xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072012_50,50.0
295218.0691334301,2758715.716135948,hour=1,ymd=2022072011_50,50.0
287767.6018106037,2752933.7281386545,hour=2,ymd=2022072010_50,50.0
281628.4589951032,2749552.2821631124,hour=3,ymd=2022072009_50,50.0
277436.03608096327,2747957.263220041,hour=4,ymd=2022072008_50,50.0
274712.65971864696,2746493.7826747103,hour=5,ymd=2022072007_50,50.0
273216.47826763924,2743584.538736145,hour=6,ymd=2022072006_50,50.0
272974.6716739026,2737927.0268397434,hour=7,ymd=2022072005_50,50.0
272975.9263317439,2728762.646849583,hour=8,ymd=2022072004_50,50.0
272840.9899582307,2716295.526496093,hour=9,ymd=2022072003_50,50.0
270479.2524203177,2701394.472049813,hour=10,ymd=2022072002_50,50.0
268342.81735127076,2687369.542234282,hour=11,ymd=2022072001_50,50.0
266507.96989235684,2672479.8942758245,hour=12,ymd=2022072000_50,50.0
264612.6825133528,2656390.177755396,hour=13,ymd=2022071923_50,50.0
262716.95203403785,2641832.292717914,hour=14,ymd=2022071922_50,50.0
262930.55142232525,2626625.51741312,hour=15,ymd=2022071921_50,50.0
263363.00389199826,2612958.4792080624,hour=16,ymd=2022071920_50,50.0
264244.97492756817,2599931.203641395,hour=17,ymd=2022071919_50,50.0
265322.84452676895,2585742.8315053983,hour=18,ymd=2022071918_50,50.0
266012.8863991865,2570429.576807539,hour=19,ymd=2022071917_50,50.0
266441.2586068933,2554365.27583615,hour=20,ymd=2022071916_50,50.0
266850.1079683321,2536485.7572353883,hour=21,ymd=2022071915_50,50.0
266854.81449817395,2518273.6187155647,hour=22,ymd=2022071914_50,50.0
265784.84573333984,2501897.1685932083,hour=23,ymd=2022071913_50,50.0
265503.3737250263,2488873.096740733,hour=24,ymd=2022071912_50,50.0
266145.6672659311,2475990.805856864,hour=25,ymd=2022071911_50,50.0
267313.35312207596,2463947.9341290994,hour=26,ymd=2022071910_50,50.0
268801.5967035051,2453042.932352255,hour=27,ymd=2022071909_50,50.0
271614.5739869605,2443203.1942895753,hour=28,ymd=2022071908_50,50.0
276191.9092760067,2433713.30882443,hour=29,ymd=2022071907_50,50.0
281291.29523336695,2424502.9835706456,hour=30,ymd=2022071906_50,50.0
287679.00969876157,2415084.6377347214,hour=31,ymd=2022071905_50,50.0
294625.707063673,2406496.312150012,hour=32,ymd=2022071904_50,50.0
301795.90646010445,2398414.59570993,hour=33,ymd=2022071903_50,50.0
310010.7706968467,2389547.2773684068,hour=34,ymd=2022071902_50,50.0
317529.9753987472,2381500.7923354013,hour=35,ymd=2022071901_50,50.0
325273.4046527277,2373690.7514588637,hour=36,ymd=2022071900_50,50.0
332120.7143125217,2365415.482312749,hour=37,ymd=2022071823_50,50.0
338190.05431887315,2357161.9809440477,hour=38,ymd=2022071822_50,50.0
344165.18776276516,2348107.7327693505,hour=39,ymd=2022071821_50,50.0
350468.6398603301,2338235.5340221627,hour=40,ymd=2022071820_50,50.0
356141.32828633295,2328667.650362949,hour=41,ymd=2022071819_50,50.0
360850.61752338515,2320146.5972015364,hour=42,ymd=2022071818_50,50.0
365774.19404674874,2311221.1613277895,hour=43,ymd=2022071817_50,50.0
370166.6701938491,2301678.1925111515,hour=44,ymd=2022071816_50,50.0
375465.9404850434,2291391.06819738,hour=45,ymd=2022071815_50,50.0
380926.66047544585,2280445.779868613,hour=46,ymd=2022071814_50,50.0
386276.88575224386,2269446.1303821607,hour=47,ymd=2022071813_50,50.0
394057.44304318534,2259403.312358807,hour=48,ymd=2022071812_50,50.0
402296.0620844494,2249335.9800710184,hour=49,ymd=2022071811_50,50.0
410386.95003427373,2240179.0373078985,hour=50,ymd=2022071810_50,50.0
418227.86142022716,2231292.395510803,hour=51,ymd=2022071809_50,50.0
426441.32461501466,2222612.8653421802,hour=52,ymd=2022071808_50,50.0
434976.59118972527,2214775.8625251455,hour=53,ymd=2022071807_50,50.0
444128.609115703,2207684.144047315,hour=54,ymd=2022071806_50,50.0
451408.1624775659,2200890.378362919,hour=55,ymd=2022071805_50,50.0
458471.43068411754,2193969.7372028036,hour=56,ymd=2022071804_50,50.0
466505.1875824611,2187197.6536733313,hour=57,ymd=2022071803_50,50.0
476537.1496751587,2181411.6140499366,hour=58,ymd=2022071802_50,50.0
487426.9533458035,2174336.4336779667,hour=59,ymd=2022071801_50,50.0
497849.60144942807,2165993.7903982652,hour=60,ymd=2022071800_50,50.0
507943.9552246313,2157690.2603406264,hour=61,ymd=2022071723_50,50.0
517563.33954798983,2149454.4412215007,hour=62,ymd=2022071722_50,50.0
527446.8223768454,2141183.0511854244,hour=63,ymd=2022071721_50,50.0
536958.1586368661,2132129.6191552235,hour=64,ymd=2022071720_50,50.0
545726.6698783915,2122036.437071706,hour=65,ymd=2022071719_50,50.0
553698.6399232429,2112119.1264227284,hour=66,ymd=2022071718_50,50.0
561253.9597640913,2103133.6662203623,hour=67,ymd=2022071717_50,50.0
568180.0822072905,2094916.762007917,hour=68,ymd=2022071716_50,50.0
575197.5350041669,2086013.3347683798,hour=69,ymd=2022071715_50,50.0
581570.1781394761,2076981.2448152553,hour=70,ymd=2022071714_50,50.0
587165.6016256791,2067868.6268274735,hour=71,ymd=2022071713_50,50.0
596955.7389901858,2065687.5301511686,hour=72,ymd=2022071712_50,50.0
606319.7409608345,2062484.7744964163,hour=73,ymd=2022071711_50,50.0
615319.4695439916,2059505.2515206884,hour=74,ymd=2022071710_50,50.0
624758.2237021606,2058107.3365486886,hour=75,ymd=2022071709_50,50.0
633863.2592230123,2055356.1986773785,hour=76,ymd=2022071708_50,50.0
642904.6604196113,2051583.7513644572,hour=77,ymd=2022071707_50,50.0
653524.0984211247,2046099.6689362552,hour=78,ymd=2022071706_50,50.0
664407.4411105793,2041240.7190013255,hour=79,ymd=2022071705_50,50.0
