xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062812_50,50.0
192527.15350585378,2596779.707750125,hour=1,ymd=2022062811_50,50.0
188652.67484625377,2596524.843683336,hour=2,ymd=2022062810_50,50.0
185130.99579218723,2595742.390652164,hour=3,ymd=2022062809_50,50.0
183018.41759446956,2595352.2326814523,hour=4,ymd=2022062808_50,50.0
181834.47985697485,2595396.322218445,hour=5,ymd=2022062807_50,50.0
181149.35971897043,2595554.730539643,hour=6,ymd=2022062806_50,50.0
180771.09834849782,2595815.4033316905,hour=7,ymd=2022062805_50,50.0
180554.12345031224,2596172.9486669833,hour=8,ymd=2022062804_50,50.0
180393.76979147963,2596619.452895918,hour=9,ymd=2022062803_50,50.0
180776.37049393303,2598092.445044785,hour=10,ymd=2022062802_50,50.0
182207.50977340288,2600515.1178252464,hour=11,ymd=2022062801_50,50.0
184077.7071300926,2603067.371145836,hour=12,ymd=2022062800_50,50.0
186289.01050475187,2604713.335329878,hour=13,ymd=2022062723_50,50.0
188146.3851494933,2606263.7562998263,hour=14,ymd=2022062722_50,50.0
190065.23291943915,2607139.890990841,hour=15,ymd=2022062721_50,50.0
191165.8538406933,2607908.0491006253,hour=16,ymd=2022062720_50,50.0
191417.78317818738,2608465.7080848394,hour=17,ymd=2022062719_50,50.0
190994.07043298281,2608834.3963883584,hour=18,ymd=2022062718_50,50.0
189992.84838943876,2608829.1359435683,hour=19,ymd=2022062717_50,50.0
188621.16649897344,2608778.391982178,hour=20,ymd=2022062716_50,50.0
186874.44111289032,2608427.7373758433,hour=21,ymd=2022062715_50,50.0
184803.29349543102,2607835.1521200268,hour=22,ymd=2022062714_50,50.0
182220.22679965146,2607032.5992605416,hour=23,ymd=2022062713_50,50.0
177310.4103861893,2606267.8445510743,hour=24,ymd=2022062712_50,50.0
172410.67958213337,2605420.661922953,hour=25,ymd=2022062711_50,50.0
169358.78448642738,2604480.676012746,hour=26,ymd=2022062710_50,50.0
167602.4404069478,2603808.4674500264,hour=27,ymd=2022062709_50,50.0
166863.441097408,2603562.1352087297,hour=28,ymd=2022062708_50,50.0
166599.27948311664,2603027.4744455107,hour=29,ymd=2022062707_50,50.0
167205.97543082427,2602700.975008454,hour=30,ymd=2022062706_50,50.0
168104.8912450545,2602289.3285230277,hour=31,ymd=2022062705_50,50.0
168883.86022469628,2601567.776960778,hour=32,ymd=2022062704_50,50.0
169749.3568333112,2600868.171206313,hour=33,ymd=2022062703_50,50.0
170631.64518839348,2600195.995799276,hour=34,ymd=2022062702_50,50.0
171477.72183690654,2599784.9794370146,hour=35,ymd=2022062701_50,50.0
171625.87048946382,2599759.239700346,hour=36,ymd=2022062700_50,50.0
172065.76341462941,2599830.810616359,hour=37,ymd=2022062623_50,50.0
173055.4508719227,2599833.3048946736,hour=38,ymd=2022062622_50,50.0
174177.81921322705,2599879.466891055,hour=39,ymd=2022062621_50,50.0
175231.96480865838,2600027.2091791676,hour=40,ymd=2022062620_50,50.0
175647.22889724435,2599980.3858915847,hour=41,ymd=2022062619_50,50.0
175333.51953664856,2599835.4224654795,hour=42,ymd=2022062618_50,50.0
174145.59684511708,2599833.8646512716,hour=43,ymd=2022062617_50,50.0
172592.72458285527,2600093.886999318,hour=44,ymd=2022062616_50,50.0
170460.49212888317,2600717.1082992596,hour=45,ymd=2022062615_50,50.0
168095.6258617385,2602067.3564411444,hour=46,ymd=2022062614_50,50.0
165602.38059102432,2604525.092590191,hour=47,ymd=2022062613_50,50.0
162848.71472037272,2606707.228511386,hour=48,ymd=2022062612_50,50.0
161459.4720564826,2608555.361862034,hour=49,ymd=2022062611_50,50.0
160854.13380724625,2610089.1299601947,hour=50,ymd=2022062610_50,50.0
160554.39966221587,2611495.7788744126,hour=51,ymd=2022062609_50,50.0
160172.14698047042,2612594.8152917554,hour=52,ymd=2022062608_50,50.0
159382.3824293971,2614029.281269603,hour=53,ymd=2022062607_50,50.0
