xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061612_50,50.0
212867.45325170775,2670429.1104589743,hour=1,ymd=2022061611_50,50.0
210785.5195253374,2671116.3067119163,hour=2,ymd=2022061610_50,50.0
209916.67483946998,2672870.0997390305,hour=3,ymd=2022061609_50,50.0
209979.35975916442,2674976.4821888213,hour=4,ymd=2022061608_50,50.0
209982.09433945492,2676492.854497474,hour=5,ymd=2022061607_50,50.0
210170.80186699182,2677569.0056938347,hour=6,ymd=2022061606_50,50.0
211304.35640682132,2677843.84423259,hour=7,ymd=2022061605_50,50.0
213193.50097111464,2677113.1743557537,hour=8,ymd=2022061604_50,50.0
215004.19859484435,2674536.0969660366,hour=9,ymd=2022061603_50,50.0
217181.26314427555,2671651.782997773,hour=10,ymd=2022061602_50,50.0
219287.33488496245,2669579.909909115,hour=11,ymd=2022061601_50,50.0
219521.7694774665,2668832.225366161,hour=12,ymd=2022061600_50,50.0
219397.25169839934,2668819.894355283,hour=13,ymd=2022061523_50,50.0
219127.02352562585,2668831.446017892,hour=14,ymd=2022061522_50,50.0
218972.77825481343,2668836.546170882,hour=15,ymd=2022061521_50,50.0
218978.49046934574,2668882.0060206084,hour=16,ymd=2022061520_50,50.0
218836.19728939785,2669628.424474287,hour=17,ymd=2022061519_50,50.0
218763.20514496593,2670748.128135192,hour=18,ymd=2022061518_50,50.0
219291.98891628618,2671990.0158324903,hour=19,ymd=2022061517_50,50.0
221186.15493137474,2672965.543031401,hour=20,ymd=2022061516_50,50.0
223212.93421223844,2673975.2588409437,hour=21,ymd=2022061515_50,50.0
225408.56525424952,2674888.5050027007,hour=22,ymd=2022061514_50,50.0
227809.5623100185,2674928.6315086046,hour=23,ymd=2022061513_50,50.0
228703.39528279557,2674846.2522739265,hour=24,ymd=2022061512_50,50.0
229715.04163490786,2675096.433523828,hour=25,ymd=2022061511_50,50.0
230882.84548686995,2675642.4780937377,hour=26,ymd=2022061510_50,50.0
232148.70310206144,2675912.5054274593,hour=27,ymd=2022061509_50,50.0
233631.93916965454,2676061.2058064435,hour=28,ymd=2022061508_50,50.0
234952.1127934697,2676000.6937106187,hour=29,ymd=2022061507_50,50.0
236050.58794885306,2675883.0725153023,hour=30,ymd=2022061506_50,50.0
236835.01248731642,2675842.4531064974,hour=31,ymd=2022061505_50,50.0
236980.588327913,2676119.8417279148,hour=32,ymd=2022061504_50,50.0
236878.84550681795,2676481.514025087,hour=33,ymd=2022061503_50,50.0
236322.6292611518,2677131.1139648207,hour=34,ymd=2022061502_50,50.0
235508.71425612355,2677840.7565768096,hour=35,ymd=2022061501_50,50.0
234739.23951207186,2678256.3275766033,hour=36,ymd=2022061500_50,50.0
233769.28799003447,2679073.1713054734,hour=37,ymd=2022061423_50,50.0
232351.17430597628,2680156.6795365172,hour=38,ymd=2022061422_50,50.0
230804.8721518376,2681249.3196275416,hour=39,ymd=2022061421_50,50.0
228701.23793117786,2682669.640271175,hour=40,ymd=2022061420_50,50.0
226986.55311435173,2683833.8515536445,hour=41,ymd=2022061419_50,50.0
225997.0426747174,2683842.534163594,hour=42,ymd=2022061418_50,50.0
225886.18739690344,2683934.9088348816,hour=43,ymd=2022061417_50,50.0
226838.76964997212,2684523.9252294223,hour=44,ymd=2022061416_50,50.0
228534.41925722445,2685222.8152650665,hour=45,ymd=2022061415_50,50.0
230931.04074764336,2685485.8088391344,hour=46,ymd=2022061414_50,50.0
231236.24109746228,2685286.721997219,hour=47,ymd=2022061413_50,50.0
233770.45943380604,2683946.4510148345,hour=48,ymd=2022061412_50,50.0
235649.5277952821,2682862.4189505754,hour=49,ymd=2022061411_50,50.0
237470.6542742,2682035.182832851,hour=50,ymd=2022061410_50,50.0
239174.51347020725,2681170.557103305,hour=51,ymd=2022061409_50,50.0
