xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061612_50,50.0
212538.138998005,2671735.6922798157,hour=1,ymd=2022061611_50,50.0
210654.4096038336,2674090.635920197,hour=2,ymd=2022061610_50,50.0
209567.54412519876,2676272.6214816347,hour=3,ymd=2022061609_50,50.0
208822.89943059106,2678234.923175119,hour=4,ymd=2022061608_50,50.0
208022.2695494177,2679334.377968453,hour=5,ymd=2022061607_50,50.0
207589.9674851181,2679638.465781614,hour=6,ymd=2022061606_50,50.0
207700.85578383078,2679047.7679068893,hour=7,ymd=2022061605_50,50.0
208520.0038503347,2677599.6766434163,hour=8,ymd=2022061604_50,50.0
210038.84813244027,2675598.8803669363,hour=9,ymd=2022061603_50,50.0
211019.73657275122,2674603.512657445,hour=10,ymd=2022061602_50,50.0
212660.26868785304,2673879.6427910887,hour=11,ymd=2022061601_50,50.0
213468.70953761172,2673113.704705417,hour=12,ymd=2022061600_50,50.0
215257.27395746615,2671833.4881933946,hour=13,ymd=2022061523_50,50.0
217137.6971169537,2670740.7354439963,hour=14,ymd=2022061522_50,50.0
219089.36929891203,2668829.6682745703,hour=15,ymd=2022061521_50,50.0
219853.11343567763,2667993.9866824932,hour=16,ymd=2022061520_50,50.0
220969.08428060208,2666444.498302538,hour=17,ymd=2022061519_50,50.0
221269.03566371967,2665473.9763054736,hour=18,ymd=2022061518_50,50.0
221293.74448038955,2664769.2944901176,hour=19,ymd=2022061517_50,50.0
221367.2727026822,2664019.2932419963,hour=20,ymd=2022061516_50,50.0
221505.9470237637,2663299.6953534074,hour=21,ymd=2022061515_50,50.0
221750.24998165984,2662618.9463212453,hour=22,ymd=2022061514_50,50.0
221975.4292045081,2661767.920518268,hour=23,ymd=2022061513_50,50.0
222585.3682910124,2663203.3193494566,hour=24,ymd=2022061512_50,50.0
224717.33864443694,2664026.6191280074,hour=25,ymd=2022061511_50,50.0
227452.47646578346,2666196.5672218315,hour=26,ymd=2022061510_50,50.0
229923.84268178736,2667846.334916603,hour=27,ymd=2022061509_50,50.0
231904.57658066545,2669142.4392222874,hour=28,ymd=2022061508_50,50.0
233434.68185468708,2669551.926081095,hour=29,ymd=2022061507_50,50.0
