TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.24822519295,2596185.12866251,50.0
194748.2211650195,2596185.4765572976,50.0
194748.18057475932,2596185.9983994793,50.0
194748.1264544124,2596186.694189055,50.0
194748.05880397878,2596187.5639260244,50.0
194747.97762345843,2596188.6076103877,50.0
194747.88291285135,2596189.825242145,50.0
194747.77467215754,2596191.216821296,50.0
194747.652901377,2596192.782347841,50.0
194747.51760050975,2596194.52182178,50.0
194747.36876955576,2596196.435243113,50.0
194747.20640851505,2596198.5226118397,50.0
194747.0305173876,2596200.7839279603,50.0
194746.84109617345,2596203.219191475,50.0
194746.63814487256,2596205.8284023833,50.0
194746.42166348494,2596208.6115606856,50.0
194746.1916520106,2596211.5686663818,50.0
194745.94811044954,2596214.699719472,50.0
194745.69103880174,2596218.004719956,50.0
194745.42043706722,2596221.4836678337,50.0
194745.13630524598,2596225.1365631055,50.0
194744.838643338,2596228.963405771,50.0
194744.5274513433,2596232.9641958307,50.0
194744.2027292619,2596237.138933284,50.0
194743.86447709374,2596241.4876181316,50.0
194743.51269483886,2596246.010250373,50.0
194743.14738249726,2596250.706830008,50.0
194742.76854006894,2596255.577357037,50.0
194742.37616755388,2596260.62183146,50.0
194741.9702649521,2596265.8402532768,50.0
194741.5508322636,2596271.2326224875,50.0
194741.11786948837,2596276.798939092,50.0
194740.67137662641,2596282.5392030906,50.0
194740.21135367773,2596288.453414483,50.0
194739.73780064232,2596294.5415732693,50.0
194739.2507175202,2596300.8036794495,50.0
194738.75010431133,2596307.2397330236,50.0
194738.23596101574,2596313.8497339915,50.0
194737.70828763343,2596320.6336823534,50.0
194737.1670841644,2596327.591578109,50.0
194736.61235060863,2596334.723421259,50.0
194736.04408696614,2596342.0292118024,50.0
194735.46229323692,2596349.50894974,50.0
194734.86696942098,2596357.162635071,50.0
194734.2581155183,2596364.9902677964,50.0
194733.63573152892,2596372.9918479156,50.0
194732.9998174528,2596381.1673754286,50.0
194732.35037328996,2596389.5168503355,50.0
194731.68739904038,2596398.0402726363,50.0
194731.0108947041,2596406.737642331,50.0
194730.32086028106,2596415.6089594197,50.0
194729.6172957713,2596424.654223902,50.0
194728.90020117484,2596433.8734357785,50.0
194728.16957649164,2596443.266595049,50.0
194727.4254217217,2596452.833701713,50.0
194726.66773686506,2596462.574755771,50.0
194725.89652192168,2596472.489757223,50.0
194725.11177689157,2596482.578706069,50.0
194724.31350177474,2596492.8416023087,50.0
194723.50169657118,2596503.2784459423,50.0
194722.6763612809,2596513.88923697,50.0
194721.8374959039,2596524.6739753913,50.0
194720.98510044016,2596535.6326612066,50.0
194720.1191748897,2596546.765294416,50.0
194719.2397192525,2596558.071875019,50.0
194718.3467335286,2596569.552403016,50.0
194717.44021771796,2596581.206878407,50.0
194716.5201718206,2596593.0353011917,50.0
194715.5865958365,2596605.0376713704,50.0
194714.6394897657,2596617.213988943,50.0
194713.67885360814,2596629.5642539095,50.0
194712.70468736388,2596642.08846627,50.0
194711.71699103288,2596654.786626024,50.0
194710.71576461516,2596667.6587331723,50.0
194709.70100811071,2596680.7047877144,50.0
194708.67272151954,2596693.9247896504,50.0
194707.63090484164,2596707.31873898,50.0
194706.57555807702,2596720.886635704,50.0
194705.50668122567,2596734.6284798216,50.0
194704.4242742876,2596748.544271333,50.0
194703.3283372628,2596762.6340102386,50.0
194702.21887015126,2596776.897696538,50.0
194701.095872953,2596791.335330231,50.0
194699.95934566803,2596805.946911318,50.0
194698.80928829632,2596820.7324397992,50.0
194697.6457008379,2596835.691915674,50.0
194698.62590997614,2596845.2090231087,50.0
194699.6173858861,2596854.8355225828,50.0
194700.62012856774,2596864.5714140963,50.0
194701.6341380211,2596874.4166976493,50.0
194702.65941424615,2596884.371373242,50.0
194703.69595724292,2596894.4354408737,50.0
194704.7437670114,2596904.608900545,50.0
194705.80284355156,2596914.891752256,50.0
194706.87318686343,2596925.2839960065,50.0
194707.95479694701,2596935.7856317963,50.0
194709.0476738023,2596946.3966596257,50.0
194710.1518174293,2596957.1170794945,50.0
194711.26722782798,2596967.946891403,50.0
194712.39390499837,2596978.8860953506,50.0
194713.53184894047,2596989.934691338,50.0
194714.68105965428,2597001.0926793646,50.0
194715.8415371398,2597012.360059431,50.0
194717.013281397,2597023.7368315365,50.0
194718.1962924259,2597035.2229956817,50.0
194719.39057022653,2597046.8185518663,50.0
194720.59611479886,2597058.5235000905,50.0
194721.81292614288,2597070.337840354,50.0
194723.04100425862,2597082.261572657,50.0
194724.28034914605,2597094.2946969997,50.0
194725.5309608052,2597106.4372133818,50.0
194726.79283923603,2597118.6891218033,50.0
194728.06598443858,2597131.0504222643,50.0
194729.35039641283,2597143.5211147647,50.0
194730.6460751588,2597156.1011993047,50.0
194731.95302067645,2597168.790675884,50.0
194733.2712329658,2597181.589544503,50.0
194734.60071202688,2597194.4978051614,50.0
194735.94145785965,2597207.5154578593,50.0
194737.29347046412,2597220.6425025966,50.0
194738.6567498403,2597233.8789393734,50.0
194740.03129598818,2597247.2247681897,50.0
194741.41710890777,2597260.6799890455,50.0
194742.81418859906,2597274.2446019407,50.0
194744.22253506206,2597287.9186068755,50.0
194745.64214829676,2597301.7020038497,50.0
194747.07302830316,2597315.5947928634,50.0
194748.51517508127,2597329.5969739165,50.0
194749.96858863108,2597343.708547009,50.0
194751.4332689526,2597357.9295121413,50.0
194752.9092160458,2597372.259869313,50.0
194754.39642991073,2597386.699618524,50.0
194755.89491054736,2597401.2487597745,50.0
194757.4046579557,2597415.9072930645,50.0
194758.92567213572,2597430.675218394,50.0
194760.45795308746,2597445.552535763,50.0
194762.0015008109,2597460.5392451715,50.0
194763.55631530605,2597475.6353466194,50.0
194765.1223965729,2597490.840840107,50.0
194766.69974461145,2597506.1557256337,50.0
194768.2883594217,2597521.5800032,50.0
194769.88824100367,2597537.113672806,50.0
194771.49938935734,2597552.7567344513,50.0
194773.1218044827,2597568.509188136,50.0
194774.75548637978,2597584.3710338604,50.0
