TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.53063138705,2507359.654321719,50.0
179195.64085339886,2507359.5682873093,50.0
179195.80618641656,2507359.4392356947,50.0
179196.02663044017,2507359.2671668753,50.0
179196.30218546969,2507359.052080851,50.0
179196.6328515051,2507358.793977622,50.0
179197.01862854642,2507358.492857188,50.0
179197.45951659363,2507358.148719549,50.0
179197.95551564675,2507357.7615647055,50.0
179198.50662570578,2507357.331392657,50.0
179199.1128467707,2507356.8582034037,50.0
179199.77417884153,2507356.3419969454,50.0
179200.49062191826,2507355.7827732824,50.0
179201.2621760009,2507355.1805324145,50.0
179202.08884108943,2507354.5352743417,50.0
179202.97061718386,2507353.846999064,50.0
179203.9075042842,2507353.1157065816,50.0
179204.89950239044,2507352.3413968943,50.0
179205.9466115026,2507351.524070002,50.0
179207.04883162063,2507350.663725905,50.0
179208.20616274458,2507349.7603646033,50.0
179209.41860487443,2507348.8139860965,50.0
179210.68615801018,2507347.824590385,50.0
179212.00882215184,2507346.7921774685,50.0
179213.3865972994,2507345.7167473473,50.0
179214.81948345285,2507344.598300021,50.0
179216.30748061222,2507343.43683549,50.0
179217.85058877748,2507342.2323537543,50.0
179219.44880794865,2507340.9848548137,50.0
179221.10213812572,2507339.694338668,50.0
179222.8105793087,2507338.3608053178,50.0
179224.57413149756,2507336.9842547625,50.0
179226.39279469234,2507335.5646870025,50.0
179228.266568893,2507334.1021020375,50.0
179230.1954540996,2507332.5964998677,50.0
179232.17945031208,2507331.047880493,50.0
179234.21855753046,2507329.4562439136,50.0
179236.31277575475,2507327.8215901293,50.0
179238.46210498494,2507326.14391914,50.0
179240.66654522103,2507324.423230946,50.0
179242.92609646302,2507322.659525547,50.0
179245.24075871092,2507320.8528029434,50.0
179247.61053196472,2507319.003063135,50.0
179250.03541622442,2507317.1103061214,50.0
179252.51541149002,2507315.174531903,50.0
179255.05051776153,2507313.19574048,50.0
179257.64073503893,2507311.173931852,50.0
179260.28606332224,2507309.109106019,50.0
179262.98650261146,2507307.0012629814,50.0
179265.74205290657,2507304.850402739,50.0
179268.5527142076,2507302.6565252915,50.0
179271.4184865145,2507300.4196306393,50.0
179274.33936982733,2507298.139718782,50.0
179277.31536414605,2507295.81678972,50.0
179280.34646947068,2507293.4508434534,50.0
179283.4326858012,2507291.0418799818,50.0
179286.57401313764,2507288.5898993053,50.0
179289.77045147997,2507286.094901424,50.0
179293.0220008282,2507283.5568863377,50.0
179296.32866118234,2507280.9758540466,50.0
179299.69043254238,2507278.3518045507,50.0
179303.10731490832,2507275.68473785,50.0
179306.57930828017,2507272.9746539444,50.0
179310.10641265791,2507270.221552834,50.0
179313.68862804156,2507267.4254345186,50.0
179317.32595443111,2507264.5862989984,50.0
179321.01839182657,2507261.7041462734,50.0
179324.76594022792,2507258.7789763436,50.0
179328.56859963518,2507255.810789209,50.0
179332.42637004834,2507252.7995848693,50.0
179336.3392514674,2507249.745363325,50.0
179340.30724389237,2507246.6481245756,50.0
179344.33034732324,2507243.5078686215,50.0
179348.40856176,2507240.3245954625,50.0
179352.54188720268,2507237.0983050987,50.0
179356.73032365125,2507233.82899753,50.0
179360.97387110573,2507230.5166727565,50.0
179365.2725295661,2507227.161330778,50.0
179369.6262990324,2507223.762971595,50.0
179374.03517950457,2507220.321595207,50.0
179378.49917098266,2507216.837201614,50.0
179383.01827346665,2507213.309790816,50.0
179387.59248695654,2507209.7393628135,50.0
179392.22181145233,2507206.125917606,50.0
179396.90624695402,2507202.4694551937,50.0
179401.64579346162,2507198.7699755765,50.0
179406.44045097512,2507195.0274787545,50.0
179411.29021949452,2507191.2419647276,50.0
179416.19509901982,2507187.413433496,50.0
179421.15508955103,2507183.5418850593,50.0
179426.17019108814,2507179.627319418,50.0
179431.24040363115,2507175.6697365716,50.0
179436.36572718006,2507171.6691365205,50.0
179441.54616173488,2507167.6255192645,50.0
179446.7817072956,2507163.5388848037,50.0
179452.07236386221,2507159.409233138,50.0
179457.41813143474,2507155.2365642674,50.0
179462.81901001316,2507151.020878192,50.0
179468.2749995975,2507146.762174912,50.0
179473.78610018772,2507142.4604544267,50.0
179479.35231178385,2507138.1157167368,50.0
179484.97363438588,2507133.727961842,50.0
179490.65006799382,2507129.2971897423,50.0
179496.38161260766,2507124.823400438,50.0
179502.1682682274,2507120.3065939285,50.0
179508.01003485304,2507115.7467702143,50.0
179513.90691248458,2507111.1439292952,50.0
179519.85890112203,2507106.4980711713,50.0
179525.86600076538,2507101.8091958426,50.0
179531.92821141463,2507097.077303309,50.0
179538.0455330698,2507092.3023935705,50.0
179544.21796573084,2507087.4844666272,50.0
179550.4455093978,2507082.623522479,50.0
179556.72816407066,2507077.719561126,50.0
179563.06592974943,2507072.772582568,50.0
179569.4588064341,2507067.7825868055,50.0
179575.90679412466,2507062.749573838,50.0
179582.40989282113,2507057.6735436656,50.0
179588.9681025235,2507052.5544962883,50.0
179595.58142323178,2507047.392431706,50.0
179602.24985494596,2507042.187349919,50.0
179608.97339766604,2507036.9392509274,50.0
179615.75205139202,2507031.6481347308,50.0
179622.5858161239,2507026.3140013292,50.0
179629.4746918617,2507020.936850723,50.0
179636.41867860538,2507015.5166829117,50.0
179643.41777635497,2507010.0534978956,50.0
179650.47198511046,2507004.5472956747,50.0
179657.58130487186,2506998.998076249,50.0
179664.74573563915,2506993.4058396183,50.0
179671.96527741235,2506987.770585783,50.0
179679.23993019146,2506982.0923147425,50.0
179686.56969397646,2506976.3710264973,50.0
179693.95456876737,2506970.6067210473,50.0
179701.39455456418,2506964.7993983924,50.0
179708.8896513669,2506958.9490585327,50.0
179716.4398591755,2506953.055701468,50.0
179724.04517799002,2506947.1193271987,50.0
179731.70560781044,2506941.1399357244,50.0
179739.42114863676,2506935.1175270453,50.0
179747.19180046898,2506929.0521011613,50.0
179755.0175633071,2506922.9436580725,50.0
179762.89843715113,2506916.792197779,50.0
179770.83442200106,2506910.5977202803,50.0
179778.8255178569,2506904.360225577,50.0
179786.87172471863,2506898.0797136687,50.0
179794.97304258627,2506891.7561845556,50.0
179803.1294714598,2506885.3896382377,50.0
179811.34101133925,2506878.980074715,50.0
179819.6076622246,2506872.527493987,50.0
179827.92942411583,2506866.0318960547,50.0
179836.30629701298,2506859.4932809174,50.0
179844.73828091603,2506852.911648575,50.0
179853.225375825,2506846.286999028,50.0
179861.76758173984,2506839.6193322763,50.0
179870.3648986606,2506832.9086483195,50.0
179879.01732658726,2506826.154947158,50.0
179890.5893567739,2506826.778654093,50.0
179902.23462765795,2506827.40630854,50.0
179913.95313923937,2506828.0379104996,50.0
179925.74489151817,2506828.6734599713,50.0
179937.60988449436,2506829.3129569553,50.0
179949.54811816794,2506829.9564014515,50.0
179961.5595925389,2506830.60379346,50.0
179973.64430760723,2506831.2551329806,50.0
179985.80226337296,2506831.9104200136,50.0
180000.9481232701,2506829.9113145526,50.0
180016.18467693907,2506827.9002384003,50.0
