TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56833640617,2507359.6212189347,50.0
179195.7539684562,2507359.4689789563,50.0
179196.03241653126,2507359.240618989,50.0
179196.40368063134,2507358.9361390322,50.0
179196.86776075643,2507358.5555390865,50.0
179197.42465690654,2507358.0988191515,50.0
179198.07436908167,2507357.5659792274,50.0
179198.81689728182,2507356.957019314,50.0
179199.652241507,2507356.2719394118,50.0
179200.58040175718,2507355.51073952,50.0
179201.60137803238,2507354.6734196395,50.0
179202.7151703326,2507353.7599797696,50.0
179203.92177865785,2507352.7704199106,50.0
179205.2212030081,2507351.7047400624,50.0
179206.6134433834,2507350.562940225,50.0
179208.0984997837,2507349.3450203985,50.0
179209.676372209,2507348.050980583,50.0
179211.34706065935,2507346.680820778,50.0
179213.1105651347,2507345.234540984,50.0
179214.96688563508,2507343.712141201,50.0
179216.91602216047,2507342.1136214286,50.0
179218.95797471088,2507340.438981667,50.0
179221.0927432863,2507338.6882219166,50.0
179223.32032788676,2507336.861342177,50.0
179225.64072851223,2507334.958342448,50.0
179228.0539451627,2507332.97922273,50.0
179230.55997783822,2507330.9239830226,50.0
179233.15882653874,2507328.792623326,50.0
179235.85049126428,2507326.5851436406,50.0
179238.63497201484,2507324.301543966,50.0
179241.51226879042,2507321.941824302,50.0
179244.48238159102,2507319.505984649,50.0
179247.54531041664,2507316.994025007,50.0
179250.70105526727,2507314.4059453756,50.0
179253.94961614293,2507311.741745755,50.0
179257.2909930436,2507309.0014261454,50.0
179260.7251859693,2507306.1849865466,50.0
179264.25219492,2507303.2924269587,50.0
179267.87201989573,2507300.3237473816,50.0
179271.58466089648,2507297.2789478153,50.0
179275.39011792224,2507294.15802826,50.0
179279.28839097303,2507290.9609887153,50.0
179283.27948004883,2507287.6878291816,50.0
179287.36338514966,2507284.3385496587,50.0
179291.5401062755,2507280.9131501466,50.0
179295.80964342636,2507277.4116306454,50.0
179300.17199660224,2507273.833991155,50.0
179304.62716580313,2507270.1802316755,50.0
179309.17515102905,2507266.450352207,50.0
179313.81595227998,2507262.644352749,50.0
179318.54956955594,2507258.762233302,50.0
179323.3760028569,2507254.803993866,50.0
179328.2952521829,2507250.7696344405,50.0
179333.3073175339,2507246.659155026,50.0
179338.41219890994,2507242.4725556225,50.0
179343.60989631098,2507238.2098362297,50.0
179348.90040973705,2507233.8709968477,50.0
179354.28373918813,2507229.4560374767,50.0
179359.75988466424,2507224.9649581164,50.0
179365.32884616536,2507220.397758767,50.0
179370.9906236915,2507215.7544394284,50.0
179376.74521724266,2507211.0350001007,50.0
179382.59262681883,2507206.239440784,50.0
179388.53285242003,2507201.367761478,50.0
179394.56589404625,2507196.4199621826,50.0
179400.69175169748,2507191.3960428983,50.0
179406.91042537373,2507186.296003625,50.0
179413.221915075,2507181.119844362,50.0
179419.6262208013,2507175.8675651103,50.0
179426.1233425526,2507170.5391658694,50.0
179432.71328032893,2507165.134646639,50.0
179439.39603413027,2507159.65400742,50.0
179446.17160395664,2507154.0972482115,50.0
179453.03998980802,2507148.464369014,50.0
179460.00119168442,2507142.755369827,50.0
179467.05520958584,2507136.9702506512,50.0
179474.20204351228,2507131.109011486,50.0
179481.44169346374,2507125.171652332,50.0
179488.77415944022,2507119.1581731886,50.0
179496.1994414417,2507113.068574056,50.0
179503.71753946823,2507106.9028549343,50.0
179511.32845351976,2507100.6610158235,50.0
179519.0321835963,2507094.3430567235,50.0
179526.82872969788,2507087.9489776343,50.0
179534.71809182447,2507081.478778556,50.0
179542.70026997608,2507074.9324594885,50.0
179550.7752641527,2507068.310020432,50.0
179558.94307435435,2507061.611461386,50.0
179567.203700581,2507054.836782351,50.0
179575.5571428327,2507047.985983327,50.0
179584.0034011094,2507041.059064314,50.0
179592.54247541112,2507034.0560253114,50.0
179601.17436573785,2507026.97686632,50.0
179609.8990720896,2507019.821587339,50.0
179618.7165944664,2507012.590188369,50.0
179627.62693286818,2507005.28266941,50.0
179636.630087295,2506997.899030462,50.0
179645.72605774683,2506990.4392715245,50.0
179654.91484422368,2506982.903392598,50.0
179664.19644672555,2506975.2913936824,50.0
179673.57086525243,2506967.6032747775,50.0
179683.03809980434,2506959.8390358835,50.0
179692.59815038127,2506951.9986770004,50.0
179702.2510169832,2506944.082198128,50.0
179711.99669961017,2506936.0895992666,50.0
179721.83519826215,2506928.020880416,50.0
179731.76651293915,2506919.8760415763,50.0
179741.79064364117,2506911.6550827473,50.0
179751.9075903682,2506903.3580039293,50.0
179762.11735312027,2506894.984805122,50.0
179772.41993189734,2506886.5354863256,50.0
179782.81532669943,2506878.01004754,50.0
179793.30353752655,2506869.4084887654,50.0
179803.88456437868,2506860.7308100015,50.0
179814.55840725583,2506851.9770112485,50.0
179825.325066158,2506843.1470925063,50.0
179836.18454108518,2506834.241053775,50.0
179847.1368320374,2506825.2588950545,50.0
179858.18226706368,2506821.220468778,50.0
179869.3205208717,2506817.1481061466,50.0
179880.55159346145,2506813.04180716,50.0
179891.87548483294,2506808.9015718177,50.0
179903.29219498616,2506804.7274001203,50.0
179914.80172392112,2506800.5192920677,50.0
179926.4040716378,2506796.27724766,50.0
179938.09923813623,2506792.0012668967,50.0
179949.8872234164,2506787.6913497783,50.0
179961.76802747828,2506783.3474963047,50.0
179973.7416503219,2506778.9697064757,50.0
179985.80809194726,2506774.5579802915,50.0
179998.889796534,2506769.516849622,50.0
180012.0713614611,2506764.437237039,50.0
180025.35278672856,2506759.319142543,50.0
180038.73407233637,2506754.162566133,50.0
180052.21521828455,2506748.9675078094,50.0
180065.79622457307,2506743.7339675725,50.0
180079.47709120196,2506738.461945422,50.0
180093.2578181712,2506733.151441358,50.0
180107.1384054808,2506727.8024553806,50.0
180121.11885313076,2506722.4149874896,50.0
180135.19916112107,2506716.989037685,50.0
180149.37932945174,2506711.524605967,50.0
180163.65935812276,2506706.0216923356,50.0
180178.03924713415,2506700.4802967906,50.0
180192.5189964859,2506694.900419332,50.0
180207.09860617798,2506689.28205996,50.0
180221.77807621044,2506683.6252186745,50.0
180236.55740658325,2506677.9298954755,50.0
180251.43659729642,2506672.196090363,50.0
180266.41564834994,2506666.423803337,50.0
180281.49455974382,2506660.6130343974,50.0
180296.67333147806,2506654.7637835443,50.0
180311.95196355265,2506648.8760507777,50.0
180327.3304559676,2506642.9498360977,50.0
180342.8088087229,2506636.985139504,50.0
180358.38702181858,2506630.981960997,50.0
180374.0650952546,2506624.9403005764,50.0
180389.84302903098,2506618.8601582423,50.0
180405.7208231477,2506612.7415339947,50.0
180421.6984776048,2506606.5844278336,50.0
180437.77599240225,2506600.388839759,50.0
180453.95336754006,2506594.154769771,50.0
180470.23060301822,2506587.882217869,50.0
180486.60769883674,2506581.571184054,50.0
180503.08465499562,2506575.2216683254,50.0
180519.66147149485,2506568.833670683,50.0
180536.33814833444,2506562.4071911275,50.0
180553.1146855144,2506555.9422296584,50.0
