xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070512_50,50.0
297045.0865798288,2770838.120356708,hour=1,ymd=2022070511_50,50.0
290501.8287649446,2773532.456306278,hour=2,ymd=2022070510_50,50.0
282166.54966109927,2776041.134336694,hour=3,ymd=2022070509_50,50.0
270209.59994810756,2776829.332034584,hour=4,ymd=2022070508_50,50.0
255370.35006910498,2775107.0591590665,hour=5,ymd=2022070507_50,50.0
240295.402998566,2770422.2874551304,hour=6,ymd=2022070506_50,50.0
227067.18311083253,2763545.0676549114,hour=7,ymd=2022070505_50,50.0
215857.45438769396,2754699.9630158283,hour=8,ymd=2022070504_50,50.0
207828.16438820894,2745297.3026771285,hour=9,ymd=2022070503_50,50.0
202534.209000408,2736305.4256923534,hour=10,ymd=2022070502_50,50.0
198548.1487499469,2728335.3664780296,hour=11,ymd=2022070501_50,50.0
194815.35669411655,2721078.7064167745,hour=12,ymd=2022070500_50,50.0
193229.06618469517,2715640.3701076247,hour=13,ymd=2022070423_50,50.0
192519.7005604313,2712391.0559064485,hour=14,ymd=2022070422_50,50.0
192510.55446342687,2710071.9618769325,hour=15,ymd=2022070421_50,50.0
192535.86970243725,2708322.6534270085,hour=16,ymd=2022070420_50,50.0
192056.15002743277,2706953.9891673066,hour=17,ymd=2022070419_50,50.0
189571.75784281018,2704720.395909626,hour=18,ymd=2022070418_50,50.0
185558.42473711196,2702618.657915052,hour=19,ymd=2022070417_50,50.0
180838.56375928345,2700247.125144046,hour=20,ymd=2022070416_50,50.0
175251.25337822858,2697135.1714421846,hour=21,ymd=2022070415_50,50.0
168486.72933453444,2692364.5111921616,hour=22,ymd=2022070414_50,50.0
159505.7595522118,2685893.357292343,hour=23,ymd=2022070413_50,50.0
151968.0246011031,2680598.6388960816,hour=24,ymd=2022070412_50,50.0
143498.98397487524,2673742.3284073807,hour=25,ymd=2022070411_50,50.0
136599.7688482565,2664588.0852846242,hour=26,ymd=2022070410_50,50.0
131549.31010826054,2653728.4025978483,hour=27,ymd=2022070409_50,50.0
128211.94135628763,2642708.0034805574,hour=28,ymd=2022070408_50,50.0
125936.25503768894,2632864.157936547,hour=29,ymd=2022070407_50,50.0
125338.03960040613,2624449.243817214,hour=30,ymd=2022070406_50,50.0
125987.15303520329,2619137.144829098,hour=31,ymd=2022070405_50,50.0
127306.94337522826,2614328.264906589,hour=32,ymd=2022070404_50,50.0
128756.86699783645,2610924.0222291984,hour=33,ymd=2022070403_50,50.0
129916.1087958499,2609202.0438457765,hour=34,ymd=2022070402_50,50.0
130771.79129906214,2607335.505471874,hour=35,ymd=2022070401_50,50.0
132132.82463037438,2604977.545384053,hour=36,ymd=2022070400_50,50.0
134314.50085004634,2601986.024124671,hour=37,ymd=2022070323_50,50.0
137335.53263757593,2599134.019556094,hour=38,ymd=2022070322_50,50.0
140569.2446589566,2596378.883362461,hour=39,ymd=2022070321_50,50.0
142676.65208083607,2593926.901473645,hour=40,ymd=2022070320_50,50.0
143975.71868022002,2590944.6651063673,hour=41,ymd=2022070319_50,50.0
