xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070512_50,50.0
299590.8066789427,2771670.9503862252,hour=1,ymd=2022070511_50,50.0
293058.2541138449,2775187.718139156,hour=2,ymd=2022070510_50,50.0
280951.37227591063,2776561.0531777656,hour=3,ymd=2022070509_50,50.0
265616.77899440314,2774202.4554748563,hour=4,ymd=2022070508_50,50.0
250914.18634655263,2769748.157199341,hour=5,ymd=2022070507_50,50.0
237766.94965564396,2763562.607883605,hour=6,ymd=2022070506_50,50.0
224375.3333361366,2755126.648711714,hour=7,ymd=2022070505_50,50.0
212359.19793175842,2744966.1565226046,hour=8,ymd=2022070504_50,50.0
201766.6652363756,2734454.6010317532,hour=9,ymd=2022070503_50,50.0
192956.69059836055,2724219.3061878113,hour=10,ymd=2022070502_50,50.0
188278.69665690447,2715888.59628022,hour=11,ymd=2022070501_50,50.0
187003.9525650398,2710417.7242738036,hour=12,ymd=2022070500_50,50.0
186797.90613099682,2707275.2761544315,hour=13,ymd=2022070423_50,50.0
187338.27800139535,2704979.03819606,hour=14,ymd=2022070422_50,50.0
188056.88006249565,2703389.5120814173,hour=15,ymd=2022070421_50,50.0
188757.5942525764,2702451.6143782167,hour=16,ymd=2022070420_50,50.0
188945.19241527963,2701968.84242897,hour=17,ymd=2022070419_50,50.0
187809.20055912185,2701424.7694577007,hour=18,ymd=2022070418_50,50.0
185225.401050282,2700708.932450521,hour=19,ymd=2022070417_50,50.0
181215.6023825531,2699295.797960381,hour=20,ymd=2022070416_50,50.0
175619.65300176787,2696485.7811230076,hour=21,ymd=2022070415_50,50.0
168629.93997649598,2692372.033058013,hour=22,ymd=2022070414_50,50.0
156336.26474027085,2686431.869755189,hour=23,ymd=2022070413_50,50.0
142471.678809834,2675532.211963336,hour=24,ymd=2022070412_50,50.0
132274.34862057614,2661072.6969315214,hour=25,ymd=2022070411_50,50.0
126098.5489846443,2646259.659822504,hour=26,ymd=2022070410_50,50.0
122023.01177082706,2632747.9296482904,hour=27,ymd=2022070409_50,50.0
119059.00711274642,2620702.98858888,hour=28,ymd=2022070408_50,50.0
117054.74898220348,2610975.2302731974,hour=29,ymd=2022070407_50,50.0
115824.30610397208,2604000.0191511614,hour=30,ymd=2022070406_50,50.0
114835.22564580041,2598583.653651963,hour=31,ymd=2022070405_50,50.0
113888.4001206209,2593651.908911939,hour=32,ymd=2022070404_50,50.0
113028.76721271622,2588741.3932094527,hour=33,ymd=2022070403_50,50.0
112837.78410587512,2584351.0825661523,hour=34,ymd=2022070402_50,50.0
113298.77529734798,2580450.654441784,hour=35,ymd=2022070401_50,50.0
114063.34154638048,2576650.5840443773,hour=36,ymd=2022070400_50,50.0
114878.30647613254,2573493.6275055064,hour=37,ymd=2022070323_50,50.0
115765.20626070496,2571145.130508567,hour=38,ymd=2022070322_50,50.0
116225.16274949309,2569219.9138483657,hour=39,ymd=2022070321_50,50.0
115317.59029766318,2566972.787500943,hour=40,ymd=2022070320_50,50.0
114259.12379828986,2564264.2126000924,hour=41,ymd=2022070319_50,50.0
112212.63945540186,2561488.925757992,hour=42,ymd=2022070318_50,50.0
108888.73229327198,2557574.84043892,hour=43,ymd=2022070317_50,50.0
104895.9040915608,2552835.274117234,hour=44,ymd=2022070316_50,50.0
100117.3897021949,2547743.7390759615,hour=45,ymd=2022070315_50,50.0
94728.83098776039,2542410.9039358227,hour=46,ymd=2022070314_50,50.0
89044.95425831672,2533633.8396363435,hour=47,ymd=2022070313_50,50.0
91323.56505032774,2526231.939728069,hour=48,ymd=2022070312_50,50.0
93229.70954794582,2520989.3828776954,hour=49,ymd=2022070311_50,50.0
94299.83995307382,2517577.1249041436,hour=50,ymd=2022070310_50,50.0
95232.22298417386,2513900.8667418836,hour=51,ymd=2022070309_50,50.0
96447.28974586498,2510148.553502771,hour=52,ymd=2022070308_50,50.0
97786.61622187268,2506858.111884865,hour=53,ymd=2022070307_50,50.0
99450.51890287321,2504631.6999149946,hour=54,ymd=2022070306_50,50.0
101500.02639338147,2502601.3377652196,hour=55,ymd=2022070305_50,50.0
103276.73695478361,2500862.430689509,hour=56,ymd=2022070304_50,50.0
104568.40630540397,2498778.2286395384,hour=57,ymd=2022070303_50,50.0
106470.76844668534,2496647.0824846877,hour=58,ymd=2022070302_50,50.0
109020.98258584138,2494062.772331129,hour=59,ymd=2022070301_50,50.0
112205.16337411996,2491040.6335503263,hour=60,ymd=2022070300_50,50.0
115680.16593961563,2488121.686772595,hour=61,ymd=2022070223_50,50.0
118997.6112260684,2485456.2651850535,hour=62,ymd=2022070222_50,50.0
