xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061812_50,50.0
191905.65415049292,2596830.335417742,hour=1,ymd=2022061811_50,50.0
189213.1860969434,2596831.6723558344,hour=2,ymd=2022061810_50,50.0
187041.39100277371,2596516.2220641784,hour=3,ymd=2022061809_50,50.0
185435.2015750403,2596189.456717944,hour=4,ymd=2022061808_50,50.0
184427.17233109422,2595865.3222565483,hour=5,ymd=2022061807_50,50.0
183830.18556426413,2595422.3105128612,hour=6,ymd=2022061806_50,50.0
183693.66181674547,2594905.07578825,hour=7,ymd=2022061805_50,50.0
184032.3643391127,2594344.655976793,hour=8,ymd=2022061804_50,50.0
184812.75629959203,2593701.0999710616,hour=9,ymd=2022061803_50,50.0
185663.64075652458,2592289.3199431654,hour=10,ymd=2022061802_50,50.0
186523.24868205324,2591133.743446341,hour=11,ymd=2022061801_50,50.0
187111.31077124126,2590103.5137208756,hour=12,ymd=2022061800_50,50.0
187711.77351286955,2588828.568741923,hour=13,ymd=2022061723_50,50.0
188310.32665416918,2587461.028513631,hour=14,ymd=2022061722_50,50.0
188582.54097752593,2586080.308923444,hour=15,ymd=2022061721_50,50.0
188549.78972766496,2584837.7831567135,hour=16,ymd=2022061720_50,50.0
187340.59298787772,2584835.4141548984,hour=17,ymd=2022061719_50,50.0
185976.53995856963,2584827.63048476,hour=18,ymd=2022061718_50,50.0
185753.97671374254,2584838.1660518628,hour=19,ymd=2022061717_50,50.0
184692.68739971094,2584925.193869343,hour=20,ymd=2022061716_50,50.0
182872.88971683703,2585223.5908520985,hour=21,ymd=2022061715_50,50.0
181119.0098386141,2585708.6718402077,hour=22,ymd=2022061714_50,50.0
179240.87479931436,2586638.6310374103,hour=23,ymd=2022061713_50,50.0
176979.58249663137,2588104.9392051697,hour=24,ymd=2022061712_50,50.0
174511.22280301474,2589598.400604818,hour=25,ymd=2022061711_50,50.0
172454.24512244336,2591056.2885902934,hour=26,ymd=2022061710_50,50.0
170698.650292098,2592114.9950409234,hour=27,ymd=2022061709_50,50.0
169976.682332545,2593278.956186801,hour=28,ymd=2022061708_50,50.0
169370.00956138916,2594229.4751779437,hour=29,ymd=2022061707_50,50.0
168854.88763561792,2595021.7995220125,hour=30,ymd=2022061706_50,50.0
168522.658071279,2595734.454726249,hour=31,ymd=2022061705_50,50.0
168318.1094409371,2596353.089466363,hour=32,ymd=2022061704_50,50.0
168212.321684341,2596855.8109897263,hour=33,ymd=2022061703_50,50.0
168402.621433287,2597225.8870557956,hour=34,ymd=2022061702_50,50.0
168833.80733195605,2597600.604416568,hour=35,ymd=2022061701_50,50.0
169527.53073383035,2598039.3481417634,hour=36,ymd=2022061700_50,50.0
170468.13593525352,2598581.9944679625,hour=37,ymd=2022061623_50,50.0
171358.7914485662,2599694.3080531918,hour=38,ymd=2022061622_50,50.0
171586.41033574386,2600263.207526069,hour=39,ymd=2022061621_50,50.0
171457.669069985,2600761.6862186156,hour=40,ymd=2022061620_50,50.0
170977.94165104075,2601221.694517333,hour=41,ymd=2022061619_50,50.0
170751.32935039146,2601503.4878101684,hour=42,ymd=2022061618_50,50.0
169819.02839324815,2601669.5763318352,hour=43,ymd=2022061617_50,50.0
168155.4689147268,2601702.827326406,hour=44,ymd=2022061616_50,50.0
165645.51941397978,2601513.1833147807,hour=45,ymd=2022061615_50,50.0
162925.45290854765,2600837.8909572167,hour=46,ymd=2022061614_50,50.0
160575.22887555702,2599825.407621295,hour=47,ymd=2022061613_50,50.0
158133.1419858132,2599508.822339547,hour=48,ymd=2022061612_50,50.0
