TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57015029472,2507359.620164424,50.0
179195.75941012186,2507359.465815425,50.0
179196.04329986256,2507359.234291926,50.0
179196.42181951684,2507358.9255939275,50.0
179196.89496908468,2507358.5397214293,50.0
179197.4627485661,2507358.0766744316,50.0
179198.12515796107,2507357.536452934,50.0
179198.88219726962,2507356.919056937,50.0
179199.73386649173,2507356.2244864404,50.0
179200.68016562742,2507355.452741444,50.0
179201.72109467667,2507354.603821948,50.0
179202.8566536395,2507353.6777279526,50.0
179204.08684251588,2507352.6744594574,50.0
179205.41166130584,2507351.5940164626,50.0
179206.83111000937,2507350.436398968,50.0
179208.34518862647,2507349.201606974,50.0
179209.95389715713,2507347.8896404803,50.0
179211.65723560136,2507346.500499487,50.0
179213.45520395917,2507345.034183994,50.0
179215.34780223054,2507343.4906940013,50.0
179217.33503041547,2507341.870029509,50.0
179219.41688851398,2507340.172190517,50.0
179221.59337652606,2507338.3971770257,50.0
179223.8644944517,2507336.5449890345,50.0
179226.2302422909,2507334.6156265438,50.0
179228.6906200437,2507332.6090895534,50.0
179231.24562771004,2507330.5253780633,50.0
179233.89526528996,2507328.3644920737,50.0
179236.63953278345,2507326.1264315844,50.0
179239.4784301905,2507323.8111965954,50.0
179242.41195751113,2507321.418787107,50.0
179245.44011474532,2507318.9492031187,50.0
179248.56290189308,2507316.402444631,50.0
179251.7803189544,2507313.7785116434,50.0
179255.0923659293,2507311.0774041563,50.0
179258.49904281777,2507308.2991221696,50.0
179262.0003496198,2507305.4436656833,50.0
179265.5962863354,2507302.5110346973,50.0
179269.28685296458,2507299.5012292117,50.0
179273.07204950732,2507296.4142492265,50.0
179276.95187596363,2507293.2500947416,50.0
179280.9263323335,2507290.008765757,50.0
179284.99541861695,2507286.690262273,50.0
179289.15913481396,2507283.294584289,50.0
179293.41748092455,2507279.821731806,50.0
179297.7704569487,2507276.271704823,50.0
179302.21806288642,2507272.64450334,50.0
179306.7602987377,2507268.940127358,50.0
179311.39716450256,2507265.158576876,50.0
179316.12866018098,2507261.2998518944,50.0
179320.95478577298,2507257.363952413,50.0
179325.87554127854,2507253.3508784324,50.0
179330.89092669767,2507249.260629952,50.0
179336.00094203037,2507245.093206972,50.0
179341.20558727664,2507240.848609492,50.0
179346.50486243647,2507236.526837513,50.0
179351.89876750988,2507232.127891034,50.0
179357.38730249685,2507227.6517700553,50.0
179362.9704673974,2507223.098474577,50.0
179368.6482622115,2507218.468004599,50.0
179374.42068693918,2507213.7603601217,50.0
179380.28774158043,2507208.9755411446,50.0
179386.24942613524,2507204.113547668,50.0
179392.30574060362,2507199.1743796915,50.0
179398.45668498558,2507194.1580372155,50.0
179404.7022592811,2507189.06452024,50.0
179411.0424634902,2507183.8938287646,50.0
179417.47729761284,2507178.6459627897,50.0
179424.00676164907,2507173.320922315,50.0
179430.63085559887,2507167.918707341,50.0
179437.34957946223,2507162.439317867,50.0
179444.16293323916,2507156.8827538937,50.0
179451.07091692966,2507151.2490154207,50.0
179458.07353053373,2507145.538102448,50.0
179465.17077405137,2507139.7500149757,50.0
179472.36264748257,2507133.8847530037,50.0
179479.64915082735,2507127.942316532,50.0
179487.0302840857,2507121.922705561,50.0
179494.5060472576,2507115.82592009,50.0
179502.07644034308,2507109.6519601196,50.0
179509.74146334213,2507103.4008256495,50.0
179517.50111625475,2507097.0725166798,50.0
179525.35539908093,2507090.6670332104,50.0
179533.30431182068,2507084.1843752414,50.0
179541.347854474,2507077.624542773,50.0
179549.4860270409,2507070.9875358045,50.0
179557.71882952136,2507064.2733543366,50.0
179566.04626191538,2507057.481998369,50.0
179574.46832422298,2507050.613467902,50.0
179582.98501644415,2507043.667762935,50.0
179591.59633857888,2507036.6448834687,50.0
179600.30229062718,2507029.5448295027,50.0
179609.10287258905,2507022.367601037,50.0
179617.9980844645,2507015.1131980717,50.0
179626.9879262535,2507007.781620607,50.0
179636.07239795607,2507000.372868642,50.0
179645.25149957222,2506992.886942178,50.0
179654.52523110193,2506985.323841214,50.0
179663.8935925452,2506977.6835657507,50.0
179673.35658390206,2506969.9661157876,50.0
179682.91420517248,2506962.171491325,50.0
179692.56645635646,2506954.2996923625,50.0
179702.31333745402,2506946.3507189006,50.0
179712.15484846514,2506938.324570939,50.0
179722.09098938984,2506930.2212484777,50.0
179732.1217602281,2506922.040751517,50.0
179742.24716097992,2506913.7830800563,50.0
179752.46719164532,2506905.448234096,50.0
179762.7818522243,2506897.0362136364,50.0
179773.19114271682,2506888.547018677,50.0
179783.69506312293,2506879.980649218,50.0
179794.2936134426,2506871.3371052593,50.0
179804.98679367584,2506862.616386801,50.0
179815.77460382265,2506853.818493843,50.0
179826.65704388302,2506844.9434263855,50.0
179837.63411385697,2506835.9911844283,50.0
179848.70581374448,2506826.9617679715,50.0
179863.5114510445,2506825.2112429123,50.0
179878.44255984706,2506823.445882895,50.0
179893.49914015215,2506821.6656879196,50.0
179908.6811919598,2506819.870657986,50.0
179923.98871526998,2506818.0607930943,50.0
179939.4217100827,2506816.2360932445,50.0
179954.98017639798,2506814.3965584366,50.0
179970.6641142158,2506812.5421886705,50.0
179986.47352353614,2506810.6729839463,50.0
180002.36253710967,2506807.152902726,50.0
180018.3766610263,2506803.605104331,50.0
180034.51589528602,2506800.029588761,50.0
180050.78023988885,2506796.4263560157,50.0
180067.16969483477,2506792.7954060957,50.0
180083.6842601238,2506789.1367390007,50.0
180100.3239357559,2506785.4503547307,50.0
180117.08872173112,2506781.736253286,50.0
180133.97861804944,2506777.994434666,50.0
180150.99362471086,2506774.224898871,50.0
180168.13374171537,2506770.427645901,50.0
180185.39896906298,2506766.6026757564,50.0
180202.7893067537,2506762.7499884367,50.0
180220.3047547875,2506758.869583942,50.0
180237.9453131644,2506754.9614622723,50.0
180255.71098188442,2506751.0256234277,50.0
180273.60176094752,2506747.062067408,50.0
180291.61765035373,2506743.0707942136,50.0
180309.75865010303,2506739.051803844,50.0
180328.02476019543,2506735.0050962996,50.0
180346.41598063093,2506730.93067158,50.0
180364.93231140953,2506726.8285296857,50.0
180383.57375253123,2506722.6986706164,50.0
180402.34030399602,2506718.541094372,50.0
180421.23196580392,2506714.3558009528,50.0
180440.2487379549,2506710.1427903585,50.0
180459.390620449,2506705.9020625893,50.0
180478.6576132862,2506701.633617645,50.0
180498.04971646648,2506697.337455526,50.0
180517.56692998987,2506693.013576232,50.0
180537.20925385636,2506688.661979763,50.0
180556.97668806594,2506684.282666119,50.0
180576.86923261863,2506679.8756353,50.0
180596.8868875144,2506675.440887306,50.0
180617.0296527533,2506670.978422137,50.0
180637.29752833527,2506666.488239793,50.0
180657.69051426035,2506661.9703402743,50.0
180678.20861052853,2506657.4247235805,50.0
180698.8518171398,2506652.8513897117,50.0
180719.62013409418,2506648.250338668,50.0
180740.51356139165,2506643.6215704493,50.0
180761.53209903222,2506638.9650850557,50.0
