TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.9896304899,2767355.8283871673,50.0
301264.7679251724,2767355.835266074,50.0
301265.93536719616,2767355.8455844345,50.0
301267.49195656116,2767355.859342248,50.0
301269.4376932674,2767355.8765395153,50.0
301271.7725773149,2767355.897176236,50.0
301274.4966087037,2767355.92125241,50.0
301277.6097874337,2767355.9487680374,50.0
301281.11211350496,2767355.9797231182,50.0
301285.0035869175,2767356.0141176526,50.0
301289.28420767124,2767356.0519516403,50.0
301293.95397576626,2767356.0932250815,50.0
301299.0128912025,2767356.137937976,50.0
301304.46095398004,2767356.186090324,50.0
301310.2981640988,2767356.2376821255,50.0
301316.52452155884,2767356.2927133804,50.0
301323.1400263601,2767356.3511840887,50.0
301330.14467850263,2767356.4130942505,50.0
301337.5384779864,2767356.4784438657,50.0
301345.32142481144,2767356.5472329343,50.0
301353.4935189777,2767356.6194614563,50.0
301362.05476048525,2767356.695129432,50.0
301371.005149334,2767356.7742368607,50.0
301380.34468552406,2767356.856783743,50.0
301390.07336905535,2767356.942770079,50.0
301400.1911999279,2767357.032195868,50.0
301410.69817814167,2767357.1250611106,50.0
301421.5943036967,2767357.2213658066,50.0
301432.879576593,2767357.321109956,50.0
301444.55399683054,2767357.424293559,50.0
301456.61756440933,2767357.5309166154,50.0
301469.0702793294,2767357.640979125,50.0
301481.91214159067,2767357.7544810884,50.0
301495.1431511932,2767357.871422505,50.0
301508.763308137,2767357.991803375,50.0
301522.77261242206,2767358.1156236986,50.0
301537.17106404837,2767358.2428834755,50.0
301551.9586630159,2767358.373582706,50.0
301567.1354093247,2767358.5077213896,50.0
301582.7013029748,2767358.645299527,50.0
301598.6563439661,2767358.7863171175,50.0
301615.00053229864,2767358.9307741616,50.0
301631.73386797245,2767359.078670659,50.0
301648.8563509875,2767359.23000661,50.0
301666.3679813438,2767359.3847820144,50.0
301684.2687590414,2767359.542996872,50.0
301702.5586840802,2767359.7046511834,50.0
301721.23775646026,2767359.869744948,50.0
301740.3059761816,2767360.038278166,50.0
301759.76334324415,2767360.2102508377,50.0
301779.60985764797,2767360.3856629627,50.0
301799.84551939304,2767360.564514541,50.0
301820.47032847936,2767360.746805573,50.0
301841.48428490694,2767360.932536058,50.0
301862.88738867576,2767361.121705997,50.0
301884.67963978584,2767361.314315389,50.0
301906.86103823717,2767361.5103642344,50.0
301929.43158402975,2767361.7098525334,50.0
301952.3912771636,2767361.912780286,50.0
301975.74011763866,2767362.1191474916,50.0
301999.478105455,2767362.328954151,50.0
302023.6052406126,2767362.5422002636,50.0
302048.1215231114,2767362.7588858297,50.0
302073.0269529515,2767362.9790108493,50.0
302098.32153013285,2767363.2025753222,50.0
302124.00525465544,2767363.4295792487,50.0
302150.0781265193,2767363.6600226285,50.0
302176.5401457244,2767363.8939054618,50.0
302203.3913122707,2767364.1312277485,50.0
302230.6316261583,2767364.3719894886,50.0
302258.26108738716,2767364.616190682,50.0
302286.27969595726,2767364.863831329,50.0
302314.6874518686,2767365.1149114296,50.0
302343.4843551212,2767365.3694309834,50.0
302372.67040571506,2767365.6273899907,50.0
302402.24560365017,2767365.8887884514,50.0
302432.2099489265,2767366.1536263656,50.0
302462.56344154413,2767366.421903733,50.0
302493.306081503,2767366.693620554,50.0
302524.4378688031,2767366.9687768286,50.0
302555.95880344446,2767367.2473725565,50.0
302587.8688854271,2767367.529407738,50.0
302620.16811475094,2767367.8148823725,50.0
302652.85649141605,2767368.1037964607,50.0
302685.9340154224,2767368.3961500023,50.0
302719.40068677004,2767368.6919429973,50.0
302753.2565054589,2767368.9911754457,50.0
302787.501471489,2767369.2938473476,50.0
302822.1355848604,2767369.599958703,50.0
302857.158845573,2767369.9095095117,50.0
302892.5712536269,2767370.222499774,50.0
302928.372809022,2767370.5389294894,50.0
302964.5635117584,2767370.8587986585,50.0
303001.14336183603,2767371.182107281,50.0
303036.74848666723,2767370.9506698586,50.0
303072.7284022861,2767370.716796253,50.0
303109.0831086927,2767370.4804864638,50.0
303145.812605887,2767370.2417404912,50.0
303182.916893869,2767370.0005583353,50.0
303220.3959726387,2767369.756939996,50.0
303258.24984219606,2767369.5108854733,50.0
303296.47850254114,2767369.2623947673,50.0
303335.0819536739,2767369.011467878,50.0
303374.0601955944,2767368.758104805,50.0
303413.41322830255,2767368.5023055486,50.0
303453.1410517984,2767368.244070109,50.0
303493.243666082,2767367.983398486,50.0
303533.72107115324,2767367.7202906795,50.0
303574.5732670122,2767367.4547466896,50.0
303615.80025365885,2767367.1867665164,50.0
303657.4020310932,2767366.91635016,50.0
303699.37859931524,2767366.64349762,50.0
303741.729958325,2767366.3682088964,50.0
303784.4561081224,2767366.0904839896,50.0
303827.55704870756,2767365.8103228994,50.0
303871.0327800804,2767365.527725626,50.0
303914.8833022409,2767365.242692169,50.0
303959.10861518915,2767364.9552225284,50.0
304003.7087189251,2767364.6653167047,50.0
304048.6836134487,2767364.3729746975,50.0
304094.03329876,2767364.078196507,50.0
304139.757774859,2767363.780982133,50.0
304185.85704174574,2767363.4813315757,50.0
304232.33109942015,2767363.179244835,50.0
304279.17994788225,2767362.874721911,50.0
304326.40358713205,2767362.5677628033,50.0
304374.00201716955,2767362.2583675124,50.0
304421.97523799475,2767361.946536038,50.0
304470.32324960764,2767361.6322683804,50.0
304519.0460520082,2767361.3155645393,50.0
304568.1436451965,2767360.996424515,50.0
304617.6160291725,2767360.674848307,50.0
304667.4632039362,2767360.3508359157,50.0
304717.68516948755,2767360.024387341,50.0
304768.2819258266,2767359.695502583,50.0
304819.2534729534,2767359.3641816415,50.0
304870.59981086786,2767359.0304245166,50.0
304922.32093957,2767358.6942312084,50.0
304974.4168590599,2767358.355601717,50.0
305026.88756933744,2767358.0145360418,50.0
305079.7330704027,2767357.6710341834,50.0
305132.95336225565,2767357.3250961415,50.0
305186.5484448963,2767356.9767219163,50.0
305240.51831832464,2767356.6259115078,50.0
305294.8629825407,2767356.272664916,50.0
305349.5824375444,2767355.9169821404,50.0
305404.67668333586,2767355.5588631816,50.0
305460.145719915,2767355.1983080395,50.0
305515.9895472818,2767354.835316714,50.0
305572.20816543634,2767354.469889205,50.0
305628.80157437857,2767354.1020255126,50.0
305685.7697741085,2767353.731725637,50.0
305743.1127646261,2767353.3589895777,50.0
305800.8305459314,2767352.983817335,50.0
305858.9231180244,2767352.6062089093,50.0
305917.39048090513,2767352.2261643,50.0
305976.23263457353,2767351.8436835073,50.0
306035.44957902964,2767351.458766531,50.0
306093.10178944404,2767351.2035366027,50.0
306151.1165923768,2767350.946701455,50.0
306209.49398782785,2767350.688261088,50.0
306268.23397579725,2767350.428215501,50.0
306327.336556285,2767350.1665646937,50.0
306386.80172929104,2767349.9033086672,50.0
306446.6294948154,2767349.6384474216,50.0
306506.81985285814,2767349.371980956,50.0
306567.3728034192,2767349.10390927,50.0
306628.28834649856,2767348.834232365,50.0
306689.56648209627,2767348.5629502404,50.0
306751.2072102123,2767348.290062896,50.0
306813.21053084667,2767348.0155703314,50.0
306875.57644399937,2767347.7394725475,50.0
306938.3049496704,2767347.4617695445,50.0
307001.39604785974,2767347.1824613214,50.0
307064.8497385674,2767346.901547878,50.0
307128.66602179344,2767346.6190292155,50.0
307192.8448975378,2767346.334905334,50.0
307257.38636580046,2767346.049176232,50.0
307322.29042658146,2767345.76184191,50.0
307387.5570798808,2767345.4729023688,50.0
307453.18632569845,2767345.1823576083,50.0
307519.17816403444,2767344.890207628,50.0
307585.53259488876,2767344.596452427,50.0
307652.2496182614,2767344.301092007,50.0
307719.3292341524,2767344.004126368,50.0
307786.7714425617,2767343.705555509,50.0
307854.57624348934,2767343.4053794295,50.0
307922.7436369353,2767343.103598131,50.0
307991.2736228996,2767342.800211613,50.0
308060.16620138224,2767342.495219875,50.0
308129.4213723832,2767342.188622917,50.0
308199.0391359025,2767341.8804207398,50.0
308269.0194919401,2767341.5706133433,50.0
308339.36244049604,2767341.2592007266,50.0
308410.0679815703,2767340.94618289,50.0
308481.1361151629,2767340.631559834,50.0
308552.56684127386,2767340.3153315587,50.0
308624.3601599031,2767339.9974980634,50.0
308696.5160710507,2767339.678059348,50.0
308769.03457471664,2767339.357015413,50.0
308841.9156709009,2767339.0343662594,50.0
308915.1593596035,2767338.7101118853,50.0
308988.7656408244,2767338.384252291,50.0
309061.45226272877,2767339.433000196,50.0
309134.49519160326,2767340.4868890215,50.0
309207.89442744787,2767341.5459187683,50.0
309281.6499702626,2767342.610089436,50.0
309355.76182004745,2767343.679401025,50.0
309430.2299768024,2767344.7538535353,50.0
309505.0544405275,2767345.8334469665,50.0
309580.2352112227,2767346.918181319,50.0
309655.77228888805,2767348.008056592,50.0
309731.6656735235,2767349.1030727867,50.0
309807.91536512907,2767350.2032299023,50.0
309884.52136370476,2767351.308527939,50.0
309961.48366925056,2767352.418966897,50.0
310038.8022817665,2767353.5345467757,50.0
310116.47720125254,2767354.6552675758,50.0
310194.5084277087,2767355.781129297,50.0
