TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8114906543,2767356.0582828214,50.0
301264.2335056656,2767356.5249530366,50.0
301264.8665281826,2767357.2249583593,50.0
301265.7105582052,2767358.1582987895,50.0
301266.7655957335,2767359.3249743273,50.0
301268.0316407674,2767360.7249849727,50.0
301269.508693307,2767362.3583307257,50.0
301271.19675335224,2767364.225011586,50.0
301273.09582090314,2767366.3250275543,50.0
301275.2058959597,2767368.65837863,50.0
301277.5269785219,2767371.225064813,50.0
301280.05906858976,2767374.025086104,50.0
301282.8021661633,2767377.0584425023,50.0
301285.75627124246,2767380.325134008,50.0
301288.9213838273,2767383.8251606217,50.0
301292.29750391777,2767387.5585223427,50.0
301295.8846315139,2767391.5252191713,50.0
301299.6827666157,2767395.7252511075,50.0
301303.69190922315,2767400.158618151,50.0
301307.91205933626,2767404.8253203025,50.0
301312.343216955,2767409.7253575614,50.0
301316.98538207944,2767414.858729928,50.0
301321.8385547095,2767420.225437402,50.0
301326.90273484524,2767425.8254799834,50.0
301332.1779224866,2767431.6588576725,50.0
301337.66411763366,2767437.725570469,50.0
301343.36132028635,2767444.0256183734,50.0
301349.2695304447,2767450.5590013852,50.0
301355.3887481087,2767457.3257195046,50.0
301361.71897327836,2767464.3257727316,50.0
301368.2602059537,2767471.559161066,50.0
301375.01244613464,2767479.025884508,50.0
301381.97569382127,2767486.725943058,50.0
301389.14994901355,2767494.659336715,50.0
301396.5352117115,2767502.82606548,50.0
301404.1314819151,2767511.226129352,50.0
301411.9387596243,2767519.859528332,50.0
301419.9570448392,2767528.7262624195,50.0
301428.1863375598,2767537.8263316145,50.0
301436.626637786,2767547.159735917,50.0
301445.27794551785,2767556.7264753273,50.0
301454.1402607554,2767566.526549845,50.0
301463.21358349855,2767576.5599594703,50.0
301472.4979137474,2767586.826704203,50.0
301481.9932515019,2767597.3267840436,50.0
301491.699596762,2767608.0601989916,50.0
301501.6169495278,2767619.026949047,50.0
301511.74530979927,2767630.22703421,50.0
301522.0846775764,2767641.660454481,50.0
301532.63505285914,2767653.327209859,50.0
301543.39643564756,2767665.227300345,50.0
301554.36882594164,2767677.3607259383,50.0
301565.55222374137,2767689.7274866393,50.0
301576.94662904675,2767702.327582448,50.0
301588.5520418578,2767715.161013364,50.0
301600.3684621745,2767728.2277793875,50.0
301612.39588999684,2767741.5278805187,50.0
301624.63432532485,2767755.0613167575,50.0
301637.0837681585,2767768.828088104,50.0
301649.7442184978,2767782.8281945577,50.0
301662.6156763428,2767797.061636119,50.0
301675.6981416934,2767811.528412788,50.0
301688.9916145497,2767826.2285245648,50.0
301702.49609491165,2767841.161971449,50.0
301716.8400158578,2767857.2313476196,50.0
301731.40461251076,2767873.547944962,50.0
301746.1898848706,2767890.1117634764,50.0
301761.1958329373,2767906.9228031626,50.0
301776.4224567109,2767923.9810640207,50.0
301791.8697561913,2767941.2865460506,50.0
301807.53773137863,2767958.8392492523,50.0
301823.4263822728,2767976.639173626,50.0
301839.5357088738,2767994.6863191715,50.0
301855.8657111817,2768012.980685889,50.0
301872.41638919647,2768031.522273778,50.0
301889.1877429181,2768050.311082839,50.0
301906.1797723466,2768069.347113072,50.0
301923.3924774819,2768088.6303644767,50.0
301940.8258583241,2768108.1608370533,50.0
301958.4799148732,2768127.938530802,50.0
301976.35464712913,2768147.963445722,50.0
301994.45005509193,2768168.2355818143,50.0
302012.7661387616,2768188.7549390784,50.0
302031.3028981381,2768209.5215175143,50.0
302050.0603332215,2768230.535317122,50.0
302069.03844401176,2768251.7963379016,50.0
302088.2372305089,2768273.304579853,50.0
302107.65669271286,2768295.0600429764,50.0
302127.2968306237,2768317.0627272716,50.0
302147.1576442414,2768339.3126327386,50.0
302167.239133566,2768361.8097593775,50.0
302187.5412985974,2768384.5541071882,50.0
302208.0641393357,2768407.545676171,50.0
302228.80765578087,2768430.7844663253,50.0
302249.7718479329,2768454.2704776516,50.0
302270.9567157918,2768478.00371015,50.0
302292.3622593575,2768501.98416382,50.0
302313.98847863014,2768526.2118386617,50.0
302335.8353736096,2768550.6867346754,50.0
302357.90294429596,2768575.408851861,50.0
302380.19119068916,2768600.3781902185,50.0
302402.7001127892,2768625.594749748,50.0
302425.42971059616,2768651.058530449,50.0
302448.37998410995,2768676.769532322,50.0
302471.5509333306,2768702.727755367,50.0
302494.94255825813,2768728.9331995836,50.0
302518.5548588925,2768755.385864972,50.0
302542.38783523376,2768782.0857515326,50.0
302566.4414872819,2768809.032859265,50.0
302590.71581503685,2768836.227188169,50.0
302615.2108184987,2768863.668738245,50.0
302639.9264976674,2768891.357509493,50.0
302664.86285254295,2768919.2935019126,50.0
302690.0198831254,2768947.476715504,50.0
302715.3975894147,2768975.9071502676,50.0
302740.9959714108,2769004.584806203,50.0
302766.81502911384,2769033.50968331,50.0
302792.8547625237,2769062.681781589,50.0
302819.1151716405,2769092.10110104,50.0
302845.5962564641,2769121.7676416626,50.0
302872.29801699455,2769151.681403457,50.0
302899.2204532319,2769181.8423864236,50.0
302926.3635651761,2769212.250590562,50.0
302953.72735282715,2769242.906015872,50.0
302981.3118161851,2769273.808662354,50.0
303008.36936512525,2769304.903769492,50.0
303035.64165651734,2769336.245663195,50.0
303063.12869036134,2769367.8343434623,50.0
303090.83046665724,2769399.669810294,50.0
303118.74698540504,2769431.7520636907,50.0
303146.87824660476,2769464.081103652,50.0
303175.2242502564,2769496.6569301775,50.0
303203.7849963599,2769529.4795432677,50.0
303232.56048491533,2769562.5489429226,50.0
303261.55071592267,2769595.865129142,50.0
303290.7556893819,2769629.428101926,50.0
303320.17540529306,2769663.2378612747,50.0
303349.8098636561,2769697.294407188,50.0
303379.6590644711,2769731.597739666,50.0
303409.72300773795,2769766.147858708,50.0
303440.0016934567,2769800.944764315,50.0
303470.4951216274,2769835.9884564867,50.0
303501.20329225,2769871.278935223,50.0
303532.1262053245,2769906.8162005236,50.0
303563.2638608509,2769942.600252389,50.0
303594.6162588292,2769978.631090819,50.0
303626.1833992594,2770014.9087158134,50.0
303657.9652821415,2770051.4331273725,50.0
303689.96190747555,2770088.204325496,50.0
303722.1732752615,2770125.2223101845,50.0
303754.5993854993,2770162.4870814374,50.0
303787.24023818906,2770199.998639255,50.0
303820.0958333307,2770237.756983637,50.0
303853.16617092426,2770275.7621145835,50.0
303886.4512509697,2770314.0140320947,50.0
303919.9510734671,2770352.5127361706,50.0
303953.66563841637,2770391.258226811,50.0
303987.59494581755,2770430.250504016,50.0
304021.73899567063,2770469.4895677855,50.0
304056.0977879756,2770508.9754181197,50.0
304090.6713227325,2770548.7080550184,50.0
304125.4595999413,2770588.687478482,50.0
304160.46261960204,2770628.9136885097,50.0
304195.68038171466,2770669.3866851022,50.0
304231.1128862792,2770710.1064682594,50.0
304266.7601332956,2770751.073037981,50.0
304302.62212276395,2770792.2863942673,50.0
304338.6988546842,2770833.746537118,50.0
304374.92156949575,2770876.222206681,50.0
304411.3586198979,2770918.9492115667,50.0
304448.0100058907,2770961.9275517752,50.0
304484.87572747405,2771005.1572273066,50.0
304521.955784648,2771048.638238161,50.0
304559.2501774126,2771092.370584338,50.0
304596.75890576775,2771136.354265838,50.0
304634.4819697135,2771180.5892826607,50.0
304672.4193692499,2771225.0756348064,50.0
304710.57110437687,2771269.813322275,50.0
304748.93717509444,2771314.8023450663,50.0
304787.5175814026,2771360.0427031806,50.0
304826.3123233014,2771405.5343966177,50.0
304865.32140079077,2771451.2774253776,50.0
304904.54481387074,2771497.2717894604,50.0
304943.9825625413,2771543.517488866,50.0
304983.6346468025,2771590.0145235946,50.0
305023.5010666543,2771636.762893646,50.0
305063.58182209666,2771683.7625990203,50.0
305103.87691312964,2771731.0136397174,50.0
305144.3863397532,2771778.5160157373,50.0
305185.1101019674,2771826.26972708,50.0
305226.0481997722,2771874.274773746,50.0
305267.2006331676,2771922.5311557343,50.0
305308.56740215357,2771971.0388730457,50.0
305350.14850673015,2772019.79792568,50.0
305391.94394689734,2772068.808313637,50.0
305433.95372265513,2772118.070036917,50.0
305476.1778340035,2772167.58309552,50.0
305518.6162809425,2772217.3474894455,50.0
305561.2690634721,2772267.363218694,50.0
305604.1361815923,2772317.6302832654,50.0
305647.2176353031,2772368.1486831596,50.0
305690.5134246045,2772418.9184183767,50.0
305734.0235494965,2772469.9394889167,50.0
305777.7480099791,2772521.2118947795,50.0
305821.6868060523,2772572.735635965,50.0
305865.8399377161,2772624.5107124737,50.0
305910.2074049705,2772676.537124305,50.0
305954.7892078155,2772728.8148714593,50.0
305999.5853462511,2772781.3439539364,50.0
306042.71553900774,2772834.184309273,50.0
306086.05111363466,2772887.2762853494,50.0
306129.59207013185,2772940.6198821655,50.0
306173.3384084993,2772994.215099721,50.0
306217.29012873705,2773048.0619380167,50.0
306261.44723084505,2773102.160397052,50.0
306305.8097148233,2773156.5104768267,50.0
306350.37758067186,2773211.1121773412,50.0
306395.1508283907,2773265.9654985955,50.0
306440.12945797975,2773321.0704405895,50.0
