xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062312_50,50.0
300883.5807096654,2762539.649321913,hour=1,ymd=2022062311_50,50.0
299453.43486490037,2760210.9014833113,hour=2,ymd=2022062310_50,50.0
296553.74208065803,2760296.799050334,hour=3,ymd=2022062309_50,50.0
292603.46936950024,2761758.317001882,hour=4,ymd=2022062308_50,50.0
287920.7312198424,2762851.906942106,hour=5,ymd=2022062307_50,50.0
283969.9352326238,2761688.0922147734,hour=6,ymd=2022062306_50,50.0
281893.2990362489,2758407.6700480534,hour=7,ymd=2022062305_50,50.0
281992.9813772294,2752315.1708927704,hour=8,ymd=2022062304_50,50.0
283372.1140175912,2743245.4985914184,hour=9,ymd=2022062303_50,50.0
285776.5971146825,2730539.1990091754,hour=10,ymd=2022062302_50,50.0
288615.61229436874,2715283.388310964,hour=11,ymd=2022062301_50,50.0
290212.4894230853,2699558.470605965,hour=12,ymd=2022062300_50,50.0
290487.13068925246,2681687.4381186916,hour=13,ymd=2022062223_50,50.0
290416.31755966746,2664146.6882048203,hour=14,ymd=2022062222_50,50.0
291572.43708278105,2648525.5745977117,hour=15,ymd=2022062221_50,50.0
292193.73765495286,2635401.081954981,hour=16,ymd=2022062220_50,50.0
292996.84787355043,2623913.036911632,hour=17,ymd=2022062219_50,50.0
293901.41640653514,2612505.003857608,hour=18,ymd=2022062218_50,50.0
294614.6311106091,2601291.7343021585,hour=19,ymd=2022062217_50,50.0
295152.36165385094,2588977.784027661,hour=20,ymd=2022062216_50,50.0
295101.0552374032,2575669.2742616786,hour=21,ymd=2022062215_50,50.0
294530.8629911505,2562576.4285500897,hour=22,ymd=2022062214_50,50.0
292552.04345348856,2549318.975774075,hour=23,ymd=2022062213_50,50.0
296261.93876142433,2537677.635861839,hour=24,ymd=2022062212_50,50.0
299221.5732226037,2526830.12619185,hour=25,ymd=2022062211_50,50.0
301994.25242475054,2516760.0033203317,hour=26,ymd=2022062210_50,50.0
304218.5561250784,2508147.6019238485,hour=27,ymd=2022062209_50,50.0
305407.5532920175,2500480.1744892253,hour=28,ymd=2022062208_50,50.0
305520.5802299437,2492642.415783013,hour=29,ymd=2022062207_50,50.0
304850.05146268016,2484376.5463147415,hour=30,ymd=2022062206_50,50.0
303501.11887155107,2476029.455337311,hour=31,ymd=2022062205_50,50.0
301753.1091046967,2467223.8634485556,hour=32,ymd=2022062204_50,50.0
300659.3390594684,2457257.647097583,hour=33,ymd=2022062203_50,50.0
300747.3205600656,2447284.015655036,hour=34,ymd=2022062202_50,50.0
301791.3587699286,2436846.411783035,hour=35,ymd=2022062201_50,50.0
301665.65122125763,2427038.58726805,hour=36,ymd=2022062200_50,50.0
304139.4159098016,2416667.2687332286,hour=37,ymd=2022062123_50,50.0
309469.5968009727,2406316.005097653,hour=38,ymd=2022062122_50,50.0
316539.46621159185,2397109.0788024915,hour=39,ymd=2022062121_50,50.0
323683.5056302296,2388691.7264970792,hour=40,ymd=2022062120_50,50.0
331113.5207165228,2380656.3116704775,hour=41,ymd=2022062119_50,50.0
337759.8790765749,2372208.983532722,hour=42,ymd=2022062118_50,50.0
343122.1184344338,2363408.285341139,hour=43,ymd=2022062117_50,50.0
347063.6610051887,2354482.442635949,hour=44,ymd=2022062116_50,50.0
349933.8146222653,2344322.2287845267,hour=45,ymd=2022062115_50,50.0
354592.75535637606,2332480.8173949374,hour=46,ymd=2022062114_50,50.0
357679.0005710842,2320157.454945023,hour=47,ymd=2022062113_50,50.0
365957.6929187896,2315369.922214265,hour=48,ymd=2022062112_50,50.0
374004.1063665869,2310929.8081195755,hour=49,ymd=2022062111_50,50.0
381434.5020686509,2306091.398010741,hour=50,ymd=2022062110_50,50.0
387719.494930801,2300880.7915506614,hour=51,ymd=2022062109_50,50.0
393896.0725609334,2294347.5980815245,hour=52,ymd=2022062108_50,50.0
400886.05914246757,2288007.5403760327,hour=53,ymd=2022062107_50,50.0
408382.4020507606,2281770.180128108,hour=54,ymd=2022062106_50,50.0
414863.4134040447,2274922.630227442,hour=55,ymd=2022062105_50,50.0
420206.5418711277,2268129.4183530463,hour=56,ymd=2022062104_50,50.0
