xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062312_50,50.0
299261.83951429214,2761604.475625037,hour=1,ymd=2022062311_50,50.0
296470.8383975097,2759255.9331080606,hour=2,ymd=2022062310_50,50.0
292592.60946027125,2759582.760981164,hour=3,ymd=2022062309_50,50.0
288471.19639199163,2762300.930033452,hour=4,ymd=2022062308_50,50.0
284789.4627866813,2763918.685291174,hour=5,ymd=2022062307_50,50.0
282500.2959332534,2762605.7907346515,hour=6,ymd=2022062306_50,50.0
281474.1195046076,2758376.714744034,hour=7,ymd=2022062305_50,50.0
281367.36291904986,2751678.3568969397,hour=8,ymd=2022062304_50,50.0
282037.7714552568,2742962.9245004384,hour=9,ymd=2022062303_50,50.0
283332.06469233945,2731317.117608729,hour=10,ymd=2022062302_50,50.0
284534.49796757713,2716632.897417399,hour=11,ymd=2022062301_50,50.0
285442.7901691744,2700058.109940025,hour=12,ymd=2022062300_50,50.0
285496.6200019443,2682516.8814683883,hour=13,ymd=2022062223_50,50.0
284257.25994441897,2664644.2703621713,hour=14,ymd=2022062222_50,50.0
282338.8039623374,2647993.901731345,hour=15,ymd=2022062221_50,50.0
280630.63811636955,2633699.6340489415,hour=16,ymd=2022062220_50,50.0
279066.2643466355,2621051.143427762,hour=17,ymd=2022062219_50,50.0
278105.1349752569,2608985.923192802,hour=18,ymd=2022062218_50,50.0
277742.7738015629,2597098.886264923,hour=19,ymd=2022062217_50,50.0
277321.01589913067,2584719.184899452,hour=20,ymd=2022062216_50,50.0
276959.45475079917,2571639.6734187035,hour=21,ymd=2022062215_50,50.0
276246.6082775561,2558769.138657394,hour=22,ymd=2022062214_50,50.0
275347.3174854634,2546483.559105876,hour=23,ymd=2022062213_50,50.0
275557.5677748069,2536137.39853746,hour=24,ymd=2022062212_50,50.0
274974.5162463885,2526303.48515338,hour=25,ymd=2022062211_50,50.0
274433.96973136655,2517082.2501649586,hour=26,ymd=2022062210_50,50.0
273646.12529644585,2507882.848590228,hour=27,ymd=2022062209_50,50.0
272540.32538530446,2498828.320897254,hour=28,ymd=2022062208_50,50.0
271375.4117046616,2489522.011947426,hour=29,ymd=2022062207_50,50.0
270383.7074941325,2479662.0650565056,hour=30,ymd=2022062206_50,50.0
269352.52241594,2469157.578764203,hour=31,ymd=2022062205_50,50.0
267865.74943759694,2459429.5352963535,hour=32,ymd=2022062204_50,50.0
266222.76283268287,2451768.4857637016,hour=33,ymd=2022062203_50,50.0
264676.3981420587,2444414.2914189724,hour=34,ymd=2022062202_50,50.0
264652.56727035745,2438633.0812303005,hour=35,ymd=2022062201_50,50.0
264849.4370521631,2430836.3574971138,hour=36,ymd=2022062200_50,50.0
264237.3834600624,2422291.604780036,hour=37,ymd=2022062123_50,50.0
265667.9616749164,2413825.2683347045,hour=38,ymd=2022062122_50,50.0
268383.66856790596,2404739.048846322,hour=39,ymd=2022062121_50,50.0
271899.41847199464,2395570.141860294,hour=40,ymd=2022062120_50,50.0
275108.4375201341,2387514.8247527955,hour=41,ymd=2022062119_50,50.0
278175.625769588,2380732.930075961,hour=42,ymd=2022062118_50,50.0
281518.4229223531,2374271.8319298504,hour=43,ymd=2022062117_50,50.0
285550.2382813346,2367110.806424874,hour=44,ymd=2022062116_50,50.0
289966.799481998,2359804.8135594903,hour=45,ymd=2022062115_50,50.0
294987.0370472025,2352251.7820848403,hour=46,ymd=2022062114_50,50.0
300064.730125333,2344299.8372795163,hour=47,ymd=2022062113_50,50.0
307798.5452523183,2338305.6663421867,hour=48,ymd=2022062112_50,50.0
315434.4604425084,2332363.4380960343,hour=49,ymd=2022062111_50,50.0
323117.8582923066,2326813.8316059737,hour=50,ymd=2022062110_50,50.0
330389.61025869363,2321634.764440301,hour=51,ymd=2022062109_50,50.0
337277.9789842021,2316721.261011529,hour=52,ymd=2022062108_50,50.0
344358.41976886505,2311971.748070049,hour=53,ymd=2022062107_50,50.0
351121.6319377076,2307076.752027455,hour=54,ymd=2022062106_50,50.0
355059.9451874223,2298484.7716985373,hour=55,ymd=2022062105_50,50.0
356137.2267052967,2292159.756111565,hour=56,ymd=2022062104_50,50.0
359972.8681834627,2286505.5110784797,hour=57,ymd=2022062103_50,50.0
364254.4944769878,2276397.0599670736,hour=58,ymd=2022062102_50,50.0
364691.68668557407,2269188.0410095407,hour=59,ymd=2022062101_50,50.0
368389.1299206436,2264809.947487439,hour=60,ymd=2022062100_50,50.0
374475.4766598463,2257326.699037458,hour=61,ymd=2022062023_50,50.0
381211.1196380973,2249447.9271394713,hour=62,ymd=2022062022_50,50.0
388376.17785533966,2242289.689461331,hour=63,ymd=2022062021_50,50.0
396312.8913074404,2235645.764764379,hour=64,ymd=2022062020_50,50.0
404788.8857263595,2227999.38123409,hour=65,ymd=2022062019_50,50.0
413826.5955884725,2221519.6177701456,hour=66,ymd=2022062018_50,50.0
423128.80589654745,2216142.8223865135,hour=67,ymd=2022062017_50,50.0
432573.02520101966,2211737.8885926856,hour=68,ymd=2022062016_50,50.0
442295.787616995,2208556.9662311776,hour=69,ymd=2022062015_50,50.0
452848.36310949625,2206357.8503958536,hour=70,ymd=2022062014_50,50.0
463032.6250677377,2206049.6695957677,hour=71,ymd=2022062013_50,50.0
472337.94712197484,2206254.659927816,hour=72,ymd=2022062012_50,50.0
482424.07656848134,2205649.8068903694,hour=73,ymd=2022062011_50,50.0
493545.03469937743,2206198.576944042,hour=74,ymd=2022062010_50,50.0
506132.45068847836,2206278.776032103,hour=75,ymd=2022062009_50,50.0
518850.6263697714,2205707.9594388623,hour=76,ymd=2022062008_50,50.0
532223.9639633864,2202845.114669258,hour=77,ymd=2022062007_50,50.0
544781.2929083973,2199970.6737822015,hour=78,ymd=2022062006_50,50.0
555027.7966375023,2197934.824370565,hour=79,ymd=2022062005_50,50.0
563806.1830535203,2196047.8307872918,hour=80,ymd=2022062004_50,50.0
572618.9407708317,2194628.8304702397,hour=81,ymd=2022062003_50,50.0
580288.3044063717,2193156.3681253064,hour=82,ymd=2022062002_50,50.0
587333.105956909,2191861.4944634605,hour=83,ymd=2022062001_50,50.0
594186.8296966224,2190370.6376134846,hour=84,ymd=2022062000_50,50.0
601791.9214375585,2188532.7405963372,hour=85,ymd=2022061923_50,50.0
609792.3994141787,2185900.6444077473,hour=86,ymd=2022061922_50,50.0
617836.4676961869,2183330.3734571245,hour=87,ymd=2022061921_50,50.0
627712.3901228874,2181884.7839014363,hour=88,ymd=2022061920_50,50.0
638634.4225649803,2180074.514918668,hour=89,ymd=2022061919_50,50.0
649653.3551113575,2178094.1129364576,hour=90,ymd=2022061918_50,50.0
660415.4554392963,2176107.100800043,hour=91,ymd=2022061917_50,50.0
669832.4339332252,2174461.0709878337,hour=92,ymd=2022061916_50,50.0
678795.7639258474,2174260.584917696,hour=93,ymd=2022061915_50,50.0
688309.682071951,2172570.5728079565,hour=94,ymd=2022061914_50,50.0
698039.1829082936,2171292.6797372773,hour=95,ymd=2022061913_50,50.0
705536.5521733135,2173968.232478723,hour=96,ymd=2022061912_50,50.0
714324.8696006208,2177716.7482776046,hour=97,ymd=2022061911_50,50.0
723713.3822292059,2181278.5423169285,hour=98,ymd=2022061910_50,50.0
732711.2330765098,2184568.7060594633,hour=99,ymd=2022061909_50,50.0
740998.888700959,2188726.088975899,hour=100,ymd=2022061908_50,50.0
751389.8108400672,2196355.5980664715,hour=101,ymd=2022061907_50,50.0
760771.8774003952,2203433.84007781,hour=102,ymd=2022061906_50,50.0
767447.6012589156,2209457.134794973,hour=103,ymd=2022061905_50,50.0
774450.2832205265,2213442.502647899,hour=104,ymd=2022061904_50,50.0
781436.7625025928,2217242.323611267,hour=105,ymd=2022061903_50,50.0
787896.4591557204,2221301.7341844216,hour=106,ymd=2022061902_50,50.0
794174.3878226101,2224896.2625853643,hour=107,ymd=2022061901_50,50.0
799980.6635716229,2228341.278187774,hour=108,ymd=2022061900_50,50.0
806508.0529851883,2231539.5036230907,hour=109,ymd=2022061823_50,50.0
814862.5654907792,2233772.7918470055,hour=110,ymd=2022061822_50,50.0
824482.9666118592,2235195.959925182,hour=111,ymd=2022061821_50,50.0
834598.0161290735,2236149.351461552,hour=112,ymd=2022061820_50,50.0
845556.9434374243,2237284.4937094375,hour=113,ymd=2022061819_50,50.0
857202.8051733046,2238615.8165082484,hour=114,ymd=2022061818_50,50.0
867933.9343015521,2239630.6051404737,hour=115,ymd=2022061817_50,50.0
878031.9290308922,2241652.1331660114,hour=116,ymd=2022061816_50,50.0
887437.9368519753,2244146.058155101,hour=117,ymd=2022061815_50,50.0
897171.5433397263,2245606.25990412,hour=118,ymd=2022061814_50,50.0
906824.2094982236,2246885.334495656,hour=119,ymd=2022061813_50,50.0
916815.9385197132,2245572.8577764034,hour=120,ymd=2022061812_50,50.0
926524.0800142258,2244877.414124094,hour=121,ymd=2022061811_50,50.0
