TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2742982874,2596185.036611302,50.0
194748.29938430287,2596185.2004036736,50.0
194748.33701332606,2596185.446092231,50.0
194748.387185357,2596185.7736769747,50.0
194748.44990039564,2596186.183157904,50.0
194748.52515844203,2596186.6745350193,50.0
194748.61295949615,2596187.2478083204,50.0
194748.713303558,2596187.9029778074,50.0
194748.8261906276,2596188.6400434803,50.0
194748.9516207049,2596189.459005339,50.0
194749.08959378995,2596190.3598633837,50.0
194749.24010988272,2596191.342617614,50.0
194749.40316898323,2596192.4072680306,50.0
194749.57877109147,2596193.553814633,50.0
194749.76691620745,2596194.782257421,50.0
194749.96760433115,2596196.092596395,50.0
194750.18083546258,2596197.484831555,50.0
194750.40660960175,2596198.9589629006,50.0
194750.64492674865,2596200.514990432,50.0
194750.89578690327,2596202.1529141497,50.0
194751.15919006563,2596203.872734053,50.0
194751.43513623573,2596205.6744501423,50.0
194751.72362541355,2596207.5580624174,50.0
194752.0246575991,2596209.5235708784,50.0
194752.3382327924,2596211.5709755253,50.0
194752.6643509934,2596213.700276358,50.0
194753.00301220216,2596215.9114733767,50.0
194753.35421641864,2596218.204566581,50.0
194753.71796364285,2596220.5795559715,50.0
194754.0942538748,2596223.036441548,50.0
194754.48308711447,2596225.57522331,50.0
194754.88446336187,2596228.195901258,50.0
194755.298382617,2596230.898475392,50.0
194755.72484487988,2596233.6829457115,50.0
194756.16385015048,2596236.549312217,50.0
194756.6153984288,2596239.4975749087,50.0
194757.07948971487,2596242.527733786,50.0
194757.55612400867,2596245.6397888493,50.0
194758.0453013102,2596248.8337400984,50.0
194758.54702161945,2596252.1095875334,50.0
194759.06128493644,2596255.4673311543,50.0
194759.58809126116,2596258.906970961,50.0
194760.1274405936,2596262.4285069536,50.0
194760.6793329338,2596266.031939132,50.0
194761.2437682817,2596269.7172674965,50.0
194761.82074663736,2596273.4844920468,50.0
194762.41026800073,2596277.333612783,50.0
194763.01233237184,2596281.264629705,50.0
194763.62693975068,2596285.2775428127,50.0
194764.25409013726,2596289.3723521065,50.0
194764.89378353156,2596293.549057586,50.0
194765.5460199336,2596297.8076592516,50.0
194766.21079934336,2596302.148157103,50.0
194766.88812176086,2596306.5705511402,50.0
194767.5779871861,2596311.0748413634,50.0
194768.28039561905,2596315.6610277724,50.0
194768.99534705974,2596320.329110367,50.0
194769.72284150816,2596325.079089148,50.0
194770.46287896432,2596329.9109641146,50.0
194771.2154594282,2596334.824735267,50.0
194771.98058289982,2596339.8204026055,50.0
194772.75824937917,2596344.8979661297,50.0
194773.54845886625,2596350.05742584,50.0
194774.35121136106,2596355.298781736,50.0
194775.1665068636,2596360.6220338177,50.0
194775.99434537388,2596366.0271820854,50.0
194776.8347268919,2596371.514226539,50.0
194777.68765141763,2596377.0831671786,50.0
194778.5531189511,2596382.734004004,50.0
194779.4311294923,2596388.466737015,50.0
194780.32168304123,2596394.2813662123,50.0
194781.2247795979,2596400.1778915953,50.0
194782.1404191623,2596406.156313164,50.0
194783.0686017344,2596412.216630919,50.0
194784.00932731427,2596418.3588448595,50.0
194784.96259590186,2596424.582954986,50.0
194785.92840749718,2596430.8889612984,50.0
194786.90676210023,2596437.2768637966,50.0
194787.89765971102,2596443.7466624808,50.0
194788.90110032953,2596450.2983573508,50.0
194789.91708395578,2596456.9319484066,50.0
194790.94561058976,2596463.6474356484,50.0
194791.98668023146,2596470.444819076,50.0
194793.0402928809,2596477.3240986895,50.0
194794.10644853808,2596484.285274489,50.0
194795.18514720298,2596491.328346474,50.0
194796.27638887562,2596498.453314645,50.0
194797.38017355598,2596505.660179002,50.0
194798.49650124408,2596512.948939545,50.0
194799.6253719399,2596520.319596274,50.0
194800.76678564347,2596527.7721491884,50.0
194801.92074235476,2596535.306598289,50.0
194803.0872420738,2596542.9229435753,50.0
194804.26628480054,2596550.6211850476,50.0
194805.45787053503,2596558.4013227057,50.0
194806.66199927725,2596566.2633565497,50.0
194807.8786710272,2596574.2072865795,50.0
194809.10788578488,2596582.2331127953,50.0
194810.3496435503,2596590.340835197,50.0
194811.60394432343,2596598.5304537844,50.0
194812.8707881043,2596606.8019685578,50.0
194814.15017489291,2596615.155379517,50.0
194815.44210468925,2596623.590686662,50.0
194816.74657749332,2596632.107889993,50.0
194818.06359330512,2596640.70698951,50.0
194819.39315212466,2596649.3879852127,50.0
194820.73525395192,2596658.1508771013,50.0
194822.08989878692,2596666.995665176,50.0
194823.45708662964,2596675.922349436,50.0
194824.8368174801,2596684.9309298825,50.0
194826.2290913383,2596694.0214065146,50.0
194827.6339082042,2596703.1937793326,50.0
194829.05126807786,2596712.4480483364,50.0
194830.48117095925,2596721.784213526,50.0
194831.92361684836,2596731.202274902,50.0
194833.3786057452,2596740.7022324633,50.0
194834.8461376498,2596750.2840862107,50.0
194836.3262125621,2596759.947836144,50.0
194837.81883048214,2596769.693482263,50.0
194839.3239914099,2596779.521024568,50.0
194840.8416953454,2596789.430463059,50.0
194842.37194228865,2596799.4217977356,50.0
194843.91473223962,2596809.4950285982,50.0
194845.47006519831,2596819.6501556467,50.0
194847.03794116474,2596829.887178881,50.0
194848.6183601389,2596840.2060983013,50.0
194852.31202586688,2596847.774713924,50.0
194856.03477557696,2596855.4029249456,50.0
194859.78660926915,2596863.0907313656,50.0
194863.56752694346,2596870.8381331842,50.0
194867.37752859987,2596878.6451304015,50.0
194871.2166142384,2596886.5117230173,50.0
194875.08478385903,2596894.437911032,50.0
194878.98203746177,2596902.423694445,50.0
194882.90837504662,2596910.4690732565,50.0
194886.8637966136,2596918.5740474667,50.0
194890.84830216266,2596926.7386170756,50.0
194894.86189169384,2596934.962782083,50.0
194898.90456520714,2596943.246542489,50.0
194902.97632270254,2596951.589898294,50.0
194907.07716418005,2596959.992849497,50.0
194911.20708963968,2596968.455396099,50.0
194915.3660990814,2596976.9775380995,50.0
194919.55419250525,2596985.5592754986,50.0
194923.7713699112,2596994.2006082963,50.0
