TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6185498641,2767355.714755385,50.0
301263.654683295,2767355.494370728,50.0
301263.70888344134,2767355.1637937417,50.0
301263.78115030314,2767354.723024427,50.0
301263.8714838804,2767354.1720627835,50.0
301263.9798841731,2767353.5109088114,50.0
301264.1063511812,2767352.7395625105,50.0
301264.2508849048,2767351.858023881,50.0
301264.41348534386,2767350.8662929228,50.0
301264.59415249835,2767349.764369636,50.0
301264.7928863683,2767348.5522540202,50.0
301265.0096869537,2767347.229946076,50.0
301265.2445542545,2767345.797445803,50.0
301265.4974882708,2767344.2547532013,50.0
301265.76848900254,2767342.601868271,50.0
301266.0575564497,2767340.838791012,50.0
301266.36469061236,2767338.965521424,50.0
301266.68989149045,2767336.9820595076,50.0
301267.033159084,2767334.8884052625,50.0
301267.39449339296,2767332.6845586887,50.0
301267.7738944174,2767330.370519786,50.0
301268.17136215727,2767327.946288555,50.0
301268.5868966126,2767325.411864995,50.0
301269.0204977834,2767322.7672491064,50.0
301269.4721656696,2767320.012440889,50.0
301269.9419002713,2767317.147440343,50.0
301270.4297015884,2767314.1722474685,50.0
301270.935569621,2767311.086862265,50.0
301271.459504369,2767307.891284733,50.0
301272.0015058325,2767304.5855148723,50.0
301272.5615740114,2767301.169552683,50.0
301273.1397089058,2767297.643398165,50.0
301273.7359105156,2767294.007051318,50.0
301274.35017884086,2767290.2605121424,50.0
301274.9825138816,2767286.4037806382,50.0
301275.63291563775,2767282.4368568053,50.0
301276.30138410936,2767278.3597406438,50.0
301276.9879192964,2767274.1724321535,50.0
301277.69252119894,2767269.8749313345,50.0
301278.4151898169,2767265.467238187,50.0
301279.1559251503,2767260.9493527105,50.0
301279.9147271992,2767256.3212749055,50.0
301280.6915959635,2767251.5830047717,50.0
301281.48653144325,2767246.7345423093,50.0
301282.29953363846,2767241.775887518,50.0
301283.1306025491,2767236.7070403984,50.0
301283.9797381752,2767231.52800095,50.0
301284.8469405168,2767226.2387691727,50.0
301285.7322095738,2767220.839345067,50.0
301286.63554534625,2767215.3297286322,50.0
301287.55694783415,2767209.709919869,50.0
301288.4964170375,2767203.979918777,50.0
301289.4539529563,2767198.1397253564,50.0
301290.42955559056,2767192.189339607,50.0
301291.42322494026,2767186.128761529,50.0
301292.4349610054,2767179.9579911223,50.0
301293.464763786,2767173.677028387,50.0
301294.51263328205,2767167.2858733227,50.0
301295.57856949355,2767160.78452593,50.0
301296.6625724205,2767154.1729862085,50.0
301297.7646420629,2767147.4512541583,50.0
301298.88477842073,2767140.6193297794,50.0
301300.022981494,2767133.677213072,50.0
301301.17925128277,2767126.6249040356,50.0
301302.35358778696,2767119.4624026706,50.0
301303.5459910066,2767112.189708977,50.0
301304.7564609417,2767104.8068229547,50.0
301305.9849975922,2767097.3137446037,50.0
301307.2316009582,2767089.710473924,50.0
301308.49627103965,2767081.9970109155,50.0
301309.77900783654,2767074.1733555784,50.0
301311.07981134887,2767066.2395079127,50.0
301312.39868157665,2767058.195467918,50.0
301313.7356185199,2767050.041235595,50.0
301315.09062217857,2767041.776810943,50.0
301316.4636925527,2767033.4021939626,50.0
301317.8548296423,2767024.9173846534,50.0
301319.2640334473,2767016.3223830154,50.0
301320.6913039678,2767007.617189049,50.0
301322.1366412037,2766998.8018027535,50.0
301323.6000451551,2766989.8762241295,50.0
301325.0815158219,2766980.8404531768,50.0
301326.5810532042,2766971.6944898954,50.0
301328.0986573019,2766962.4383342853,50.0
301329.6343281151,2766953.0719863465,50.0
301331.1880656437,2766943.595446079,50.0
301332.7598698878,2766934.008713483,50.0
301334.3497408473,2766924.311788558,50.0
301335.9576785223,2766914.5046713045,50.0
301337.5836829127,2766904.5873617223,50.0
301339.22775401856,2766894.5598598113,50.0
301340.8898918399,2766884.4221655717,50.0
301342.57009637664,2766874.1742790034,50.0
301344.26836762886,2766863.8162001064,50.0
301345.9847055965,2766853.3479288807,50.0
301347.71911027964,2766842.7694653263,50.0
301349.4715816782,2766832.0808094433,50.0
301351.2421197922,2766821.2819612315,50.0
301353.03072462167,2766810.372920691,50.0
301354.8373961666,2766799.353687822,50.0
301356.66213442694,2766788.224262624,50.0
301358.50493940274,2766776.9846450975,50.0
301360.365811094,2766765.6348352423,50.0
301362.2447495007,2766754.1748330584,50.0
301364.14175462286,2766742.604638546,50.0
301366.05682646047,2766730.9242517045,50.0
301367.9899650135,2766719.1336725345,50.0
301369.941170282,2766707.232901036,50.0
301371.910442266,2766695.2219372084,50.0
301373.8977809654,2766683.1007810524,50.0
301375.9031863802,2766670.8694325676,50.0
301377.9266585105,2766658.527891754,50.0
301379.96819735627,2766646.076158612,50.0
301382.02780291747,2766633.514233141,50.0
301384.1054751941,2766620.8421153417,50.0
301386.2012141862,2766608.0598052135,50.0
301388.31501989375,2766595.1673027566,50.0
301390.44689231674,2766582.164607971,50.0
301392.5968314552,2766569.0517208567,50.0
301394.7648373091,2766555.8286414137,50.0
301396.9509098784,2766542.495369642,50.0
301399.1550491632,2766529.0519055417,50.0
301401.37725516345,2766515.4982491126,50.0
301403.61752787913,2766501.834400355,50.0
301405.8758673103,2766488.0603592684,50.0
301408.15227345686,2766474.1761258533,50.0
301410.4467463189,2766460.1817001095,50.0
301412.7592858964,2766446.077082037,50.0
301415.0898921893,2766431.862271636,50.0
301417.4385651977,2766417.537268906,50.0
301419.8053049215,2766403.1020738473,50.0
301422.1901113608,2766388.55668646,50.0
301424.59298451553,2766373.901106744,50.0
301427.0139243857,2766359.1353346994,50.0
301429.45293097134,2766344.259370326,50.0
301431.9100042724,2766329.273213624,50.0
301434.38514428894,2766314.1768645933,50.0
301436.8783510209,2766298.970323234,50.0
301439.38962446834,2766283.6535895457,50.0
301441.9189646312,2766268.226663529,50.0
301444.46637150954,2766252.6895451834,50.0
301447.0318451033,2766237.0422345093,50.0
301449.61538541253,2766221.2847315064,50.0
301452.2169924372,2766205.417036175,50.0
301454.8366661773,2766189.4391485145,50.0
301457.4744066329,2766173.3510685256,50.0
301460.1302138039,2766157.152796208,50.0
301462.80408769037,2766140.8443315616,50.0
301465.4960282923,2766124.4256745866,50.0
301468.20603560965,2766107.896825283,50.0
301470.93410964246,2766091.2577836504,50.0
301473.6802503907,2766074.5085496893,50.0
301476.44445785444,2766057.6491233995,50.0
301479.2267320336,2766040.679504781,50.0
301482.0270729282,2766023.599693834,50.0
301484.84548053826,2766006.409690558,50.0
301487.6819548638,2765989.1094949534,50.0
301490.53649590473,2765971.69910702,50.0
301493.40910366114,2765954.178526758,50.0
301496.299778133,2765936.5477541676,50.0
301499.2085193203,2765918.8067892483,50.0
301502.13532722305,2765900.955632,50.0
301505.08020184125,2765882.9942824235,50.0
301508.0431431749,2765864.922740518,50.0
301511.024151224,2765846.741006284,50.0
301514.02322598855,2765828.4490797212,50.0
301517.04036746855,2765810.0469608298,50.0
301520.075575664,2765791.5346496096,50.0
301523.1288505749,2765772.9121460607,50.0
301526.20019220124,2765754.179450183,50.0
301529.28960054304,2765735.336561977,50.0
301532.3970756003,2765716.383481442,50.0
301535.522617373,2765697.3202085784,50.0
301538.6662258611,2765678.146743386,50.0
301541.8279010647,2765658.863085865,50.0
301545.00764298375,2765639.4692360153,50.0
301548.20545161824,2765619.965193837,50.0
301551.4213269682,2765600.35095933,50.0
301554.65526903357,2765580.626532494,50.0
301557.9072778144,2765560.7919133296,50.0
301561.1773533107,2765540.8471018365,50.0
301564.4654955224,2765520.7920980146,50.0
301567.7717044496,2765500.626901864,50.0
301571.09598009224,2765480.351513385,50.0
301574.4383224503,2765459.965932577,50.0
301577.79873152386,2765439.4701594403,50.0
301581.17720731284,2765418.864193975,50.0
301584.57374981727,2765398.148036181,50.0
301587.98835903715,2765377.3216860583,50.0
301591.4210349725,2765356.385143607,50.0
301594.87177762325,2765335.338408827,50.0
301598.3405869895,2765314.181481718,50.0
301601.82746307115,2765292.9143622806,50.0
301605.3324058683,2765271.5370505145,50.0
301608.85541538085,2765250.0495464196,50.0
301612.3964916089,2765228.451849996,50.0
301615.95563455235,2765206.743961244,50.0
301619.53284421127,2765184.925880163,50.0
301623.12812058564,2765162.9976067534,50.0
301626.74146367545,2765140.959141015,50.0
301630.3728734807,2765118.810482948,50.0
301634.02235000144,2765096.5516325524,50.0
301637.6898932376,2765074.182589828,50.0
301641.3755031892,2765051.703354775,50.0
301645.0791798563,2765029.113927393,50.0
301648.8009232388,2765006.414307683,50.0
301652.54073333676,2764983.6044956436,50.0
301656.2986101502,2764960.684491276,50.0
301660.07455367903,2764937.6542945793,50.0
301663.86856392334,2764914.513905554,50.0
301667.6806408831,2764891.2633242,50.0
301671.5107845583,2764867.9025505176,50.0
301675.35899494897,2764844.4315845063,50.0
301679.2252720551,2764820.8504261663,50.0
301685.2090442398,2764802.368532627,50.0
301691.220647923,2764783.800676792,50.0
301697.2600831048,2764765.1468586614,50.0
301703.3273497851,2764746.4070782354,50.0
301709.4224479639,2764727.581335514,50.0
