xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061512_50,50.0
182807.52670691293,2506100.6488291435,hour=1,ymd=2022061511_50,50.0
186681.6304314522,2504787.642713759,hour=2,ymd=2022061510_50,50.0
189887.09578756374,2503837.003069911,hour=3,ymd=2022061509_50,50.0
192036.5657049803,2503834.5475644693,hour=4,ymd=2022061508_50,50.0
192842.27748572212,2503830.919195384,hour=5,ymd=2022061507_50,50.0
193198.74494782035,2503836.4913544063,hour=6,ymd=2022061506_50,50.0
193036.2173907118,2504128.2681092625,hour=7,ymd=2022061505_50,50.0
192390.11481125225,2504776.8137504165,hour=8,ymd=2022061504_50,50.0
191416.42746886556,2505887.1105116983,hour=9,ymd=2022061503_50,50.0
189950.53308761065,2507550.8624488492,hour=10,ymd=2022061502_50,50.0
188393.18207774629,2509591.467099004,hour=11,ymd=2022061501_50,50.0
187308.43355659713,2511199.330285602,hour=12,ymd=2022061500_50,50.0
186418.59256305118,2512984.005310275,hour=13,ymd=2022061423_50,50.0
185529.2471779989,2514605.1010909085,hour=14,ymd=2022061422_50,50.0
184828.60970201288,2516615.1122725015,hour=15,ymd=2022061421_50,50.0
184424.80211457555,2518251.9216987495,hour=16,ymd=2022061420_50,50.0
184407.69141234123,2519295.0206884113,hour=17,ymd=2022061419_50,50.0
184831.37146681212,2519883.5494725523,hour=18,ymd=2022061418_50,50.0
185767.7196118202,2520058.5699587804,hour=19,ymd=2022061417_50,50.0
187446.63530331515,2518752.7968073753,hour=20,ymd=2022061416_50,50.0
189425.27547765934,2518124.349020759,hour=21,ymd=2022061415_50,50.0
191677.40807343685,2517880.687593783,hour=22,ymd=2022061414_50,50.0
194562.70140376352,2517883.000319565,hour=23,ymd=2022061413_50,50.0
197872.1868532043,2518285.1727368487,hour=24,ymd=2022061412_50,50.0
201025.00343501233,2517753.692326163,hour=25,ymd=2022061411_50,50.0
203101.63420974874,2517648.6502886834,hour=26,ymd=2022061410_50,50.0
204516.80545044728,2517630.6727676736,hour=27,ymd=2022061409_50,50.0
204904.63865292855,2517813.7428386407,hour=28,ymd=2022061408_50,50.0
204419.28196994253,2518079.153860313,hour=29,ymd=2022061407_50,50.0
203964.97953752187,2518237.6965163313,hour=30,ymd=2022061406_50,50.0
203742.84119157252,2518361.996148009,hour=31,ymd=2022061405_50,50.0
203436.55137466398,2518407.2549257465,hour=32,ymd=2022061404_50,50.0
203133.50819083062,2518383.390700709,hour=33,ymd=2022061403_50,50.0
202893.08609785643,2518330.9133282714,hour=34,ymd=2022061402_50,50.0
202746.6356648704,2518320.924627617,hour=35,ymd=2022061401_50,50.0
202705.45088091065,2518444.187427316,hour=36,ymd=2022061400_50,50.0
202792.6372108249,2518767.401747633,hour=37,ymd=2022061323_50,50.0
201553.28644804787,2519013.856989299,hour=38,ymd=2022061322_50,50.0
200495.9851998588,2519416.627061669,hour=39,ymd=2022061321_50,50.0
199847.76777458694,2520072.1620366015,hour=40,ymd=2022061320_50,50.0
199791.3421423113,2520847.0169785656,hour=41,ymd=2022061319_50,50.0
200423.41838130113,2521586.763217602,hour=42,ymd=2022061318_50,50.0
202069.94871360567,2521829.8781577433,hour=43,ymd=2022061317_50,50.0
204807.98991632965,2521336.92917947,hour=44,ymd=2022061316_50,50.0
208374.18624425438,2520147.269415836,hour=45,ymd=2022061315_50,50.0
211769.3939525908,2518587.4960723547,hour=46,ymd=2022061314_50,50.0
215005.2912608808,2516992.330498996,hour=47,ymd=2022061313_50,50.0
219894.3975123143,2517146.5681301216,hour=48,ymd=2022061312_50,50.0
225810.64841356632,2519219.753786863,hour=49,ymd=2022061311_50,50.0
230747.06026029345,2522777.529956267,hour=50,ymd=2022061310_50,50.0
234576.60935986546,2528085.8724520663,hour=51,ymd=2022061309_50,50.0
237553.87450171766,2535168.9264021525,hour=52,ymd=2022061308_50,50.0
239626.18776492533,2544010.6826578984,hour=53,ymd=2022061307_50,50.0
241027.3339652842,2554532.8834381113,hour=54,ymd=2022061306_50,50.0
242969.75461286437,2566765.3305307934,hour=55,ymd=2022061305_50,50.0
246041.21700739246,2578670.420890243,hour=56,ymd=2022061304_50,50.0
250922.29398363215,2592224.4263117323,hour=57,ymd=2022061303_50,50.0
255373.27442961317,2605861.6636511097,hour=58,ymd=2022061302_50,50.0
259236.68131541592,2618912.349999071,hour=59,ymd=2022061301_50,50.0
263818.11242433765,2631659.499978096,hour=60,ymd=2022061300_50,50.0
270315.47620704153,2643289.1225804994,hour=61,ymd=2022061223_50,50.0
279197.5308414934,2655667.385480405,hour=62,ymd=2022061222_50,50.0
289270.08427598455,2669131.2868493507,hour=63,ymd=2022061221_50,50.0
298484.7006763754,2685040.1652644584,hour=64,ymd=2022061220_50,50.0
306008.3441246388,2702237.36683789,hour=65,ymd=2022061219_50,50.0
310774.8656778721,2719277.876088054,hour=66,ymd=2022061218_50,50.0
311424.88247630687,2735895.896166713,hour=67,ymd=2022061217_50,50.0
307774.86101752834,2749867.289408655,hour=68,ymd=2022061216_50,50.0
307443.9464813428,2762793.9388622055,hour=69,ymd=2022061215_50,50.0
310218.5628010327,2775427.13779235,hour=70,ymd=2022061214_50,50.0
312826.16927052976,2787568.34985754,hour=71,ymd=2022061213_50,50.0
317919.0034912074,2793063.8642127076,hour=72,ymd=2022061212_50,50.0
324082.5513646597,2797516.808411912,hour=73,ymd=2022061211_50,50.0
331220.4543371344,2801215.806032584,hour=74,ymd=2022061210_50,50.0
338308.82695878984,2804053.9606914157,hour=75,ymd=2022061209_50,50.0
345276.94501785876,2806336.7457353408,hour=76,ymd=2022061208_50,50.0
351589.3254823232,2808115.556012106,hour=77,ymd=2022061207_50,50.0
357040.10108537914,2809389.9446332576,hour=78,ymd=2022061206_50,50.0
361543.1046073878,2810073.31658982,hour=79,ymd=2022061205_50,50.0
365101.82452596666,2810342.50163958,hour=80,ymd=2022061204_50,50.0
367985.4207856277,2810378.924963971,hour=81,ymd=2022061203_50,50.0
370748.7403172323,2810298.105025141,hour=82,ymd=2022061202_50,50.0
373773.66896200867,2810453.9367943937,hour=83,ymd=2022061201_50,50.0
377287.5327413151,2811395.328995728,hour=84,ymd=2022061200_50,50.0
381357.6504940608,2813380.1907686377,hour=85,ymd=2022061123_50,50.0
385674.5067375818,2816360.9559288705,hour=86,ymd=2022061122_50,50.0
389943.71782699914,2820270.741669365,hour=87,ymd=2022061121_50,50.0
394351.1676969597,2825297.5633662427,hour=88,ymd=2022061120_50,50.0
398967.54501663835,2831135.291880035,hour=89,ymd=2022061119_50,50.0
403532.323417283,2837351.408908271,hour=90,ymd=2022061118_50,50.0
408248.5449322084,2844673.0239393944,hour=91,ymd=2022061117_50,50.0
412498.5000056246,2853603.4701716537,hour=92,ymd=2022061116_50,50.0
416453.98108189495,2863950.220524811,hour=93,ymd=2022061115_50,50.0
420309.74679271074,2875109.7449908787,hour=94,ymd=2022061114_50,50.0
423564.83033695014,2885547.5585372383,hour=95,ymd=2022061113_50,50.0
427260.6368733713,2887388.061514848,hour=96,ymd=2022061112_50,50.0
430462.23983766825,2888236.7731551277,hour=97,ymd=2022061111_50,50.0
433138.61410381587,2888110.0871310486,hour=98,ymd=2022061110_50,50.0
435452.18989939184,2887201.6998747243,hour=99,ymd=2022061109_50,50.0
437003.78364444466,2885558.4847173346,hour=100,ymd=2022061108_50,50.0
438086.96094901056,2883472.111620332,hour=101,ymd=2022061107_50,50.0
438660.71278617845,2881584.5743760346,hour=102,ymd=2022061106_50,50.0
439389.2881575333,2880125.6046289084,hour=103,ymd=2022061105_50,50.0
440556.1271312939,2879008.830293405,hour=104,ymd=2022061104_50,50.0
442554.8098628776,2878575.245710845,hour=105,ymd=2022061103_50,50.0
445585.4383903699,2878449.641706004,hour=106,ymd=2022061102_50,50.0
449598.550713654,2878396.034549469,hour=107,ymd=2022061101_50,50.0
454196.0261053996,2878669.7210981427,hour=108,ymd=2022061100_50,50.0
458692.89886439906,2879388.336717707,hour=109,ymd=2022061023_50,50.0
462523.9657281743,2881053.0626109065,hour=110,ymd=2022061022_50,50.0
465639.8983884485,2883543.8639356466,hour=111,ymd=2022061021_50,50.0
468241.6922842966,2886865.343174559,hour=112,ymd=2022061020_50,50.0
470822.26812940405,2891285.733419773,hour=113,ymd=2022061019_50,50.0
473573.99079317914,2896789.6870388957,hour=114,ymd=2022061018_50,50.0
477068.91363103257,2902417.0615076097,hour=115,ymd=2022061017_50,50.0
480219.1021053301,2907644.824659285,hour=116,ymd=2022061016_50,50.0
482524.41228272335,2912925.8928260775,hour=117,ymd=2022061015_50,50.0
484966.3106782021,2918718.9420725675,hour=118,ymd=2022061014_50,50.0
488201.8225523414,2925734.414000389,hour=119,ymd=2022061013_50,50.0
488916.55381764786,2926066.609170203,hour=120,ymd=2022061012_50,50.0
489423.82704310433,2926089.008061719,hour=121,ymd=2022061011_50,50.0
