xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061512_50,50.0
182264.88527750355,2506651.0067436174,hour=1,ymd=2022061511_50,50.0
185374.8300350992,2506084.0306489393,hour=2,ymd=2022061510_50,50.0
187990.12970567626,2505047.4351717457,hour=3,ymd=2022061509_50,50.0
189900.42952672523,2503822.8822830897,hour=4,ymd=2022061508_50,50.0
191571.79314182085,2503815.5393078756,hour=5,ymd=2022061507_50,50.0
191979.27977499497,2503539.6319893766,hour=6,ymd=2022061506_50,50.0
191980.21126907264,2503307.9486903637,hour=7,ymd=2022061505_50,50.0
191988.45942361225,2503312.143341051,hour=8,ymd=2022061504_50,50.0
192022.99122369793,2503605.439811395,hour=9,ymd=2022061503_50,50.0
191955.27271355354,2504265.5312517225,hour=10,ymd=2022061502_50,50.0
191568.71622937583,2505219.6902123033,hour=11,ymd=2022061501_50,50.0
190927.02703039013,2506277.4397721826,hour=12,ymd=2022061500_50,50.0
190277.0133169288,2507008.0469113723,hour=13,ymd=2022061423_50,50.0
189839.8400775263,2507170.0631428272,hour=14,ymd=2022061422_50,50.0
189436.91683608238,2507016.555556631,hour=15,ymd=2022061421_50,50.0
188979.1583593707,2507116.5316948644,hour=16,ymd=2022061420_50,50.0
188978.18256167977,2507415.8494922123,hour=17,ymd=2022061419_50,50.0
188542.6374852732,2506562.2963100146,hour=18,ymd=2022061418_50,50.0
187962.36128629002,2505380.331502206,hour=19,ymd=2022061417_50,50.0
187947.72862034294,2503621.999430753,hour=20,ymd=2022061416_50,50.0
189017.77974350753,2502041.2113172966,hour=21,ymd=2022061415_50,50.0
190006.59259314838,2500516.191391762,hour=22,ymd=2022061414_50,50.0
190892.32180128995,2498731.547240432,hour=23,ymd=2022061413_50,50.0
192375.99822490665,2498586.0278173382,hour=24,ymd=2022061412_50,50.0
193034.74026709053,2498943.224224619,hour=25,ymd=2022061411_50,50.0
193449.59918978813,2499188.841156758,hour=26,ymd=2022061410_50,50.0
193632.83156412843,2499340.6658891435,hour=27,ymd=2022061409_50,50.0
193628.70306297395,2499426.659251557,hour=28,ymd=2022061408_50,50.0
193513.48848785463,2499484.95564164,hour=29,ymd=2022061407_50,50.0
193384.1723190919,2499561.959057649,hour=30,ymd=2022061406_50,50.0
193313.2504853532,2499704.7270544185,hour=31,ymd=2022061405_50,50.0
193337.43077237348,2499959.0667828484,hour=32,ymd=2022061404_50,50.0
193457.6329037566,2500369.5349495052,hour=33,ymd=2022061403_50,50.0
193603.7055925648,2500970.4231848135,hour=34,ymd=2022061402_50,50.0
193579.24559079067,2501749.8330176934,hour=35,ymd=2022061401_50,50.0
193438.65541117222,2502620.900246532,hour=36,ymd=2022061400_50,50.0
193152.65348898203,2503471.4007345154,hour=37,ymd=2022061323_50,50.0
192551.00319418547,2504185.1983195855,hour=38,ymd=2022061322_50,50.0
191601.10033621502,2504638.581191025,hour=39,ymd=2022061321_50,50.0
190437.90680502963,2504834.1626003976,hour=40,ymd=2022061320_50,50.0
189232.06481700254,2504599.099481463,hour=41,ymd=2022061319_50,50.0
188228.67864494634,2503990.0701805237,hour=42,ymd=2022061318_50,50.0
188332.9807001618,2502729.9541614535,hour=43,ymd=2022061317_50,50.0
188973.10520413195,2501268.7130289855,hour=44,ymd=2022061316_50,50.0
189377.0663847444,2500016.2025708626,hour=45,ymd=2022061315_50,50.0
189959.6769942758,2498380.5066976617,hour=46,ymd=2022061314_50,50.0
191091.04796735992,2496160.6230542655,hour=47,ymd=2022061313_50,50.0
191200.07237522354,2494706.8878998826,hour=48,ymd=2022061312_50,50.0
191859.6590090399,2494318.254492752,hour=49,ymd=2022061311_50,50.0
192855.7643845999,2494298.8650156218,hour=50,ymd=2022061310_50,50.0
193643.76008208332,2494701.9811303574,hour=51,ymd=2022061309_50,50.0
193313.0514616282,2495129.010930344,hour=52,ymd=2022061308_50,50.0
192785.64554606986,2495633.805017903,hour=53,ymd=2022061307_50,50.0
192357.68726517868,2496180.3740437175,hour=54,ymd=2022061306_50,50.0
192097.6985928924,2496702.60456635,hour=55,ymd=2022061305_50,50.0
192032.0091508371,2497180.3612174685,hour=56,ymd=2022061304_50,50.0
192144.75620832716,2497639.4869173164,hour=57,ymd=2022061303_50,50.0
