TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.83057887797,2669881.892943546,50.0
214690.78171051238,2669881.964193918,50.0
214690.708407964,2669882.0710694753,50.0
214690.61067123283,2669882.2135702185,50.0
214690.48850031887,2669882.3916961476,50.0
214690.3418952221,2669882.6054472625,50.0
214690.17085594256,2669882.8548235632,50.0
214689.97538248022,2669883.13982505,50.0
214689.75547483508,2669883.460451722,50.0
214689.51113300715,2669883.8167035803,50.0
214689.24235699643,2669884.2085806243,50.0
214688.94914680292,2669884.636082854,50.0
214688.6315024266,2669885.0992102697,50.0
214688.2894238675,2669885.597962871,50.0
214687.9229111256,2669886.1323406585,50.0
214687.53196420093,2669886.7023436315,50.0
214687.11658309345,2669887.3079717904,50.0
214686.67676780318,2669887.949225135,50.0
214686.2125183301,2669888.6261036657,50.0
214685.72383467425,2669889.338607382,50.0
214685.2107168356,2669890.086736284,50.0
214684.67316481416,2669890.870490372,50.0
214684.11117860992,2669891.689869646,50.0
214683.5247582229,2669892.5448741056,50.0
214682.91390365307,2669893.435503751,50.0
214682.27861490045,2669894.3617585823,50.0
214681.61889196504,2669895.3236385994,50.0
214680.93473484684,2669896.3211438023,50.0
214680.22614354585,2669897.354274191,50.0
214679.49311806206,2669898.4230297655,50.0
214678.73565839548,2669899.527410526,50.0
214677.9537645461,2669900.667416472,50.0
214677.14743651394,2669901.843047604,50.0
214676.31667429899,2669903.0543039218,50.0
214675.46147790123,2669904.3011854254,50.0
214674.5818473207,2669905.583692115,50.0
214673.67778255735,2669906.90182399,50.0
214672.74928361122,2669908.255581051,50.0
214671.7963504823,2669909.644963298,50.0
214670.81898317058,2669911.0699707307,50.0
214669.81718167607,2669912.530603349,50.0
214668.79094599877,2669914.0268611535,50.0
214667.74027613868,2669915.5587441437,50.0
214666.6651720958,2669917.1262523197,50.0
214665.5656338701,2669918.7293856815,50.0
214664.44166146163,2669920.368144229,50.0
214663.29325487037,2669922.0425279625,50.0
214662.1204140963,2669923.7525368817,50.0
214660.92313913946,2669925.498170987,50.0
214659.7014299998,2669927.2794302776,50.0
214658.45528667737,2669929.0963147543,50.0
214657.18470917214,2669930.948824417,50.0
214655.88969748412,2669932.836959265,50.0
214654.5702516133,2669934.7607192993,50.0
214653.2263715597,2669936.7201045193,50.0
214651.8580573233,2669938.715114925,50.0
214650.4653089041,2669940.7457505167,50.0
214649.0481263021,2669942.812011294,50.0
214647.60650951733,2669944.9138972573,50.0
214646.14045854975,2669947.0514084063,50.0
214644.64997339938,2669949.224544741,50.0
214643.13505406622,2669951.433306262,50.0
214641.59570055027,2669953.6776929684,50.0
214640.03191285153,2669955.9577048607,50.0
214638.44369097,2669958.273341939,50.0
214636.83103490566,2669960.624604203,50.0
214635.19394465853,2669963.0114916526,50.0
214633.5324202286,2669965.434004288,50.0
214631.8464616159,2669967.8921421096,50.0
214630.1360688204,2669970.385905117,50.0
214628.4012418421,2669972.91529331,50.0
214626.64198068102,2669975.4803066887,50.0
214624.85828533713,2669978.0809452534,50.0
214623.05015581046,2669980.717209004,50.0
214621.217592101,2669983.38909794,50.0
214619.36059420873,2669986.0966120623,50.0
214617.47916213368,2669988.8397513703,50.0
214615.57329587583,2669991.618515864,50.0
214613.6429954352,2669994.4329055436,50.0
214611.68826081176,2669997.282920409,50.0
214609.70909200553,2670000.16856046,50.0
214607.70548901652,2670003.0898256972,50.0
214605.6774518447,2670006.04671612,50.0
214603.6249804901,2670009.0392317288,50.0
214601.5480749527,2670012.0673725232,50.0
214599.44673523252,2670015.1311385036,50.0
214597.32096132953,2670018.2305296697,50.0
214595.17075324376,2670021.3655460216,50.0
214592.9961109752,2670024.5361875594,50.0
214590.79703452383,2670027.742454283,50.0
214588.57352388967,2670030.9843461923,50.0
214586.32557907273,2670034.2618632875,50.0
214584.053200073,2670037.5750055686,50.0
214581.75638689045,2670040.9237730354,50.0
214579.43513952513,2670044.308165688,50.0
214577.089457977,2670047.7281835265,50.0
214574.7193422461,2670051.183826551,50.0
214572.3247923324,2670054.675094761,50.0
214569.9058082359,2670058.201988157,50.0
214567.4623899566,2670061.7645067386,50.0
214564.99453749452,2670065.362650506,50.0
214562.50225084965,2670068.9964194596,50.0
214559.98553002198,2670072.665813599,50.0
214557.44437501152,2670076.370832924,50.0
214554.87878581826,2670080.1114774346,50.0
214552.28876244221,2670083.8877471313,50.0
214549.67430488337,2670087.6996420138,50.0
214547.03541314174,2670091.547162082,50.0
214544.3720872173,2670095.430307336,50.0
214541.6843271101,2670099.349077776,50.0
214538.97213282008,2670103.303473402,50.0
214536.23550434728,2670107.2934942134,50.0
214533.47444169168,2670111.3191402107,50.0
214530.6889448533,2670115.380411394,50.0
214527.8790138321,2670119.477307763,50.0
214525.04464862813,2670123.609829318,50.0
214522.18584924136,2670127.7779760584,50.0
214519.3026156718,2670131.981747985,50.0
214516.39494791944,2670136.221145097,50.0
214513.4628459843,2670140.4961673953,50.0
214510.50630986635,2670144.806814879,50.0
214507.52533956562,2670149.153087549,50.0
214504.5199350821,2670153.5349854045,50.0
214501.49009641577,2670157.952508446,50.0
214498.43582356666,2670162.405656673,50.0
214495.35711653475,2670166.894430086,50.0
214492.25397532005,2670171.418828685,50.0
214489.12639992256,2670175.9788524695,50.0
214485.97439034228,2670180.57450144,50.0
214482.7979465792,2670185.205775596,50.0
214479.59706863333,2670189.8726749383,50.0
214476.37175650467,2670194.575199466,50.0
214473.1220101932,2670199.31334918,50.0
214469.84782969896,2670204.0871240795,50.0
214466.54921502192,2670208.896524165,50.0
214463.2261661621,2670213.741549436,50.0
214459.87868311946,2670218.622199893,50.0
214456.50676589404,2670223.538475536,50.0
214453.11041448583,2670228.4903763644,50.0
214449.68962889482,2670233.477902379,50.0
214446.24440912102,2670238.501053579,50.0
214442.77475516443,2670243.5598299652,50.0
214439.28066702504,2670248.654231537,50.0
214435.76214470287,2670253.784258295,50.0
214432.2191881979,2670258.9499102384,50.0
214428.65179751013,2670264.1511873677,50.0
214425.05997263957,2670269.388089683,50.0
214421.44371358622,2670274.660617184,50.0
214417.80302035008,2670279.9687698707,50.0
214414.13789293115,2670285.3125477433,50.0
214410.44833132942,2670290.6919508018,50.0
214406.7343355449,2670296.106979046,50.0
214402.99590557758,2670301.557632476,50.0
214399.23304142748,2670307.043911092,50.0
214395.44574309458,2670312.5658148937,50.0
214391.63401057888,2670318.123343881,50.0
214387.7978438804,2670323.7164980546,50.0
214383.93724299912,2670329.3452774137,50.0
214380.05220793505,2670335.0096819587,50.0
214376.14273868818,2670340.7097116895,50.0
214372.20883525853,2670346.445366606,50.0
214368.25049764608,2670352.2166467085,50.0
214364.26772585083,2670358.023551997,50.0
214360.2605198728,2670363.866082471,50.0
214356.22887971197,2670369.7442381307,50.0
214352.17280536835,2670375.6580189764,50.0
214348.09229684193,2670381.607425008,50.0
214343.98735413273,2670387.5924562253,50.0
214339.85797724072,2670393.6131126285,50.0
214335.70416616593,2670399.6693942174,50.0
214331.52592090835,2670405.761300992,50.0
214327.32324146797,2670411.888832953,50.0
214323.0961278448,2670418.0519900993,50.0
214318.84458003883,2670424.2507724315,50.0
214314.56859805007,2670430.4851799496,50.0
214310.26818187852,2670436.7552126534,50.0
214305.94333152418,2670443.060870543,50.0
214301.59404698704,2670449.4021536186,50.0
214297.2203282671,2670455.77906188,50.0
214292.8221753644,2670462.191595327,50.0
214288.39958827887,2670468.63975396,50.0
214283.95256701056,2670475.123537779,50.0
214279.48111155946,2670481.6429467835,50.0
214274.98522192557,2670488.197980974,50.0
214270.46489810888,2670494.78864035,50.0
214265.9201401094,2670501.414924912,50.0
214261.35094792713,2670508.07683466,50.0
214256.75732156207,2670514.7743695937,50.0
214252.1392610142,2670521.507529713,50.0
214247.49676628356,2670528.2763150185,50.0
214242.8298373701,2670535.0807255097,50.0
214238.13847427387,2670541.9207611866,50.0
214233.42267699484,2670548.7964220494,50.0
214228.68244553302,2670555.707708098,50.0
214223.9177798884,2670562.6546193324,50.0
214219.128680061,2670569.6371557526,50.0
214214.3151460508,2670576.6553173587,50.0
214209.4771778578,2670583.7091041505,50.0
214204.614775482,2670590.798516128,50.0
214199.72793892343,2670597.9235532917,50.0
214194.81666818206,2670605.084215641,50.0
214189.8809632579,2670612.280503176,50.0
214184.92082415093,2670619.512415897,50.0
214179.93625086118,2670626.779953804,50.0
214174.92724338864,2670634.0831168965,50.0
214169.8938017333,2670641.421905175,50.0
214164.83592589517,2670648.796318639,50.0
214159.75361587424,2670656.206357289,50.0
214154.64687167053,2670663.652021125,50.0
214149.51569328402,2670671.1333101466,50.0
214144.36008071472,2670678.650224354,50.0
214139.18003396262,2670686.2027637474,50.0
214133.97555302773,2670693.7909283265,50.0
214128.74663791005,2670701.4147180915,50.0
214123.49328860958,2670709.0741330422,50.0
214118.2155051263,2670716.769173179,50.0
214112.91328746025,2670724.499838501,50.0
214107.5866356114,2670732.2661290094,50.0
214102.23554957975,2670740.0680447035,50.0
214096.8600293653,2670747.9055855833,50.0
214091.46007496808,2670755.778751649,50.0
214086.03568638806,2670763.6875429004,50.0
214080.58686362524,2670771.6319593377,50.0
214075.11360667963,2670779.612000961,50.0
214069.61591555123,2670787.62766777,50.0
214064.09379024003,2670795.6789597645,50.0
214058.54723074604,2670803.765876945,50.0
214052.97623706926,2670811.8884193115,50.0
214047.3808092097,2670820.0465868637,50.0
214041.76094716732,2670828.2403796017,50.0
214036.11665094216,2670836.4697975256,50.0
214030.4479205342,2670844.734840635,50.0
214024.75475594346,2670853.0355089307,50.0
214019.03715716992,2670861.371802412,50.0
214013.2951242136,2670869.743721079,50.0
214007.52865707446,2670878.151264932,50.0
214001.73775575255,2670886.5944339707,50.0
213995.92242024784,2670895.0732281953,50.0
213990.08265056033,2670903.5876476057,50.0
213984.21844669004,2670912.137692202,50.0
213984.21844669004,2670912.137692202,50.0
213984.2127984696,2670912.147334448,50.0
213984.20150202877,2670912.1666189404,50.0
213984.1845573675,2670912.195545679,50.0
213984.1619644858,2670912.2341146637,50.0
213984.13372338368,2670912.2823258946,50.0
213984.09983406114,2670912.3401793716,50.0
213984.06029651818,2670912.407675095,50.0
213984.0151107548,2670912.4848130643,50.0
213983.96427677097,2670912.57159328,50.0
213983.90779456674,2670912.6680157417,50.0
213983.84566414208,2670912.7740804497,50.0
213983.777885497,2670912.889787404,50.0
213983.7044586315,2670913.015136604,50.0
213983.62538354556,2670913.1501280507,50.0
213983.5406602392,2670913.2947617434,50.0
213983.45028871243,2670913.4490376823,50.0
213983.35426896522,2670913.6129558673,50.0
213983.2526009976,2670913.7865162985,50.0
213983.14528480955,2670913.969718976,50.0
213983.03232040108,2670914.1625638995,50.0
213982.91370777218,2670914.3650510693,50.0
213982.78944692286,2670914.5771804852,50.0
213982.65953785312,2670914.7989521474,50.0
213982.52398056295,2670915.0303660557,50.0
213982.38277505236,2670915.27142221,50.0
213982.23592132135,2670915.522120611,50.0
213982.0834193699,2670915.7824612577,50.0
213981.92526919805,2670916.0524441507,50.0
213981.76147080577,2670916.33206929,50.0
213981.59202419306,2670916.6213366752,50.0
213981.41692935993,2670916.920246307,50.0
213981.23618630637,2670917.2287981845,50.0
213981.0497950324,2670917.5469923085,50.0
213980.857755538,2670917.8748286786,50.0
213980.66006782316,2670918.212307295,50.0
213980.4567318879,2670918.5594281573,50.0
213980.24774773224,2670918.916191266,50.0
213980.03311535614,2670919.2825966207,50.0
213979.81283475962,2670919.6586442217,50.0
213979.58690594268,2670920.044334069,50.0
213979.3553289053,2670920.4396661622,50.0
213979.11810364752,2670920.844640502,50.0
213978.8752301693,2670921.2592570875,50.0
213978.62670847066,2670921.6835159194,50.0
213978.3725385516,2670922.1174169974,50.0
213978.11272041211,2670922.5609603217,50.0
213977.8472540522,2670923.014145892,50.0
213977.57613947187,2670923.4769737087,50.0
213977.29937667112,2670923.9494437715,50.0
213977.01696564993,2670924.4315560805,50.0
213976.72890640833,2670924.9233106356,50.0
213976.4351989463,2670925.424707437,50.0
213976.13584326385,2670925.9357464844,50.0
213975.83083936098,2670926.456427778,50.0
213975.52018723768,2670926.986751318,50.0
213975.20388689396,2670927.526717104,50.0
213974.8819383298,2670928.0763251362,50.0
213974.55434154524,2670928.6355754146,50.0
213974.22109654025,2670929.204467939,50.0
213973.88220331483,2670929.78300271,50.0
213973.537661869,2670930.371179727,50.0
213973.18747220273,2670930.96899899,50.0
213972.83163431604,2670931.5764604993,50.0
213972.47014820893,2670932.193564255,50.0
213972.1030138814,2670932.8203102564,50.0
213971.73023133344,2670933.4566985043,50.0
213971.35180056505,2670934.1027289983,50.0
213970.96772157625,2670934.7584017385,50.0
213970.57799436702,2670935.423716725,50.0
213970.18261893737,2670936.0986739574,50.0
213969.7815952873,2670936.783273436,50.0
213969.3749234168,2670937.477515161,50.0
213968.96260332587,2670938.181399132,50.0
213968.54463501452,2670938.8949253494,50.0
213968.12101848275,2670939.618093813,50.0
213967.69175373056,2670940.3509045225,50.0
213967.25684075794,2670941.0933574783,50.0
213966.8162795649,2670941.8454526803,50.0
213966.37007015143,2670942.6071901284,50.0
213965.91821251754,2670943.3785698228,50.0
213965.46070666323,2670944.1595917633,50.0
213964.9975525885,2670944.95025595,50.0
213964.52875029334,2670945.750562383,50.0
213964.05429977775,2670946.560511062,50.0
213963.57420104175,2670947.380101987,50.0
213963.08845408531,2670948.2093351586,50.0
213962.59705890846,2670949.048210576,50.0
213962.10001551118,2670949.89672824,50.0
213961.59732389348,2670950.75488815,50.0
213961.08898405536,2670951.622690306,50.0
213960.5749959968,2670952.5001347084,50.0
213960.05535971784,2670953.387221357,50.0
213959.53007521844,2670954.2839502515,50.0
213958.99914249862,2670955.1903213924,50.0
213958.46256155838,2670956.1063347794,50.0
213957.9203323977,2670957.0319904126,50.0
213957.37245501662,2670957.967288292,50.0
