xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051412_50,50.0
212125.12843806614,2671854.3539039083,hour=1,ymd=2022051411_50,50.0
209926.23388932217,2674054.3902841993,hour=2,ymd=2022051410_50,50.0
209253.0415076496,2676608.0990957506,hour=3,ymd=2022051409_50,50.0
208578.8255183151,2678683.5739082135,hour=4,ymd=2022051408_50,50.0
208190.68521608916,2680005.134269003,hour=5,ymd=2022051407_50,50.0
208098.53559057545,2680565.5825226046,hour=6,ymd=2022051406_50,50.0
208287.99907044825,2680325.4555438124,hour=7,ymd=2022051405_50,50.0
208735.65579877552,2679323.3447438143,hour=8,ymd=2022051404_50,50.0
209398.26287388187,2677676.4668524675,hour=9,ymd=2022051403_50,50.0
210107.0322052719,2675696.6020936705,hour=10,ymd=2022051402_50,50.0
211271.73780273218,2674953.3739543892,hour=11,ymd=2022051401_50,50.0
212455.50640572552,2674737.647995176,hour=12,ymd=2022051400_50,50.0
213284.22567913999,2675348.953789589,hour=13,ymd=2022051323_50,50.0
213839.8697959887,2677220.1721654506,hour=14,ymd=2022051322_50,50.0
213633.53150550966,2679207.6304757716,hour=15,ymd=2022051321_50,50.0
212981.71020185892,2681047.0109843733,hour=16,ymd=2022051320_50,50.0
212966.24579414856,2681866.7037926847,hour=17,ymd=2022051319_50,50.0
212722.1469614668,2682371.5927412594,hour=18,ymd=2022051318_50,50.0
211930.0802127285,2682301.0979638947,hour=19,ymd=2022051317_50,50.0
210591.87828861308,2681477.861426021,hour=20,ymd=2022051316_50,50.0
209991.59620407727,2680270.1836573547,hour=21,ymd=2022051315_50,50.0
209991.29156120625,2678443.142323843,hour=22,ymd=2022051314_50,50.0
210094.36452655253,2676981.578519172,hour=23,ymd=2022051313_50,50.0
208451.6497986218,2680083.3200490614,hour=24,ymd=2022051312_50,50.0
206918.4809452085,2683361.220117717,hour=25,ymd=2022051311_50,50.0
205745.46769772415,2685901.424034781,hour=26,ymd=2022051310_50,50.0
204841.44898165707,2688060.5018403595,hour=27,ymd=2022051309_50,50.0
204334.01774683167,2689959.837379544,hour=28,ymd=2022051308_50,50.0
204983.40954178144,2691702.147661387,hour=29,ymd=2022051307_50,50.0
205747.43160238434,2693195.9290341726,hour=30,ymd=2022051306_50,50.0
206739.731909539,2694624.0971240094,hour=31,ymd=2022051305_50,50.0
207899.50382006486,2696222.703262224,hour=32,ymd=2022051304_50,50.0
209894.27336287816,2698074.502333059,hour=33,ymd=2022051303_50,50.0
213056.27621998955,2699763.8216261817,hour=34,ymd=2022051302_50,50.0
216209.54915326406,2700212.408799545,hour=35,ymd=2022051301_50,50.0
219127.0937188374,2699800.714752713,hour=36,ymd=2022051300_50,50.0
