xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051412_50,50.0
215387.80886076708,2669550.4305712543,hour=1,ymd=2022051411_50,50.0
217020.83481640686,2669133.4382139314,hour=2,ymd=2022051410_50,50.0
219130.82332238872,2668371.220104657,hour=3,ymd=2022051409_50,50.0
220594.3545861574,2667223.033252172,hour=4,ymd=2022051408_50,50.0
222024.8551103132,2665888.264664728,hour=5,ymd=2022051407_50,50.0
221979.96610760633,2665721.186738299,hour=6,ymd=2022051406_50,50.0
221980.716584328,2665408.4331832323,hour=7,ymd=2022051405_50,50.0
221982.0538331693,2664949.6439392874,hour=8,ymd=2022051404_50,50.0
221982.05498917904,2664408.0577759882,hour=9,ymd=2022051403_50,50.0
221981.6391006358,2663888.751057065,hour=10,ymd=2022051402_50,50.0
221979.66084123627,2663540.368325645,hour=11,ymd=2022051401_50,50.0
222048.9249235116,2663500.7444322947,hour=12,ymd=2022051400_50,50.0
222580.19519996867,2663729.9605627824,hour=13,ymd=2022051323_50,50.0
223596.06154752002,2664251.4591311384,hour=14,ymd=2022051322_50,50.0
225083.68941498027,2665035.9610024095,hour=15,ymd=2022051321_50,50.0
227368.02659434304,2666219.8985975236,hour=16,ymd=2022051320_50,50.0
228961.1621973388,2667011.376185268,hour=17,ymd=2022051319_50,50.0
230479.99382411168,2667527.5735257566,hour=18,ymd=2022051318_50,50.0
232073.51629857943,2668036.4257394522,hour=19,ymd=2022051317_50,50.0
233590.77062129453,2668911.191164788,hour=20,ymd=2022051316_50,50.0
235768.6468847342,2670317.6667386666,hour=21,ymd=2022051315_50,50.0
238549.330630029,2671994.3816215917,hour=22,ymd=2022051314_50,50.0
241407.94127332643,2673971.1956743225,hour=23,ymd=2022051313_50,50.0
243498.478518153,2676991.321994774,hour=24,ymd=2022051312_50,50.0
245815.54251244888,2679558.201945126,hour=25,ymd=2022051311_50,50.0
249733.77430030928,2681820.4595423937,hour=26,ymd=2022051310_50,50.0
255425.085145133,2686380.3172187954,hour=27,ymd=2022051309_50,50.0
263092.8059639208,2694366.673074588,hour=28,ymd=2022051308_50,50.0
271667.83869837446,2702563.728101954,hour=29,ymd=2022051307_50,50.0
281106.4835498206,2710805.2531002313,hour=30,ymd=2022051306_50,50.0
290761.06362845225,2719642.4159719497,hour=31,ymd=2022051305_50,50.0
300948.5545689337,2728689.06010966,hour=32,ymd=2022051304_50,50.0
309685.6059842281,2737599.8037212044,hour=33,ymd=2022051303_50,50.0
318548.5891688637,2746919.836516872,hour=34,ymd=2022051302_50,50.0
326427.17435340805,2756656.7852601856,hour=35,ymd=2022051301_50,50.0
333274.2937010251,2767558.3853981346,hour=36,ymd=2022051300_50,50.0
339580.2324206851,2779538.526497856,hour=37,ymd=2022051223_50,50.0
345467.38257408363,2792156.609798774,hour=38,ymd=2022051222_50,50.0
350876.46765205485,2805834.0983318537,hour=39,ymd=2022051221_50,50.0
356152.4846917115,2820021.1905943304,hour=40,ymd=2022051220_50,50.0
360385.4721284233,2834273.8943717033,hour=41,ymd=2022051219_50,50.0
361977.54423878936,2847186.1996697634,hour=42,ymd=2022051218_50,50.0
360825.0279789887,2858745.0111856908,hour=43,ymd=2022051217_50,50.0
359056.1046151541,2872956.340247676,hour=44,ymd=2022051216_50,50.0
356997.5084406234,2887778.402638957,hour=45,ymd=2022051215_50,50.0
354427.016361805,2900940.0688177794,hour=46,ymd=2022051214_50,50.0
351282.1772582851,2910569.8882256,hour=47,ymd=2022051213_50,50.0
360338.1120477937,2927111.2863378376,hour=48,ymd=2022051212_50,50.0
369312.9236724995,2942675.462314114,hour=49,ymd=2022051211_50,50.0
378187.8204429172,2956418.4268989116,hour=50,ymd=2022051210_50,50.0
386797.7400430761,2969682.685014859,hour=51,ymd=2022051209_50,50.0
394569.0039628468,2982406.0320287496,hour=52,ymd=2022051208_50,50.0
401383.7652783118,2995425.8596129566,hour=53,ymd=2022051207_50,50.0
