xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072812_50,50.0
192684.48208945192,2594693.4273314904,hour=1,ymd=2022072811_50,50.0
190801.4896114575,2593819.499454731,hour=2,ymd=2022072810_50,50.0
189998.71315639786,2593766.5079689864,hour=3,ymd=2022072809_50,50.0
189893.23340347357,2593722.017344618,hour=4,ymd=2022072808_50,50.0
190303.95162398316,2593677.4692434166,hour=5,ymd=2022072807_50,50.0
190965.49290107883,2593621.673337994,hour=6,ymd=2022072806_50,50.0
191664.41302748717,2593549.287050292,hour=7,ymd=2022072805_50,50.0
192001.35110316606,2593586.407547053,hour=8,ymd=2022072804_50,50.0
192261.22453255946,2593992.963592883,hour=9,ymd=2022072803_50,50.0
192915.39902491862,2594387.5829401873,hour=10,ymd=2022072802_50,50.0
193788.1006535738,2594772.9103251062,hour=11,ymd=2022072801_50,50.0
194961.4414584487,2595090.7431008182,hour=12,ymd=2022072800_50,50.0
197421.18019006768,2595508.2196637914,hour=13,ymd=2022072723_50,50.0
200570.19428775826,2595797.85498444,hour=14,ymd=2022072722_50,50.0
202114.410161633,2595055.9157263413,hour=15,ymd=2022072721_50,50.0
203835.9121059961,2594705.333006449,hour=16,ymd=2022072720_50,50.0
203980.90979138197,2594332.842339576,hour=17,ymd=2022072719_50,50.0
204062.67559667857,2594305.506765629,hour=18,ymd=2022072718_50,50.0
204714.26810255082,2594771.5111550046,hour=19,ymd=2022072717_50,50.0
205935.72515105637,2595698.5384645415,hour=20,ymd=2022072716_50,50.0
207788.8781253341,2596893.9081788165,hour=21,ymd=2022072715_50,50.0
210791.55496599706,2596966.8945481395,hour=22,ymd=2022072714_50,50.0
214313.44326664688,2596830.1953264615,hour=23,ymd=2022072713_50,50.0
217689.37634645583,2596539.562310382,hour=24,ymd=2022072712_50,50.0
220910.00619572581,2594474.219132549,hour=25,ymd=2022072711_50,50.0
224171.17874343874,2592598.0809060624,hour=26,ymd=2022072710_50,50.0
227175.5603401232,2592200.8593527144,hour=27,ymd=2022072709_50,50.0
229676.2385505009,2593432.1035956023,hour=28,ymd=2022072708_50,50.0
231198.26789402025,2594825.676128133,hour=29,ymd=2022072707_50,50.0
232604.34688799636,2596366.16041468,hour=30,ymd=2022072706_50,50.0
233245.24644862668,2598149.7769144615,hour=31,ymd=2022072705_50,50.0
233569.8018125677,2600024.925886809,hour=32,ymd=2022072704_50,50.0
233297.97229310957,2601825.895505815,hour=33,ymd=2022072703_50,50.0
232463.06010612746,2603435.6970985485,hour=34,ymd=2022072702_50,50.0
230933.4678072994,2604862.165167059,hour=35,ymd=2022072701_50,50.0
229714.98231647065,2605583.741777788,hour=36,ymd=2022072700_50,50.0
228496.10317645123,2606362.437251757,hour=37,ymd=2022072623_50,50.0
227565.52105290344,2607220.7745076222,hour=38,ymd=2022072622_50,50.0
226892.18258840492,2607970.9443077696,hour=39,ymd=2022072621_50,50.0
226423.11592814972,2608447.6730554802,hour=40,ymd=2022072620_50,50.0
226321.87333425967,2608661.5951904347,hour=41,ymd=2022072619_50,50.0
226757.2814908111,2608651.0015622685,hour=42,ymd=2022072618_50,50.0
227841.6932986164,2608455.8438358055,hour=43,ymd=2022072617_50,50.0
229403.83648479817,2607854.5789289633,hour=44,ymd=2022072616_50,50.0
231771.63842930732,2607337.8550848207,hour=45,ymd=2022072615_50,50.0
235658.6755398744,2608094.551025792,hour=46,ymd=2022072614_50,50.0
240530.06556948362,2611374.520555689,hour=47,ymd=2022072613_50,50.0
248329.38438990054,2619902.263398244,hour=48,ymd=2022072612_50,50.0
258160.35837038694,2631621.5886757514,hour=49,ymd=2022072611_50,50.0
265648.0738337868,2645245.2615231713,hour=50,ymd=2022072610_50,50.0
270650.1301574194,2658429.0464247903,hour=51,ymd=2022072609_50,50.0
273607.26666307537,2670708.269967123,hour=52,ymd=2022072608_50,50.0
273927.1353491125,2682015.810570224,hour=53,ymd=2022072607_50,50.0
272966.10383146344,2690228.30498512,hour=54,ymd=2022072606_50,50.0
272633.1180762536,2695087.5292469105,hour=55,ymd=2022072605_50,50.0
273220.9163750745,2698899.9564462444,hour=56,ymd=2022072604_50,50.0
274712.59286448726,2701640.117886021,hour=57,ymd=2022072603_50,50.0
277256.73198034236,2702365.245614064,hour=58,ymd=2022072602_50,50.0
280706.27972785005,2701735.602833611,hour=59,ymd=2022072601_50,50.0
284665.91999583313,2700616.279144761,hour=60,ymd=2022072600_50,50.0
289504.92876182863,2699603.467707527,hour=61,ymd=2022072523_50,50.0
294571.41069232294,2698857.564712257,hour=62,ymd=2022072522_50,50.0
299738.4761289246,2698511.6126447776,hour=63,ymd=2022072521_50,50.0
305225.2315070815,2698489.090229726,hour=64,ymd=2022072520_50,50.0
311108.5048715807,2699551.13378525,hour=65,ymd=2022072519_50,50.0
317015.5029313601,2702170.864223408,hour=66,ymd=2022072518_50,50.0
321961.3390394337,2706333.354609745,hour=67,ymd=2022072517_50,50.0
326131.41206427285,2712439.484174373,hour=68,ymd=2022072516_50,50.0
328931.70531171927,2719759.5571120107,hour=69,ymd=2022072515_50,50.0
330389.6417626626,2728703.562233629,hour=70,ymd=2022072514_50,50.0
329951.6461093006,2738300.5635798,hour=71,ymd=2022072513_50,50.0
329201.9653409989,2750913.1436501765,hour=72,ymd=2022072512_50,50.0
328772.2064195247,2763511.0651707374,hour=73,ymd=2022072511_50,50.0
327985.9478915007,2775299.8381703817,hour=74,ymd=2022072510_50,50.0
326261.11245058937,2785615.7065187716,hour=75,ymd=2022072509_50,50.0
324119.4351309882,2794582.0275480174,hour=76,ymd=2022072508_50,50.0
322485.74392061395,2802298.777359667,hour=77,ymd=2022072507_50,50.0
321438.6300417082,2808928.6130831265,hour=78,ymd=2022072506_50,50.0
321034.6812738962,2814329.7080743336,hour=79,ymd=2022072505_50,50.0
321490.21321528027,2818511.5194020295,hour=80,ymd=2022072504_50,50.0
323121.4035661704,2821607.9600064256,hour=81,ymd=2022072503_50,50.0
326066.6683590896,2823846.658252532,hour=82,ymd=2022072502_50,50.0
330276.10849170753,2825281.786960388,hour=83,ymd=2022072501_50,50.0
335629.5740294344,2826219.2953388044,hour=84,ymd=2022072500_50,50.0
341684.8288927711,2826928.4279528135,hour=85,ymd=2022072423_50,50.0
347850.8055388666,2827598.9005639968,hour=86,ymd=2022072422_50,50.0
354160.81689772377,2828401.8029104923,hour=87,ymd=2022072421_50,50.0
360267.17484149704,2829295.339081992,hour=88,ymd=2022072420_50,50.0
366155.2786632962,2830928.464715876,hour=89,ymd=2022072419_50,50.0
371265.8823930807,2832503.380535752,hour=90,ymd=2022072418_50,50.0
376137.7454163022,2834797.0846433793,hour=91,ymd=2022072417_50,50.0
380409.65431863436,2837539.031244137,hour=92,ymd=2022072416_50,50.0
383740.92569435755,2840805.7771990453,hour=93,ymd=2022072415_50,50.0
386023.2395836524,2844634.3869638895,hour=94,ymd=2022072414_50,50.0
387359.3057039789,2848648.363269076,hour=95,ymd=2022072413_50,50.0
390345.91598832974,2862696.547048882,hour=96,ymd=2022072412_50,50.0
393594.38577814767,2876210.0702874516,hour=97,ymd=2022072411_50,50.0
394364.92548459204,2888259.184512899,hour=98,ymd=2022072410_50,50.0
395879.81794146256,2898447.6497907494,hour=99,ymd=2022072409_50,50.0
396581.22790232854,2906385.902636454,hour=100,ymd=2022072408_50,50.0
398190.0483428146,2913568.3909372543,hour=101,ymd=2022072407_50,50.0
398686.00118598616,2921085.621773765,hour=102,ymd=2022072406_50,50.0
398765.42268836073,2928436.5062514995,hour=103,ymd=2022072405_50,50.0
400163.5015683057,2935103.885680661,hour=104,ymd=2022072404_50,50.0
401631.29730278574,2941139.732158706,hour=105,ymd=2022072403_50,50.0
403686.3428286346,2946364.5941039477,hour=106,ymd=2022072402_50,50.0
406071.1601170259,2950450.8783839648,hour=107,ymd=2022072401_50,50.0
408962.01749325864,2953803.9965518718,hour=108,ymd=2022072400_50,50.0
413060.43292893044,2956683.6169037004,hour=109,ymd=2022072323_50,50.0
418414.4074144321,2958657.4011087646,hour=110,ymd=2022072322_50,50.0
423745.1500716912,2959777.442477655,hour=111,ymd=2022072321_50,50.0
430066.63215787284,2960564.1290581976,hour=112,ymd=2022072320_50,50.0
436277.9044322776,2961343.1846145173,hour=113,ymd=2022072319_50,50.0
441639.3336310493,2962490.8881485616,hour=114,ymd=2022072318_50,50.0
445721.0702347862,2963878.1312666987,hour=115,ymd=2022072317_50,50.0
448959.0792031991,2965685.304252789,hour=116,ymd=2022072316_50,50.0
451253.108050059,2967988.128962085,hour=117,ymd=2022072315_50,50.0
452576.04752806894,2970789.4199547325,hour=118,ymd=2022072314_50,50.0
452962.73685174104,2973929.3155461405,hour=119,ymd=2022072313_50,50.0
458629.15266991075,2980615.411877126,hour=120,ymd=2022072312_50,50.0
463366.3370574605,2989325.6759749358,hour=121,ymd=2022072311_50,50.0
