xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071912_50,50.0
212605.196593407,2671098.64325602,hour=1,ymd=2022071911_50,50.0
211037.5359336691,2672907.112931799,hour=2,ymd=2022071910_50,50.0
209829.07057355196,2674525.8446550705,hour=3,ymd=2022071909_50,50.0
208996.0246758949,2676225.2855521925,hour=4,ymd=2022071908_50,50.0
208078.50372218006,2677565.745610196,hour=5,ymd=2022071907_50,50.0
207398.4761460297,2678708.043749206,hour=6,ymd=2022071906_50,50.0
206835.67121807337,2679613.5865617264,hour=7,ymd=2022071905_50,50.0
205628.8947332263,2679121.300769048,hour=8,ymd=2022071904_50,50.0
203835.6486064367,2678050.030131107,hour=9,ymd=2022071903_50,50.0
201121.17449017093,2675567.499596974,hour=10,ymd=2022071902_50,50.0
199656.20105371103,2674384.510492524,hour=11,ymd=2022071901_50,50.0
198432.33310252652,2673579.411423942,hour=12,ymd=2022071900_50,50.0
197974.71082988792,2673017.8126409575,hour=13,ymd=2022071823_50,50.0
197982.71188790016,2672592.982947558,hour=14,ymd=2022071822_50,50.0
197986.2222350616,2672247.3316460457,hour=15,ymd=2022071821_50,50.0
197980.74153236338,2672064.4905926604,hour=16,ymd=2022071820_50,50.0
197987.68701282926,2672106.5582988663,hour=17,ymd=2022071819_50,50.0
197975.48355394826,2672392.5954470495,hour=18,ymd=2022071818_50,50.0
197976.6805987604,2672868.6923912885,hour=19,ymd=2022071817_50,50.0
197459.20535487906,2673477.012921718,hour=20,ymd=2022071816_50,50.0
196159.90204943196,2674242.4315897347,hour=21,ymd=2022071815_50,50.0
194034.19350280837,2675196.003245727,hour=22,ymd=2022071814_50,50.0
190866.64224683717,2676111.002356128,hour=23,ymd=2022071813_50,50.0
187462.35965705887,2676832.303913838,hour=24,ymd=2022071812_50,50.0
183384.5185816981,2677451.4762517316,hour=25,ymd=2022071811_50,50.0
180056.17900404558,2678040.947501312,hour=26,ymd=2022071810_50,50.0
177941.27994495854,2678526.0057804426,hour=27,ymd=2022071809_50,50.0
176815.0280963205,2678979.069061286,hour=28,ymd=2022071808_50,50.0
176489.80688105748,2678596.5388104385,hour=29,ymd=2022071807_50,50.0
176706.87361020074,2678093.3309111064,hour=30,ymd=2022071806_50,50.0
176799.8976460848,2677734.0299745267,hour=31,ymd=2022071805_50,50.0
176633.72195301615,2677437.662129662,hour=32,ymd=2022071804_50,50.0
176369.7647666376,2677070.3952370947,hour=33,ymd=2022071803_50,50.0
176006.13609837406,2676726.541131324,hour=34,ymd=2022071802_50,50.0
175612.73825498336,2676530.9786833813,hour=35,ymd=2022071801_50,50.0
175307.4661874216,2676622.2087334273,hour=36,ymd=2022071800_50,50.0
175161.00896710568,2677084.573982748,hour=37,ymd=2022071723_50,50.0
175186.4617399229,2677839.1150247063,hour=38,ymd=2022071722_50,50.0
175324.8097170247,2677880.746109275,hour=39,ymd=2022071721_50,50.0
175274.1993956231,2678061.917451633,hour=40,ymd=2022071720_50,50.0
174793.04514720666,2678230.6927863266,hour=41,ymd=2022071719_50,50.0
173541.8991350569,2678193.216587565,hour=42,ymd=2022071718_50,50.0
171053.92501696947,2677829.076147535,hour=43,ymd=2022071717_50,50.0
168010.9415405989,2676742.4200501377,hour=44,ymd=2022071716_50,50.0
162409.22596478465,2673781.101811112,hour=45,ymd=2022071715_50,50.0
153981.67349958423,2667218.8992312783,hour=46,ymd=2022071714_50,50.0
144810.53169813755,2658039.94944086,hour=47,ymd=2022071713_50,50.0
137554.43230809274,2651712.827270278,hour=48,ymd=2022071712_50,50.0
129588.92073903981,2645533.400312164,hour=49,ymd=2022071711_50,50.0
122553.74677534404,2638478.417012819,hour=50,ymd=2022071710_50,50.0
118361.97497260573,2630690.252593168,hour=51,ymd=2022071709_50,50.0
116020.32785822454,2623353.3902627164,hour=52,ymd=2022071708_50,50.0
114039.40920979533,2616625.4732372398,hour=53,ymd=2022071707_50,50.0
112445.46972719955,2608332.9810290122,hour=54,ymd=2022071706_50,50.0
111942.33151915952,2600844.923847177,hour=55,ymd=2022071705_50,50.0
112235.5473173857,2595484.9513586545,hour=56,ymd=2022071704_50,50.0
112764.82537569295,2591141.1987674916,hour=57,ymd=2022071703_50,50.0
113268.37500959451,2586535.7183887744,hour=58,ymd=2022071702_50,50.0
113470.15911402742,2581964.5677962685,hour=59,ymd=2022071701_50,50.0
113222.88784685128,2577489.3067746246,hour=60,ymd=2022071700_50,50.0
112661.53789386668,2573357.7794041866,hour=61,ymd=2022071623_50,50.0
111971.54863673591,2569637.884989106,hour=62,ymd=2022071622_50,50.0
111496.1875544484,2566073.1497341255,hour=63,ymd=2022071621_50,50.0
111170.73430083648,2562452.7778481105,hour=64,ymd=2022071620_50,50.0
110233.78685995893,2558821.5029518614,hour=65,ymd=2022071619_50,50.0
108312.11138725237,2555045.6794691393,hour=66,ymd=2022071618_50,50.0
105218.67643308596,2550733.849133224,hour=67,ymd=2022071617_50,50.0
101066.62432405309,2546526.1241538236,hour=68,ymd=2022071616_50,50.0
95975.14943966226,2542022.9973101625,hour=69,ymd=2022071615_50,50.0
88854.69118878202,2533807.365641863,hour=70,ymd=2022071614_50,50.0
81160.97380855636,2524196.3632327328,hour=71,ymd=2022071613_50,50.0
74251.0128419991,2519290.49707082,hour=72,ymd=2022071612_50,50.0
68938.09122163014,2514243.0246667275,hour=73,ymd=2022071611_50,50.0
65442.814437731664,2509795.243843646,hour=74,ymd=2022071610_50,50.0
63043.16583608047,2505825.6204467723,hour=75,ymd=2022071609_50,50.0
62195.99578930394,2501954.3599651465,hour=76,ymd=2022071608_50,50.0
62507.980008537445,2497745.925935448,hour=77,ymd=2022071607_50,50.0
63698.72361861405,2493028.2885222146,hour=78,ymd=2022071606_50,50.0
65417.82788006452,2488208.3293953547,hour=79,ymd=2022071605_50,50.0
67489.90720395235,2482873.3578682253,hour=80,ymd=2022071604_50,50.0
68967.19362125781,2475794.4077937314,hour=81,ymd=2022071603_50,50.0
69191.26502336332,2467593.8103529224,hour=82,ymd=2022071602_50,50.0
69347.11634809853,2458883.271745623,hour=83,ymd=2022071601_50,50.0
68889.63134790122,2449348.292341293,hour=84,ymd=2022071600_50,50.0
68121.44748191818,2439895.236286522,hour=85,ymd=2022071523_50,50.0
67172.27019474565,2430831.7565933773,hour=86,ymd=2022071522_50,50.0
66107.47368396356,2421883.2493407438,hour=87,ymd=2022071521_50,50.0
64565.494388463936,2413522.166707338,hour=88,ymd=2022071520_50,50.0
62366.14409885093,2405594.7374437163,hour=89,ymd=2022071519_50,50.0
