xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071912_50,50.0
213869.21382092257,2671020.7266751714,hour=1,ymd=2022071911_50,50.0
213326.63003512044,2671725.4161397405,hour=2,ymd=2022071910_50,50.0
212759.1583275268,2672207.9477875624,hour=3,ymd=2022071909_50,50.0
211293.1463485429,2673182.1711727176,hour=4,ymd=2022071908_50,50.0
210086.69199252818,2673757.5447647963,hour=5,ymd=2022071907_50,50.0
209716.9958896408,2674333.3448474426,hour=6,ymd=2022071906_50,50.0
209206.11906165574,2674638.3367760424,hour=7,ymd=2022071905_50,50.0
208454.68450183366,2674723.5084473286,hour=8,ymd=2022071904_50,50.0
207489.40692523812,2674635.036571542,hour=9,ymd=2022071903_50,50.0
205706.54876558427,2674101.0578383636,hour=10,ymd=2022071902_50,50.0
203259.7370411301,2672885.135118732,hour=11,ymd=2022071901_50,50.0
201611.6346083427,2671823.5654186253,hour=12,ymd=2022071900_50,50.0
200976.690585283,2671597.209493703,hour=13,ymd=2022071823_50,50.0
200980.09610593077,2671028.8416183405,hour=14,ymd=2022071822_50,50.0
200982.88430227284,2670393.910681517,hour=15,ymd=2022071821_50,50.0
200978.10592841302,2669677.5239620665,hour=16,ymd=2022071820_50,50.0
200987.13436978534,2668859.91992353,hour=17,ymd=2022071819_50,50.0
201128.6106435828,2667710.123600182,hour=18,ymd=2022071818_50,50.0
200939.71835709308,2666564.510843237,hour=19,ymd=2022071817_50,50.0
200333.3801680537,2665808.243582123,hour=20,ymd=2022071816_50,50.0
199643.07128922213,2665834.3320978642,hour=21,ymd=2022071815_50,50.0
198729.58674983252,2666587.6901115687,hour=22,ymd=2022071814_50,50.0
197545.9968736129,2668048.5349588306,hour=23,ymd=2022071813_50,50.0
195691.87072185744,2671226.6187963397,hour=24,ymd=2022071812_50,50.0
193078.70208116193,2673528.8456608714,hour=25,ymd=2022071811_50,50.0
190360.2766673224,2675426.869642517,hour=26,ymd=2022071810_50,50.0
187486.09648358394,2676535.0194878527,hour=27,ymd=2022071809_50,50.0
185338.15551562925,2676996.2738193744,hour=28,ymd=2022071808_50,50.0
184175.0812475266,2677279.6005639606,hour=29,ymd=2022071807_50,50.0
183608.44408026655,2677289.4268425647,hour=30,ymd=2022071806_50,50.0
183478.82232005466,2677034.5091137383,hour=31,ymd=2022071805_50,50.0
183681.02210330535,2676560.452419305,hour=32,ymd=2022071804_50,50.0
184164.07734277417,2675949.710266525,hour=33,ymd=2022071803_50,50.0
184931.2498352932,2675321.5848460887,hour=34,ymd=2022071802_50,50.0
186015.70535924975,2674779.546411924,hour=35,ymd=2022071801_50,50.0
187339.3823973531,2673043.3086356446,hour=36,ymd=2022071800_50,50.0
189329.22815912162,2671436.900765199,hour=37,ymd=2022071723_50,50.0
191069.5500164697,2668710.4399652965,hour=38,ymd=2022071722_50,50.0
192576.2187246265,2665973.3905386366,hour=39,ymd=2022071721_50,50.0
193430.0714244334,2662629.8447798826,hour=40,ymd=2022071720_50,50.0
193938.28395608944,2660690.883033786,hour=41,ymd=2022071719_50,50.0
194622.93621915337,2659605.9497008435,hour=42,ymd=2022071718_50,50.0
195048.1699876249,2659206.303158564,hour=43,ymd=2022071717_50,50.0
195285.0367317483,2659137.7853863067,hour=44,ymd=2022071716_50,50.0
195409.159919782,2659045.565907856,hour=45,ymd=2022071715_50,50.0
195374.70624805838,2658954.179601086,hour=46,ymd=2022071714_50,50.0
195112.59618503452,2658898.870107507,hour=47,ymd=2022071713_50,50.0
194184.8264932953,2658934.888716681,hour=48,ymd=2022071712_50,50.0
193158.73217824326,2658851.237097556,hour=49,ymd=2022071711_50,50.0
192122.0709601365,2658776.302221339,hour=50,ymd=2022071710_50,50.0
190440.68990479634,2658774.6996098906,hour=51,ymd=2022071709_50,50.0
188836.54117049128,2658866.1465390758,hour=52,ymd=2022071708_50,50.0
187973.66549470872,2659802.8122880296,hour=53,ymd=2022071707_50,50.0
187114.24191172645,2660110.294043155,hour=54,ymd=2022071706_50,50.0
186699.78855892495,2660439.919723788,hour=55,ymd=2022071705_50,50.0
186748.38045432643,2660882.7481826334,hour=56,ymd=2022071704_50,50.0
187258.67297939435,2661454.900971198,hour=57,ymd=2022071703_50,50.0
188218.39862785712,2662118.536031836,hour=58,ymd=2022071702_50,50.0
188977.8349214945,2662449.3149677604,hour=59,ymd=2022071701_50,50.0
188989.41898469572,2661992.144605761,hour=60,ymd=2022071700_50,50.0
189138.88487753217,2661080.2544424883,hour=61,ymd=2022071623_50,50.0
189698.33657872622,2659833.5859108916,hour=62,ymd=2022071622_50,50.0
190620.0367204169,2659143.5852950453,hour=63,ymd=2022071621_50,50.0
191721.64794542585,2658227.3560887217,hour=64,ymd=2022071620_50,50.0
192318.37149013896,2657445.4916420407,hour=65,ymd=2022071619_50,50.0
192802.30240290184,2656875.2304176814,hour=66,ymd=2022071618_50,50.0
191884.75059149918,2654185.561274012,hour=67,ymd=2022071617_50,50.0
190519.5470279729,2650024.2643221593,hour=68,ymd=2022071616_50,50.0
188323.78444401678,2647639.184625169,hour=69,ymd=2022071615_50,50.0
185478.80597023424,2646403.3366068653,hour=70,ymd=2022071614_50,50.0
181554.28440235314,2644268.839757673,hour=71,ymd=2022071613_50,50.0
179084.3520116931,2642471.134289853,hour=72,ymd=2022071612_50,50.0
176854.5107455304,2641167.228739537,hour=73,ymd=2022071611_50,50.0
174789.05924183634,2639239.53008262,hour=74,ymd=2022071610_50,50.0
172801.0761380693,2638459.906405642,hour=75,ymd=2022071609_50,50.0
171150.52236874905,2638217.265879273,hour=76,ymd=2022071608_50,50.0
169857.49490841237,2637193.847975491,hour=77,ymd=2022071607_50,50.0
168805.76430960503,2635958.4673122154,hour=78,ymd=2022071606_50,50.0
167903.8170990063,2634941.6464683437,hour=79,ymd=2022071605_50,50.0
167672.63202336562,2633903.5498915636,hour=80,ymd=2022071604_50,50.0
167497.21181188655,2633013.315027582,hour=81,ymd=2022071603_50,50.0
167547.259994829,2632841.429194408,hour=82,ymd=2022071602_50,50.0
167639.77166301562,2632830.6583284126,hour=83,ymd=2022071601_50,50.0
167757.55816495643,2632838.8502215506,hour=84,ymd=2022071600_50,50.0
167893.18065250517,2632828.8621199117,hour=85,ymd=2022071523_50,50.0
167986.61104232297,2632819.237169771,hour=86,ymd=2022071522_50,50.0
168616.28537453935,2632299.017743765,hour=87,ymd=2022071521_50,50.0
168928.12523421124,2631444.912321715,hour=88,ymd=2022071520_50,50.0
