xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060612_50,50.0
300095.68406405795,2777208.1173204174,hour=1,ymd=2022060611_50,50.0
292102.0287159358,2785928.7893901756,hour=2,ymd=2022060610_50,50.0
277099.15815648186,2789499.838706105,hour=3,ymd=2022060609_50,50.0
257819.29738655436,2785701.321232415,hour=4,ymd=2022060608_50,50.0
234664.06874897826,2778069.238747514,hour=5,ymd=2022060607_50,50.0
209596.18205752718,2766377.4236984616,hour=6,ymd=2022060606_50,50.0
187812.93459686387,2752918.011503554,hour=7,ymd=2022060605_50,50.0
167729.44869801152,2736399.5004821783,hour=8,ymd=2022060604_50,50.0
151164.20751425374,2718483.4696331983,hour=9,ymd=2022060603_50,50.0
137227.3240134691,2698177.2332329517,hour=10,ymd=2022060602_50,50.0
125784.02873405564,2677237.943253494,hour=11,ymd=2022060601_50,50.0
117916.78246131289,2657411.9735893374,hour=12,ymd=2022060600_50,50.0
111779.19332974899,2638896.18809352,hour=13,ymd=2022060523_50,50.0
106047.91243163991,2622381.5344344145,hour=14,ymd=2022060522_50,50.0
99802.35139864433,2606187.538551784,hour=15,ymd=2022060521_50,50.0
95462.8407266711,2591190.3608625894,hour=16,ymd=2022060520_50,50.0
92488.93267138797,2576415.902111388,hour=17,ymd=2022060519_50,50.0
89783.51488355297,2563739.2715410357,hour=18,ymd=2022060518_50,50.0
86151.49922673899,2551433.974557317,hour=19,ymd=2022060517_50,50.0
81168.50427173573,2539373.7075587874,hour=20,ymd=2022060516_50,50.0
75864.83890060085,2527653.3798265224,hour=21,ymd=2022060515_50,50.0
70642.22941807407,2516940.318078733,hour=22,ymd=2022060514_50,50.0
66098.86925906438,2507073.0866468614,hour=23,ymd=2022060513_50,50.0
61498.27794382471,2499903.481222517,hour=24,ymd=2022060512_50,50.0
55855.57811807591,2491105.1627941495,hour=25,ymd=2022060511_50,50.0
50433.22056666511,2482595.095295406,hour=26,ymd=2022060510_50,50.0
43506.570521657646,2474614.0931899315,hour=27,ymd=2022060509_50,50.0
35719.65012285608,2466704.457310117,hour=28,ymd=2022060508_50,50.0
26011.288698141754,2458074.6409993535,hour=29,ymd=2022060507_50,50.0
16312.070000772655,2449015.5393209523,hour=30,ymd=2022060506_50,50.0
6822.043442224443,2440247.4698279565,hour=31,ymd=2022060505_50,50.0
-3532.9802663872833,2430768.6362378364,hour=32,ymd=2022060504_50,50.0
-13698.405652249872,2421067.3591431743,hour=33,ymd=2022060503_50,50.0
-24435.93773224455,2411599.6280844277,hour=34,ymd=2022060502_50,50.0
-35409.27781760198,2402184.5211555725,hour=35,ymd=2022060501_50,50.0
-46549.951880003035,2392817.8392538195,hour=36,ymd=2022060500_50,50.0
-56560.87111767632,2383896.875470734,hour=37,ymd=2022060423_50,50.0
-67281.51603337628,2373500.4193320638,hour=38,ymd=2022060422_50,50.0
-77833.55022966367,2363606.6302165454,hour=39,ymd=2022060421_50,50.0
-86912.32147284847,2355127.7382811075,hour=40,ymd=2022060420_50,50.0
-95334.62452545267,2346065.1650610333,hour=41,ymd=2022060419_50,50.0
-104037.4307198177,2336720.7033443814,hour=42,ymd=2022060418_50,50.0
-113848.57239382964,2326527.693923778,hour=43,ymd=2022060417_50,50.0
-123423.4245910297,2315586.917206294,hour=44,ymd=2022060416_50,50.0
-133199.88516947132,2304770.1758048898,hour=45,ymd=2022060415_50,50.0
-143861.45893844467,2293637.0641739136,hour=46,ymd=2022060414_50,50.0
-155057.00972580415,2281126.353059507,hour=47,ymd=2022060413_50,50.0
-166745.33342954022,2270069.3240185743,hour=48,ymd=2022060412_50,50.0
-177687.96963527304,2258899.8407238787,hour=49,ymd=2022060411_50,50.0
-188466.10968309146,2248073.33663199,hour=50,ymd=2022060410_50,50.0
-199029.85286610824,2236533.7309793597,hour=51,ymd=2022060409_50,50.0
-209779.09937992197,2224299.436837054,hour=52,ymd=2022060408_50,50.0
-220052.12197118503,2212841.478072143,hour=53,ymd=2022060407_50,50.0
-229198.56822439533,2202197.441337592,hour=54,ymd=2022060406_50,50.0
-238333.41451814276,2190857.0496550268,hour=55,ymd=2022060405_50,50.0
-246770.87071910006,2178066.9212975865,hour=56,ymd=2022060404_50,50.0
-253880.21654431027,2164846.0877907043,hour=57,ymd=2022060403_50,50.0
-258845.05824855965,2151604.300997711,hour=58,ymd=2022060402_50,50.0
-263617.57186638814,2137398.000355399,hour=59,ymd=2022060401_50,50.0
-268184.1473265092,2125711.828740961,hour=60,ymd=2022060400_50,50.0
-273431.3902765016,2112830.8729232913,hour=61,ymd=2022060323_50,50.0
-279015.2368759613,2100334.9293977087,hour=62,ymd=2022060322_50,50.0
-285488.33234612155,2087817.0482367638,hour=63,ymd=2022060321_50,50.0
-291432.81617213297,2075327.809076256,hour=64,ymd=2022060320_50,50.0
-297802.1014625381,2062125.9663661781,hour=65,ymd=2022060319_50,50.0
