xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060612_50,50.0
298289.3616658443,2783253.7116129985,hour=1,ymd=2022060611_50,50.0
289589.93773367937,2795144.69635114,hour=2,ymd=2022060610_50,50.0
274746.1235145026,2800378.5034072837,hour=3,ymd=2022060609_50,50.0
255378.424108296,2796804.7237183517,hour=4,ymd=2022060608_50,50.0
231246.91745772894,2785034.1517152255,hour=5,ymd=2022060607_50,50.0
205237.68573519523,2768142.972827739,hour=6,ymd=2022060606_50,50.0
180189.6437874728,2746443.1516115135,hour=7,ymd=2022060605_50,50.0
160812.53496256407,2724014.0647810167,hour=8,ymd=2022060604_50,50.0
146093.93359321292,2702462.937802977,hour=9,ymd=2022060603_50,50.0
135465.76782780822,2679826.47130639,hour=10,ymd=2022060602_50,50.0
128592.7595338368,2657574.9546091026,hour=11,ymd=2022060601_50,50.0
125590.95011484559,2638719.7674522465,hour=12,ymd=2022060600_50,50.0
124540.7957228304,2625527.9147611624,hour=13,ymd=2022060523_50,50.0
124124.25185732992,2617448.620408929,hour=14,ymd=2022060522_50,50.0
123376.05807179475,2610704.08937364,hour=15,ymd=2022060521_50,50.0
121465.63341708743,2602911.736452422,hour=16,ymd=2022060520_50,50.0
119181.33022058272,2594858.3199500954,hour=17,ymd=2022060519_50,50.0
116785.86613954866,2587712.0753922528,hour=18,ymd=2022060518_50,50.0
114533.33204552793,2581570.5525008803,hour=19,ymd=2022060517_50,50.0
112532.30121206754,2576254.052848763,hour=20,ymd=2022060516_50,50.0
110569.30426600837,2571225.1916298186,hour=21,ymd=2022060515_50,50.0
109029.54758300894,2566773.075525767,hour=22,ymd=2022060514_50,50.0
107624.45165232086,2562911.309670246,hour=23,ymd=2022060513_50,50.0
100370.96858634317,2557327.0111492192,hour=24,ymd=2022060512_50,50.0
93921.68384963536,2551096.6449372685,hour=25,ymd=2022060511_50,50.0
89899.09166447335,2543201.460313848,hour=26,ymd=2022060510_50,50.0
86866.13608597481,2533588.2632144606,hour=27,ymd=2022060509_50,50.0
