xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070512_50,50.0
194989.10994598962,2596585.860696776,hour=1,ymd=2022070511_50,50.0
194583.4452005615,2598095.6172118206,hour=2,ymd=2022070510_50,50.0
193517.43822214467,2599849.663967829,hour=3,ymd=2022070509_50,50.0
192248.72088772518,2600261.8416797407,hour=4,ymd=2022070508_50,50.0
191196.4556042002,2599998.8452311456,hour=5,ymd=2022070507_50,50.0
190149.11519818468,2599832.104233535,hour=6,ymd=2022070506_50,50.0
189287.41569851054,2599836.102468161,hour=7,ymd=2022070505_50,50.0
188805.5024918727,2599783.847825039,hour=8,ymd=2022070504_50,50.0
188688.23755057523,2599553.7602768056,hour=9,ymd=2022070503_50,50.0
189197.14108739042,2599241.2408185154,hour=10,ymd=2022070502_50,50.0
190509.01560518885,2598534.351289436,hour=11,ymd=2022070501_50,50.0
192235.80306146288,2597759.8102025837,hour=12,ymd=2022070500_50,50.0
194296.98156390333,2596826.0203422755,hour=13,ymd=2022070423_50,50.0
195951.5837520435,2596521.8262988795,hour=14,ymd=2022070422_50,50.0
197235.49651757622,2596440.406876346,hour=15,ymd=2022070421_50,50.0
197979.41212322185,2596341.530474017,hour=16,ymd=2022070420_50,50.0
197977.9014139622,2596129.9216384557,hour=17,ymd=2022070419_50,50.0
197721.13432627165,2595926.515043706,hour=18,ymd=2022070418_50,50.0
196811.09494935715,2595582.112349302,hour=19,ymd=2022070417_50,50.0
195253.9629585668,2595086.3820944284,hour=20,ymd=2022070416_50,50.0
193935.99853741372,2594764.2691194895,hour=21,ymd=2022070415_50,50.0
192386.0436631962,2594653.5624357197,hour=22,ymd=2022070414_50,50.0
190077.1450248211,2594693.956049031,hour=23,ymd=2022070413_50,50.0
190528.25413389498,2595546.731908566,hour=24,ymd=2022070412_50,50.0
190458.20643822098,2596579.4441934885,hour=25,ymd=2022070411_50,50.0
190312.14509152615,2597870.0549194873,hour=26,ymd=2022070410_50,50.0
189689.14706789696,2599231.376751727,hour=27,ymd=2022070409_50,50.0
188914.04013240797,2599837.703182991,hour=28,ymd=2022070408_50,50.0
188192.049439758,2599830.583004895,hour=29,ymd=2022070407_50,50.0
187192.02472272696,2599831.804581,hour=30,ymd=2022070406_50,50.0
186228.2051292378,2599803.2314303652,hour=31,ymd=2022070405_50,50.0
185690.70077473478,2599536.7271536146,hour=32,ymd=2022070404_50,50.0
185535.2801715228,2599294.2658720096,hour=33,ymd=2022070403_50,50.0
185779.02460862132,2599230.426542966,hour=34,ymd=2022070402_50,50.0
186613.29836059915,2599162.4490347137,hour=35,ymd=2022070401_50,50.0
187963.27360872732,2599105.7732341164,hour=36,ymd=2022070400_50,50.0
189734.31642256485,2598888.6035689595,hour=37,ymd=2022070323_50,50.0
191693.3272948097,2598328.171475667,hour=38,ymd=2022070322_50,50.0
193459.5191722344,2597655.75255065,hour=39,ymd=2022070321_50,50.0
194806.09278298722,2597106.3401184115,hour=40,ymd=2022070320_50,50.0
194984.3659568894,2596954.1267430023,hour=41,ymd=2022070319_50,50.0
194979.52604160964,2596688.3985623657,hour=42,ymd=2022070318_50,50.0
194729.93313470244,2596177.5258283257,hour=43,ymd=2022070317_50,50.0
193980.85060016572,2595768.2146590143,hour=44,ymd=2022070316_50,50.0
192786.40292303025,2595491.2300547524,hour=45,ymd=2022070315_50,50.0
190990.7093472904,2595431.063362922,hour=46,ymd=2022070314_50,50.0
188442.72151866317,2595430.235769328,hour=47,ymd=2022070313_50,50.0
188681.3631114468,2597167.642022301,hour=48,ymd=2022070312_50,50.0
189373.97932683228,2598555.192222346,hour=49,ymd=2022070311_50,50.0
189378.7656389863,2599845.0264116046,hour=50,ymd=2022070310_50,50.0
189178.42091110878,2599855.3156536114,hour=51,ymd=2022070309_50,50.0
188814.39448979468,2599832.878523948,hour=52,ymd=2022070308_50,50.0
188083.29453287524,2599835.7903705933,hour=53,ymd=2022070307_50,50.0
187089.99855017354,2599829.936119569,hour=54,ymd=2022070306_50,50.0
186126.17895668437,2599801.3629689342,hour=55,ymd=2022070305_50,50.0
185606.106521432,2599503.015255788,hour=56,ymd=2022070304_50,50.0
185450.68591822003,2599260.553974183,hour=57,ymd=2022070303_50,50.0
185694.43035531853,2599196.7146451394,hour=58,ymd=2022070302_50,50.0
186494.65283889388,2599173.6285807933,hour=59,ymd=2022070301_50,50.0
187844.62808702205,2599116.952780196,hour=60,ymd=2022070300_50,50.0
189598.39000205015,2598957.241050327,hour=61,ymd=2022070223_50,50.0
191557.40087429498,2598396.8089570347,hour=62,ymd=2022070222_50,50.0
193329.12920364056,2597749.336895654,hour=63,ymd=2022070221_50,50.0
194675.7028143934,2597199.9244634155,hour=64,ymd=2022070220_50,50.0
194978.5540097828,2597002.4666293575,hour=65,ymd=2022070219_50,50.0
194980.90862938523,2596782.0078343772,hour=66,ymd=2022070218_50,50.0
194730.28805680893,2596271.394130482,hour=67,ymd=2022070217_50,50.0
193981.2055222722,2595862.0829611705,hour=68,ymd=2022070216_50,50.0
192786.75784513674,2595585.0983569087,hour=69,ymd=2022070215_50,50.0
190991.06426939688,2595524.9316650783,hour=70,ymd=2022070214_50,50.0
188443.07644076966,2595524.1040714844,hour=71,ymd=2022070213_50,50.0
188746.41478949197,2597265.2601982295,hour=72,ymd=2022070212_50,50.0
189424.82111859106,2598612.64308449,hour=73,ymd=2022070211_50,50.0
189445.2195624399,2599858.497129747,hour=74,ymd=2022070210_50,50.0
189244.87483456236,2599868.786371754,hour=75,ymd=2022070209_50,50.0
188832.38829363108,2599838.6536520147,hour=76,ymd=2022070208_50,50.0
188110.29858723906,2599831.642517666,hour=77,ymd=2022070207_50,50.0
187111.2227942801,2599831.866220714,hour=78,ymd=2022070206_50,50.0
186147.40320079093,2599803.2930700793,hour=79,ymd=2022070205_50,50.0
185623.52073383395,2599511.90526195,hour=80,ymd=2022070204_50,50.0
185468.10013062198,2599269.443980345,hour=81,ymd=2022070203_50,50.0
185711.8445677205,2599205.6046513016,hour=82,ymd=2022070202_50,50.0
186519.0847057185,2599173.2668716847,hour=83,ymd=2022070201_50,50.0
187869.05995384668,2599116.5910710874,hour=84,ymd=2022070200_50,50.0
189626.03710911487,2598946.188863386,hour=85,ymd=2022070123_50,50.0
191585.0479813597,2598385.7567700935,hour=86,ymd=2022070122_50,50.0
193355.63718447898,2597733.151885916,hour=87,ymd=2022070121_50,50.0
194702.2107952318,2597183.7394536776,hour=88,ymd=2022070120_50,50.0
194981.60358698078,2596994.8012827258,hour=89,ymd=2022070119_50,50.0
194978.628579962,2596769.758591901,hour=90,ymd=2022070118_50,50.0
194729.0356730548,2596258.885857861,hour=91,ymd=2022070117_50,50.0
193979.9531385181,2595849.5746885496,hour=92,ymd=2022070116_50,50.0
192785.50546138262,2595572.590084288,hour=93,ymd=2022070115_50,50.0
190986.68968527293,2595513.0655215993,hour=94,ymd=2022070114_50,50.0
188438.7018566457,2595512.2379280054,hour=95,ymd=2022070113_50,50.0
188742.04020536802,2597253.3940547504,hour=96,ymd=2022070112_50,50.0
189421.23430217913,2598603.0037366548,hour=97,ymd=2022070111_50,50.0
189438.5370070936,2599857.5786309787,hour=98,ymd=2022070110_50,50.0
189238.19227921608,2599867.8678729855,hour=99,ymd=2022070109_50,50.0
188831.3856743152,2599838.1794980196,hour=100,ymd=2022070108_50,50.0
188106.35030909692,2599834.4124151496,hour=101,ymd=2022070107_50,50.0
187109.97032316093,2599831.8012515595,hour=102,ymd=2022070106_50,50.0
186146.15072967176,2599803.2281009248,hour=103,ymd=2022070105_50,50.0
185622.70525559847,2599511.0420241198,hour=104,ymd=2022070104_50,50.0
185467.2846523865,2599268.5807425147,hour=105,ymd=2022070103_50,50.0
185711.029089485,2599204.7414134713,hour=106,ymd=2022070102_50,50.0
186518.26922748302,2599172.4036338544,hour=107,ymd=2022070101_50,50.0
187868.2444756112,2599115.727833257,hour=108,ymd=2022070100_50,50.0
189625.2216308794,2598945.3256255556,hour=109,ymd=2022063023_50,50.0
191584.23250312422,2598384.893532263,hour=110,ymd=2022063022_50,50.0
193354.8217062435,2597732.2886480857,hour=111,ymd=2022063021_50,50.0
