xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070512_50,50.0
194988.27103895828,2596878.1331885587,hour=1,ymd=2022070511_50,50.0
193778.04350538872,2599009.6514127385,hour=2,ymd=2022070510_50,50.0
192163.60811891727,2600014.4969700687,hour=3,ymd=2022070509_50,50.0
190341.00689985178,2599840.0618041977,hour=4,ymd=2022070508_50,50.0
188740.83939679287,2599767.8418144975,hour=5,ymd=2022070507_50,50.0
188042.81094238482,2599273.3611824755,hour=6,ymd=2022070506_50,50.0
187868.73066295258,2598655.242063964,hour=7,ymd=2022070505_50,50.0
188165.92376094632,2597967.929887736,hour=8,ymd=2022070504_50,50.0
188879.08079665474,2597279.9455503765,hour=9,ymd=2022070503_50,50.0
190034.5821102927,2596674.179864281,hour=10,ymd=2022070502_50,50.0
191573.85588193632,2596180.8588960553,hour=11,ymd=2022070501_50,50.0
193553.91312210954,2596005.642658472,hour=12,ymd=2022070500_50,50.0
195645.98771275155,2595926.265003723,hour=13,ymd=2022070423_50,50.0
197599.87425864808,2596048.0112391943,hour=14,ymd=2022070422_50,50.0
198289.47454226803,2596464.479300784,hour=15,ymd=2022070421_50,50.0
198330.72794853937,2596996.8018402476,hour=16,ymd=2022070420_50,50.0
197977.01963330846,2597366.397431487,hour=17,ymd=2022070419_50,50.0
197750.22698360722,2597588.8712115902,hour=18,ymd=2022070418_50,50.0
196595.13159889024,2597843.111904258,hour=19,ymd=2022070417_50,50.0
194366.1252641682,2598050.981462171,hour=20,ymd=2022070416_50,50.0
190785.25326623063,2597802.3134725224,hour=21,ymd=2022070415_50,50.0
186888.61560931843,2596781.9868321726,hour=22,ymd=2022070414_50,50.0
183514.3088523228,2596780.4924324127,hour=23,ymd=2022070413_50,50.0
179420.5255851228,2596044.7585656466,hour=24,ymd=2022070412_50,50.0
175266.16853583645,2594158.3864132883,hour=25,ymd=2022070411_50,50.0
171818.51823922287,2592950.2393150805,hour=26,ymd=2022070410_50,50.0
169647.17909466516,2592446.290833448,hour=27,ymd=2022070409_50,50.0
168291.5840451051,2592711.3341542156,hour=28,ymd=2022070408_50,50.0
167846.08947660815,2593427.3208020227,hour=29,ymd=2022070407_50,50.0
167819.40943504026,2593979.3889919594,hour=30,ymd=2022070406_50,50.0
167939.14011633297,2594251.346393332,hour=31,ymd=2022070405_50,50.0
167981.03193274356,2594689.8007191494,hour=32,ymd=2022070404_50,50.0
168191.3545877359,2594875.6152819805,hour=33,ymd=2022070403_50,50.0
168558.8380823157,2594695.8593941815,hour=34,ymd=2022070402_50,50.0
169034.054656016,2594193.1755736805,hour=35,ymd=2022070401_50,50.0
170110.16277340642,2593374.2477562167,hour=36,ymd=2022070400_50,50.0
172482.61811186216,2592478.1685207523,hour=37,ymd=2022070323_50,50.0
175709.97036982916,2591534.8554756045,hour=38,ymd=2022070322_50,50.0
178431.14681680343,2590796.5094333813,hour=39,ymd=2022070321_50,50.0
180577.16957089148,2590727.3971811864,hour=40,ymd=2022070320_50,50.0
182642.31564317486,2590832.4835376507,hour=41,ymd=2022070319_50,50.0
183731.1256956368,2590587.8957822006,hour=42,ymd=2022070318_50,50.0
183585.26363257907,2589652.4017634075,hour=43,ymd=2022070317_50,50.0
182978.27776445757,2587957.8410508167,hour=44,ymd=2022070316_50,50.0
182823.97512442555,2585564.5227299463,hour=45,ymd=2022070315_50,50.0
181713.07519311766,2583823.151498692,hour=46,ymd=2022070314_50,50.0
179985.98856906156,2582475.4546387065,hour=47,ymd=2022070313_50,50.0
176637.10663634102,2583606.230730921,hour=48,ymd=2022070312_50,50.0
173241.86956492375,2584593.6913379524,hour=49,ymd=2022070311_50,50.0
170350.4095045061,2585184.045589895,hour=50,ymd=2022070310_50,50.0
168540.3363523216,2586154.969794036,hour=51,ymd=2022070309_50,50.0
167556.88393814984,2587292.506889862,hour=52,ymd=2022070308_50,50.0
167127.95521305437,2588173.9811351644,hour=53,ymd=2022070307_50,50.0
167021.64397181507,2588762.051128124,hour=54,ymd=2022070306_50,50.0
167084.16055934067,2588946.13263245,hour=55,ymd=2022070305_50,50.0
167318.96818378504,2588612.7015491137,hour=56,ymd=2022070304_50,50.0
167725.71683840203,2587735.4045509407,hour=57,ymd=2022070303_50,50.0
168451.47365778807,2586489.440535688,hour=58,ymd=2022070302_50,50.0
169585.8674708021,2585110.209633195,hour=59,ymd=2022070301_50,50.0
171025.03835331957,2583665.000972652,hour=60,ymd=2022070300_50,50.0
171669.52647798817,2581815.5770970145,hour=61,ymd=2022070223_50,50.0
172830.43095522682,2581425.954409615,hour=62,ymd=2022070222_50,50.0
173988.01887338172,2580835.4356978843,hour=63,ymd=2022070221_50,50.0
173993.2388482162,2580176.1413342142,hour=64,ymd=2022070220_50,50.0
174094.69157326157,2579531.6071127737,hour=65,ymd=2022070219_50,50.0
174351.59825909074,2579107.3508355403,hour=66,ymd=2022070218_50,50.0
174784.60959936614,2579053.2030257965,hour=67,ymd=2022070217_50,50.0
175401.30310925777,2579436.1211240673,hour=68,ymd=2022070216_50,50.0
176196.18304464157,2580240.189703592,hour=69,ymd=2022070215_50,50.0
176983.68459046754,2581282.9557996737,hour=70,ymd=2022070214_50,50.0
176977.362959822,2581815.4859015485,hour=71,ymd=2022070213_50,50.0
172785.18775411445,2582529.23795719,hour=72,ymd=2022070212_50,50.0
169321.11107953388,2583268.535897772,hour=73,ymd=2022070211_50,50.0
167276.27031757432,2584659.9381847484,hour=74,ymd=2022070210_50,50.0
166409.56443983066,2585825.6285384847,hour=75,ymd=2022070209_50,50.0
165716.43158952642,2586965.124592091,hour=76,ymd=2022070208_50,50.0
165188.17665229953,2587909.125829785,hour=77,ymd=2022070207_50,50.0
165081.86541106022,2588497.1958227446,hour=78,ymd=2022070206_50,50.0
165144.38199858583,2588681.277327071,hour=79,ymd=2022070205_50,50.0
165379.1896230302,2588347.8462437345,hour=80,ymd=2022070204_50,50.0
165785.97439587984,2587434.83959576,hour=81,ymd=2022070203_50,50.0
166455.6968295661,2586079.008067007,hour=82,ymd=2022070202_50,50.0
167430.72343914706,2584557.167869336,hour=83,ymd=2022070201_50,50.0
169029.62424169976,2583160.2149321577,hour=84,ymd=2022070200_50,50.0
171013.44767805684,2581968.9015495395,hour=85,ymd=2022070123_50,50.0
172165.61159752804,2581467.049509636,hour=86,ymd=2022070122_50,50.0
173786.33860715228,2580844.748587883,hour=87,ymd=2022070121_50,50.0
173991.40445693518,2580168.8959678514,hour=88,ymd=2022070120_50,50.0
174092.85718198057,2579524.361746411,hour=89,ymd=2022070119_50,50.0
174349.76386780973,2579100.1054691775,hour=90,ymd=2022070118_50,50.0
174782.77520808514,2579045.9576594336,hour=91,ymd=2022070117_50,50.0
175399.46871797676,2579428.8757577045,hour=92,ymd=2022070116_50,50.0
176194.34865336056,2580232.9443372292,hour=93,ymd=2022070115_50,50.0
176981.6768587933,2581275.62359007,hour=94,ymd=2022070114_50,50.0
176988.07623054954,2581835.821164361,hour=95,ymd=2022070113_50,50.0
172774.1234218714,2582546.8829242056,hour=96,ymd=2022070112_50,50.0
169316.30075033876,2583289.7326105004,hour=97,ymd=2022070111_50,50.0
167271.4599883792,2584681.134897477,hour=98,ymd=2022070110_50,50.0
166414.26368581626,2585842.8927677935,hour=99,ymd=2022070109_50,50.0
165721.130835512,2586982.3888214,hour=100,ymd=2022070108_50,50.0
165199.63937554724,2587922.1323724044,hour=101,ymd=2022070107_50,50.0
165093.32813430793,2588510.202365364,hour=102,ymd=2022070106_50,50.0
165155.84472183354,2588694.2838696903,hour=103,ymd=2022070105_50,50.0
165390.6523462779,2588360.852786354,hour=104,ymd=2022070104_50,50.0
165797.4348427172,2587450.09679713,hour=105,ymd=2022070103_50,50.0
166467.15727640345,2586094.265268377,hour=106,ymd=2022070102_50,50.0
167436.4114468734,2584573.459739133,hour=107,ymd=2022070101_50,50.0
169035.51767576142,2583176.0088805025,hour=108,ymd=2022070100_50,50.0
171008.00521269097,2581978.146832763,hour=109,ymd=2022063023_50,50.0
172159.60074975743,2581468.996724366,hour=110,ymd=2022063022_50,50.0
173780.32775938167,2580846.695802613,hour=111,ymd=2022063021_50,50.0
173989.26659123722,2580170.5222861404,hour=112,ymd=2022063020_50,50.0
174090.7193162826,2579525.9880647,hour=113,ymd=2022063019_50,50.0
174347.62600211176,2579101.7317874664,hour=114,ymd=2022063018_50,50.0
174780.63734238717,2579047.5839777226,hour=115,ymd=2022063017_50,50.0
175397.3308522788,2579430.5020759935,hour=116,ymd=2022063016_50,50.0
176192.2107876626,2580234.570655518,hour=117,ymd=2022063015_50,50.0
176979.33098462346,2581277.1456964696,hour=118,ymd=2022063014_50,50.0
176980.49291492935,2581828.7934513045,hour=119,ymd=2022063013_50,50.0
172770.77582231845,2582539.572224916,hour=120,ymd=2022063012_50,50.0
169312.95315078582,2583282.4219112108,hour=121,ymd=2022063011_50,50.0
