TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.7476192223,2669881.9271982946,50.0
214690.53283154537,2669882.066958163,50.0
214690.21065002997,2669882.2765979655,50.0
214689.7810746761,2669882.5561177023,50.0
214689.24410548378,2669882.9055173732,50.0
214688.599742453,2669883.3247969784,50.0
214687.84798558374,2669883.8139565177,50.0
214686.988834876,2669884.3729959913,50.0
214686.02229032983,2669885.001915399,50.0
214684.94835194518,2669885.700714741,50.0
214683.76701972206,2669886.469394017,50.0
214682.47829366048,2669887.3079532273,50.0
214681.08217376043,2669888.216392372,50.0
214679.5786600219,2669889.1947114505,50.0
214677.96775244494,2669890.2429104634,50.0
214676.2494510295,2669891.3609894104,50.0
214674.42375577558,2669892.5489482917,50.0
214672.4906666832,2669893.806787107,50.0
214670.45018375237,2669895.134505857,50.0
214668.30230698307,2669896.5321045406,50.0
214666.0470363753,2669897.9995831586,50.0
214663.68437192906,2669899.536941711,50.0
214661.21431364436,2669901.1441801973,50.0
214658.6368615212,2669902.821298618,50.0
214655.95201555957,2669904.5682969727,50.0
214653.15977575947,2669906.3851752616,50.0
214650.2601421209,2669908.271933485,50.0
214647.25311464389,2669910.228571642,50.0
214644.1386933284,2669912.2550897337,50.0
214640.91687817444,2669914.3514877595,50.0
214637.58766918202,2669916.5177657194,50.0
214634.15106635113,2669918.7539236136,50.0
214630.60706968178,2669921.059961442,50.0
214626.95567917396,2669923.4358792044,50.0
214623.19689482768,2669925.881676901,50.0
214619.33071664293,2669928.397354532,50.0
214615.35714461972,2669930.982912097,50.0
214611.27617875804,2669933.6383495964,50.0
214607.0878190579,2669936.36366703,50.0
214602.7920655193,2669939.1588643976,50.0
214598.3889181422,2669942.0239416994,50.0
214593.87837692667,2669944.9588989355,50.0
214589.26044187267,2669947.9637361057,50.0
214584.5351129802,2669951.03845321,50.0
214579.70239024927,2669954.183050249,50.0
214574.76227367987,2669957.3975272216,50.0
214569.714763272,2669960.6818841286,50.0
214564.55985902567,2669964.03612097,50.0
214559.29756094087,2669967.460237745,50.0
214553.9278690176,2669970.954234455,50.0
214548.4507832559,2669974.5181110986,50.0
214542.8663036557,2669978.1518676765,50.0
214537.17443021704,2669981.8555041887,50.0
214531.37516293992,2669985.629020635,50.0
214525.46850182433,2669989.4724170156,50.0
214519.45444687028,2669993.3856933303,50.0
214513.33299807776,2669997.3688495792,50.0
214507.10415544678,2670001.4218857624,50.0
214500.76791897733,2670005.5448018797,50.0
214494.32428866942,2670009.737597931,50.0
214487.77326452304,2670014.000273917,50.0
214481.1148465382,2670018.3328298368,50.0
214474.3490347149,2670022.735265691,50.0
214467.47582905312,2670027.207581479,50.0
214460.49522955288,2670031.7497772016,50.0
214453.40723621417,2670036.361852858,50.0
214446.211849037,2670041.043808449,50.0
214438.90906802137,2670045.795643974,50.0
214431.49889316727,2670050.6173594333,50.0
214423.9813244747,2670055.5089548267,50.0
214416.35636194368,2670060.4704301544,50.0
214408.62400557418,2670065.501785416,50.0
214400.78425536622,2670070.603020612,50.0
214392.8371113198,2670075.7741357423,50.0
214384.7825734349,2670081.0151308067,50.0
214376.62064171155,2670086.3260058053,50.0
214368.35131614972,2670091.706760738,50.0
214359.97459674944,2670097.157395605,50.0
214351.4904835107,2670102.677910406,50.0
214342.89897643347,2670108.2683051415,50.0
214334.2000755178,2670113.928579811,50.0
214325.39378076364,2670119.6587344147,50.0
214316.48009217103,2670125.4587689526,50.0
214307.45900973995,2670131.3286834247,50.0
214298.3305334704,2670137.268477831,50.0
214289.0946633624,2670143.2781521715,50.0
214279.75139941592,2670149.357706446,50.0
214270.30074163098,2670155.507140655,50.0
214260.74269000758,2670161.726454798,50.0
214251.0772445457,2670168.0156488754,50.0
214241.30440524538,2670174.374722887,50.0
214231.42417210658,2670180.8036768325,50.0
214221.4365451293,2670187.3025107123,50.0
214211.34152431358,2670193.8712245263,50.0
214201.1391096594,2670200.5098182745,50.0
214190.82930116673,2670207.218291957,50.0
214180.4120988356,2670213.9966455735,50.0
214169.887502666,2670220.8448791243,50.0
214159.25551265795,2670227.7629926093,50.0
214148.51612881143,2670234.7509860285,50.0
214137.66935112645,2670241.808859382,50.0
214126.715179603,2670248.9366126694,50.0
214115.65361424108,2670256.134245891,50.0
214104.4846550407,2670263.401759047,50.0
214093.20830200185,2670270.739152137,50.0
214081.82455512453,2670278.1464251615,50.0
214070.33341440876,2670285.62357812,50.0
214058.7348798545,2670293.1706110127,50.0
214047.0289514618,2670300.7875238396,50.0
214035.21562923063,2670308.4743166007,50.0
214023.294913161,2670316.230989296,50.0
214011.2668032529,2670324.0575419255,50.0
213999.13129950632,2670331.953974489,50.0
213986.8884019213,2670339.920286987,50.0
213974.5381104978,2670347.956479419,50.0
213962.08042523582,2670356.0625517853,50.0
213949.5153461354,2670364.2385040857,50.0
213936.8428731965,2670372.4843363203,50.0
213924.06300641914,2670380.800048489,50.0
213911.1757458033,2670389.185640592,50.0
213898.18109134902,2670397.6411126293,50.0
213885.07904305626,2670406.1664646007,50.0
213871.86960092504,2670414.7616965063,50.0
213858.55276495536,2670423.426808346,50.0
213845.1285351472,2670432.16180012,50.0
213831.5969115006,2670440.966671828,50.0
213817.9578940155,2670449.8414234705,50.0
213804.21148269196,2670458.786055047,50.0
213790.35767752994,2670467.800566558,50.0
213776.39647852947,2670476.8849580027,50.0
213762.32788569052,2670486.039229382,50.0
213748.15189901312,2670495.263380695,50.0
213733.86851849724,2670504.5574119426,50.0
213719.4777441429,2670513.9213231243,50.0
213704.9795759501,2670523.35511424,50.0
213690.37401391883,2670532.8587852903,50.0
213675.6610580491,2670542.4323362745,50.0
213660.8407083409,2670552.075767193,50.0
213645.91296479423,2670561.7890780456,50.0
213630.8778274091,2670571.5722688325,50.0
213615.7352961855,2670581.4253395535,50.0
213600.48537112345,2670591.3482902087,50.0
213585.12805222292,2670601.341120798,50.0
213569.66333948393,2670611.4038313217,50.0
213554.09123290647,2670621.5364217795,50.0
213538.41173249055,2670631.7388921715,50.0
213522.62483823617,2670642.0112424977,50.0
213506.73055014331,2670652.353472758,50.0
213490.728868212,2670662.7655829526,50.0
213474.61979244222,2670673.2475730814,50.0
213458.40332283397,2670683.7994431444,50.0
213442.07945938726,2670694.4211931415,50.0
213425.64820210208,2670705.112823073,50.0
213409.10955097844,2670715.8743329383,50.0
213392.46350601633,2670726.705722738,50.0
213375.71006721575,2670737.606992472,50.0
213358.84923457672,2670748.57814214,50.0
213341.8810080992,2670759.6191717423,50.0
213324.80538778324,2670770.730081279,50.0
213307.6223736288,2670781.9108707495,50.0
213290.3319656359,2670793.1615401544,50.0
213272.93416380454,2670804.4820894934,50.0
213255.4289681347,2670815.8725187667,50.0
213237.81637862642,2670827.332827974,50.0
213220.09639527966,2670838.8630171157,50.0
213202.26901809443,2670850.4630861916,50.0
213184.33424707074,2670862.1330352016,50.0
213166.2920822086,2670873.872864146,50.0
213148.14252350797,2670885.682573024,50.0
213129.88557096888,2670897.562161837,50.0
213111.52122459133,2670909.5116305836,50.0
213093.0494843753,2670921.5309792645,50.0
213074.47035032083,2670933.6202078797,50.0
213055.78382242788,2670945.779316429,50.0
213036.98990069647,2670958.0083049126,50.0
213018.0885851266,2670970.3071733303,50.0
212999.07987571825,2670982.6759216823,50.0
212979.96377247144,2670995.1145499684,50.0
212960.74027538617,2671007.6230581887,50.0
212953.270802054,2671023.6946547814,50.0
212945.75983164777,2671039.855538022,50.0
212938.20736416747,2671056.10570791,50.0
212930.6133996131,2671072.445164446,50.0
212922.97793798466,2671088.8739076294,50.0
212915.30097928215,2671105.3919374608,50.0
212907.58252350558,2671121.99925394,50.0
212899.82257065494,2671138.6958570667,50.0
212892.02112073023,2671155.481746841,50.0
212884.17817373146,2671172.3569232635,50.0
212876.29372965862,2671189.3213863336,50.0
212868.3677885117,2671206.3751360513,50.0
212860.40035029073,2671223.518172417,50.0
212852.39141499568,2671240.75049543,50.0
212844.34098262657,2671258.072105091,50.0
212836.2490531834,2671275.4830014,50.0
212828.11562666614,2671292.9831843562,50.0
212819.94070307483,2671310.5726539604,50.0
212811.72428240944,2671328.2514102124,50.0
212803.46636467,2671346.019453112,50.0
212795.16694985647,2671363.8767826594,50.0
212786.8260379689,2671381.8233988546,50.0
212778.44362900723,2671399.8593016975,50.0
212770.0197229715,2671417.984491188,50.0
212761.55431986172,2671436.1989673264,50.0
212753.04741967787,2671454.5027301125,50.0
212744.49902241994,2671472.8957795464,50.0
212735.90912808795,2671491.378115628,50.0
212727.2777366819,2671509.949738357,50.0
212718.60484820176,2671528.6106477343,50.0
212709.89046264757,2671547.360843759,50.0
212701.1345800193,2671566.2003264315,50.0
212692.33720031698,2671585.129095752,50.0
212683.49832354058,2671604.14715172,50.0
212674.61794969012,2671623.2544943355,50.0
212665.69607876558,2671642.451123599,50.0
212656.73271076698,2671661.73703951,50.0
212647.72784569432,2671681.112242069,50.0
212638.68148354758,2671700.5767312758,50.0
212629.59362432678,2671720.13050713,50.0
212620.4642680319,2671739.7735696323,50.0
212611.29341466297,2671759.505918782,50.0
212602.08106421996,2671779.32755458,50.0
212592.8272167029,2671799.238477025,50.0
212583.53187211175,2671819.2386861183,50.0
212574.19503044654,2671839.328181859,50.0
212562.61900066902,2671862.0707572363,50.0
212550.9917495208,2671884.913963478,50.0
212539.31327700187,2671907.8578005843,50.0
212527.58358311225,2671930.902268555,50.0
212515.80266785194,2671954.0473673902,50.0
212503.97053122093,2671977.29309709,50.0
212492.08717321922,2672000.639457654,50.0
212480.1525938468,2672024.086449083,50.0
212468.1667931037,2672047.634071376,50.0
212456.1297709899,2672071.282324534,50.0
212444.0415275054,2672095.031208556,50.0
212431.90206265022,2672118.880723443,50.0
212419.71137642433,2672142.830869194,50.0
212407.46946882774,2672166.88164581,50.0
212395.17633986045,2672191.03305329,50.0
212395.17633986045,2672191.03305329,50.0
212395.1328306975,2672191.119864423,50.0
212395.04581237157,2672191.2934866883,50.0
212394.91528488268,2672191.5539200865,50.0
212394.74124823083,2672191.9011646174,50.0
212394.52370241602,2672192.335220281,50.0
212394.26264743824,2672192.8560870774,50.0
212393.9580832975,2672193.4637650065,50.0
212393.6100099938,2672194.1582540683,50.0
212393.21842752714,2672194.939554263,50.0
212392.78333589752,2672195.80766559,50.0
212392.30473510493,2672196.76258805,50.0
212391.78262514938,2672197.804321643,50.0
212391.21700603087,2672198.9328663684,50.0
212390.6078777494,2672200.1482222266,50.0
212389.95524030496,2672201.4503892176,50.0
212389.25909369756,2672202.8393673413,50.0
212388.5194379272,2672204.3151565976,50.0
212387.73627299388,2672205.8777569868,50.0
212386.9095988976,2672207.5271685086,50.0
212386.03941563834,2672209.263391163,50.0
212385.12572321613,2672211.0864249505,50.0
212384.16852163096,2672212.9962698705,50.0
212383.16781088282,2672214.9929259233,50.0
212382.12359097172,2672217.076393109,50.0
212381.03586189766,2672219.246671427,50.0
212379.90462366064,2672221.503760878,50.0
212378.72987626065,2672223.8476614617,50.0
212377.5116196977,2672226.278373178,50.0
212376.2498539718,2672228.7958960272,50.0
212374.94457908292,2672231.400230009,50.0
212373.59579503108,2672234.0913751237,50.0
212372.2035018163,2672236.869331371,50.0
212370.76769943853,2672239.734098751,50.0
212369.2883878978,2672242.685677264,50.0
212367.76556719412,2672245.7240669094,50.0
212366.19923732747,2672248.8492676876,50.0
212364.58939829786,2672252.0612795986,50.0
212362.9360501053,2672255.3601026423,50.0
212361.23919274975,2672258.7457368188,50.0
212359.49882623125,2672262.218182128,50.0
212357.7149505498,2672265.77743857,50.0
212355.88756570537,2672269.4235061444,50.0
212354.016671698,2672273.156384852,50.0
212352.10226852764,2672276.976074692,50.0
212350.14435619433,2672280.8825756647,50.0
212348.14293469806,2672284.87588777,50.0
212346.09800403882,2672288.9560110085,50.0
212344.00956421663,2672293.1229453795,50.0
212341.87761523147,2672297.376690883,50.0
212339.70215708335,2672301.7172475196,50.0
212337.48318977226,2672306.144615289,50.0
212335.22071329821,2672310.6587941907,50.0
212332.9147276612,2672315.2597842254,50.0
212330.56523286123,2672319.9475853927,50.0
212328.1722288983,2672324.722197693,50.0
212325.7357157724,2672329.5836211257,50.0
212323.25569348354,2672334.531855691,50.0
212320.73216203172,2672339.5669013895,50.0
212318.16512141694,2672344.6887582205,50.0
212315.5545716392,2672349.8974261843,50.0
212312.90051269848,2672355.1929052807,50.0
212310.2029445948,2672360.57519551,50.0
212307.46186732818,2672366.044296872,50.0
212304.67728089858,2672371.6002093665,50.0
212301.84918530603,2672377.242932994,50.0
212298.9775805505,2672382.972467754,50.0
212296.06246663202,2672388.788813647,50.0
212293.10384355058,2672394.6919706725,50.0
212290.10171130617,2672400.6819388308,50.0
212287.0560698988,2672406.758718122,50.0
212283.96691932846,2672412.9223085456,50.0
212280.83425959517,2672419.172710102,50.0
212277.6580906989,2672425.5099227913,50.0
212274.4384126397,2672431.933946613,50.0
212271.1752254175,2672438.444781568,50.0
212267.86852903236,2672445.0424276553,50.0
212264.51832348426,2672451.7268848754,50.0
212261.12460877319,2672458.4981532283,50.0
212257.68738489915,2672465.356232714,50.0
212254.20665186216,2672472.301123332,50.0
212250.6824096622,2672479.3328250833,50.0
212247.11465829928,2672486.451337967,50.0
212243.5033977734,2672493.6566619836,50.0
212239.84862808455,2672500.948797133,50.0
212236.15034923275,2672508.327743415,50.0
212232.40856121798,2672515.7935008295,50.0
212228.62326404024,2672523.346069377,50.0
212224.79445769955,2672530.985449057,50.0
212220.9221421959,2672538.71163987,50.0
212217.00631752927,2672546.5246418156,50.0
212213.0469836997,2672554.424454894,50.0
212209.04414070715,2672562.411079105,50.0
212204.99778855164,2672570.484514449,50.0
212200.90792723317,2672578.6447609253,50.0
212196.77455675174,2672586.8918185346,50.0
212192.59767710735,2672595.2256872766,50.0
