TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6718907499,2767355.6622727206,50.0
301263.81470595236,2767355.336922734,50.0
301264.0289287561,2767354.848897754,50.0
301264.314559161,2767354.198197781,50.0
301264.6715971672,2767353.3848228147,50.0
301265.10004277463,2767352.408772855,50.0
301265.5998959833,2767351.270047902,50.0
301266.1711567932,2767349.968647956,50.0
301266.8138252043,2767348.5045730164,50.0
301267.5279012167,2767346.8778230837,50.0
301268.3133848303,2767345.0883981576,50.0
301269.17027604516,2767343.1362982383,50.0
301270.09857486124,2767341.0215233257,50.0
301271.09828127857,2767338.74407342,50.0
301272.1693952971,2767336.3039485207,50.0
301273.3119169169,2767333.7011486283,50.0
301274.52584613796,2767330.9356737426,50.0
301275.8111829602,2767328.0075238636,50.0
301277.16792738374,2767324.9166989913,50.0
301278.5960794085,2767321.663199126,50.0
301280.09563903447,2767318.247024267,50.0
301281.6666062617,2767314.668174415,50.0
301283.30898109014,2767310.9266495695,50.0
301285.02276351984,2767307.022449731,50.0
301286.8079535508,2767302.955574899,50.0
301288.66455118294,2767298.726025074,50.0
301290.59255641635,2767294.3338002553,50.0
301292.591969251,2767289.7789004436,50.0
301294.6627896869,2767285.0613256386,50.0
301296.805017724,2767280.1810758403,50.0
301299.01865336235,2767275.1381510487,50.0
301301.30369660194,2767269.932551264,50.0
301303.6601474428,2767264.5642764857,50.0
301306.08800588484,2767259.0333267143,50.0
301308.58727192815,2767253.3397019496,50.0
301311.1579455727,2767247.4834021917,50.0
301313.80002681847,2767241.4644274404,50.0
301316.5135156655,2767235.282777696,50.0
301319.29841211374,2767228.938452958,50.0
301322.15471616323,2767222.431453227,50.0
301325.08242781396,2767215.7617785027,50.0
301328.0815470659,2767208.929428785,50.0
301331.15207391913,2767201.934404074,50.0
301334.2940083736,2767194.77670437,50.0
301337.50735042925,2767187.4563296726,50.0
301340.79210008617,2767179.973279982,50.0
301344.1482573443,2767172.327555298,50.0
301347.5758222037,2767164.5191556206,50.0
301351.07479466434,2767156.54808095,50.0
301354.6451747262,2767148.414331286,50.0
301358.2869623893,2767140.117906629,50.0
301362.00015765365,2767131.6588069787,50.0
301365.7847605192,2767123.037032335,50.0
301369.64077098604,2767114.252582698,50.0
301373.5681890541,2767105.305458068,50.0
301377.5670147234,2767096.1956584444,50.0
301381.6372479939,2767086.9231838277,50.0
301385.77888886567,2767077.4880342176,50.0
301389.99193733867,2767067.8902096143,50.0
301394.2763934129,2767058.1297100177,50.0
301398.6322570884,2767048.206535428,50.0
301403.0595283651,2767038.1206858447,50.0
301407.55820724304,2767027.8721612683,50.0
301412.1282937222,2767017.4609616986,50.0
301416.76978780265,2767006.8870871356,50.0
301421.4826894843,2766996.1505375793,50.0
301426.2669987672,2766985.25131303,50.0
301431.12271565135,2766974.189413487,50.0
301436.0498401367,2766962.964838951,50.0
301441.04837222333,2766951.5775894215,50.0
301446.1183119112,2766940.027664899,50.0
301451.25965920027,2766928.315065383,50.0
301456.4724140906,2766916.439790874,50.0
301461.75657658215,2766904.4018413713,50.0
301467.11214667495,2766892.2012168756,50.0
301472.539124369,2766879.8379173866,50.0
301478.03750966425,2766867.3119429043,50.0
301483.60730256076,2766854.6232934287,50.0
301489.2485030585,2766841.77196896,50.0
301494.9611111575,2766828.7579694977,50.0
301500.7451268577,2766815.5812950423,50.0
301506.6005501592,2766802.2419455936,50.0
301512.52738106187,2766788.7399211517,50.0
301518.5256195658,2766775.0752217164,50.0
301524.59526567097,2766761.247847288,50.0
301530.7363193774,2766747.257797866,50.0
301536.948780685,2766733.105073451,50.0
301543.2326495939,2766718.7896740427,50.0
301549.587926104,2766704.311599641,50.0
301556.0146102154,2766689.670850246,50.0
301562.512701928,2766674.867425858,50.0
301569.0822012418,2766659.9013264766,50.0
301575.7231081569,2766644.772552102,50.0
301582.4354226732,2766629.481102734,50.0
301589.2191447907,2766614.0269783726,50.0
301596.0742745095,2766598.410179018,50.0
301603.0008118295,2766582.63070467,50.0
301609.9987567508,2766566.688555329,50.0
301617.06810927327,2766550.5837309947,50.0
301624.208869397,2766534.316231667,50.0
301631.42103712197,2766517.886057346,50.0
301638.7046124482,2766501.293208032,50.0
301646.0595953756,2766484.5376837244,50.0
301653.4859859043,2766467.6194844237,50.0
301660.9837840342,2766450.5386101296,50.0
301668.55298976536,2766433.2950608423,50.0
301676.19360309775,2766415.8888365617,50.0
301683.9056240314,2766398.319937288,50.0
301691.68905256625,2766380.5883630207,50.0
301699.54388870235,2766362.6941137603,50.0
301707.4701324397,2766344.6371895066,50.0
301715.46778377827,2766326.4175902596,50.0
301723.5368427181,2766308.0353160193,50.0
301731.67730925913,2766289.490366786,50.0
301739.8891834014,2766270.782742559,50.0
301748.17246514495,2766251.912443339,50.0
301756.5271544897,2766232.8794691255,50.0
301764.9532514357,2766213.683819919,50.0
301773.45075598295,2766194.325495719,50.0
301782.0196681314,2766174.804496526,50.0
301790.65998788114,2766155.1208223393,50.0
301799.3717152321,2766135.2744731596,50.0
301808.1548501843,2766115.2654489866,50.0
301817.0093927377,2766095.0937498203,50.0
301825.93534289236,2766074.7593756607,50.0
301834.93270064826,2766054.262326508,50.0
301844.0014660054,2766033.6026023617,50.0
301853.1416389638,2766012.7802032223,50.0
301862.3532195234,2765991.7951290896,50.0
301871.63620768423,2765970.6473799637,50.0
301880.9906034463,2765949.3369558444,50.0
301890.41640680964,2765927.863856732,50.0
301899.9136177742,2765906.228082626,50.0
301909.48223634,2765884.429633527,50.0
301919.12226250704,2765862.4685094347,50.0
301928.8336962753,2765840.344710349,50.0
301938.6165376448,2765818.05823627,50.0
301948.47078661557,2765795.609087198,50.0
301958.39644318755,2765772.9972631326,50.0
301968.3935073608,2765750.222764074,50.0
301978.46197913523,2765727.285590022,50.0
301988.6018585109,2765704.1857409766,50.0
301998.81314548786,2765680.923216938,50.0
302009.09584006603,2765657.498017906,50.0
302019.44994224544,2765633.910143881,50.0
302029.8754520261,2765610.1595948627,50.0
302040.37236940797,2765586.246370851,50.0
302050.9406943911,2765562.170471846,50.0
302061.58042697544,2765537.931897848,50.0
302072.29156716104,2765513.5306488564,50.0
302083.07411494787,2765488.9667248717,50.0
302093.92807033594,2765464.2401258936,50.0
302104.85343332525,2765439.3508519223,50.0
302115.8502039158,2765414.2989029577,50.0
302126.9183821076,2765389.084279,50.0
302138.0579679006,2765363.7069800487,50.0
302149.26896129485,2765338.1670061043,50.0
302160.55136229034,2765312.4643571666,50.0
302171.90517088707,2765286.5990332356,50.0
302183.33038708504,2765260.5710343113,50.0
302194.82701088424,2765234.380360394,50.0
302206.3950422847,2765208.027011483,50.0
302218.03448128636,2765181.510987579,50.0
302229.7453278893,2765154.8322886815,50.0
302241.52758209343,2765127.990914791,50.0
302253.3812438988,2765100.986865907,50.0
302265.30631330545,2765073.82014203,50.0
302277.3027903133,2765046.4907431593,50.0
302289.3706749224,2765018.9986692956,50.0
302301.50996713276,2764991.3439204386,50.0
302313.72066694434,2764963.5264965883,50.0
302326.00277435716,2764935.5463977447,50.0
302338.3562893712,2764907.403623908,50.0
302350.7812119865,2764879.0981750777,50.0
302363.277542203,2764850.6300512543,50.0
302375.8452800208,2764821.9992524376,50.0
302395.2647848719,2764789.834344982,50.0
302414.79400443967,2764757.4877148857,50.0
302434.4329387241,2764724.9593621483,50.0
302454.18158772524,2764692.24928677,50.0
302474.03995144303,2764659.3574887505,50.0
302494.0080298775,2764626.28396809,50.0
302514.08582302864,2764593.0287247887,50.0
302534.27333089645,2764559.5917588463,50.0
302554.57055348094,2764525.973070263,50.0
302574.9774907821,2764492.1726590386,50.0
302595.49414279993,2764458.190525173,50.0
302616.12050953443,2764424.026668667,50.0
302636.8565909856,2764389.6810895195,50.0
302657.70238715346,2764355.153787731,50.0
302678.657898038,2764320.444763302,50.0
302699.7231236392,2764285.5540162316,50.0
302720.89806395705,2764250.4815465203,50.0
302742.1827189916,2764215.227354168,50.0
302763.5770887428,2764179.7914391747,50.0
302785.0811732107,2764144.1738015404,50.0
302806.69497239526,2764108.374441265,50.0
302828.4184862965,2764072.393358349,50.0
302850.2517149144,2764036.2305527916,50.0
302872.194658249,2763999.8860245934,50.0
302894.2473163002,2763963.359773754,50.0
302916.40968906815,2763926.651800274,50.0
302938.68177655275,2763889.7621041527,50.0
302961.063578754,2763852.6906853905,50.0
302983.55509567197,2763815.4375439873,50.0
303006.1724321687,2763771.5786372414,50.0
303028.899561561,2763727.506823181,50.0
303051.73648384894,2763683.2221018067,50.0
303074.6831990325,2763638.724473118,50.0
303097.7397071117,2763594.0139371147,50.0
303120.90600808646,2763549.0904937973,50.0
303144.18210195686,2763503.9541431656,50.0
303167.5679887229,2763458.6048852196,50.0
303191.0636683845,2763413.0427199593,50.0
303214.66914094175,2763367.2676473847,50.0
303238.3844063946,2763321.2796674957,50.0
303262.2094647431,2763275.0787802925,50.0
303286.1443159872,2763228.664985775,50.0
303310.1889601269,2763182.038283943,50.0
