xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071412_50,50.0
300793.0597084838,2760131.3670384726,hour=1,ymd=2022071411_50,50.0
300580.76517126925,2750836.3333694777,hour=2,ymd=2022071410_50,50.0
301114.10644098587,2741022.7591289124,hour=3,ymd=2022071409_50,50.0
301101.86683352134,2730967.222527071,hour=4,ymd=2022071408_50,50.0
300664.4003738652,2721338.9627928277,hour=5,ymd=2022071407_50,50.0
300683.4100487703,2712099.452209248,hour=6,ymd=2022071406_50,50.0
300871.79321025644,2703315.1015800973,hour=7,ymd=2022071405_50,50.0
301468.92238376994,2693898.622499152,hour=8,ymd=2022071404_50,50.0
302570.2058971073,2685207.2617820045,hour=9,ymd=2022071403_50,50.0
304762.12452640344,2677281.2516535064,hour=10,ymd=2022071402_50,50.0
308011.31927277107,2668940.9795494815,hour=11,ymd=2022071401_50,50.0
311629.3536671694,2660704.494624748,hour=12,ymd=2022071400_50,50.0
315680.7409429248,2653359.969631239,hour=13,ymd=2022071323_50,50.0
319840.2918405231,2646884.261160969,hour=14,ymd=2022071322_50,50.0
324301.6567607369,2640767.505649044,hour=15,ymd=2022071321_50,50.0
328762.6799186613,2636611.4979063263,hour=16,ymd=2022071320_50,50.0
334342.15129606385,2632669.1150145372,hour=17,ymd=2022071319_50,50.0
340631.8642629232,2629535.4034877336,hour=18,ymd=2022071318_50,50.0
346555.6970331218,2627084.917479194,hour=19,ymd=2022071317_50,50.0
352391.80891427357,2625102.1415520078,hour=20,ymd=2022071316_50,50.0
357671.65033119876,2624038.7474896377,hour=21,ymd=2022071315_50,50.0
362150.5786318626,2624095.787549844,hour=22,ymd=2022071314_50,50.0
366375.15120635886,2624716.5534695387,hour=23,ymd=2022071313_50,50.0
373801.4787723269,2609944.7188721,hour=24,ymd=2022071312_50,50.0
379523.91773609776,2592188.278067857,hour=25,ymd=2022071311_50,50.0
384972.31544986326,2576017.35828647,hour=26,ymd=2022071310_50,50.0
390453.68568126817,2559254.753592223,hour=27,ymd=2022071309_50,50.0
396335.76667313237,2544023.1641539037,hour=28,ymd=2022071308_50,50.0
403038.1731828,2528343.416678965,hour=29,ymd=2022071307_50,50.0
410577.43335081596,2512313.5547537208,hour=30,ymd=2022071306_50,50.0
418739.87070943374,2493930.937354028,hour=31,ymd=2022071305_50,50.0
427266.5182278003,2480028.7937626243,hour=32,ymd=2022071304_50,50.0
435217.4647222902,2465178.7821444273,hour=33,ymd=2022071303_50,50.0
443414.4314650442,2450492.400781989,hour=34,ymd=2022071302_50,50.0
450049.72879993875,2434144.163418412,hour=35,ymd=2022071301_50,50.0
456915.48871558864,2419204.0408611298,hour=36,ymd=2022071300_50,50.0
464328.58646580536,2405668.6265117526,hour=37,ymd=2022071223_50,50.0
473107.18250870664,2394079.7215847373,hour=38,ymd=2022071222_50,50.0
484009.6723280545,2382845.4051442742,hour=39,ymd=2022071221_50,50.0
494411.07896113355,2369598.5696009994,hour=40,ymd=2022071220_50,50.0
503861.0240513678,2357872.5311035514,hour=41,ymd=2022071219_50,50.0
513726.15980014164,2344150.0144302547,hour=42,ymd=2022071218_50,50.0
522005.4382865127,2333396.4104749262,hour=43,ymd=2022071217_50,50.0
529511.616954952,2324240.3887647986,hour=44,ymd=2022071216_50,50.0
539177.5617455835,2312483.0299260616,hour=45,ymd=2022071215_50,50.0
549451.2166560288,2299047.2896668613,hour=46,ymd=2022071214_50,50.0
561279.5898241098,2287336.7143757343,hour=47,ymd=2022071213_50,50.0
556257.2971166219,2273354.9201648235,hour=48,ymd=2022071212_50,50.0
550667.697102725,2264003.3920764923,hour=49,ymd=2022071211_50,50.0
545640.4523181613,2256476.575988233,hour=50,ymd=2022071210_50,50.0
541353.8414567704,2248318.8695625067,hour=51,ymd=2022071209_50,50.0
537468.6878326829,2239021.813866347,hour=52,ymd=2022071208_50,50.0
534935.2581869359,2228375.9183561206,hour=53,ymd=2022071207_50,50.0
533310.4402418169,2216960.999425888,hour=54,ymd=2022071206_50,50.0
532406.9276995729,2204558.3563378155,hour=55,ymd=2022071205_50,50.0
531900.0295950412,2189401.7741452157,hour=56,ymd=2022071204_50,50.0
536796.0228373646,2174177.1405123174,hour=57,ymd=2022071203_50,50.0
544877.7574528842,2158830.2900525033,hour=58,ymd=2022071202_50,50.0
552316.0752234845,2142327.8226947486,hour=59,ymd=2022071201_50,50.0
558068.1399668544,2124679.6159758866,hour=60,ymd=2022071200_50,50.0
562120.7361879735,2110163.298380822,hour=61,ymd=2022071123_50,50.0
566029.6432243376,2096370.5257368984,hour=62,ymd=2022071122_50,50.0
571473.58816033,2081007.2767778935,hour=63,ymd=2022071121_50,50.0
576285.0286021917,2064673.6309593024,hour=64,ymd=2022071120_50,50.0
579537.3450454413,2047720.2440038624,hour=65,ymd=2022071119_50,50.0
582558.8226900562,2030554.3390470447,hour=66,ymd=2022071118_50,50.0
585143.9747258439,2014539.1936819258,hour=67,ymd=2022071117_50,50.0
588017.7070221393,1999464.6182030144,hour=68,ymd=2022071116_50,50.0
591940.5486506908,1984848.3513604107,hour=69,ymd=2022071115_50,50.0
595238.1699745967,1970513.9974824192,hour=70,ymd=2022071114_50,50.0
596580.5495566553,1957337.6823636296,hour=71,ymd=2022071113_50,50.0
593659.6931992597,1947184.8804034295,hour=72,ymd=2022071112_50,50.0
590568.2151292837,1937762.2990840378,hour=73,ymd=2022071111_50,50.0
587308.4637434832,1928140.3431451025,hour=74,ymd=2022071110_50,50.0
584287.4845193825,1917438.1468397381,hour=75,ymd=2022071109_50,50.0
581540.3506394229,1906390.4143855574,hour=76,ymd=2022071108_50,50.0
579731.819559624,1895080.3566534224,hour=77,ymd=2022071107_50,50.0
577793.0939961127,1884607.6886595788,hour=78,ymd=2022071106_50,50.0
576624.9406915731,1874499.7147627475,hour=79,ymd=2022071105_50,50.0
576549.6767057639,1863987.9688342216,hour=80,ymd=2022071104_50,50.0
577264.4610266101,1852755.3250517251,hour=81,ymd=2022071103_50,50.0
574600.1082356696,1840864.3287192287,hour=82,ymd=2022071102_50,50.0
570075.0665837054,1828305.332316846,hour=83,ymd=2022071101_50,50.0
568006.3532107,1818476.1394793692,hour=84,ymd=2022071100_50,50.0
566051.1764568437,1810194.3207480016,hour=85,ymd=2022071023_50,50.0
564489.9454050262,1801797.4820603433,hour=86,ymd=2022071022_50,50.0
564715.9386254877,1793122.6018638315,hour=87,ymd=2022071021_50,50.0
566408.7466187917,1785298.2182031574,hour=88,ymd=2022071020_50,50.0
568984.6947871291,1779042.8197986784,hour=89,ymd=2022071019_50,50.0
571491.8168687515,1773497.993517548,hour=90,ymd=2022071018_50,50.0
573756.6963847943,1767481.376077384,hour=91,ymd=2022071017_50,50.0
575166.7757879042,1760214.2786379757,hour=92,ymd=2022071016_50,50.0
576142.8314481222,1752109.5783534946,hour=93,ymd=2022071015_50,50.0
576992.344878658,1742922.9814646842,hour=94,ymd=2022071014_50,50.0
578182.8298672021,1733568.16192019,hour=95,ymd=2022071013_50,50.0
572411.257785219,1726684.923509449,hour=96,ymd=2022071012_50,50.0
