xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071412_50,50.0
294299.1244061285,2768767.401140108,hour=1,ymd=2022071411_50,50.0
286121.5059590631,2768643.3197109047,hour=2,ymd=2022071410_50,50.0
277469.97383925255,2769401.2250264194,hour=3,ymd=2022071409_50,50.0
268082.85356274183,2769740.929705603,hour=4,ymd=2022071408_50,50.0
258383.23827764328,2769839.8265453274,hour=5,ymd=2022071407_50,50.0
250901.91700366075,2767953.6114187012,hour=6,ymd=2022071406_50,50.0
246107.48015716608,2763164.909999765,hour=7,ymd=2022071405_50,50.0
243884.6320969754,2756625.8359779487,hour=8,ymd=2022071404_50,50.0
242665.61026844318,2750350.6902802805,hour=9,ymd=2022071403_50,50.0
241182.4685649195,2746347.7506140093,hour=10,ymd=2022071402_50,50.0
241190.97068285506,2741940.27952405,hour=11,ymd=2022071401_50,50.0
242253.59673552477,2736258.5397401224,hour=12,ymd=2022071400_50,50.0
243419.3102309488,2731137.353864468,hour=13,ymd=2022071323_50,50.0
244574.8682446413,2726347.687060393,hour=14,ymd=2022071322_50,50.0
243998.28041490243,2722810.9190292726,hour=15,ymd=2022071321_50,50.0
243531.3534334682,2721002.085480548,hour=16,ymd=2022071320_50,50.0
243580.74432014098,2719533.0605017464,hour=17,ymd=2022071319_50,50.0
244500.09225069155,2718494.6250971477,hour=18,ymd=2022071318_50,50.0
245931.72263293137,2718419.874724529,hour=19,ymd=2022071317_50,50.0
248592.50015060027,2718727.1901941593,hour=20,ymd=2022071316_50,50.0
251817.11857132037,2720241.061329275,hour=21,ymd=2022071315_50,50.0
256592.3069353046,2720664.5206684745,hour=22,ymd=2022071314_50,50.0
260724.35052549263,2721366.6727028913,hour=23,ymd=2022071313_50,50.0
253722.2375851365,2732415.8808743185,hour=24,ymd=2022071312_50,50.0
242171.1636039706,2739620.405507145,hour=25,ymd=2022071311_50,50.0
229496.05556649884,2740685.9293349213,hour=26,ymd=2022071310_50,50.0
219192.58326307853,2737289.130642926,hour=27,ymd=2022071309_50,50.0
211318.31460947712,2733635.851280739,hour=28,ymd=2022071308_50,50.0
205124.4404355081,2729487.01870208,hour=29,ymd=2022071307_50,50.0
200275.98792050203,2725659.5570854596,hour=30,ymd=2022071306_50,50.0
195774.17839548906,2722914.461117392,hour=31,ymd=2022071305_50,50.0
190796.5721009763,2721142.559125682,hour=32,ymd=2022071304_50,50.0
185396.58810130676,2720275.5477384455,hour=33,ymd=2022071303_50,50.0
180901.44087120314,2720776.3154210965,hour=34,ymd=2022071302_50,50.0
177361.0639803799,2722178.4499107744,hour=35,ymd=2022071301_50,50.0
175413.67949879338,2723786.8026669803,hour=36,ymd=2022071300_50,50.0
175533.53290416842,2725216.2512997272,hour=37,ymd=2022071223_50,50.0
177763.2549980188,2726258.724186584,hour=38,ymd=2022071222_50,50.0
181945.54314666038,2727028.3364478047,hour=39,ymd=2022071221_50,50.0
187363.0483121032,2728249.420893855,hour=40,ymd=2022071220_50,50.0
