xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062212_50,50.0
297952.44760057266,2765372.7081352314,hour=1,ymd=2022062211_50,50.0
294802.02409700985,2761772.291863947,hour=2,ymd=2022062210_50,50.0
291084.92315319116,2757607.68351744,hour=3,ymd=2022062209_50,50.0
286738.1188564294,2753806.1743705114,hour=4,ymd=2022062208_50,50.0
283225.3168188774,2749746.502070411,hour=5,ymd=2022062207_50,50.0
281272.8284423792,2745125.720702245,hour=6,ymd=2022062206_50,50.0
280015.4126416699,2739701.9648924014,hour=7,ymd=2022062205_50,50.0
277965.8376036317,2734055.3043053737,hour=8,ymd=2022062204_50,50.0
276589.79648450325,2728996.7943318477,hour=9,ymd=2022062203_50,50.0
276984.29806541774,2723791.429704546,hour=10,ymd=2022062202_50,50.0
278577.8402717945,2718723.4795939913,hour=11,ymd=2022062201_50,50.0
281669.7190944639,2713073.5252273073,hour=12,ymd=2022062200_50,50.0
285589.61346084,2706868.279447763,hour=13,ymd=2022062123_50,50.0
288857.71015644196,2701506.0523296287,hour=14,ymd=2022062122_50,50.0
292369.1163450641,2695917.687815218,hour=15,ymd=2022062121_50,50.0
297782.47770756605,2693204.0749440333,hour=16,ymd=2022062120_50,50.0
304883.2184959215,2692589.034336888,hour=17,ymd=2022062119_50,50.0
312672.8872932655,2695090.5591488862,hour=18,ymd=2022062118_50,50.0
319667.35817958537,2700565.1350666964,hour=19,ymd=2022062117_50,50.0
325641.1546266538,2707988.067285993,hour=20,ymd=2022062116_50,50.0
330778.6089265806,2716275.298107543,hour=21,ymd=2022062115_50,50.0
334154.1268270773,2724619.1809911514,hour=22,ymd=2022062114_50,50.0
335079.83178595203,2732921.1791896606,hour=23,ymd=2022062113_50,50.0
335256.95980593126,2722939.98911325,hour=24,ymd=2022062112_50,50.0
335485.5404852813,2713078.4495311165,hour=25,ymd=2022062111_50,50.0
335985.9112145657,2702212.081021377,hour=26,ymd=2022062110_50,50.0
336267.1525167309,2691099.09918327,hour=27,ymd=2022062109_50,50.0
336523.93604274496,2680186.992629447,hour=28,ymd=2022062108_50,50.0
336752.3987415883,2669251.397349396,hour=29,ymd=2022062107_50,50.0
335905.2104450551,2658256.9024913693,hour=30,ymd=2022062106_50,50.0
335407.6929799824,2647011.1779917264,hour=31,ymd=2022062105_50,50.0
334651.0463819246,2634836.522504964,hour=32,ymd=2022062104_50,50.0
334141.5156274781,2622175.4939261163,hour=33,ymd=2022062103_50,50.0
332733.2868951641,2610425.437536397,hour=34,ymd=2022062102_50,50.0
330491.53920261265,2597699.0497476542,hour=35,ymd=2022062101_50,50.0
329537.2224089753,2584541.6424872065,hour=36,ymd=2022062100_50,50.0
328698.74545054586,2570883.8954435373,hour=37,ymd=2022062023_50,50.0
327642.0952317033,2558731.497105726,hour=38,ymd=2022062022_50,50.0
326746.7167750856,2546592.487474867,hour=39,ymd=2022062021_50,50.0
325591.9551686419,2535406.072294959,hour=40,ymd=2022062020_50,50.0
324478.2014726641,2524366.0374499345,hour=41,ymd=2022062019_50,50.0
322980.74112745543,2512134.196595409,hour=42,ymd=2022062018_50,50.0
320827.23913645913,2499600.7291121865,hour=43,ymd=2022062017_50,50.0
317949.58417517116,2486471.1765734935,hour=44,ymd=2022062016_50,50.0
313845.42062974145,2472751.5867948914,hour=45,ymd=2022062015_50,50.0
308723.131570177,2458671.984515437,hour=46,ymd=2022062014_50,50.0
303223.1526400613,2444543.581956693,hour=47,ymd=2022062013_50,50.0
304333.0808689257,2435513.4022569144,hour=48,ymd=2022062012_50,50.0
305667.69148989377,2425790.9216350997,hour=49,ymd=2022062011_50,50.0
307029.3704155756,2415988.596960374,hour=50,ymd=2022062010_50,50.0
308322.30066750926,2406222.9861897016,hour=51,ymd=2022062009_50,50.0
308619.8472070264,2395778.3528136695,hour=52,ymd=2022062008_50,50.0
309263.53460981866,2385078.349922129,hour=53,ymd=2022062007_50,50.0
309937.8484042378,2374220.2301785434,hour=54,ymd=2022062006_50,50.0
310598.81610271503,2364468.3505679155,hour=55,ymd=2022062005_50,50.0
311766.8447367119,2355704.1292453194,hour=56,ymd=2022062004_50,50.0
313403.8225616308,2347404.8295425856,hour=57,ymd=2022062003_50,50.0
315069.715275524,2339675.7315210486,hour=58,ymd=2022062002_50,50.0
317617.1152119616,2332114.787121781,hour=59,ymd=2022062001_50,50.0
320731.69500438665,2325071.00200262,hour=60,ymd=2022062000_50,50.0
324265.8656408245,2317449.1272579664,hour=61,ymd=2022061923_50,50.0
327376.09306029027,2308728.3481199974,hour=62,ymd=2022061922_50,50.0
329898.6244700754,2299140.7195063466,hour=63,ymd=2022061921_50,50.0
331391.89242475276,2289272.6853642697,hour=64,ymd=2022061920_50,50.0
331927.4862824248,2279785.561218166,hour=65,ymd=2022061919_50,50.0
332774.62781197,2271059.3509363765,hour=66,ymd=2022061918_50,50.0
333380.0595163068,2262218.282881343,hour=67,ymd=2022061917_50,50.0
333836.0177310387,2253797.0612716014,hour=68,ymd=2022061916_50,50.0
333782.7036496413,2246208.8100442225,hour=69,ymd=2022061915_50,50.0
334509.6352633454,2238537.5764100486,hour=70,ymd=2022061914_50,50.0
335650.0702137306,2231419.3191739405,hour=71,ymd=2022061913_50,50.0
341215.0079006806,2228198.453127035,hour=72,ymd=2022061912_50,50.0
346743.814550738,2224786.9845416555,hour=73,ymd=2022061911_50,50.0
352526.07562671154,2221297.1133487904,hour=74,ymd=2022061910_50,50.0
358954.8597005263,2217694.52393406,hour=75,ymd=2022061909_50,50.0
365318.5693012878,2214467.8520895923,hour=76,ymd=2022061908_50,50.0
372078.2876290038,2210966.547553056,hour=77,ymd=2022061907_50,50.0
379235.2678246453,2206735.6595878536,hour=78,ymd=2022061906_50,50.0
386249.3583573803,2202322.7628260786,hour=79,ymd=2022061905_50,50.0
393558.88444374054,2197648.8219549293,hour=80,ymd=2022061904_50,50.0
401167.4710778996,2192550.6403239304,hour=81,ymd=2022061903_50,50.0
408627.10232534556,2187081.8848999077,hour=82,ymd=2022061902_50,50.0
415789.52878436,2181594.996966579,hour=83,ymd=2022061901_50,50.0
422794.8935606584,2175671.569502377,hour=84,ymd=2022061900_50,50.0
428452.8964787975,2169621.0858957404,hour=85,ymd=2022061823_50,50.0
431789.44972287415,2166618.044343316,hour=86,ymd=2022061822_50,50.0
437867.3675280094,2161865.7082814137,hour=87,ymd=2022061821_50,50.0
444272.1004243076,2155720.738301263,hour=88,ymd=2022061820_50,50.0
450364.1495504707,2150189.4474980393,hour=89,ymd=2022061819_50,50.0
455742.9331565976,2144734.337620274,hour=90,ymd=2022061818_50,50.0
460408.41726266145,2139249.609290556,hour=91,ymd=2022061817_50,50.0
464950.6712199926,2133482.742093102,hour=92,ymd=2022061816_50,50.0
469365.5672019601,2127795.757104025,hour=93,ymd=2022061815_50,50.0
473707.3904171914,2121753.8587816516,hour=94,ymd=2022061814_50,50.0
478463.5665430307,2115235.9827973256,hour=95,ymd=2022061813_50,50.0
487342.7166185856,2113868.0330919186,hour=96,ymd=2022061812_50,50.0
495087.6903802335,2112228.139527899,hour=97,ymd=2022061811_50,50.0
