xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062212_50,50.0
300632.66416663426,2756002.0778390756,hour=1,ymd=2022062211_50,50.0
300040.7395600912,2744988.4631440034,hour=2,ymd=2022062210_50,50.0
299581.0728895751,2732751.286247193,hour=3,ymd=2022062209_50,50.0
299083.80777478695,2720716.955698668,hour=4,ymd=2022062208_50,50.0
297668.58257420093,2708363.5049205115,hour=5,ymd=2022062207_50,50.0
295753.89282563806,2693994.018974631,hour=6,ymd=2022062206_50,50.0
292937.3189295727,2680535.3085357836,hour=7,ymd=2022062205_50,50.0
290289.92926255346,2666238.545959263,hour=8,ymd=2022062204_50,50.0
286599.1445999268,2652079.065230041,hour=9,ymd=2022062203_50,50.0
282909.9863764468,2638297.1150544574,hour=10,ymd=2022062202_50,50.0
280361.2575621131,2626588.8149774065,hour=11,ymd=2022062201_50,50.0
277398.2070878196,2614003.5914201727,hour=12,ymd=2022062200_50,50.0
272582.5347188759,2603557.9380167713,hour=13,ymd=2022062123_50,50.0
269537.5159745562,2593084.838212042,hour=14,ymd=2022062122_50,50.0
265591.5217140663,2582478.8242132952,hour=15,ymd=2022062121_50,50.0
263470.63560789556,2571405.2556539765,hour=16,ymd=2022062120_50,50.0
261880.68449736864,2558756.6077232054,hour=17,ymd=2022062119_50,50.0
260367.1445606287,2545352.2981295576,hour=18,ymd=2022062118_50,50.0
259128.48874797032,2531128.0720150163,hour=19,ymd=2022062117_50,50.0
258141.60895204835,2516827.9588992884,hour=20,ymd=2022062116_50,50.0
256456.71803419956,2501913.3475234797,hour=21,ymd=2022062115_50,50.0
254190.01968859055,2486942.935471802,hour=22,ymd=2022062114_50,50.0
251265.59126286872,2471501.1376930764,hour=23,ymd=2022062113_50,50.0
250830.44509813294,2462251.307326584,hour=24,ymd=2022062112_50,50.0
251047.90533009463,2453892.3059093645,hour=25,ymd=2022062111_50,50.0
252466.9586981322,2445307.5963498345,hour=26,ymd=2022062110_50,50.0
254911.62003122375,2436852.335826843,hour=27,ymd=2022062109_50,50.0
258136.20882164047,2429080.534888386,hour=28,ymd=2022062108_50,50.0
262658.02672119543,2421556.618632107,hour=29,ymd=2022062107_50,50.0
267552.66539463506,2413767.398882239,hour=30,ymd=2022062106_50,50.0
271643.31387032673,2405804.025409459,hour=31,ymd=2022062105_50,50.0
275893.081108899,2397875.073694377,hour=32,ymd=2022062104_50,50.0
280370.0287845145,2390043.4041084936,hour=33,ymd=2022062103_50,50.0
285724.9696245949,2381690.092669516,hour=34,ymd=2022062102_50,50.0
292171.1807622026,2372538.534213721,hour=35,ymd=2022062101_50,50.0
299306.92613679275,2362658.702635168,hour=36,ymd=2022062100_50,50.0
305161.74192191765,2354128.310242205,hour=37,ymd=2022062023_50,50.0
311179.8650706421,2345674.2911393335,hour=38,ymd=2022062022_50,50.0
316297.2000025223,2338241.639184206,hour=39,ymd=2022062021_50,50.0
320629.0627524565,2331226.956714629,hour=40,ymd=2022062020_50,50.0
324014.12406858907,2324903.3610314718,hour=41,ymd=2022062019_50,50.0
327148.5797299902,2318571.781785845,hour=42,ymd=2022062018_50,50.0
330552.11402467743,2311214.1841926267,hour=43,ymd=2022062017_50,50.0
334421.4993162836,2302922.1866276255,hour=44,ymd=2022062016_50,50.0
338041.7968476276,2293575.93859744,hour=45,ymd=2022062015_50,50.0
341117.2330951552,2284262.899343907,hour=46,ymd=2022062014_50,50.0
344457.4285590212,2274717.7132656863,hour=47,ymd=2022062013_50,50.0
351343.45666566596,2269627.28633429,hour=48,ymd=2022062012_50,50.0
357618.96700757847,2265370.291188269,hour=49,ymd=2022062011_50,50.0
363700.6249402921,2261295.693572863,hour=50,ymd=2022062010_50,50.0
371241.38892962143,2255563.240226268,hour=51,ymd=2022062009_50,50.0
379208.45827622816,2249755.7700502565,hour=52,ymd=2022062008_50,50.0
388216.64075221226,2244057.2406638404,hour=53,ymd=2022062007_50,50.0
398167.2514262061,2237675.933382823,hour=54,ymd=2022062006_50,50.0
408362.3844040792,2231182.3187526306,hour=55,ymd=2022062005_50,50.0
419040.3791209619,2224700.890419527,hour=56,ymd=2022062004_50,50.0
428873.39174290106,2217535.2568689277,hour=57,ymd=2022062003_50,50.0
439010.4100839357,2210262.589795678,hour=58,ymd=2022062002_50,50.0
448681.43827875063,2202628.367224886,hour=59,ymd=2022062001_50,50.0
457871.44233937666,2196707.8964337995,hour=60,ymd=2022062000_50,50.0
466185.5661887984,2191577.5736445775,hour=61,ymd=2022061923_50,50.0
473436.5016623299,2186301.723958715,hour=62,ymd=2022061922_50,50.0
479416.6574364464,2181349.6742295315,hour=63,ymd=2022061921_50,50.0
485255.02310749993,2176409.7731479546,hour=64,ymd=2022061920_50,50.0
491039.414021195,2172209.359619423,hour=65,ymd=2022061919_50,50.0
497108.33923442767,2169001.9877907177,hour=66,ymd=2022061918_50,50.0
503991.24487586424,2165394.4922645977,hour=67,ymd=2022061917_50,50.0
511419.85259439156,2161286.159886553,hour=68,ymd=2022061916_50,50.0
518855.9695601325,2157504.9293535044,hour=69,ymd=2022061915_50,50.0
526319.1010594527,2153178.839083149,hour=70,ymd=2022061914_50,50.0
534363.004348741,2148539.6956741353,hour=71,ymd=2022061913_50,50.0
543964.5981218676,2148647.650514896,hour=72,ymd=2022061912_50,50.0
554629.2979670326,2148627.8840350723,hour=73,ymd=2022061911_50,50.0
564812.3928361695,2147760.74543476,hour=74,ymd=2022061910_50,50.0
574107.1553974907,2147340.197683177,hour=75,ymd=2022061909_50,50.0
583594.8254148524,2147875.353218369,hour=76,ymd=2022061908_50,50.0
594748.6690718393,2148446.830478182,hour=77,ymd=2022061907_50,50.0
605361.1616823535,2148151.8074098174,hour=78,ymd=2022061906_50,50.0
615518.1821743111,2147787.212482839,hour=79,ymd=2022061905_50,50.0
625746.5910967152,2148047.583602784,hour=80,ymd=2022061904_50,50.0
635718.7759577195,2148931.947619389,hour=81,ymd=2022061903_50,50.0
646016.3594671051,2150218.943928237,hour=82,ymd=2022061902_50,50.0
655156.452405111,2150922.2313700644,hour=83,ymd=2022061901_50,50.0
662213.4104045789,2151119.580778897,hour=84,ymd=2022061900_50,50.0
669116.5928996812,2151681.228688361,hour=85,ymd=2022061823_50,50.0
676501.0123480569,2151833.9015960805,hour=86,ymd=2022061822_50,50.0
684034.4114167701,2151812.7058993764,hour=87,ymd=2022061821_50,50.0
691823.1299481998,2150557.8404379003,hour=88,ymd=2022061820_50,50.0
699799.655621172,2148460.418446798,hour=89,ymd=2022061819_50,50.0
708219.171792389,2146113.3536453135,hour=90,ymd=2022061818_50,50.0
716799.1074958156,2143433.8864163943,hour=91,ymd=2022061817_50,50.0
725400.1053353857,2140818.714231793,hour=92,ymd=2022061816_50,50.0
733227.9132112573,2138851.723526731,hour=93,ymd=2022061815_50,50.0
740663.6210478555,2137604.310742762,hour=94,ymd=2022061814_50,50.0
747655.816920207,2136435.317490954,hour=95,ymd=2022061813_50,50.0
758424.0820498924,2136028.553742574,hour=96,ymd=2022061812_50,50.0
769286.8639272015,2136764.245718679,hour=97,ymd=2022061811_50,50.0
780159.4010439973,2138380.3457152233,hour=98,ymd=2022061810_50,50.0
791895.8601129215,2140751.369917697,hour=99,ymd=2022061809_50,50.0
804109.2065074305,2144863.6193042235,hour=100,ymd=2022061808_50,50.0
816620.8630158167,2149611.5366664366,hour=101,ymd=2022061807_50,50.0
828570.842992888,2153178.5155651034,hour=102,ymd=2022061806_50,50.0
838868.7752794485,2156197.7011159942,hour=103,ymd=2022061805_50,50.0
847710.9241741161,2159206.5231520073,hour=104,ymd=2022061804_50,50.0
855651.8035935621,2161558.993535018,hour=105,ymd=2022061803_50,50.0
862902.4199935357,2163511.8530992405,hour=106,ymd=2022061802_50,50.0
869774.33240983,2164858.8462445275,hour=107,ymd=2022061801_50,50.0
876792.9948257218,2165354.542976773,hour=108,ymd=2022061800_50,50.0
886191.9130818258,2165307.854499271,hour=109,ymd=2022061723_50,50.0
895140.2281510542,2164875.205698073,hour=110,ymd=2022061722_50,50.0
903626.4539763938,2164681.194661181,hour=111,ymd=2022061721_50,50.0
912651.3676429699,2163749.3598157684,hour=112,ymd=2022061720_50,50.0
921726.4990334223,2163304.0021512695,hour=113,ymd=2022061719_50,50.0
929986.3391523074,2163973.46346646,hour=114,ymd=2022061718_50,50.0
936544.6564215432,2163540.3651222903,hour=115,ymd=2022061717_50,50.0
942626.4655074786,2162810.6878164895,hour=116,ymd=2022061716_50,50.0
