TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.729280948,2767355.688023447,50.0
301263.9868765467,2767355.4141749134,50.0
301264.37326994474,2767355.003402113,50.0
301264.88846114214,2767354.4557050457,50.0
301265.5324501389,2767353.7710837116,50.0
301266.305236935,2767352.9495381108,50.0
301267.2068215304,2767351.991068243,50.0
301268.2372039252,2767350.8956741085,50.0
301269.39638411935,2767349.663355707,50.0
301270.68436211284,2767348.294113039,50.0
301272.1011379057,2767346.787946104,50.0
301273.64671149786,2767345.1448549023,50.0
301275.3210828894,2767343.3648394337,50.0
301277.1242520803,2767341.4478996983,50.0
301279.0562190705,2767339.394035696,50.0
301281.1169838601,2767337.203247427,50.0
301283.306546449,2767334.875534891,50.0
301285.6249068373,2767332.4108980885,50.0
301288.0720650249,2767329.809337019,50.0
301290.6480210119,2767327.0708516827,50.0
301293.35277479823,2767324.1954420796,50.0
301296.1863263839,2767321.1831082096,50.0
301299.1486757689,2767318.033850073,50.0
301302.2398229533,2767314.7476676693,50.0
301305.459767937,2767311.324560999,50.0
301308.8085107201,2767307.7645300617,50.0
301312.2860513025,2767304.0675748577,50.0
301315.8923896843,2767300.233695387,50.0
301319.6275258654,2767296.2628916493,50.0
301323.49145984586,2767292.155163645,50.0
301327.48419162567,2767287.9105113735,50.0
301331.60572120483,2767283.5289348355,50.0
301335.85604858334,2767279.0104340306,50.0
301340.2351737612,2767274.355008959,50.0
301344.7430967384,2767269.5626596203,50.0
301349.379817515,2767264.633386015,50.0
301354.1453360909,2767259.567188143,50.0
301359.03965246613,2767254.364066004,50.0
301364.06276664074,2767249.024019598,50.0
301369.2146786147,2767243.5470489254,50.0
301374.495388388,2767237.933153986,50.0
301379.90489596064,2767232.1823347798,50.0
301385.44320133264,2767226.2945913067,50.0
301391.110304504,2767220.269923567,50.0
301396.9062054747,2767214.10833156,50.0
301402.83090424474,2767207.8098152867,50.0
301408.88440081413,2767201.3743747463,50.0
301415.0666951829,2767194.802009939,50.0
301421.37778735097,2767188.0927208653,50.0
301427.8176773184,2767181.2465075245,50.0
301434.3863650852,2767174.263369917,50.0
301441.08385065134,2767167.1433080425,50.0
301447.9101340168,2767159.8863219013,50.0
301454.86521518166,2767152.4924114933,50.0
301461.94909414585,2767144.9615768185,50.0
301469.1617709094,2767137.293817877,50.0
301476.50324547227,2767129.4891346684,50.0
301483.9735178345,2767121.547527193,50.0
301491.5725879961,2767113.468995451,50.0
301499.300455957,2767105.253539442,50.0
301507.1571217173,2767096.9011591664,50.0
301515.1425852769,2767088.411854624,50.0
301523.2568466359,2767079.7856258145,50.0
301531.4999057942,2767071.0224727383,50.0
301539.8717627519,2767062.1223953953,50.0
301548.3724175089,2767053.0853937855,50.0
301557.0018700653,2767043.911467909,50.0
301565.760120421,2767034.6006177654,50.0
301574.6471685761,2767025.152843355,50.0
301583.6630145305,2767015.568144678,50.0
301592.80765828426,2767005.8465217343,50.0
301602.0810998374,2766995.9879745236,50.0
301611.48333918984,2766985.992503046,50.0
301621.01437634166,2766975.8601073017,50.0
301630.6742112928,2766965.5907872906,50.0
301640.46284404333,2766955.1845430126,50.0
301650.3802745932,2766944.641374468,50.0
301660.4265029424,2766933.9612816563,50.0
301670.60152909096,2766923.144264578,50.0
301680.90535303886,2766912.1903232327,50.0
301691.3379747861,2766901.0994576206,50.0
301701.8993943327,2766889.871667742,50.0
301712.5896116787,2766878.506953596,50.0
301723.408626824,2766867.0053151837,50.0
301734.3564397686,2766855.3667525044,50.0
301745.4330505126,2766843.5912655583,50.0
301756.638459056,2766831.6788543453,50.0
301767.9726653987,2766819.6295188656,50.0
301779.4356695407,2766807.443259119,50.0
301791.0274714821,2766795.1200751057,50.0
301802.74807122286,2766782.6599668255,50.0
301814.59746876295,2766770.0629342785,50.0
301826.5756641024,2766757.3289774647,50.0
301838.6826572412,2766744.458096384,50.0
301850.9184481793,2766731.4502910366,50.0
301863.2830369168,2766718.3055614224,50.0
301875.77642345364,2766705.0239075413,50.0
301888.39860778983,2766691.6053293934,50.0
301901.14958992536,2766678.0498269787,50.0
301914.02936986025,2766664.357400297,50.0
301927.0379475945,2766650.528049349,50.0
301940.17532312806,2766636.5617741337,50.0
301953.441496461,2766622.4585746517,50.0
301966.83646759327,2766608.218450903,50.0
301980.3602365249,2766593.8414028874,50.0
301994.0128032559,2766579.327430605,50.0
302007.7941677862,2766564.6765340557,50.0
302021.70433011587,2766549.8887132397,50.0
302035.7432902449,2766534.963968157,50.0
302049.91104817326,2766519.902298807,50.0
302064.207603901,2766504.7037051907,50.0
302078.63295742805,2766489.3681873074,50.0
302093.1871087545,2766473.8957451573,50.0
302107.87005788024,2766458.2863787403,50.0
302122.68180480535,2766442.5400880566,50.0
302137.6223495298,2766426.656873106,50.0
302152.69169205363,2766410.6367338886,50.0
302167.8898323768,2766394.4796704045,50.0
302183.2167704993,2766378.1856826534,50.0
302198.67250642116,2766361.7547706356,50.0
302214.2570401424,2766345.186934351,50.0
302229.97037166293,2766328.4821737995,50.0
302245.81250098284,2766311.6404889813,50.0
302261.7834281021,2766294.661879896,50.0
302277.8831530207,2766277.5463465443,50.0
302294.11167573865,2766260.2938889256,50.0
302310.46899625595,2766242.90450704,50.0
302326.9551145726,2766225.3782008877,50.0
302343.5700306886,2766207.7149704685,50.0
302360.31374460395,2766189.9148157826,50.0
302377.18625631864,2766171.97773683,50.0
302394.1875658327,2766153.90373361,50.0
302411.3176731461,2766135.6928061238,50.0
302428.5765782588,2766117.3449543705,50.0
302445.9642811709,2766098.8601783505,50.0
302463.48078188236,2766080.2384780636,50.0
302481.12608039315,2766061.47985351,50.0
302498.9001767033,2766042.5843046894,50.0
302516.8030708128,2766023.551831602,50.0
302534.8347627216,2766004.382434248,50.0
302552.9952524298,2765985.076112627,50.0
302571.28453993733,2765965.6328667393,50.0
302589.7026252442,2765946.0526965847,50.0
302608.24950835045,2765926.3356021633,50.0
302626.925189256,2765906.481583475,50.0
302645.72966796096,2765886.49064052,50.0
302664.66294446524,2765866.3627732983,50.0
302683.72501876886,2765846.0979818096,50.0
302702.91589087184,2765825.696266054,50.0
302722.23556077416,2765805.157626032,50.0
302741.68402847584,2765784.482061743,50.0
302761.26129397686,2765763.669573187,50.0
302780.96735727723,2765742.720160364,50.0
302800.80221837695,2765721.6338232746,50.0
302820.765877276,2765700.4105619183,50.0
302840.85833397444,2765679.050376295,50.0
302861.0795884722,2765657.553266405,50.0
302881.4296407693,2765635.9192322483,50.0
302901.9084908658,2765614.1482738247,50.0
302922.5161387616,2765592.2403911343,50.0
302943.25258445676,2765570.195584177,50.0
302964.11782795127,2765548.013852953,50.0
302985.1118692451,2765525.695197462,50.0
303008.72543421324,2765505.7249415806,50.0
303032.4829843336,2765485.632915846,50.0
303056.3845196062,2765465.4191202587,50.0
303080.43004003103,2765445.0835548183,50.0
303104.6195456081,2765424.626219525,50.0
303128.95303633745,2765404.047114379,50.0
303153.430512219,2765383.3462393796,50.0
303178.05197325285,2765362.5235945275,50.0
303202.8174194389,2765341.5791798225,50.0
303227.7268507772,2765320.5129952645,50.0
303252.7802672678,2765299.3250408536,50.0
303277.9776689106,2765278.0153165897,50.0
303303.3190557056,2765256.583822473,50.0
303328.8044276529,2765235.0305585032,50.0
303354.43378475244,2765213.3555246806,50.0
303380.2071270042,2765191.558721005,50.0
303406.12445440824,2765169.6401474765,50.0
303432.1857669645,2765147.599804095,50.0
303458.391064673,2765125.4376908606,50.0
303484.7403475338,2765103.1538077733,50.0
303511.2336155468,2765080.748154833,50.0
303537.870868712,2765058.22073204,50.0
303564.6521070295,2765035.5715393936,50.0
303591.57733049925,2765012.8005768945,50.0
303618.6465391212,2764989.9078445425,50.0
303645.85973289545,2764966.8933423376,50.0
303673.2169118219,2764943.7570702797,50.0
303700.71807590063,2764920.499028369,50.0
303728.3632251316,2764897.119216605,50.0
303756.1523595148,2764873.6176349884,50.0
303784.08547905023,2764849.9942835188,50.0
303812.1625837379,2764826.249162196,50.0
303844.44961652096,2764807.0154918423,50.0
303876.9013790631,2764787.683690517,50.0
303909.5178713643,2764768.253758221,50.0
303942.29909342463,2764748.7256949535,50.0
303975.24504524405,2764729.099500715,50.0
304008.35572682257,2764709.375175505,50.0
304041.6311381602,2764689.552719324,50.0
304075.0712792569,2764669.6321321717,50.0
304108.6761501127,2764649.613414048,50.0
304142.4457507276,2764629.4965649536,50.0
304176.3800811016,2764609.2815848878,50.0
304210.4791412347,2764588.9684738507,50.0
304244.7429311269,2764568.5572318425,50.0
304279.1714507782,2764548.047858863,50.0
304313.7647001886,2764527.4403549125,50.0
304348.5226793581,2764506.7347199908,50.0
304383.44538828667,2764485.930954098,50.0
304418.53282697435,2764465.0290572336,50.0
304453.7849954211,2764444.029029398,50.0
304489.201893627,2764422.9308705917,50.0
304524.783521592,2764401.734580814,50.0
304560.52987931605,2764380.440160065,50.0
304596.4409667992,2764359.047608345,50.0
304632.5167840415,2764337.5569256535,50.0
