TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.74613350566,2767355.7261155387,50.0
301264.0374342197,2767355.5284511885,50.0
301264.4743852907,2767355.231954663,50.0
301265.05698671873,2767354.8366259625,50.0
301265.78523850377,2767354.342465087,50.0
301266.6591406458,2767353.749472036,50.0
301267.6786931449,2767353.05764681,50.0
301268.84389600094,2767352.266989409,50.0
301270.154749214,2767351.377499833,50.0
301271.6112527841,2767350.3891780814,50.0
301273.2134067112,2767349.302024155,50.0
301274.9612109953,2767348.1160380533,50.0
301276.8546656364,2767346.8312197765,50.0
301278.8937706345,2767345.4475693246,50.0
301281.0785259896,2767343.9650866976,50.0
301283.40893170174,2767342.3837718954,50.0
301285.88498777087,2767340.703624918,50.0
301288.506694197,2767338.9246457657,50.0
301291.27405098017,2767337.046834438,50.0
301294.1870581203,2767335.0701909354,50.0
301297.2457156175,2767332.9947152575,50.0
301300.45002347167,2767330.8204074046,50.0
301303.79998168285,2767328.5472673764,50.0
301307.29559025104,2767326.175295173,50.0
301310.93684917624,2767323.704490795,50.0
301314.72375845845,2767321.1348542413,50.0
301318.65631809767,2767318.4663855126,50.0
301322.7345280939,2767315.699084609,50.0
301326.9583884471,2767312.83295153,50.0
301331.32789915736,2767309.867986276,50.0
301335.8430602246,2767306.8041888466,50.0
301340.50387164886,2767303.6415592423,50.0
301345.3103334301,2767300.380097463,50.0
301350.2624455684,2767297.019803508,50.0
301355.3602080637,2767293.5606773784,50.0
301360.60362091596,2767290.0027190736,50.0
301365.99268412526,2767286.3459285935,50.0
301371.52739769156,2767282.5903059384,50.0
301377.2077616149,2767278.735851108,50.0
301383.0337758952,2767274.7825641027,50.0
301389.0054405325,2767270.730444922,50.0
301395.12275552686,2767266.5794935664,50.0
301401.3857208782,2767262.3297100356,50.0
301407.79433658655,2767257.9810943296,50.0
301414.3486026519,2767253.5336464485,50.0
301421.0485190743,2767248.9873663923,50.0
301427.89408585365,2767244.342254161,50.0
301434.88530299003,2767239.5983097544,50.0
301442.0221704834,2767234.7555331727,50.0
301449.3046883338,2767229.813924416,50.0
301456.73285654123,2767224.773483484,50.0
301464.30667510565,2767219.634210377,50.0
301472.02614402707,2767214.396105095,50.0
301479.8912633055,2767209.0591676375,50.0
301487.90203294094,2767203.623398005,50.0
301496.0584529334,2767198.0887961974,50.0
301504.36052328284,2767192.4553622147,50.0
301512.8082439893,2767186.723096057,50.0
301521.4016150528,2767180.891997724,50.0
301530.14063647325,2767174.9620672157,50.0
301539.02530825074,2767168.9333045324,50.0
301548.05563038524,2767162.805709674,50.0
301557.23160287674,2767156.5792826405,50.0
301566.55322572525,2767150.254023432,50.0
301576.02049893077,2767143.829932048,50.0
301585.6334224933,2767137.307008489,50.0
301595.3919964128,2767130.685252755,50.0
301605.2962206894,2767123.9646648457,50.0
301615.3460953229,2767117.1452447614,50.0
301625.5416203135,2767110.226992502,50.0
301635.88279566105,2767103.2099080672,50.0
301646.3696213656,2767096.0939914575,50.0
301657.0020974272,2767088.8792426726,50.0
301667.7802238458,2767081.5656617125,50.0
301678.7040006214,2767074.1532485774,50.0
301689.773427754,2767066.642003267,50.0
301700.9885052436,2767059.0319257816,50.0
301712.34923309024,2767051.323016121,50.0
301723.85561129387,2767043.5152742853,50.0
301735.5076398545,2767035.6087002745,50.0
301747.30531877215,2767027.6032940885,50.0
301759.2486480468,2767019.4990557274,50.0
301771.33762767847,2767011.295985191,50.0
301783.57225766714,2767002.9940824797,50.0
301795.9525380128,2766994.593347593,50.0
301808.4784687155,2766986.0937805315,50.0
301821.1500497752,2766977.4953812947,50.0
301833.9672811919,2766968.798149883,50.0
301846.9301629656,2766960.0020862957,50.0
301860.03869509633,2766951.1071905335,50.0
301873.29287758406,2766942.113462596,50.0
301886.6927104288,2766933.0209024837,50.0
301900.23819363053,2766923.829510196,50.0
301913.9293271893,2766914.5392857334,50.0
301927.76611110504,2766905.1502290955,50.0
301941.7485453778,2766895.6623402825,50.0
301955.8766300076,2766886.0756192943,50.0
301970.15036499436,2766876.390066131,50.0
301984.56975033815,2766866.6056807926,50.0
301999.13478603895,2766856.722463279,50.0
302013.84547209676,2766846.7404135903,50.0
302028.70180851157,2766836.6595317265,50.0
302043.7037952834,2766826.4798176875,50.0
302058.8514324122,2766816.2012714734,50.0
302074.14471989806,2766805.823893084,50.0
302089.5836577409,2766795.34768252,50.0
302105.16824594076,2766784.7726397803,50.0
302120.8984844976,2766774.0987648657,50.0
302136.7743734115,2766763.326057776,50.0
302152.79591268237,2766752.454518511,50.0
302168.96310231026,2766741.484147071,50.0
302185.27594229515,2766730.4149434557,50.0
302201.73443263705,2766719.2469076654,50.0
302218.33857333596,2766707.9800397,50.0
302235.0883643919,2766696.6143395593,50.0
302251.9838058048,2766685.1498072436,50.0
302269.02489757474,2766673.5864427527,50.0
302286.2116397017,2766661.9242460867,50.0
302303.54403218563,2766650.1632172456,50.0
302321.0220750266,2766638.3033562293,50.0
302338.64576822455,2766626.344663038,50.0
302356.4151117795,2766614.2871376714,50.0
302374.3301056915,2766602.1307801297,50.0
302392.3907499605,2766589.875590413,50.0
302410.5970445865,2766577.521568521,50.0
302428.9489895695,2766565.068714454,50.0
302447.4465849095,2766552.5170282116,50.0
302466.08983060654,2766539.8665097943,50.0
302484.87872666057,2766527.1171592018,50.0
302503.8132730716,2766514.268976434,50.0
302522.89346983965,2766501.3219614914,50.0
302542.1193169647,2766488.2761143735,50.0
302561.49081444676,2766475.1314350804,50.0
302581.00796228583,2766461.8879236123,50.0
302600.6707604819,2766448.545579969,50.0
302620.479209035,2766435.1044041505,50.0
302640.4333079451,2766421.564396157,50.0
302660.5330572122,2766407.925555988,50.0
302680.7784568363,2766394.1878836444,50.0
302701.1695068174,2766380.3513791254,50.0
302721.70620715554,2766366.4160424313,50.0
302742.3885578507,2766352.381873562,50.0
302763.2165589028,2766338.2488725176,50.0
302784.19021031196,2766324.017039298,50.0
302805.3095120781,2766309.6863739034,50.0
302826.5744642013,2766295.2568763336,50.0
302847.98506668146,2766280.7285465887,50.0
302869.54131951864,2766266.1013846686,50.0
302891.24322271283,2766251.3753905734,50.0
302913.090776264,2766236.550564303,50.0
302935.08398017223,2766221.6269058576,50.0
302957.22283443745,2766206.604415237,50.0
302979.50733905967,2766191.483092441,50.0
303001.9374940389,2766176.2629374703,50.0
303024.15585330065,2766163.655879556,50.0
303046.5175568157,2766150.9674857846,50.0
303069.02260458405,2766138.1977561554,50.0
303091.6709966057,2766125.3466906687,50.0
303114.46273288067,2766112.4142893245,50.0
303137.3978134089,2766099.400552123,50.0
303160.4762381905,2766086.3054790637,50.0
303183.69800722535,2766073.129070147,50.0
303207.0631205135,2766059.8713253727,50.0
303230.571578055,2766046.532244741,50.0
303254.22337984975,2766033.1118282517,50.0
303278.0185258978,2766019.610075905,50.0
303301.9570161992,2766006.0269877007,50.0
303326.03885075386,2765992.362563639,50.0
303350.26402956183,2765978.6168037197,50.0
303374.6325526231,2765964.789707943,50.0
303399.1444199377,2765950.8812763086,50.0
303423.79963150556,2765936.8915088167,50.0
303448.59818732674,2765922.8204054674,50.0
303473.5400874012,2765908.6679662606,50.0
303498.625331729,2765894.434191196,50.0
303523.8539203101,2765880.1190802744,50.0
303549.2258531445,2765865.722633495,50.0
303574.74113023217,2765851.244850858,50.0
303600.39975157316,2765836.6857323637,50.0
303626.20171716745,2765822.045278012,50.0
303652.14702701505,2765807.3234878024,50.0
303678.23568111594,2765792.5203617355,50.0
303704.46767947014,2765777.635899811,50.0
303730.84302207764,2765762.670102029,50.0
303757.36170893844,2765747.6229683897,50.0
303784.02374005254,2765732.4944988927,50.0
303810.82911541994,2765717.284693538,50.0
303837.77783504064,2765701.993552326,50.0
303864.86989891465,2765686.6210752567,50.0
303892.10530704196,2765671.1672623297,50.0
303919.48405942257,2765655.632113545,50.0
303947.0061560565,2765640.015628903,50.0
303974.6715969437,2765624.3178084036,50.0
304002.4803820842,2765608.5386520466,50.0
304030.432511478,2765592.678159832,50.0
304058.52798512514,2765576.73633176,50.0
304086.76680302556,2765560.7131678304,50.0
304115.1489651793,2765544.6086680433,50.0
304143.6744715863,2765528.4228323987,50.0
304172.3433222466,2765512.1556608966,50.0
304201.15551716025,2765495.807153537,50.0
304230.1110563272,2765479.37731032,50.0
304259.2099397474,2765462.866131245,50.0
304288.45216742094,2765446.273616313,50.0
304317.8377393478,2765429.5997655233,50.0
304347.3666555279,2765412.844578876,50.0
304377.03891596134,2765396.0080563715,50.0
304406.8545206481,2765379.0901980093,50.0
304436.8134695881,2765362.0910037896,50.0
304466.91576278146,2765345.0104737123,50.0
304497.1614002281,2765327.8486077776,50.0
304527.55038192804,2765310.6054059854,50.0
304558.0827078813,2765293.2808683356,50.0
304588.75837808783,2765275.8749948284,50.0
304619.5773925477,2765258.3877854636,50.0
304650.53975126083,2765240.8192402413,50.0
304681.6454542273,2765223.1693591615,50.0
304712.89450144704,2765205.438142224,50.0
