xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061412_50,50.0
212665.69619986732,2671349.2707023583,hour=1,ymd=2022061411_50,50.0
210912.85487313513,2673106.9209117666,hour=2,ymd=2022061410_50,50.0
209938.30967580286,2674769.5674756244,hour=3,ymd=2022061409_50,50.0
209443.7586252763,2677049.530239813,hour=4,ymd=2022061408_50,50.0
208861.55454767114,2678961.883699648,hour=5,ymd=2022061407_50,50.0
208440.8728231228,2680492.38813331,hour=6,ymd=2022061406_50,50.0
208224.6167972143,2681434.7339582406,hour=7,ymd=2022061405_50,50.0
208332.56704395814,2681845.7812834494,hour=8,ymd=2022061404_50,50.0
208880.38106000228,2681805.327480781,hour=9,ymd=2022061403_50,50.0
209833.72715702458,2681374.196823436,hour=10,ymd=2022061402_50,50.0
209990.29119071728,2680402.43770229,hour=11,ymd=2022061401_50,50.0
209992.3216252885,2679197.041031203,hour=12,ymd=2022061400_50,50.0
209994.13738122667,2677812.558881513,hour=13,ymd=2022061323_50,50.0
210766.87408371354,2677272.409807912,hour=14,ymd=2022061322_50,50.0
211848.89254970933,2676603.6360382503,hour=15,ymd=2022061321_50,50.0
213023.5551257291,2675819.463581546,hour=16,ymd=2022061320_50,50.0
214300.55867750282,2674617.2440343527,hour=17,ymd=2022061319_50,50.0
215818.88179320926,2674268.140305969,hour=18,ymd=2022061318_50,50.0
216545.50096734698,2674573.975786985,hour=19,ymd=2022061317_50,50.0
216941.69025976947,2675628.739328281,hour=20,ymd=2022061316_50,50.0
217234.58288398376,2677311.1251362124,hour=21,ymd=2022061315_50,50.0
217691.77235478992,2679415.124491335,hour=22,ymd=2022061314_50,50.0
217518.43100568737,2681652.445895494,hour=23,ymd=2022061313_50,50.0
218965.72922067242,2684022.0934651876,hour=24,ymd=2022061312_50,50.0
219789.79238932478,2685486.1347305486,hour=25,ymd=2022061311_50,50.0
221036.3723624264,2686479.8976534316,hour=26,ymd=2022061310_50,50.0
222512.40837429455,2687585.79112943,hour=27,ymd=2022061309_50,50.0
223920.6115870624,2689233.421714266,hour=28,ymd=2022061308_50,50.0
225039.76454034811,2690752.2087324383,hour=29,ymd=2022061307_50,50.0
225406.45009272164,2691679.4808167936,hour=30,ymd=2022061306_50,50.0
225310.97063547364,2691967.696135749,hour=31,ymd=2022061305_50,50.0
224551.4640959314,2691690.83161621,hour=32,ymd=2022061304_50,50.0
222778.83901305115,2690795.140762465,hour=33,ymd=2022061303_50,50.0
219762.41972682244,2689383.2725006733,hour=34,ymd=2022061302_50,50.0
216652.53509340054,2687292.5348406825,hour=35,ymd=2022061301_50,50.0
214476.57397400952,2685095.0081058163,hour=36,ymd=2022061300_50,50.0
213210.08507762468,2683086.625753673,hour=37,ymd=2022061223_50,50.0
212976.73266545302,2681374.8778793607,hour=38,ymd=2022061222_50,50.0
212980.9348649773,2679505.0796442702,hour=39,ymd=2022061221_50,50.0
213155.37035256243,2677524.337834589,hour=40,ymd=2022061220_50,50.0
214061.6372668705,2675879.246142082,hour=41,ymd=2022061219_50,50.0
214978.14600088625,2674809.057970207,hour=42,ymd=2022061218_50,50.0
215792.0789948198,2674833.013339389,hour=43,ymd=2022061217_50,50.0
215741.47282459764,2675240.6715245284,hour=44,ymd=2022061216_50,50.0
215009.87299748688,2676426.407071177,hour=45,ymd=2022061215_50,50.0
213671.447758587,2678362.945585344,hour=46,ymd=2022061214_50,50.0
211357.17665343164,2680770.007610563,hour=47,ymd=2022061213_50,50.0
209182.88267325042,2682176.020705525,hour=48,ymd=2022061212_50,50.0
207172.6240733358,2683844.866829166,hour=49,ymd=2022061211_50,50.0
205563.02018348305,2684853.4458564874,hour=50,ymd=2022061210_50,50.0
204253.86576894848,2686000.2934502717,hour=51,ymd=2022061209_50,50.0
