xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061412_50,50.0
211731.65502254237,2672504.0652134977,hour=1,ymd=2022061411_50,50.0
209615.3303171875,2675947.599509742,hour=2,ymd=2022061410_50,50.0
208325.46431928818,2679752.227541294,hour=3,ymd=2022061409_50,50.0
206875.17742467244,2682496.5965621285,hour=4,ymd=2022061408_50,50.0
205599.22715813984,2684234.0017904304,hour=5,ymd=2022061407_50,50.0
204615.27418942322,2685049.419701319,hour=6,ymd=2022061406_50,50.0
204219.89054029007,2685473.6371399425,hour=7,ymd=2022061405_50,50.0
204389.50656120796,2685497.8070506975,hour=8,ymd=2022061404_50,50.0
205097.03560759444,2685142.7884067,hour=9,ymd=2022061403_50,50.0
206311.87382434626,2684459.1462905854,hour=10,ymd=2022061402_50,50.0
207999.81005408187,2683063.083499998,hour=11,ymd=2022061401_50,50.0
210034.05031232294,2680808.239228323,hour=12,ymd=2022061400_50,50.0
210279.62743708995,2677754.9003529996,hour=13,ymd=2022061323_50,50.0
211422.70773956683,2676179.1887468547,hour=14,ymd=2022061322_50,50.0
212471.5842122784,2674855.5574962944,hour=15,ymd=2022061321_50,50.0
214365.31230037232,2674276.0264329445,hour=16,ymd=2022061320_50,50.0
216035.82076822539,2673472.4238810893,hour=17,ymd=2022061319_50,50.0
216713.8855845215,2672159.4087686595,hour=18,ymd=2022061318_50,50.0
217545.94119300265,2671120.463813862,hour=19,ymd=2022061317_50,50.0
217855.14390566517,2670350.8066737857,hour=20,ymd=2022061316_50,50.0
217485.68529808093,2669958.823234534,hour=21,ymd=2022061315_50,50.0
216435.27208768894,2669968.809470741,hour=22,ymd=2022061314_50,50.0
214781.23423540164,2670378.4698955994,hour=23,ymd=2022061313_50,50.0
211594.48739760686,2673198.9457243364,hour=24,ymd=2022061312_50,50.0
209450.67503961493,2676832.1978716534,hour=25,ymd=2022061311_50,50.0
207922.813949983,2680606.663258521,hour=26,ymd=2022061310_50,50.0
206152.27975351308,2683608.154890856,hour=27,ymd=2022061309_50,50.0
204010.15641870294,2685169.3273482528,hour=28,ymd=2022061308_50,50.0
202406.31792688687,2686281.108865669,hour=29,ymd=2022061307_50,50.0
201480.6165525293,2686944.387943594,hour=30,ymd=2022061306_50,50.0
201505.02325221655,2687376.5545845013,hour=31,ymd=2022061305_50,50.0
202111.55171207842,2687472.2155893575,hour=32,ymd=2022061304_50,50.0
203191.707648558,2687213.988309985,hour=33,ymd=2022061303_50,50.0
204500.53000695762,2686556.0988002364,hour=34,ymd=2022061302_50,50.0
206188.55651698765,2685624.104350293,hour=35,ymd=2022061301_50,50.0
207823.57069805023,2684390.4582738,hour=36,ymd=2022061300_50,50.0
209904.53808914256,2682613.8191578854,hour=37,ymd=2022061223_50,50.0
210405.58634740245,2680328.201644363,hour=38,ymd=2022061222_50,50.0
210666.49965872001,2678428.0793702025,hour=39,ymd=2022061221_50,50.0
211131.17018147316,2677386.8292728085,hour=40,ymd=2022061220_50,50.0
211623.4337806603,2676878.9692513663,hour=41,ymd=2022061219_50,50.0
211651.85004162547,2676868.659620436,hour=42,ymd=2022061218_50,50.0
211141.51232155916,2677361.84257962,hour=43,ymd=2022061217_50,50.0
209970.75914078337,2678605.4379132036,hour=44,ymd=2022061216_50,50.0
209008.8144663809,2680042.521214748,hour=45,ymd=2022061215_50,50.0
207600.20253468063,2681889.9932041448,hour=46,ymd=2022061214_50,50.0
206182.4675692035,2684013.516345123,hour=47,ymd=2022061213_50,50.0
202072.10708066952,2686021.3137728367,hour=48,ymd=2022061212_50,50.0
196922.298902498,2686827.8405743726,hour=49,ymd=2022061211_50,50.0
191723.14153395724,2686564.6021052245,hour=50,ymd=2022061210_50,50.0
187631.18363754582,2686719.3327313857,hour=51,ymd=2022061209_50,50.0
184972.0061723901,2686780.766870036,hour=52,ymd=2022061208_50,50.0
183500.86835876238,2686666.175894319,hour=53,ymd=2022061207_50,50.0
182312.07080231365,2685860.887033701,hour=54,ymd=2022061206_50,50.0
181011.35185377058,2684396.448422432,hour=55,ymd=2022061205_50,50.0
179622.2551975524,2683241.9550751075,hour=56,ymd=2022061204_50,50.0
178491.68922313806,2682382.8357554898,hour=57,ymd=2022061203_50,50.0
177661.80713513252,2682030.659305893,hour=58,ymd=2022061202_50,50.0
177282.43320816514,2682112.726588493,hour=59,ymd=2022061201_50,50.0
177570.0995614132,2682524.0803670343,hour=60,ymd=2022061200_50,50.0
178610.0306565067,2683143.9209894296,hour=61,ymd=2022061123_50,50.0
180142.0223271003,2683622.4337543193,hour=62,ymd=2022061122_50,50.0
181565.86753419545,2683139.090430403,hour=63,ymd=2022061121_50,50.0
183062.40169335288,2682466.4899604376,hour=64,ymd=2022061120_50,50.0
183535.59612754863,2681076.5609331783,hour=65,ymd=2022061119_50,50.0
183362.9756391909,2680834.0352139324,hour=66,ymd=2022061118_50,50.0
182020.8733894568,2680835.330667503,hour=67,ymd=2022061117_50,50.0
179261.08191701435,2680303.904431167,hour=68,ymd=2022061116_50,50.0
174638.886762869,2677891.702043916,hour=69,ymd=2022061115_50,50.0
169608.79082402252,2675148.268974754,hour=70,ymd=2022061114_50,50.0
162742.20808478855,2671373.4770197747,hour=71,ymd=2022061113_50,50.0
152729.40497940444,2664474.9647980956,hour=72,ymd=2022061112_50,50.0
144125.93715580963,2654665.6273565916,hour=73,ymd=2022061111_50,50.0
137577.07324894928,2643712.900751653,hour=74,ymd=2022061110_50,50.0
133848.63424932622,2634681.840407851,hour=75,ymd=2022061109_50,50.0
131044.91152085774,2625646.311841759,hour=76,ymd=2022061108_50,50.0
