xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072612_50,50.0
191932.8637956301,2595618.8256087583,hour=1,ymd=2022072611_50,50.0
188615.0041997949,2595259.3758587968,hour=2,ymd=2022072610_50,50.0
185537.45108117856,2594937.7843867205,hour=3,ymd=2022072609_50,50.0
183422.01638718642,2594760.8353426456,hour=4,ymd=2022072608_50,50.0
182269.4107166449,2594743.760640811,hour=5,ymd=2022072607_50,50.0
181674.54455947079,2594639.24742252,hour=6,ymd=2022072606_50,50.0
181315.20653413184,2594369.0506329797,hour=7,ymd=2022072605_50,50.0
181100.83978866733,2593943.764055226,hour=8,ymd=2022072604_50,50.0
181063.50189160247,2593290.9463232327,hour=9,ymd=2022072603_50,50.0
181361.53982363333,2592470.7529870737,hour=10,ymd=2022072602_50,50.0
182065.56332185556,2591577.5429562796,hour=11,ymd=2022072601_50,50.0
183324.26830719848,2590606.2306938153,hour=12,ymd=2022072600_50,50.0
185165.3487835421,2589379.1499654036,hour=13,ymd=2022072523_50,50.0
187324.31208327104,2587476.655211488,hour=14,ymd=2022072522_50,50.0
189585.32864671637,2584339.9213088173,hour=15,ymd=2022072521_50,50.0
190678.83030530502,2582220.024861159,hour=16,ymd=2022072520_50,50.0
191738.44414352317,2581831.240969686,hour=17,ymd=2022072519_50,50.0
191976.3299238055,2581825.7730453685,hour=18,ymd=2022072518_50,50.0
192014.7577936679,2581834.645111052,hour=19,ymd=2022072517_50,50.0
192721.86101590394,2582772.633204249,hour=20,ymd=2022072516_50,50.0
194147.24252973794,2584557.179747311,hour=21,ymd=2022072515_50,50.0
194372.01841765194,2587827.925371913,hour=22,ymd=2022072514_50,50.0
191740.7963020794,2590243.029018549,hour=23,ymd=2022072513_50,50.0
188751.08144469484,2591049.007945053,hour=24,ymd=2022072512_50,50.0
185674.1924157433,2591815.896266326,hour=25,ymd=2022072511_50,50.0
183344.06176385208,2592632.7141986783,hour=26,ymd=2022072510_50,50.0
181325.27359265013,2593311.0751237585,hour=27,ymd=2022072509_50,50.0
179745.52665877267,2593801.4537520125,hour=28,ymd=2022072508_50,50.0
178712.71567168756,2594048.4981775875,hour=29,ymd=2022072507_50,50.0
178258.75092822238,2594124.7349754567,hour=30,ymd=2022072506_50,50.0
178237.13843355066,2594020.427518304,hour=31,ymd=2022072505_50,50.0
178457.38552423072,2593715.581811027,hour=32,ymd=2022072504_50,50.0
178761.12053090584,2593190.702936904,hour=33,ymd=2022072503_50,50.0
179398.62889626872,2592519.733950825,hour=34,ymd=2022072502_50,50.0
180303.22254080762,2591689.614714298,hour=35,ymd=2022072501_50,50.0
181525.22498265345,2590831.0818874366,hour=36,ymd=2022072500_50,50.0
183499.3417137309,2590494.6422373117,hour=37,ymd=2022072423_50,50.0
185624.30797362764,2589391.3444146872,hour=38,ymd=2022072422_50,50.0
