TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.15065294452,2596185.0046245847,50.0
194747.9284482742,2596185.104443522,50.0
194747.59514126874,2596185.2541719284,50.0
194747.15073192812,2596185.4538098034,50.0
194746.59522025235,2596185.703357147,50.0
194745.92860624142,2596186.0028139595,50.0
194745.15088989533,2596186.3521802407,50.0
194744.2620712141,2596186.7514559906,50.0
194743.2621501977,2596187.2006412093,50.0
194742.15112684615,2596187.6997358967,50.0
194740.92900115944,2596188.248740053,50.0
194739.59577313758,2596188.8476536777,50.0
194738.15144278057,2596189.4964767713,50.0
194736.5960100884,2596190.1952093337,50.0
194734.92947506107,2596190.943851365,50.0
194733.1518376986,2596191.7424028646,50.0
194731.26309800096,2596192.590863833,50.0
194729.26325596817,2596193.4892342705,50.0
194727.15231160022,2596194.4375141766,50.0
194724.93026489712,2596195.4357035514,50.0
194722.59711585887,2596196.483802395,50.0
194720.15286448546,2596197.581810707,50.0
194717.5975107769,2596198.7297284883,50.0
194714.93105473317,2596199.927555738,50.0
194712.1534963543,2596201.1752924565,50.0
194709.26483564026,2596202.472938644,50.0
194706.26507259108,2596203.8204942998,50.0
194703.15420720674,2596205.2179594245,50.0
194699.93223948724,2596206.665334018,50.0
194696.5991694326,2596208.16261808,50.0
194693.1549970428,2596209.709811611,50.0
194689.59972231783,2596211.306914611,50.0
194685.9333452577,2596212.953927079,50.0
194682.15586586244,2596214.6508490164,50.0
194678.26728413202,2596216.3976804223,50.0
194674.26760006644,2596218.194421297,50.0
194670.1568136657,2596220.0410716403,50.0
194665.9349249298,2596221.9376314525,50.0
194661.60193385876,2596223.8841007333,50.0
194657.15784045256,2596225.880479483,50.0
194652.6026447112,2596227.9267677013,50.0
194647.9363466347,2596230.0229653884,50.0
194643.15894622303,2596232.169072544,50.0
194638.2704434762,2596234.365089169,50.0
194633.27083839424,2596236.611015262,50.0
194628.1601309771,2596238.906850824,50.0
194622.93832122482,2596241.252595855,50.0
194617.60540913738,2596243.6482503545,50.0
194612.16139471479,2596246.0938143227,50.0
194606.60627795703,2596248.5892877597,50.0
194600.94005886413,2596251.1346706655,50.0
194595.16273743607,2596253.72996304,50.0
194589.27431367285,2596256.375164883,50.0
194583.27478757448,2596259.070276195,50.0
194577.16415914096,2596261.815296976,50.0
194570.94242837228,2596264.6102272253,50.0
194564.60959526844,2596267.4550669435,50.0
194558.16565982945,2596270.3498161305,50.0
194551.6106220553,2596273.294474786,50.0
194544.944481946,2596276.2890429106,50.0
194538.16723950155,2596279.3335205037,50.0
194531.27889472194,2596282.4279075656,50.0
194524.27944760717,2596285.5722040962,50.0
194517.16889815725,2596288.7664100956,50.0
194509.94724637218,2596292.0105255637,50.0
194502.61449225195,2596295.3045505006,50.0
194495.17063579656,2596298.648484906,50.0
194487.61567700602,2596302.0423287805,50.0
194479.94961588032,2596305.4860821236,50.0
194472.17245241947,2596308.9797449354,50.0
194464.28418662347,2596312.523317216,50.0
194456.2848184923,2596316.1167989653,50.0
194448.174348026,2596319.7601901833,50.0
194439.95277522452,2596323.45349087,50.0
194431.6201000879,2596327.1967010256,50.0
194423.1763226161,2596330.98982065,50.0
194414.62144280918,2596334.832849743,50.0
194405.9554606671,2596338.7257883046,50.0
194397.17837618984,2596342.668636335,50.0
194388.29018937744,2596346.6613938343,50.0
194379.29090022988,2596350.7040608022,50.0
194370.18050874717,2596354.796637239,50.0
194360.9590149293,2596358.9391231444,50.0
194351.6264187763,2596363.1315185186,50.0
194342.1827202881,2596367.3738233615,50.0
194332.62791946478,2596371.666037673,50.0
194322.9620163063,2596376.0081614535,50.0
194313.18501081265,2596380.4001947027,50.0
194303.29690298386,2596384.8421374205,50.0
194293.2976928199,2596389.333989607,50.0
194283.1873803208,2596393.8757512625,50.0
194272.96596548654,2596398.4674223866,50.0
194262.63344831712,2596403.1090029795,50.0
194252.18982881255,2596407.800493041,50.0
194241.63510697283,2596412.5418925714,50.0
194230.96928279795,2596417.3332015704,50.0
194220.1923562879,2596422.1744200382,50.0
194209.30432744272,2596427.065547975,50.0
194198.30519626237,2596432.00658538,50.0
194187.19496274687,2596436.997532254,50.0
194175.97362689622,2596442.038388597,50.0
194164.6411887104,2596447.1291544084,50.0
194153.19764818944,2596452.2698296886,50.0
194141.64300533332,2596457.4604144376,50.0
194129.97726014204,2596462.7009086553,50.0
194118.2004126156,2596467.9913123418,50.0
194106.31246275402,2596473.331625497,50.0
194094.31341055728,2596478.721848121,50.0
194082.2032560254,2596484.1619802136,50.0
194069.98199915834,2596489.652021775,50.0
194057.64963995613,2596495.191972805,50.0
194045.20617841877,2596500.781833304,50.0
194032.65161454625,2596506.4216032717,50.0
194019.98594833858,2596512.111282708,50.0
194007.20917979575,2596517.8508716132,50.0
193994.32130891777,2596523.640369987,50.0
193981.32233570464,2596529.4797778297,50.0
193968.21226015635,2596535.369095141,50.0
193954.9910822729,2596541.308321921,50.0
193941.6588020543,2596547.29745817,50.0
193928.21541950054,2596553.3365038875,50.0
193914.66093461163,2596559.425459074,50.0
193900.99534738756,2596565.564323729,50.0
193887.21865782834,2596571.7530978527,50.0
193873.33086593397,2596577.991781445,50.0
193859.33197170444,2596584.2803745065,50.0
193845.22197513975,2596590.6188770365,50.0
193831.0008762399,2596597.0072890352,50.0
193816.6686750049,2596603.4456105027,50.0
193802.22537143476,2596609.933841439,50.0
193787.67096552945,2596616.471981844,50.0
193773.005457289,2596623.0600317176,50.0
193758.22884671338,2596629.69799106,50.0
193743.3411338026,2596636.3858598713,50.0
193728.34231855668,2596643.123638151,50.0
193713.2324009756,2596649.9113259,50.0
193698.01138105936,2596656.7489231173,50.0
193682.67925880797,2596663.6364298034,50.0
193667.23603422142,2596670.5738459583,50.0
193651.68170729972,2596677.561171582,50.0
193636.01627804287,2596684.5984066743,50.0
193620.23974645085,2596691.6855512355,50.0
193604.3521125237,2596698.8226052653,50.0
193588.35337626137,2596706.009568764,50.0
193572.2435376639,2596713.246441731,50.0
