xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051212_50,50.0
213629.64176021834,2669264.864896614,hour=1,ymd=2022051211_50,50.0
212625.69797816445,2669474.408452533,hour=2,ymd=2022051210_50,50.0
211632.80738877822,2670559.0698832497,hour=3,ymd=2022051209_50,50.0
210290.20956906248,2671959.922381513,hour=4,ymd=2022051208_50,50.0
209712.89066397437,2673264.2270186692,hour=5,ymd=2022051207_50,50.0
209199.7759563554,2674440.0946495086,hour=6,ymd=2022051206_50,50.0
208905.35128493878,2675165.068579983,hour=7,ymd=2022051205_50,50.0
208967.03379849988,2675497.063227292,hour=8,ymd=2022051204_50,50.0
209146.31438466805,2675602.8016798347,hour=9,ymd=2022051203_50,50.0
209465.61640183526,2675520.5586404037,hour=10,ymd=2022051202_50,50.0
209955.5167173882,2675315.881858809,hour=11,ymd=2022051201_50,50.0
211404.72887402485,2675400.1303774337,hour=12,ymd=2022051200_50,50.0
213006.36484761248,2675402.1399349305,hour=13,ymd=2022051123_50,50.0
213728.31406120668,2674863.3231172296,hour=14,ymd=2022051122_50,50.0
215191.96412593583,2674520.4472146886,hour=15,ymd=2022051121_50,50.0
215987.3824377832,2673962.252607105,hour=16,ymd=2022051120_50,50.0
215985.35669524773,2673241.911976609,hour=17,ymd=2022051119_50,50.0
215977.83798276065,2672686.5740982364,hour=18,ymd=2022051118_50,50.0
215981.56457067086,2672367.5021917108,hour=19,ymd=2022051117_50,50.0
215977.4803329506,2672499.769225988,hour=20,ymd=2022051116_50,50.0
215681.9593152278,2672944.161571834,hour=21,ymd=2022051115_50,50.0
215111.59574224288,2673583.704250801,hour=22,ymd=2022051114_50,50.0
214290.09374423558,2674322.022780377,hour=23,ymd=2022051113_50,50.0
213324.97690885002,2674094.412311289,hour=24,ymd=2022051112_50,50.0
212054.08046221966,2674047.7528279847,hour=25,ymd=2022051111_50,50.0
210581.6138402247,2674360.9557828135,hour=26,ymd=2022051110_50,50.0
209767.94426836865,2675351.5959365084,hour=27,ymd=2022051109_50,50.0
209424.10465300875,2676432.1028749063,hour=28,ymd=2022051108_50,50.0
209185.99814382242,2677399.7841359098,hour=29,ymd=2022051107_50,50.0
209166.30614573136,2678083.781638138,hour=30,ymd=2022051106_50,50.0
209427.77844214812,2678362.561221823,hour=31,ymd=2022051105_50,50.0
209830.20817467943,2678343.295843743,hour=32,ymd=2022051104_50,50.0
210252.33373236842,2678036.288300014,hour=33,ymd=2022051103_50,50.0
211065.13637060113,2677834.4500054484,hour=34,ymd=2022051102_50,50.0
212261.45250860043,2677831.346681362,hour=35,ymd=2022051101_50,50.0
213314.41868742742,2677691.6615499826,hour=36,ymd=2022051100_50,50.0
214046.06376340427,2677262.275909771,hour=37,ymd=2022051023_50,50.0
214768.01297699846,2676723.4590920703,hour=38,ymd=2022051022_50,50.0
215414.33555213548,2676137.4591269987,hour=39,ymd=2022051021_50,50.0
215936.18167487718,2675588.494927873,hour=40,ymd=2022051020_50,50.0
215979.26900259778,2675096.767898659,hour=41,ymd=2022051019_50,50.0
215978.8299663677,2674849.46044939,hour=42,ymd=2022051018_50,50.0
215978.04736323003,2675020.2295740554,hour=43,ymd=2022051017_50,50.0
215841.94041702244,2675592.6843449334,hour=44,ymd=2022051016_50,50.0
215575.27707911376,2676530.3046294907,hour=45,ymd=2022051015_50,50.0
215219.9883424798,2677775.062150643,hour=46,ymd=2022051014_50,50.0
214940.5174898738,2678859.0392311076,hour=47,ymd=2022051013_50,50.0
216737.90307123307,2679707.6807733076,hour=48,ymd=2022051012_50,50.0
218435.2608670676,2679828.5401579374,hour=49,ymd=2022051011_50,50.0
219458.45252551977,2680363.703387209,hour=50,ymd=2022051010_50,50.0
219680.94982520118,2681225.5855354005,hour=51,ymd=2022051009_50,50.0
219590.75808849558,2682205.221546822,hour=52,ymd=2022051008_50,50.0
219632.64238491096,2683231.4567797715,hour=53,ymd=2022051007_50,50.0
219355.57569934032,2684154.531029434,hour=54,ymd=2022051006_50,50.0
218529.18282554648,2684528.2980079576,hour=55,ymd=2022051005_50,50.0
217698.96821224294,2684271.846746579,hour=56,ymd=2022051004_50,50.0
217062.07910145796,2683832.9976375736,hour=57,ymd=2022051003_50,50.0
216025.5113408172,2683793.504732107,hour=58,ymd=2022051002_50,50.0
215970.96455395385,2683289.1586396564,hour=59,ymd=2022051001_50,50.0
215971.0288356857,2682636.885355117,hour=60,ymd=2022051000_50,50.0
215973.63616366475,2681820.1485501993,hour=61,ymd=2022050923_50,50.0
215972.1906934136,2680859.6713942755,hour=62,ymd=2022050922_50,50.0
215973.18610051065,2680140.3443124127,hour=63,ymd=2022050921_50,50.0
215974.85534753068,2679465.0492682587,hour=64,ymd=2022050920_50,50.0
215965.0835586281,2678898.5426224303,hour=65,ymd=2022050919_50,50.0
215844.55838266178,2678531.4007029217,hour=66,ymd=2022050918_50,50.0
215607.48694128706,2678425.6436929572,hour=67,ymd=2022050917_50,50.0
215272.3916962312,2678618.721304806,hour=68,ymd=2022050916_50,50.0
214882.11053009494,2679123.512914451,hour=69,ymd=2022050915_50,50.0
214503.79669248476,2679928.3274538536,hour=70,ymd=2022050914_50,50.0
