xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052212_50,50.0
217151.64518618156,2668272.588694606,hour=1,ymd=2022052211_50,50.0
219510.76611237545,2666794.96889922,hour=2,ymd=2022052210_50,50.0
221283.32213686724,2665908.2890339494,hour=3,ymd=2022052209_50,50.0
222738.98617229555,2665835.1192818917,hour=4,ymd=2022052208_50,50.0
224186.14033903126,2665833.194067607,hour=5,ymd=2022052207_50,50.0
225473.64219370802,2666110.5702536628,hour=6,ymd=2022052206_50,50.0
226472.5356915923,2666627.596294813,hour=7,ymd=2022052205_50,50.0
227275.58024618347,2667000.0855529383,hour=8,ymd=2022052204_50,50.0
227845.05139302035,2667234.2320591286,hour=9,ymd=2022052203_50,50.0
227979.69941213625,2667375.742433735,hour=10,ymd=2022052202_50,50.0
227979.80103396336,2667450.347268256,hour=11,ymd=2022052201_50,50.0
227833.03886765512,2667544.7358214376,hour=12,ymd=2022052200_50,50.0
227502.8985619721,2667714.8397086267,hour=13,ymd=2022052123_50,50.0
227037.8646530387,2667992.044470169,hour=14,ymd=2022052122_50,50.0
226497.81911315295,2668383.4794823905,hour=15,ymd=2022052121_50,50.0
225970.61728065266,2668831.940795792,hour=16,ymd=2022052120_50,50.0
225690.88670004057,2668836.9991949326,hour=17,ymd=2022052119_50,50.0
225541.5366191947,2668835.904060961,hour=18,ymd=2022052118_50,50.0
225591.16491458463,2668834.879637347,hour=19,ymd=2022052117_50,50.0
225901.4888963391,2668833.9539191737,hour=20,ymd=2022052116_50,50.0
226518.24202415432,2668827.2136402274,hour=21,ymd=2022052115_50,50.0
227463.32922180826,2668833.2549188766,hour=22,ymd=2022052114_50,50.0
228333.8237136052,2668829.8404442105,hour=23,ymd=2022052113_50,50.0
228422.8985321046,2668835.2536451477,hour=24,ymd=2022052112_50,50.0
228683.59386274675,2668836.418953476,hour=25,ymd=2022052111_50,50.0
229144.6026446418,2668833.461923444,hour=26,ymd=2022052110_50,50.0
229828.63526073928,2668838.1712623998,hour=27,ymd=2022052109_50,50.0
230605.4293320858,2669147.2485171943,hour=28,ymd=2022052108_50,50.0
231084.1654937108,2669690.790821032,hour=29,ymd=2022052107_50,50.0
231295.02721622112,2670294.0033470257,hour=30,ymd=2022052106_50,50.0
231459.78727966073,2670859.7497041686,hour=31,ymd=2022052105_50,50.0
