xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052212_50,50.0
215896.62180178185,2669136.1163048483,hour=1,ymd=2022052211_50,50.0
217425.57564165015,2668513.8475026414,hour=2,ymd=2022052210_50,50.0
218995.2956729712,2668053.8500695527,hour=3,ymd=2022052209_50,50.0
220418.3003285112,2668043.8388387337,hour=4,ymd=2022052208_50,50.0
221732.2737472834,2668080.1108415276,hour=5,ymd=2022052207_50,50.0
222727.61605321933,2668291.662912489,hour=6,ymd=2022052206_50,50.0
223317.39521435965,2668431.3748870315,hour=7,ymd=2022052205_50,50.0
223536.63802342062,2668404.3325216966,hour=8,ymd=2022052204_50,50.0
223415.16701148395,2668214.5221203836,hour=9,ymd=2022052203_50,50.0
223029.91086659525,2667898.2562482627,hour=10,ymd=2022052202_50,50.0
222504.90443376396,2667524.173772176,hour=11,ymd=2022052201_50,50.0
221997.2562201092,2667182.0494659143,hour=12,ymd=2022052200_50,50.0
221981.09605386425,2666708.598826983,hour=13,ymd=2022052123_50,50.0
221983.45868900736,2666506.2063049534,hour=14,ymd=2022052122_50,50.0
222183.84282110576,2666517.582085357,hour=15,ymd=2022052121_50,50.0
222715.26096439306,2666616.611329616,hour=16,ymd=2022052120_50,50.0
223563.4100196356,2666730.176556633,hour=17,ymd=2022052119_50,50.0
224684.00325170104,2666760.919228793,hour=18,ymd=2022052118_50,50.0
225705.00741248523,2666992.3579413113,hour=19,ymd=2022052117_50,50.0
226733.57640957032,2667129.126207777,hour=20,ymd=2022052116_50,50.0
227829.6854801992,2667067.113458295,hour=21,ymd=2022052115_50,50.0
228491.03366444205,2667457.061972667,hour=22,ymd=2022052114_50,50.0
229110.96095996295,2667880.8394199354,hour=23,ymd=2022052113_50,50.0
229550.06532939468,2668540.884844933,hour=24,ymd=2022052112_50,50.0
230152.7465940429,2668838.25850932,hour=25,ymd=2022052111_50,50.0
230658.65854406488,2668877.3843419375,hour=26,ymd=2022052110_50,50.0
230926.8382845981,2669105.4631367894,hour=27,ymd=2022052109_50,50.0
230913.71748706084,2669497.2142985286,hour=28,ymd=2022052108_50,50.0
230596.27756846827,2670000.5171666117,hour=29,ymd=2022052107_50,50.0
229971.89126653355,2670544.138929081,hour=30,ymd=2022052106_50,50.0
229057.68888620418,2671068.6454696776,hour=31,ymd=2022052105_50,50.0
227974.57862702888,2671519.8068546774,hour=32,ymd=2022052104_50,50.0
227760.75810001921,2671716.111033884,hour=33,ymd=2022052103_50,50.0
227303.06793551278,2671822.391115208,hour=34,ymd=2022052102_50,50.0
226733.14969917331,2671829.532235604,hour=35,ymd=2022052101_50,50.0
226144.89329555762,2671829.0803070655,hour=36,ymd=2022052100_50,50.0
225659.50789258574,2671833.135780111,hour=37,ymd=2022052023_50,50.0
225385.76108467524,2671828.559665527,hour=38,ymd=2022052022_50,50.0
225376.00190081392,2671818.116712045,hour=39,ymd=2022052021_50,50.0
225698.74921512548,2671764.1960758492,hour=40,ymd=2022052020_50,50.0
226366.45548862164,2671646.473609261,hour=41,ymd=2022052019_50,50.0
227366.1626042122,2671441.8855477646,hour=42,ymd=2022052018_50,50.0
228259.81959865187,2671136.069380833,hour=43,ymd=2022052017_50,50.0
229033.9742605457,2670618.1058801394,hour=44,ymd=2022052016_50,50.0
230026.40471205805,2669905.793005122,hour=45,ymd=2022052015_50,50.0
231257.75629131813,2669189.7106556557,hour=46,ymd=2022052014_50,50.0
232875.15244572182,2669065.743253004,hour=47,ymd=2022052013_50,50.0
233563.59290864822,2668830.852814422,hour=48,ymd=2022052012_50,50.0
234097.37617128753,2668928.1112123607,hour=49,ymd=2022052011_50,50.0
234502.94622899257,2669748.587623271,hour=50,ymd=2022052010_50,50.0
234536.66891605817,2670757.161146435,hour=51,ymd=2022052009_50,50.0
234131.74378936403,2671829.911782774,hour=52,ymd=2022052008_50,50.0
233092.8955345791,2672171.998856037,hour=53,ymd=2022052007_50,50.0
231640.5358926397,2672444.8623928865,hour=54,ymd=2022052006_50,50.0
230270.3785232868,2672259.9981605336,hour=55,ymd=2022052005_50,50.0
229002.42723161392,2671832.4032447673,hour=56,ymd=2022052004_50,50.0
227946.0859114457,2671829.2059544344,hour=57,ymd=2022052003_50,50.0
227551.95323582776,2671828.153981762,hour=58,ymd=2022052002_50,50.0
226988.1058997497,2671826.459552356,hour=59,ymd=2022052001_50,50.0
