120.44083333333333,23.46277777777698,0
120.40583619267436,23.469057853744456,1
120.37286579348829,23.466588720117443,2
120.34760310349469,23.4601577846023,3
120.33102264314277,23.456170813099753,4
120.31532428703186,23.451819173031485,5
120.29731384004839,23.446840442620207,6
120.27429853844843,23.43996349464459,7
120.25531915143009,23.437503210845378,8
120.23385029256819,23.433363590599164,9
120.21105971728046,23.4216437453236,10
120.1952970895213,23.411692971278587,11
120.19005322863399,23.411469044507953,12
120.1883619510626,23.41087649493743,13
120.18930623611472,23.405624666494898,14
120.19351051796438,23.395615090561236,15
120.2005963477878,23.380502859816612,16
120.20492420844845,23.36937588142379,17
120.21194206425035,23.354929529291045,18
120.22025950720771,23.34479282246251,19
120.23098198424756,23.334848613607328,20
120.23140432949246,23.32782383456544,21
120.23134188496978,23.32774532198359,22
120.23132245193355,23.327814671985678,23
120.22954308042387,23.344610245931058,24
120.21703051508408,23.360272123181602,25
120.1903770659089,23.370196892645712,26
120.16959812066047,23.375867228193748,27
120.15873216370791,23.380024949565275,28
120.15409309285798,23.386962948847476,29
120.1534687463598,23.39545840075746,30
120.15504104636304,23.40520634652576,31
120.1570524010293,23.411440309795154,32
120.15807845824835,23.411440528043023,33
120.15855601783747,23.41144097959051,34
120.15799124783511,23.411426854183322,35
120.1559019436705,23.41126115705725,36
120.15174077114885,23.40937812292435,37
120.14557624596394,23.402354464910825,38
120.1382382834654,23.388459002632505,39
120.12987670022062,23.36034830064852,40
120.12341963126157,23.32844614692618,41
120.12479550418797,23.31230231124842,42
120.13003781194678,23.297965119889763,43
120.13822221445781,23.286825323213655,44
120.14422955047475,23.27445936000882,45
120.14877712233717,23.25710779154913,46
120.15429169678849,23.242500899545348,47
120.12744778297441,23.24849580240261,48
120.10650424205664,23.258824094724773,49
120.08815539284872,23.271022378838193,50
120.06450975952382,23.27269850116126,51
120.04524693173364,23.27506762791127,52
120.0308775716932,23.279096217317527,53
120.02037301028759,23.28693981711333,54
120.00677360318763,23.29255695092676,55
119.99246643504608,23.30011054499552,56
119.98728505828015,23.309466591954628,57
119.98179955434827,23.304074920404467,58
119.97220679312046,23.295520282547184,59
119.93891204221748,23.277283626294896,60
119.91056915818835,23.2590927514015,61
119.88937717518513,23.237703888280443,62
119.86794221381003,23.197679540034827,63
119.8498364577631,23.165548237103128,64
119.83951972373907,23.135299481249334,65
119.8337561067083,23.098154246911,66
119.82818507825468,23.063822689645754,67
119.8185346989436,23.036409644164426,68
119.80589453844503,23.01596305702385,69
119.78794408400923,22.99814450777209,70
119.75424128670525,22.97932807162037,71
119.70923997865864,22.974394053181896,72
119.6742036285593,22.961575442657665,73
119.6473652228776,22.94112268666992,74
119.62576802106723,22.91430957493817,75
119.6109657995373,22.883849518466118,76
119.59925799789964,22.85131971585549,77
119.58217288618347,22.821857068326807,78
119.55118807418235,22.794358063628138,79
119.5103968371548,22.766819268062843,80
119.45283008949485,22.737383632912845,81
119.38880674898301,22.706872701810838,82
119.32974820553358,22.66510199188114,83
119.26793366799035,22.621607522079145,84
119.19986927570682,22.571989516204088,85
119.13341428734259,22.51506237771708,86
119.07163190510072,22.45145919585038,87
119.01705434940676,22.392483877688782,88
118.96556433378414,22.337672358222346,89
118.91414642908353,22.284904942028884,90
118.85822996033241,22.23329737915633,91
118.8043970195497,22.18661921958739,92
118.74850385531508,22.146859813291726,93
118.68453228260147,22.111566542633202,94
118.61012514764572,22.08350964294813,95
118.57963600259123,22.037746529090846,96
118.55414394601102,21.998963996519624,97
118.52456893080411,21.96686883997423,98
118.4898007442792,21.937459177013995,99
118.45387936599275,21.911692215170117,100
118.41569729378068,21.888213700770724,101
118.37288799699037,21.8643715633856,102
118.32924692582336,21.837315981833452,103
118.2875788290211,21.805609242749682,104
118.24771432758408,21.768455197086833,105
118.20934880948296,21.72546988433144,106
118.16212328252247,21.681295110878704,107
118.09995595279793,21.6267618510879,108
118.0358762500448,21.56101257433783,109
117.97587569153677,21.490361221372247,110
117.91971366871493,21.407636387349058,111
117.86399877412337,21.318854448276603,112
117.81083529779566,21.233274455549118,113
117.75014199170927,21.148092195675222,114
117.68712710150216,21.068243994297422,115
117.62823035774588,20.999051868795377,116
117.56747566117038,20.93694196613451,117
117.50371908234087,20.880413308790118,118
117.44106166195769,20.829349503629043,119
117.41609884831794,20.74301547030649,120
