120.44083333333333,23.46277777777698,0
120.40515486517117,23.4629948635597,1
120.36908439381693,23.46184172915956,2
120.34006028316988,23.459914749316063,3
120.31998471804361,23.459161216054564,4
120.31289067965741,23.46255082379774,5
120.31102627266543,23.466112909050075,6
120.31258030570166,23.46853396049695,7
120.31805139367117,23.47545289835353,8
120.32558659530531,23.48827261285805,9
120.33320661907639,23.503451436665916,10
120.33895738489858,23.51934996230349,11
120.34337200656837,23.524501756054104,12
120.34729426117651,23.524617656028415,13
120.35136080532321,23.524617566136676,14
120.35681961313114,23.530747336760207,15
120.36197443125326,23.53583924750499,16
120.3654995198836,23.53833418873772,17
120.36608199538168,23.537447101480424,18
120.36278990340656,23.53281421917271,19
120.35520964283431,23.524590398821285,20
120.34233158803393,23.51361725918911,21
120.3261983484845,23.50121809031875,22
120.30246987688594,23.48545755571892,23
120.26085590077987,23.468010300429,24
120.21643868567106,23.45873048179526,25
120.18861752148558,23.451686760145467,26
120.17353197440433,23.44937396976992,27
120.16818195811221,23.45054109979038,28
120.16776963859473,23.451576210070833,29
120.16768721477118,23.452083725080495,30
120.16647802912856,23.451742205512584,31
120.16340009708733,23.450320723967515,32
120.15842616847509,23.44767883716006,33
120.15224369630629,23.443766659711503,34
120.14659059370645,23.437431298756884,35
120.14408599394591,23.420724818197215,36
120.14580539895006,23.400062589781644,37
120.15204909368643,23.375119941584856,38
120.160598131157,23.350245663102765,39
120.16830158493126,23.330267843032527,40
120.17465411679117,23.324516664617985,41
120.17659936756115,23.320605474075474,42
120.17429844159672,23.316651259348593,43
120.16676413120292,23.313981146547896,44
120.15131184994218,23.312890155703375,45
120.12747838591949,23.311047066041155,46
120.09692581649753,23.308178085021204,47
120.06548695474898,23.321113844807623,48
120.0352021863994,23.3429894785511,49
120.01039139838043,23.36055635791336,50
119.99201740354196,23.36989891850384,51
119.9763860556931,23.37426751165374,52
119.96396847093015,23.375887495148067,53
119.95716910953884,23.375131489863048,54
119.95774428221469,23.371648561907715,55
119.95787023581798,23.36805895984356,56
119.95791183655001,23.364954646349144,57
119.9605291848056,23.362132399957808,58
119.96763451971943,23.35711543637533,59
119.97916732330772,23.34798144411074,60
119.9975707831652,23.339335823889,61
120.02477093948855,23.3314503861281,62
120.05271180436186,23.323655526663977,63
120.07331505136383,23.321459802705956,64
120.08663304393296,23.320758111004846,65
120.0918261031015,23.32042033438269,66
120.08948572566209,23.319301680434556,67
120.07926223698206,23.317718181457224,68
120.06405140593223,23.317333078560765,69
120.041685729094,23.318544805038563,70
120.01405567238045,23.322287215361786,71
119.99159709346634,23.354131726881764,72
119.96896494239326,23.36926593011035,73
119.9439785158706,23.37882255718926,74
119.92676153480993,23.384680605126206,75
119.92727086863118,23.39463096071911,76
119.9272800993001,23.39820109781854,77
119.9272464659937,23.39839442031038,78
119.9272818438907,23.39677800261244,79
119.92769856223119,23.394080643013734,80
119.93019569557894,23.39134804886903,81
119.93523973048538,23.3881525993034,82
119.94357954962099,23.383592315975786,83
119.94949101395525,23.374019855464017,84
119.95562264258116,23.36117973458082,85
119.97211188108578,23.346136709231647,86
119.9958526752037,23.331136073704844,87
120.02095833902644,23.31892214499738,88
120.04294616905302,23.310357098300127,89
120.05534033612726,23.304884302693115,90
120.05758816467718,23.3019061075141,91
120.05107088918922,23.30009352297721,92
120.038217483722,23.298832930184556,93
120.01712088496924,23.300057372714598,94
119.99138552940096,23.301177050285435,95
119.94495578061594,23.322544846460733,96
119.90493118029848,23.342207799483553,97
119.8815156198207,23.358669341972252,98
119.87068364582305,23.37107183324726,99
119.86957758094233,23.37966593788939,100
119.87379474446234,23.386380502222792,101
119.87915777194418,23.389719518836294,102
119.88346035596307,23.386963616486568,103
119.88358805491835,23.37671891940179,104
119.87541587924899,23.359849617941403,105
119.86607243059035,23.341683459012767,106
119.86398893657322,23.325035100135548,107
119.86352501992305,23.319207322140365,108
119.86428042638761,23.311950293339788,109
119.86609540884524,23.30347606399152,110
119.86663557344495,23.29615673492618,111
119.86129525047339,23.291589785496846,112
119.85160034888463,23.288803825833185,113
119.83576143339194,23.29104432049373,114
119.8168654809795,23.30437567117299,115
119.78994820441183,23.33603614078319,116
119.75639269396305,23.395605465904467,117
119.73350952229565,23.468091430035066,118
119.71699675535055,23.56123623481987,119
119.70564015224501,23.671983736829,120
