120.44083333333333,23.462777777776942,0
120.42953143387747,23.46544803178811,1
120.41776976929806,23.469909318886888,2
120.39532977323782,23.47032282934552,3
120.37627244070937,23.468372630081955,4
120.36372263733192,23.468499555260095,5
120.3573015781832,23.46845254503853,6
120.35786617791408,23.467635036329774,7
120.36584533847125,23.46570178864321,8
120.38123974634838,23.462558688582725,9
120.40489776030653,23.452270298510445,10
120.4319813344409,23.44387347038834,11
120.45530655433862,23.439769298057602,12
120.4740988384157,23.440490764486356,13
120.47383844815819,23.44093814795068,14
120.47371156783166,23.446980092845454,15
120.47334895452761,23.45943934340451,16
120.46841631216722,23.475459488896632,17
120.45079333980857,23.492070438058313,18
120.44287229244635,23.49717072039189,19
120.44145796620224,23.496833422510775,20
120.4275724312191,23.496737427459045,21
120.40212436828385,23.49412954002217,22
120.36864533138217,23.483608153245633,23
120.34892456437964,23.467277961414904,24
120.33243158216803,23.462322237126948,25
120.31469620384861,23.458460997279584,26
120.29417804258595,23.454792907475717,27
120.26856649797843,23.450530011876896,28
120.24564565748786,23.449064289424925,29
120.22689412272935,23.449966839045683,30
120.21075639777749,23.453371562216816,31
120.19527031991238,23.456624455859973,32
120.17864958826871,23.458901115093557,33
120.16234381557135,23.459104366905255,34
120.1474031504139,23.457053171213335,35
120.13584475575662,23.452716882095324,36
120.1279370119347,23.44379319276702,37
120.12250168330668,23.429766064920823,38
120.11694983174198,23.411180070264493,39
120.11114427672753,23.38982426426316,40
120.10502427304864,23.383168522403675,41
120.09726854447938,23.37619594508843,42
120.0824561510302,23.371396340370637,43
120.0635702642807,23.376974243848505,44
120.03943216870795,23.389329934997612,45
120.01330759308048,23.40988199745279,46
119.98567598574427,23.431888201717328,47
119.97704075831643,23.444916522683535,48
119.96577143079703,23.457052512759788,49
119.95301870596644,23.467071493952634,50
119.92887986281339,23.473503891073534,51
119.9071831822639,23.490159099168498,52
119.88713588595681,23.511839636310093,53
119.8660081721712,23.539475456832385,54
119.84657929721496,23.567977007022566,55
119.83530013432866,23.601464402898596,56
119.83324881315254,23.655058964170973,57
119.83401608600357,23.718174283502243,58
119.84759894774582,23.779777817649308,59
119.86427536338459,23.831610595877397,60
119.87250728072097,23.896932530808645,61
119.92495515187542,24.032451897696728,62
120.04663542712309,24.21832665812218,63
120.17209874540923,24.3799735380906,64
120.263723550481,24.477467521719934,65
120.34864172873966,24.58441182396112,66
120.46957837538896,24.71750123045294,67
120.56777483560546,24.849309625015625,68
120.67264354977327,24.9743200512912,69
120.75258911005116,25.12141183671725,70
120.83687482427295,25.28095766089976,71
120.91407676609094,25.38771378354,72
120.9895141837387,25.50093358087483,73
121.06258714282482,25.61807496053961,74
121.13195660134917,25.737260823684142,75
121.19582657828944,25.84849499836882,76
121.25479643069814,25.954343581548265,77
121.31173117637614,26.065223798481867,78
121.37190366569216,26.170923965329695,79
121.43729987977223,26.275337559253874,80
121.50888457390874,26.379626144728846,81
121.58484418712462,26.47690718609745,82
121.66512051658972,26.57413851580544,83
121.74863080702814,26.671239020137236,84
121.82878066937144,26.771779013488114,85
121.90566644460596,26.88000177036025,86
121.97578782381875,26.995072368417937,87
122.03620426316725,27.11040157661376,88
122.09001680313474,27.229811326333465,89
122.1415374857114,27.349722444029492,90
122.18994777178312,27.471867638738058,91
122.22788391324947,27.595916766955224,92
122.26822777682256,27.724333426579925,93
122.30932675594292,27.85655405062319,94
122.34117690610705,27.983713791086522,95
122.34970848353224,28.05778150351885,96
122.34566631663968,28.12904350410881,97
122.33010438516658,28.192603026115748,98
122.30593332869316,28.25008035207289,99
122.2780313049264,28.300241103444513,100
122.25256528239386,28.34323451115091,101
122.23418269766157,28.383643024830967,102
122.22468402940886,28.426040685852243,103
122.22448695578878,28.47132123449345,104
122.23513535005847,28.521432598658613,105
122.25564455444956,28.577326431593537,106
122.28456853511662,28.638132958121556,107
122.31979479394332,28.707151195410578,108
122.35695687541379,28.785430289157024,109
122.39000346293939,28.872659466024228,110
122.42361099133838,28.961972172501223,111
122.45592922034785,29.058492528953835,112
122.4796909431978,29.16598678564286,113
122.5023677296563,29.27202621134704,114
122.52181075095093,29.37647736806252,115
122.53517219071163,29.481688878919137,116
122.54210740482074,29.590535400290328,117
122.54128156740606,29.696723696227277,118
122.53267028824436,29.80142030715735,119
122.47477235388338,29.776606351011175,120
