120.44083333333333,23.46277777777698,0
120.41907364338282,23.47747559711038,1
120.39765432631371,23.486026548852582,2
120.38042949347623,23.490271322017126,3
120.3666688431367,23.48317869067815,4
120.35673341342007,23.477825047982957,5
120.3513507422554,23.473769834828335,6
120.3512716830135,23.47292544044687,7
120.35210391040313,23.47511636600203,8
120.35535993014312,23.4773982595059,9
120.36157233870645,23.48130578218265,10
120.37072412457421,23.486548368041845,11
120.38294971634257,23.492140335254284,12
120.40458712451445,23.484189511270785,13
120.43413238775142,23.471758858615434,14
120.4647937597017,23.467499393672643,15
120.48908371507072,23.46671739720924,16
120.5048781279679,23.465409826152758,17
120.50773103133172,23.46366408596444,18
120.50662475107205,23.465531780305678,19
120.49659468845837,23.466759875131636,20
120.47136878833633,23.463037341359332,21
120.44299820272549,23.46071638271291,22
120.40990399036927,23.463192292684774,23
120.38931274346686,23.470915302293733,24
120.36542150382564,23.468454579921573,25
120.33982010312108,23.46759178366207,26
120.32122754116989,23.465696627623323,27
120.31899972334173,23.465199731235764,28
120.32102832742603,23.463911040346986,29
120.32162929016243,23.46147757816981,30
120.32169934365398,23.458625202388873,31
120.32490618422383,23.45579277224511,32
120.33118113867214,23.453161935033084,33
120.34017753973627,23.451055294825533,34
120.35163193561507,23.449887215017352,35
120.37272213091842,23.445305181256117,36
120.39574717152388,23.43786915161055,37
120.41341087571142,23.422776128098235,38
120.43127834441103,23.416104105294714,39
120.4494527582759,23.401499201927432,40
120.47393801330149,23.389900395483185,41
120.4924289587693,23.390036024286868,42
120.49858979009065,23.39344001022872,43
120.49092455119268,23.4008305145067,44
120.47050552185678,23.413034858149874,45
120.43938851203944,23.416708649283404,46
120.40589777957004,23.42665416049021,47
120.38682061644398,23.441651065095098,48
120.35787009997752,23.44525897936719,49
120.33329929604889,23.444230072669548,50
120.31850688866794,23.443076039471805,51
120.31627948949138,23.44257910622161,52
120.31830775068431,23.44129046597977,53
120.32178406459215,23.44029532143891,54
120.32179292275653,23.440291335163497,55
120.32251250715996,23.435891516607875,56
120.32453025216773,23.427011315052212,57
120.3282250451405,23.41485967305496,58
120.33836508359738,23.39932426755,59
120.35411806399108,23.382431811714167,60
120.37293156771175,23.36117248608451,61
120.38759527777576,23.34773431732291,62
120.39564333538215,23.338696691116322,63
120.40339482066591,23.330794639792757,64
120.41109156567356,23.328555512636257,65
120.41492646263713,23.32856836213944,66
120.42103780126983,23.32864547825918,67
120.43134704615163,23.336797813489785,68
120.44429525462024,23.354496218926197,69
120.44245292800946,23.386365263969918,70
120.42174453849073,23.41330621501956,71
120.41211383190578,23.426647830944336,72
120.39092468255112,23.442412240996088,73
120.36508585465731,23.448901913434234,74
120.34268950258088,23.449002461866097,75
120.328635434384,23.446782719492756,76
120.32169308746525,23.444567220656225,77
120.32174303650696,23.442111171825086,78
120.32177653580837,23.440311460547694,79
120.32249945134654,23.43591224648386,80
120.32451719763056,23.427032045028565,81
120.32821199250603,23.414880403251857,82
120.33835203430304,23.39934499851442,83
120.35410501912031,23.382452543936207,84
120.37291852823704,23.361193219795418,85
120.38758224217575,23.347755052222244,86
120.3956303020836,23.3387174266512,87
120.40338178949919,23.330815375947054,88
120.41108137745698,23.328590504432935,89
120.41492583493438,23.32857689030653,90
120.42103821655789,23.32864316690665,91
120.43134746127441,23.336795502098884,92
120.44429566956045,23.354493907479153,93
120.44245420207314,23.38636276032322,94
120.42174581325142,23.413303711524307,95
120.41211510699908,23.426645327518862,96
120.3909259582362,23.442409737739393,97
120.36508713093265,23.448899410397598,98
120.34269077931086,23.448999959026192,99
120.32863671137561,23.4467802167789,100
120.32169436457454,23.44456471800581,101
120.32175339602485,23.44210904185652,102
120.32179460645246,23.44032987114609,103
120.32253594576518,23.435943764806247,104
120.32455368994204,23.427063562720534,105
120.32824848217254,23.41491191984519,106
120.33837073986182,23.399385190147548,107
120.35406775017825,23.38246549727301,108
120.37288126767189,23.36120617783726,109
120.38763827386262,23.34774526395569,110
120.39568632903983,23.338707635317867,111
120.40343781226298,23.33080558165652,112
120.4111360568169,23.328573975664757,113
120.41496895746432,23.328547834941617,114
120.42108024814702,23.3286254375383,115
120.4313189797953,23.33663463020439,116
120.44426716716472,23.354333036799762,117
120.44245141457486,23.386212086908767,118
120.42184226498367,23.413306897586118,119
120.41229201227256,23.426632397184427,120
