120.44083333333333,23.46277777777698,0
120.40561701856195,23.474742786742993,1
120.3768493891703,23.476243197665983,2
120.35327272183022,23.470729528115577,3
120.33578577904903,23.468390403568456,4
120.32229593506304,23.46829132743375,5
120.30981416502567,23.468266474276874,6
120.29824341691608,23.46440866239247,7
120.28454773789362,23.455817940537944,8
120.26778194154254,23.44492540186063,9
120.26058984194243,23.43561180409781,10
120.26110733907903,23.42707649582944,11
120.26119763257475,23.41815482445904,12
120.262270643748,23.411931386035093,13
120.2669589243501,23.41199185170814,14
120.27022090687348,23.41200470556492,15
120.2698585823219,23.412032719849236,16
120.26523169533691,23.41359702091475,17
120.26112282603991,23.418797675429452,18
120.25359216058173,23.42662015030212,19
120.2375366219949,23.435021365914093,20
120.21844526670013,23.44686484502583,21
120.19445250147159,23.45818789203386,22
120.16793568985688,23.466169292477385,23
120.1319553059577,23.477143861702864,24
120.10122617898546,23.492059462638473,25
120.07508002414983,23.500596400630002,26
120.0571352016004,23.503859764649462,27
120.04332116897558,23.50812429566863,28
120.03121898628575,23.515567526034875,29
120.01893529039988,23.52249447580685,30
120.00830711028664,23.525268195108776,31
120.00256653335784,23.525632190805588,32
120.0008665067458,23.524242206467,33
119.99983038451738,23.522541294167755,34
119.99687310626841,23.52250432112558,35
119.99634093155451,23.522504628653827,36
119.99809081362334,23.5224981400024,37
120.00140006807092,23.522523847273188,38
120.00519501866673,23.522570174465177,39
120.00801660065099,23.522600600817572,40
120.00800471532882,23.52260045746959,41
120.00301505756262,23.522571959264933,42
119.99135975995937,23.5237301046493,43
119.97183988208437,23.527430336004567,44
119.94373869875875,23.535492415025644,45
119.90809894601377,23.548236182870642,46
119.8677293999276,23.555946589816546,47
119.81922787268608,23.586325557594826,48
119.77945070987867,23.613151472597,49
119.75432185964166,23.627371414118066,50
119.74167754719748,23.63052815791816,51
119.74168907306415,23.627621803985438,52
119.74617797153766,23.612284224343327,53
119.7521434091177,23.59434941474485,54
119.75757585757079,23.576461401744254,55
119.75695327670921,23.563155260851424,56
119.7555760917531,23.551162484481903,57
119.75918648325118,23.54275777765145,58
119.7632063348,23.536014563081164,59
119.76540003691643,23.52961776003715,60
119.76529709121773,23.522969070254167,61
119.7661628208839,23.51802126435336,62
119.76683568594821,23.51485284389618,63
119.76363318781007,23.512999720948063,64
119.75411555679172,23.51323259576385,65
119.73515963501853,23.51493538620474,66
119.70443135012927,23.517512160901752,67
119.6605444861692,23.51983761790316,68
119.59729681531684,23.519214958159026,69
119.50093169948978,23.514184575238495,70
119.4064077019832,23.499192866136582,71
119.36869501705404,23.53430244669844,72
119.34046381498473,23.55580483128226,73
119.32013035685544,23.564619914945734,74
119.30461160896864,23.56061575637258,75
119.29191816140992,23.54593144914445,76
119.27566433542592,23.524263579002024,77
119.25210216138275,23.499399678839477,78
119.2183080700323,23.473312284484088,79
119.17213816451542,23.445744909491935,80
119.11202829544277,23.414277991590264,81
119.03921945067299,23.379811423513264,82
118.95951947398716,23.344099146740856,83
118.88135347622658,23.304091299269146,84
118.81267038539026,23.256763530483944,85
118.75630419011691,23.19940062832248,86
118.7091491032812,23.132278432955925,87
118.67003893163367,23.065441889687165,88
118.63039223229046,23.007286247331237,89
118.58540919365537,22.959908756430707,90
118.53076024406806,22.920820319673123,91
118.46547150257572,22.88988738063928,92
118.39383640327868,22.865122938029135,93
118.32145120800622,22.847501079222997,94
118.2399558759624,22.830206629010924,95
118.21141261709039,22.838485745313196,96
118.18290710396512,22.846770353725827,97
118.155474182475,22.851071323929716,98
118.12716236695627,22.849858267663297,99
118.0938884824299,22.843641976112856,100
118.05279461769923,22.83208473825062,101
118.00535186061141,22.813386761946667,102
117.94849653657528,22.786604895995527,103
117.88376779628784,22.753549530011657,104
117.81366678889846,22.71520680649367,105
117.74414991573047,22.67021448435693,106
117.67945139928496,22.61715499783912,107
117.62532397171898,22.555670528464763,108
117.5871787167247,22.488394434217124,109
117.56858406527054,22.419920910036275,110
117.56688855613882,22.353281864703597,111
117.57520382330378,22.29156087653497,112
117.58503477452389,22.239253107173855,113
117.5873407851775,22.20045936549976,114
117.5771918963809,22.175440582407308,115
117.55240762511038,22.162820231617662,116
117.51287181243443,22.16265313026604,117
117.45857051278504,22.169088812650088,118
117.3909702912727,22.17403624898395,119
117.38452440249704,22.183310255096018,120
