xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050212_50,50.0
215765.5597540023,2668920.9233097024,hour=1,ymd=2022050211_50,50.0
218332.72638229598,2667497.2069666125,hour=2,ymd=2022050210_50,50.0
221176.48637110312,2667343.473477006,hour=3,ymd=2022050209_50,50.0
223782.36128777583,2667839.0369342864,hour=4,ymd=2022050208_50,50.0
225605.86487262268,2668270.910796942,hour=5,ymd=2022050207_50,50.0
226637.61357216854,2668524.073839383,hour=6,ymd=2022050206_50,50.0
227436.21479584594,2668735.0569392834,hour=7,ymd=2022050205_50,50.0
227986.14007257615,2668925.3262677346,hour=8,ymd=2022050204_50,50.0
227978.10780335162,2668966.486269159,hour=9,ymd=2022050203_50,50.0
227977.78273971696,2668991.375538995,hour=10,ymd=2022050202_50,50.0
227986.50514435433,2669028.9101205333,hour=11,ymd=2022050201_50,50.0
227980.83105508648,2669113.530226349,hour=12,ymd=2022050200_50,50.0
227984.73081710786,2669280.1338128014,hour=13,ymd=2022050123_50,50.0
227979.05263111964,2669571.563841795,hour=14,ymd=2022050122_50,50.0
227978.31951419488,2670019.2139219264,hour=15,ymd=2022050121_50,50.0
227982.0180939533,2670572.1046406194,hour=16,ymd=2022050120_50,50.0
228002.50384472535,2670971.008597666,hour=17,ymd=2022050119_50,50.0
228328.30968611166,2671481.4731222927,hour=18,ymd=2022050118_50,50.0
228509.28137706817,2672966.0356899886,hour=19,ymd=2022050117_50,50.0
227320.6536179617,2675360.26479637,hour=20,ymd=2022050116_50,50.0
224934.35366520137,2676749.111807862,hour=21,ymd=2022050115_50,50.0
224523.18384484798,2677412.2465453236,hour=22,ymd=2022050114_50,50.0
223915.14558984563,2677833.3260344914,hour=23,ymd=2022050113_50,50.0
222777.06420971677,2678201.744025891,hour=24,ymd=2022050112_50,50.0
221949.48544410328,2678299.9788470273,hour=25,ymd=2022050111_50,50.0
221621.352275771,2678153.2765690875,hour=26,ymd=2022050110_50,50.0
221619.4200850957,2677812.8935472327,hour=27,ymd=2022050109_50,50.0
222786.7756395572,2677440.852303851,hour=28,ymd=2022050108_50,50.0
223754.8251401418,2676927.956083614,hour=29,ymd=2022050107_50,50.0
224485.40589814718,2676475.857047859,hour=30,ymd=2022050106_50,50.0
224911.41465319032,2676228.455478895,hour=31,ymd=2022050105_50,50.0
225118.71377901072,2676259.909203417,hour=32,ymd=2022050104_50,50.0
225996.23074890013,2676234.1053103204,hour=33,ymd=2022050103_50,50.0
226643.21164117093,2676217.491434991,hour=34,ymd=2022050102_50,50.0
226942.89062567885,2676222.857465699,hour=35,ymd=2022050101_50,50.0
226765.84140115316,2676259.858594715,hour=36,ymd=2022050100_50,50.0
226026.75455660457,2676343.195909291,hour=37,ymd=2022043023_50,50.0
224648.3446963587,2676565.82824886,hour=38,ymd=2022043022_50,50.0
223016.8580450573,2676871.272585319,hour=39,ymd=2022043021_50,50.0
221875.23394659246,2677153.9976526746,hour=40,ymd=2022043020_50,50.0
221842.04597722823,2677536.363014499,hour=41,ymd=2022043019_50,50.0
221952.20738001252,2677833.241669689,hour=42,ymd=2022043018_50,50.0
221965.70442631925,2677834.609953579,hour=43,ymd=2022043017_50,50.0
221979.92068466815,2677837.7579314588,hour=44,ymd=2022043016_50,50.0
221981.88756069812,2677903.681288141,hour=45,ymd=2022043015_50,50.0
221981.59513495574,2678049.432867595,hour=46,ymd=2022043014_50,50.0
221985.86768488298,2678230.9062268,hour=47,ymd=2022043013_50,50.0
221866.31181159234,2678733.0685565444,hour=48,ymd=2022043012_50,50.0
221669.9306958466,2678919.008644578,hour=49,ymd=2022043011_50,50.0
221341.7975275143,2678772.3063666383,hour=50,ymd=2022043010_50,50.0
220857.65706940732,2678329.440577478,hour=51,ymd=2022043009_50,50.0
220669.7671594209,2677753.515091446,hour=52,ymd=2022043008_50,50.0
221843.2120366878,2677345.1466337787,hour=53,ymd=2022043007_50,50.0
222604.38099653638,2676923.441729584,hour=54,ymd=2022043006_50,50.0
223030.38975157953,2676676.0401606197,hour=55,ymd=2022043005_50,50.0
223109.64739606893,2676715.1491326476,hour=56,ymd=2022043004_50,50.0
222824.89884053534,2677060.49443096,hour=57,ymd=2022043003_50,50.0
222183.81306749946,2677669.7145519415,hour=58,ymd=2022043002_50,50.0
221175.44821036226,2678239.906419472,hour=59,ymd=2022043001_50,50.0
220090.56786132223,2678663.4136933023,hour=60,ymd=2022043000_50,50.0
218986.98002244523,2678853.5840155045,hour=61,ymd=2022042923_50,50.0
218987.9320843368,2678560.8404236585,hour=62,ymd=2022042922_50,50.0
218980.39094251758,2678011.019843355,hour=63,ymd=2022042921_50,50.0
218980.20430995515,2677828.6208279487,hour=64,ymd=2022042920_50,50.0
218991.71783063086,2677834.323743905,hour=65,ymd=2022042919_50,50.0
218987.7962527712,2677831.883601637,hour=66,ymd=2022042918_50,50.0
219004.65141204084,2677836.6275552385,hour=67,ymd=2022042917_50,50.0
219158.64539661343,2677901.0292091784,hour=68,ymd=2022042916_50,50.0
219670.96765653128,2678269.7977984888,hour=69,ymd=2022042915_50,50.0
220446.7781575852,2678850.620323662,hour=70,ymd=2022042914_50,50.0
221334.71933499808,2679475.0302196485,hour=71,ymd=2022042913_50,50.0
221221.22168500806,2679977.9880651277,hour=72,ymd=2022042912_50,50.0
221024.8405692623,2680163.9281531614,hour=73,ymd=2022042911_50,50.0
220696.70740093003,2680017.2258752217,hour=74,ymd=2022042910_50,50.0
220212.56694282303,2679574.3600860615,hour=75,ymd=2022042909_50,50.0
219572.77738819728,2678923.9130229135,hour=76,ymd=2022042908_50,50.0
218982.71370147253,2678200.7842788943,hour=77,ymd=2022042907_50,50.0
