xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050212_50,50.0
217281.62434034367,2669510.20596363,hour=1,ymd=2022050211_50,50.0
220260.52985005398,2670380.042077642,hour=2,ymd=2022050210_50,50.0
223056.24392688592,2671787.9036923163,hour=3,ymd=2022050209_50,50.0
225174.83907462974,2673301.07112569,hour=4,ymd=2022050208_50,50.0
227051.7016162904,2674994.26121952,hour=5,ymd=2022050207_50,50.0
228259.75997632314,2676191.5741763264,hour=6,ymd=2022050206_50,50.0
229108.85344004203,2677273.0794986337,hour=7,ymd=2022050205_50,50.0
229663.13870738205,2678135.712676514,hour=8,ymd=2022050204_50,50.0
229891.36450718102,2678666.9101777114,hour=9,ymd=2022050203_50,50.0
229774.95564480257,2678944.2512783967,hour=10,ymd=2022050202_50,50.0
229305.53658206892,2679077.5769815035,hour=11,ymd=2022050201_50,50.0
228482.7662152512,2679213.418602366,hour=12,ymd=2022050200_50,50.0
227183.31840406117,2678719.8387824995,hour=13,ymd=2022050123_50,50.0
225547.84446577486,2677877.4137088163,hour=14,ymd=2022050122_50,50.0
224455.31432760265,2677579.058855403,hour=15,ymd=2022050121_50,50.0
223654.70486228672,2677037.8767609634,hour=16,ymd=2022050120_50,50.0
222728.5282314321,2676416.2255375125,hour=17,ymd=2022050119_50,50.0
221978.66158374902,2675887.9953902625,hour=18,ymd=2022050118_50,50.0
221977.14935634044,2675537.832171034,hour=19,ymd=2022050117_50,50.0
221809.86384056267,2675343.257899072,hour=20,ymd=2022050116_50,50.0
221491.89192458746,2675330.1840202995,hour=21,ymd=2022050115_50,50.0
221085.7855870178,2675474.016779449,hour=22,ymd=2022050114_50,50.0
220695.9439812949,2675699.364589762,hour=23,ymd=2022050113_50,50.0
221566.5533885708,2677410.960264515,hour=24,ymd=2022050112_50,50.0
221750.1486413194,2678484.838804316,hour=25,ymd=2022050111_50,50.0
221370.5141293643,2678745.1210555546,hour=26,ymd=2022050110_50,50.0
220771.03673566264,2678323.279855747,hour=27,ymd=2022050109_50,50.0
220797.03202872482,2677830.703113828,hour=28,ymd=2022050108_50,50.0
221609.07625957337,2677659.1442735903,hour=29,ymd=2022050107_50,50.0
222407.16252826658,2677709.0165793896,hour=30,ymd=2022050106_50,50.0
222807.7018053228,2677829.4699505065,hour=31,ymd=2022050105_50,50.0
222687.5985589171,2677832.2072612103,hour=32,ymd=2022050104_50,50.0
222244.0278540851,2677834.2590935994,hour=33,ymd=2022050103_50,50.0
221203.11086814958,2678069.240385914,hour=34,ymd=2022050102_50,50.0
220001.49167668182,2678683.505701596,hour=35,ymd=2022050101_50,50.0
218977.60562791038,2679259.6561167315,hour=36,ymd=2022050100_50,50.0
218972.7942366499,2679488.434445834,hour=37,ymd=2022043023_50,50.0
218979.61768408972,2679481.9589975174,hour=38,ymd=2022043022_50,50.0
218978.44795284528,2679201.7264697305,hour=39,ymd=2022043021_50,50.0
218984.5046597283,2678664.1101665976,hour=40,ymd=2022043020_50,50.0
218972.7914362337,2677932.9629059318,hour=41,ymd=2022043019_50,50.0
219116.30847948245,2677459.039512781,hour=42,ymd=2022043018_50,50.0
219120.4140868654,2677109.1689238525,hour=43,ymd=2022043017_50,50.0
218984.06901983373,2676920.3915594495,hour=44,ymd=2022043016_50,50.0
218988.82228273727,2676944.2621743805,hour=45,ymd=2022043015_50,50.0
218983.36539895102,2677112.5798509712,hour=46,ymd=2022043014_50,50.0
218979.6878054516,2677351.950224929,hour=47,ymd=2022043013_50,50.0
219225.64657677725,2678958.14570012,hour=48,ymd=2022043012_50,50.0
219053.58396583065,2679919.2294609775,hour=49,ymd=2022043011_50,50.0
218986.96501914054,2680115.4725028356,hour=50,ymd=2022043010_50,50.0
218978.08452761374,2679663.3022101796,hour=51,ymd=2022043009_50,50.0
218982.15094630248,2678741.222746718,hour=52,ymd=2022043008_50,50.0
219156.71276261858,2677792.8349031047,hour=53,ymd=2022043007_50,50.0
219807.03355988316,2677668.576426348,hour=54,ymd=2022043006_50,50.0
220258.61021363936,2677771.0835846425,hour=55,ymd=2022043005_50,50.0
219916.50239316575,2677830.2837797566,hour=56,ymd=2022043004_50,50.0
218981.69277243948,2677835.8626607857,hour=57,ymd=2022043003_50,50.0
218983.3536442507,2677983.965487514,hour=58,ymd=2022043002_50,50.0
218984.9024288494,2678334.2408387423,hour=59,ymd=2022043001_50,50.0
218975.47389178982,2678702.235912738,hour=60,ymd=2022043000_50,50.0
218983.86320383174,2678929.1131330566,hour=61,ymd=2022042923_50,50.0
218981.2858449377,2678923.066796081,hour=62,ymd=2022042922_50,50.0
218984.5881425224,2678643.164835128,hour=63,ymd=2022042921_50,50.0
218982.15203246547,2678103.958444466,hour=64,ymd=2022042920_50,50.0
219133.96705701647,2677594.2724299943,hour=65,ymd=2022042919_50,50.0
219288.3212548837,2677166.1073240777,hour=66,ymd=2022042918_50,50.0
219292.42686226664,2676816.2367351493,hour=67,ymd=2022042917_50,50.0
219125.14134648888,2676621.6624631872,hour=68,ymd=2022042916_50,50.0
218988.7585283786,2676629.3762939638,hour=69,ymd=2022042915_50,50.0
218982.87095450496,2676797.667649762,hour=70,ymd=2022042914_50,50.0
218986.77285381293,2677037.3132537175,hour=71,ymd=2022042913_50,50.0
219395.02302257044,2678670.892909268,hour=72,ymd=2022042912_50,50.0
219222.96041162385,2679631.9766701255,hour=73,ymd=2022042911_50,50.0
218977.9532532066,2679864.7157885674,hour=74,ymd=2022042910_50,50.0
218976.54958186558,2679412.1615366107,hour=75,ymd=2022042909_50,50.0
218980.46789868062,2678490.073408031,hour=76,ymd=2022042908_50,50.0
219334.39070567003,2677757.389736969,hour=77,ymd=2022042907_50,50.0
219984.7115029346,2677633.1312602125,hour=78,ymd=2022042906_50,50.0
220436.2881566908,2677735.638418507,hour=79,ymd=2022042905_50,50.0
220156.13407212755,2677833.7501030006,hour=80,ymd=2022042904_50,50.0
218971.08622829503,2677833.0187726934,hour=81,ymd=2022042903_50,50.0
218986.1152269568,2677979.076822925,hour=82,ymd=2022042902_50,50.0
218972.70938134452,2678332.6334053497,hour=83,ymd=2022042901_50,50.0
218978.18563784545,2678697.570182322,hour=84,ymd=2022042900_50,50.0
218985.5698201943,2678924.5921571166,hour=85,ymd=2022042823_50,50.0
218974.6500238914,2678918.9266209337,hour=86,ymd=2022042822_50,50.0
218984.9797953505,2678639.544122148,hour=87,ymd=2022042821_50,50.0
218974.2714610014,2678098.7889449312,hour=88,ymd=2022042820_50,50.0
219133.46816170288,2677592.2933923923,hour=89,ymd=2022042819_50,50.0
219287.8223595701,2677164.128286476,hour=90,ymd=2022042818_50,50.0
219291.92796695305,2676814.2576975473,hour=91,ymd=2022042817_50,50.0
219124.64245117528,2676619.6834255853,hour=92,ymd=2022042816_50,50.0
218988.05986508055,2676627.3743875944,hour=93,ymd=2022042815_50,50.0
218978.4575892033,2676795.438726555,hour=94,ymd=2022042814_50,50.0
218979.57291027324,2677034.9831430116,hour=95,ymd=2022042813_50,50.0
219387.82307903076,2678668.562798562,hour=96,ymd=2022042812_50,50.0
219215.76046808416,2679629.6465594196,hour=97,ymd=2022042811_50,50.0
218985.59576634577,2679859.3490902395,hour=98,ymd=2022042810_50,50.0
218982.25099745652,2679406.8945200243,hour=99,ymd=2022042809_50,50.0
218978.91232246047,2678484.3818006446,hour=100,ymd=2022042808_50,50.0
219334.3793447677,2677757.4761347272,hour=101,ymd=2022042807_50,50.0
219984.70014203226,2677633.2176579707,hour=102,ymd=2022042806_50,50.0
220436.27679578846,2677735.724816265,hour=103,ymd=2022042805_50,50.0
220156.1227112252,2677833.836500759,hour=104,ymd=2022042804_50,50.0
218972.12179251589,2677833.7427688935,hour=105,ymd=2022042803_50,50.0
218976.82821707628,2677981.2863702094,hour=106,ymd=2022042802_50,50.0
218972.7123690193,2678332.8046120424,hour=107,ymd=2022042801_50,50.0
218978.18862552024,2678697.7413890148,hour=108,ymd=2022042800_50,50.0
218985.9078511001,2678924.7151123174,hour=109,ymd=2022042723_50,50.0
218979.59507247075,2678918.8392831595,hour=110,ymd=2022042722_50,50.0
218977.1476187037,2678638.512307706,hour=111,ymd=2022042721_50,50.0
218984.96906676903,2678101.2264123713,hour=112,ymd=2022042720_50,50.0
219133.34491584837,2677592.1239906712,hour=113,ymd=2022042719_50,50.0
219287.6991137156,2677163.9588847547,hour=114,ymd=2022042718_50,50.0
219291.80472109854,2676814.088295826,hour=115,ymd=2022042717_50,50.0
219124.51920532077,2676619.514023864,hour=116,ymd=2022042716_50,50.0
218987.7867932377,2676627.187834298,hour=117,ymd=2022042715_50,50.0
218976.51559327185,2676795.1501801866,hour=118,ymd=2022042714_50,50.0
218986.26930687964,2677035.0082778907,hour=119,ymd=2022042713_50,50.0
219394.51947563715,2678668.587933441,hour=120,ymd=2022042712_50,50.0
219222.45686469055,2679629.6716942987,hour=121,ymd=2022042711_50,50.0
