xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052412_50,50.0
192185.86501079,2596518.388222499,hour=1,ymd=2022052411_50,50.0
189203.3507522414,2596807.5061150827,hour=2,ymd=2022052410_50,50.0
186404.7673814068,2596828.0562955923,hour=3,ymd=2022052409_50,50.0
184588.99710049428,2596836.460227336,hour=4,ymd=2022052408_50,50.0
183496.44802847452,2596826.813332011,hour=5,ymd=2022052407_50,50.0
183011.3448365493,2596834.0675591677,hour=6,ymd=2022052406_50,50.0
183089.3373869261,2596830.136184683,hour=7,ymd=2022052405_50,50.0
183726.32855438296,2596831.371452271,hour=8,ymd=2022052404_50,50.0
184880.35240285698,2596736.627935509,hour=9,ymd=2022052403_50,50.0
186148.72005968395,2596338.6179301245,hour=10,ymd=2022052402_50,50.0
187168.11840443913,2595381.736496101,hour=11,ymd=2022052401_50,50.0
188499.6686375052,2594411.698200117,hour=12,ymd=2022052400_50,50.0
189459.6314912461,2593527.3087958014,hour=13,ymd=2022052323_50,50.0
190493.97284308303,2592644.395683161,hour=14,ymd=2022052322_50,50.0
191904.41856810678,2591719.761499963,hour=15,ymd=2022052321_50,50.0
193946.771807237,2590724.166203427,hour=16,ymd=2022052320_50,50.0
195553.76401232037,2589980.196898232,hour=17,ymd=2022052319_50,50.0
196235.76052413735,2589342.3455033703,hour=18,ymd=2022052318_50,50.0
195981.15328872058,2589130.7223878866,hour=19,ymd=2022052317_50,50.0
194885.67144699808,2589509.1706740204,hour=20,ymd=2022052316_50,50.0
193608.8879977953,2590859.8082126584,hour=21,ymd=2022052315_50,50.0
191554.58527557965,2591545.1281598117,hour=22,ymd=2022052314_50,50.0
187712.536441822,2592134.9072663393,hour=23,ymd=2022052313_50,50.0
183618.83486111875,2592128.0546917976,hour=24,ymd=2022052312_50,50.0
180032.66281132813,2592427.6649285364,hour=25,ymd=2022052311_50,50.0
176172.7249426585,2593339.9495288446,hour=26,ymd=2022052310_50,50.0
172839.45366192277,2593838.6028482667,hour=27,ymd=2022052309_50,50.0
170827.44067600783,2593899.4439752973,hour=28,ymd=2022052308_50,50.0
170747.77735388692,2594039.007827138,hour=29,ymd=2022052307_50,50.0
170973.6267094132,2593978.1095355763,hour=30,ymd=2022052306_50,50.0
171130.5194151876,2593641.891887508,hour=31,ymd=2022052305_50,50.0
172107.58108933544,2593229.570052571,hour=32,ymd=2022052304_50,50.0
