xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052412_50,50.0
193772.44517909683,2596409.2574920934,hour=1,ymd=2022052411_50,50.0
192708.4704525987,2596511.961159749,hour=2,ymd=2022052410_50,50.0
191307.9412891785,2596457.5612688437,hour=3,ymd=2022052409_50,50.0
189412.36717247166,2596362.9038595967,hour=4,ymd=2022052408_50,50.0
187423.89320795186,2595928.9773538383,hour=5,ymd=2022052407_50,50.0
185949.79268208094,2595396.37132031,hour=6,ymd=2022052406_50,50.0
185350.40767148085,2595237.1340829795,hour=7,ymd=2022052405_50,50.0
185247.62065702997,2595208.427697328,hour=8,ymd=2022052404_50,50.0
185622.40702232294,2595306.3956402065,hour=9,ymd=2022052403_50,50.0
187022.1110795936,2595034.9208157025,hour=10,ymd=2022052402_50,50.0
189402.28794730216,2594391.030893037,hour=11,ymd=2022052401_50,50.0
191396.38133729756,2593198.2992636655,hour=12,ymd=2022052400_50,50.0
192860.2601299709,2592093.267191747,hour=13,ymd=2022052323_50,50.0
194305.6039352244,2591288.817498261,hour=14,ymd=2022052322_50,50.0
195989.80622629583,2590851.7089926153,hour=15,ymd=2022052321_50,50.0
197862.3287130794,2589507.75001142,hour=16,ymd=2022052320_50,50.0
197989.36873899907,2588602.1346418243,hour=17,ymd=2022052319_50,50.0
197984.03371878847,2587893.176855484,hour=18,ymd=2022052318_50,50.0
197603.89225050661,2587831.9258429864,hour=19,ymd=2022052317_50,50.0
196063.65705816302,2588391.4001227776,hour=20,ymd=2022052316_50,50.0
193840.15374235663,2589631.4142859215,hour=21,ymd=2022052315_50,50.0
191155.50216506276,2591066.6152187223,hour=22,ymd=2022052314_50,50.0
187438.26689044986,2591982.568362455,hour=23,ymd=2022052313_50,50.0
185537.9300121874,2591265.111372254,hour=24,ymd=2022052312_50,50.0
183501.37868098024,2590133.4526967695,hour=25,ymd=2022052311_50,50.0
181779.94332036976,2588353.075500875,hour=26,ymd=2022052310_50,50.0
179969.59513262886,2587142.195030599,hour=27,ymd=2022052309_50,50.0
178733.80184278864,2587041.590479388,hour=28,ymd=2022052308_50,50.0
177468.9766649999,2587407.030826061,hour=29,ymd=2022052307_50,50.0
176261.51380733628,2587912.241436898,hour=30,ymd=2022052306_50,50.0
175041.0077391662,2587933.5003204346,hour=31,ymd=2022052305_50,50.0
174421.79706787918,2587505.5744553246,hour=32,ymd=2022052304_50,50.0
174048.64766111824,2586371.961292986,hour=33,ymd=2022052303_50,50.0
