xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061812_50,50.0
182829.66996648294,2506058.406006798,hour=1,ymd=2022061811_50,50.0
186029.4346259026,2504386.177622389,hour=2,ymd=2022061810_50,50.0
188161.0805728523,2503542.030099008,hour=3,ymd=2022061809_50,50.0
189950.61865928155,2503034.6312902793,hour=4,ymd=2022061808_50,50.0
191527.3506273566,2502826.2762472145,hour=5,ymd=2022061807_50,50.0
192434.16693853718,2503249.5650108643,hour=6,ymd=2022061806_50,50.0
193230.10710440335,2503875.725737272,hour=7,ymd=2022061805_50,50.0
194529.2703538364,2504191.828686541,hour=8,ymd=2022061804_50,50.0
195488.33679696303,2504368.2890120153,hour=9,ymd=2022061803_50,50.0
196463.8861893652,2503873.161698282,hour=10,ymd=2022061802_50,50.0
197063.52803455424,2502953.0814846833,hour=11,ymd=2022061801_50,50.0
197447.49730707836,2501836.7790302117,hour=12,ymd=2022061800_50,50.0
197532.23538956596,2500797.6594419633,hour=13,ymd=2022061723_50,50.0
196965.44109023167,2500259.756328151,hour=14,ymd=2022061722_50,50.0
196153.0177385266,2499965.564576671,hour=15,ymd=2022061721_50,50.0
195343.81115025832,2499886.263077142,hour=16,ymd=2022061720_50,50.0
194936.210808549,2499927.389456274,hour=17,ymd=2022061719_50,50.0
195326.5538164786,2499850.6343579357,hour=18,ymd=2022061718_50,50.0
196804.20919058836,2499546.9881521603,hour=19,ymd=2022061717_50,50.0
199074.7776531986,2499386.9082641667,hour=20,ymd=2022061716_50,50.0
202018.6344525031,2499472.0927732317,hour=21,ymd=2022061715_50,50.0
205584.08601607746,2500210.4025985785,hour=22,ymd=2022061714_50,50.0
209342.9262852258,2501679.446601551,hour=23,ymd=2022061713_50,50.0
210288.04504249236,2497198.2472981997,hour=24,ymd=2022061712_50,50.0
210913.11835432416,2492198.7880890556,hour=25,ymd=2022061711_50,50.0
212424.30000715694,2491830.3124576714,hour=26,ymd=2022061710_50,50.0
214681.78953543297,2494468.0073038545,hour=27,ymd=2022061709_50,50.0
217423.81943052998,2499751.838314971,hour=28,ymd=2022061708_50,50.0
219956.33265646538,2506370.5764625873,hour=29,ymd=2022061707_50,50.0
221863.85236800453,2511922.3432791736,hour=30,ymd=2022061706_50,50.0
222870.4091456904,2516377.1408255007,hour=31,ymd=2022061705_50,50.0
222637.06806931636,2518834.6886212733,hour=32,ymd=2022061704_50,50.0
221388.98499944797,2520138.028314961,hour=33,ymd=2022061703_50,50.0
218324.10605677954,2521150.449298648,hour=34,ymd=2022061702_50,50.0
214775.21132004252,2522034.3674033266,hour=35,ymd=2022061701_50,50.0
211915.95334362975,2522549.628060436,hour=36,ymd=2022061700_50,50.0
209813.4360393024,2522521.7579958984,hour=37,ymd=2022061623_50,50.0
208850.0042932368,2522049.1789462813,hour=38,ymd=2022061622_50,50.0
207357.19927942372,2521585.9539064956,hour=39,ymd=2022061621_50,50.0
206474.63803751385,2521155.115330937,hour=40,ymd=2022061620_50,50.0
206145.9463958255,2520740.788890431,hour=41,ymd=2022061619_50,50.0
206549.98960057265,2520398.8563262396,hour=42,ymd=2022061618_50,50.0
207414.3063502609,2519880.2286577723,hour=43,ymd=2022061617_50,50.0
209258.441125065,2519130.3436561427,hour=44,ymd=2022061616_50,50.0
211673.4062496721,2518927.4109231397,hour=45,ymd=2022061615_50,50.0
214930.2962542399,2519600.6841431367,hour=46,ymd=2022061614_50,50.0
219604.6037123426,2523076.318667102,hour=47,ymd=2022061613_50,50.0
219638.19414024605,2516970.8912456515,hour=48,ymd=2022061612_50,50.0
220010.33239645037,2512177.3066378715,hour=49,ymd=2022061611_50,50.0
220938.07008837434,2509248.7055162075,hour=50,ymd=2022061610_50,50.0
222677.82648559185,2510003.791630465,hour=51,ymd=2022061609_50,50.0
225247.1900201616,2513872.6935659233,hour=52,ymd=2022061608_50,50.0
227964.3605952141,2519211.363394055,hour=53,ymd=2022061607_50,50.0
230437.31543444368,2524528.86356594,hour=54,ymd=2022061606_50,50.0
231691.10395310345,2529603.4271119866,hour=55,ymd=2022061605_50,50.0
231100.2943926852,2534242.1368196043,hour=56,ymd=2022061604_50,50.0
228492.20938375106,2536833.583320472,hour=57,ymd=2022061603_50,50.0
224624.46534572056,2537773.6425839826,hour=58,ymd=2022061602_50,50.0
221123.7896630343,2538086.684088255,hour=59,ymd=2022061601_50,50.0
