xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061712_50,50.0
191169.0129164899,2597112.2089543995,hour=1,ymd=2022061711_50,50.0
188276.1395051623,2596546.567667043,hour=2,ymd=2022061710_50,50.0
185829.2855141232,2595472.7407182846,hour=3,ymd=2022061709_50,50.0
184477.93265349366,2594601.983390311,hour=4,ymd=2022061708_50,50.0
183607.42484069563,2593934.7380088363,hour=5,ymd=2022061707_50,50.0
183538.63873784844,2593830.6168242693,hour=6,ymd=2022061706_50,50.0
183843.1026317947,2593832.7260806905,hour=7,ymd=2022061705_50,50.0
184422.38379533257,2594063.329832631,hour=8,ymd=2022061704_50,50.0
185385.7259055492,2594568.4845644264,hour=9,ymd=2022061703_50,50.0
187086.06441489275,2594755.381551411,hour=10,ymd=2022061702_50,50.0
189331.98622270342,2594603.7747093886,hour=11,ymd=2022061701_50,50.0
191225.24963064905,2594667.818190273,hour=12,ymd=2022061700_50,50.0
193107.82690613385,2595582.569832447,hour=13,ymd=2022061623_50,50.0
194932.167381708,2597129.344464331,hour=14,ymd=2022061622_50,50.0
194982.87448059436,2599189.9066292485,hour=15,ymd=2022061621_50,50.0
194986.07993937697,2600387.9428535295,hour=16,ymd=2022061620_50,50.0
194979.40999382775,2600369.1062913802,hour=17,ymd=2022061619_50,50.0
194533.17751979124,2599836.146362579,hour=18,ymd=2022061618_50,50.0
193145.58532440703,2599842.3512274832,hour=19,ymd=2022061617_50,50.0
190866.90222202282,2599553.6882076883,hour=20,ymd=2022061616_50,50.0
188038.48856757622,2598378.2117283964,hour=21,ymd=2022061615_50,50.0
185086.9804470096,2596828.4669389245,hour=22,ymd=2022061614_50,50.0
182259.82998652052,2596817.9436414135,hour=23,ymd=2022061613_50,50.0
179195.6017516334,2596305.7708424595,hour=24,ymd=2022061612_50,50.0
176062.02590891015,2596187.750827758,hour=25,ymd=2022061611_50,50.0
173428.41709192883,2596273.8447845266,hour=26,ymd=2022061610_50,50.0
171440.60574736487,2596523.464409812,hour=27,ymd=2022061609_50,50.0
170236.0391266946,2596987.315623754,hour=28,ymd=2022061608_50,50.0
169339.59369424026,2597578.8222680925,hour=29,ymd=2022061607_50,50.0
168746.0894201998,2598229.6642892,hour=30,ymd=2022061606_50,50.0
168347.8593211178,2598894.662148723,hour=31,ymd=2022061605_50,50.0
168072.68599125784,2599540.734346801,hour=32,ymd=2022061604_50,50.0
167917.63429523626,2600347.399422535,hour=33,ymd=2022061603_50,50.0
167712.41559113556,2601227.982110837,hour=34,ymd=2022061602_50,50.0
167502.53319683665,2602009.619642356,hour=35,ymd=2022061601_50,50.0
167384.62915570656,2602728.2533530234,hour=36,ymd=2022061600_50,50.0
167926.5826953826,2604349.1881348747,hour=37,ymd=2022061523_50,50.0
168859.65374999394,2606401.5737889516,hour=38,ymd=2022061522_50,50.0
169911.80573581805,2609239.831272434,hour=39,ymd=2022061521_50,50.0
170532.98983653163,2611903.066342767,hour=40,ymd=2022061520_50,50.0
170955.04559137946,2613073.3932499546,hour=41,ymd=2022061519_50,50.0
170710.16955555504,2614235.533775385,hour=42,ymd=2022061518_50,50.0
169978.889155887,2614839.640518217,hour=43,ymd=2022061517_50,50.0
168793.62675614835,2614834.7393877157,hour=44,ymd=2022061516_50,50.0
167178.91736630158,2614165.7343534385,hour=45,ymd=2022061515_50,50.0
165280.72764966445,2612458.744151369,hour=46,ymd=2022061514_50,50.0
164079.37014078157,2609336.450527147,hour=47,ymd=2022061513_50,50.0
161948.05158713268,2605794.374967024,hour=48,ymd=2022061512_50,50.0
160821.65734270023,2602905.023706362,hour=49,ymd=2022061511_50,50.0
159181.8021907843,2601656.5171282073,hour=50,ymd=2022061510_50,50.0
158635.05865016946,2600311.075195082,hour=51,ymd=2022061509_50,50.0
158608.27061831107,2599833.55928959,hour=52,ymd=2022061508_50,50.0
158909.33808384178,2599836.0381786046,hour=53,ymd=2022061507_50,50.0
158982.9271507123,2600110.9726258707,hour=54,ymd=2022061506_50,50.0
159006.94658205373,2601002.154861052,hour=55,ymd=2022061505_50,50.0
159200.55166639847,2602267.225783278,hour=56,ymd=2022061504_50,50.0
159385.44335330365,2603646.184548844,hour=57,ymd=2022061503_50,50.0
159215.77176785556,2605253.015093018,hour=58,ymd=2022061502_50,50.0
158982.20097281964,2605833.0941707534,hour=59,ymd=2022061501_50,50.0
158568.13711183326,2605825.9704135456,hour=60,ymd=2022061500_50,50.0
157604.72523514362,2605831.502837135,hour=61,ymd=2022061423_50,50.0
156067.86854536267,2605838.25367594,hour=62,ymd=2022061422_50,50.0
155604.4641817044,2605826.422634972,hour=63,ymd=2022061421_50,50.0
154926.61247541377,2605830.4175251103,hour=64,ymd=2022061420_50,50.0
153848.2548808697,2605831.8238837398,hour=65,ymd=2022061419_50,50.0
152640.82975154364,2605733.0743883126,hour=66,ymd=2022061418_50,50.0
151167.19161485875,2605580.6709956513,hour=67,ymd=2022061417_50,50.0
148767.1366765126,2605289.407021715,hour=68,ymd=2022061416_50,50.0
144957.01981604093,2604952.0887259473,hour=69,ymd=2022061415_50,50.0
138881.18635052437,2604551.928724172,hour=70,ymd=2022061414_50,50.0
131684.00629159802,2603891.439372415,hour=71,ymd=2022061413_50,50.0
126265.7848387658,2602652.2128946823,hour=72,ymd=2022061412_50,50.0
