xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061712_50,50.0
191226.17704851128,2597031.04372235,hour=1,ymd=2022061711_50,50.0
188307.72938599385,2596787.078574909,hour=2,ymd=2022061710_50,50.0
185704.91811897553,2596624.9848458897,hour=3,ymd=2022061709_50,50.0
184313.3237179736,2596241.806378102,hour=4,ymd=2022061708_50,50.0
183505.38253579236,2595902.464069089,hour=5,ymd=2022061707_50,50.0
183315.5231552752,2595601.067566907,hour=6,ymd=2022061706_50,50.0
183749.02824686788,2595328.6881929245,hour=7,ymd=2022061705_50,50.0
184780.48121275328,2595075.3392530587,hour=8,ymd=2022061704_50,50.0
186387.67641849763,2594519.297305269,hour=9,ymd=2022061703_50,50.0
188157.4529430116,2592244.8497474026,hour=10,ymd=2022061702_50,50.0
189261.6935474085,2590083.6104382034,hour=11,ymd=2022061701_50,50.0
189909.7853532093,2588563.937828934,hour=12,ymd=2022061700_50,50.0
190415.2936414475,2587837.287338866,hour=13,ymd=2022061623_50,50.0
190819.6720196674,2587837.4784113746,hour=14,ymd=2022061622_50,50.0
191295.78527442593,2587827.4583695196,hour=15,ymd=2022061621_50,50.0
191675.5698322453,2587834.7928046547,hour=16,ymd=2022061620_50,50.0
191597.7637336724,2588104.078664493,hour=17,ymd=2022061619_50,50.0
190757.88024570275,2588901.5384316556,hour=18,ymd=2022061618_50,50.0
188979.55563719798,2590218.1316520385,hour=19,ymd=2022061617_50,50.0
186397.46091584343,2590701.2004800476,hour=20,ymd=2022061616_50,50.0
183212.5224697985,2590752.167343089,hour=21,ymd=2022061615_50,50.0
179851.51797033328,2590847.7573978226,hour=22,ymd=2022061614_50,50.0
175831.71886501688,2591688.0152318045,hour=23,ymd=2022061613_50,50.0
172608.14125789184,2592718.8510713517,hour=24,ymd=2022061612_50,50.0
170208.20489005971,2593836.4951087697,hour=25,ymd=2022061611_50,50.0
168423.4411524408,2594096.660413237,hour=26,ymd=2022061610_50,50.0
167878.42781625775,2594383.7407731614,hour=27,ymd=2022061609_50,50.0
167976.00292398495,2594524.5379091683,hour=28,ymd=2022061608_50,50.0
167978.27758094756,2594514.3536187285,hour=29,ymd=2022061607_50,50.0
167984.43183721503,2594536.985113718,hour=30,ymd=2022061606_50,50.0
167981.43692370312,2594599.2993508936,hour=31,ymd=2022061605_50,50.0
167685.38721542613,2594564.11647494,hour=32,ymd=2022061604_50,50.0
166792.75798614876,2594577.006045385,hour=33,ymd=2022061603_50,50.0
165406.42139565008,2594662.430396574,hour=34,ymd=2022061602_50,50.0
163894.7780544366,2594225.51959166,hour=35,ymd=2022061601_50,50.0
162722.0186741333,2593115.5550159295,hour=36,ymd=2022061600_50,50.0
162261.0973484497,2591661.363333591,hour=37,ymd=2022061523_50,50.0
162559.41518166283,2590828.1092804153,hour=38,ymd=2022061522_50,50.0
163462.0416363291,2590833.843779326,hour=39,ymd=2022061521_50,50.0
164850.0715984031,2590827.8218847387,hour=40,ymd=2022061520_50,50.0
165463.3853257894,2590830.5506715593,hour=41,ymd=2022061519_50,50.0
165589.98129072663,2590835.8609825703,hour=42,ymd=2022061518_50,50.0
165351.0614331725,2591173.627499822,hour=43,ymd=2022061517_50,50.0
164924.2052750333,2591557.5897652376,hour=44,ymd=2022061516_50,50.0
163855.7279631539,2591980.4230195004,hour=45,ymd=2022061515_50,50.0
161971.42814010818,2592784.380631568,hour=46,ymd=2022061514_50,50.0
159463.99864078005,2592973.048579814,hour=47,ymd=2022061513_50,50.0
157018.75755730708,2592287.7748845387,hour=48,ymd=2022061512_50,50.0
