xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051712_50,50.0
194974.04991564847,2598405.0680783223,hour=1,ymd=2022051711_50,50.0
194986.90351450111,2600483.8181845415,hour=2,ymd=2022051710_50,50.0
195110.66507521312,2602030.4345543254,hour=3,ymd=2022051709_50,50.0
195488.2524396297,2602838.3193078637,hour=4,ymd=2022051708_50,50.0
196271.11870880652,2602831.4535328876,hour=5,ymd=2022051707_50,50.0
197192.09345728386,2602836.4283915516,hour=6,ymd=2022051706_50,50.0
198272.15182023722,2603261.697830735,hour=7,ymd=2022051705_50,50.0
199497.701951886,2604963.528584717,hour=8,ymd=2022051704_50,50.0
200237.42701300554,2606071.461784197,hour=9,ymd=2022051703_50,50.0
200508.66105199925,2606536.682560174,hour=10,ymd=2022051702_50,50.0
200842.05895283393,2606850.984200565,hour=11,ymd=2022051701_50,50.0
201784.35384392313,2607523.8722094726,hour=12,ymd=2022051700_50,50.0
202982.15801730327,2608234.742022736,hour=13,ymd=2022051623_50,50.0
204350.30848086945,2608567.742603792,hour=14,ymd=2022051622_50,50.0
205946.06317998044,2607893.579855783,hour=15,ymd=2022051621_50,50.0
207571.132637422,2606876.7893846314,hour=16,ymd=2022051620_50,50.0
209001.89046421222,2605410.4746627603,hour=17,ymd=2022051619_50,50.0
209713.28058556787,2604123.626430908,hour=18,ymd=2022051618_50,50.0
210550.34977354057,2603377.343693801,hour=19,ymd=2022051617_50,50.0
211799.03269110195,2602528.4636178585,hour=20,ymd=2022051616_50,50.0
213407.49694196455,2601033.431441483,hour=21,ymd=2022051615_50,50.0
214409.26506470464,2599421.0955531346,hour=22,ymd=2022051614_50,50.0
215681.44458379172,2597933.658667003,hour=23,ymd=2022051613_50,50.0
217160.11478021316,2596425.0078536095,hour=24,ymd=2022051612_50,50.0
218626.20131209068,2595670.314567414,hour=25,ymd=2022051611_50,50.0
219514.52603382565,2594659.200758201,hour=26,ymd=2022051610_50,50.0
219906.60352607764,2593832.7547828974,hour=27,ymd=2022051609_50,50.0
220444.9176590875,2593834.730903293,hour=28,ymd=2022051608_50,50.0
220329.39444200828,2593832.840825741,hour=29,ymd=2022051607_50,50.0
220008.24016286567,2593942.0790578336,hour=30,ymd=2022051606_50,50.0
219699.11623171106,2594097.965024086,hour=31,ymd=2022051605_50,50.0
219466.97982559487,2594208.0819979687,hour=32,ymd=2022051604_50,50.0
219325.3034173189,2594219.0694192057,hour=33,ymd=2022051603_50,50.0
219236.1541821672,2594116.6723799524,hour=34,ymd=2022051602_50,50.0
