xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051712_50,50.0
195950.10573905654,2597428.881345356,hour=1,ymd=2022051711_50,50.0
196630.4587474162,2598714.1689222697,hour=2,ymd=2022051710_50,50.0
197320.5692194639,2600043.9903786313,hour=3,ymd=2022051709_50,50.0
198364.6242981343,2601583.5236890446,hour=4,ymd=2022051708_50,50.0
200023.03715822235,2604735.8395385724,hour=5,ymd=2022051707_50,50.0
201173.556842999,2607649.15877044,hour=6,ymd=2022051706_50,50.0
203051.6179877086,2608845.3653043937,hour=7,ymd=2022051705_50,50.0
205137.7282277657,2608465.7125309296,hour=8,ymd=2022051704_50,50.0
207048.62595316902,2607551.017323047,hour=9,ymd=2022051703_50,50.0
208454.43992371619,2605172.84071213,hour=10,ymd=2022051702_50,50.0
208728.22648356616,2603390.998112023,hour=11,ymd=2022051701_50,50.0
209046.3042787364,2602404.7391783856,hour=12,ymd=2022051700_50,50.0
209646.42576849967,2601724.726667743,hour=13,ymd=2022051623_50,50.0
210330.59577554598,2601310.3897949727,hour=14,ymd=2022051622_50,50.0
210912.9302592589,2601015.127018993,hour=15,ymd=2022051621_50,50.0
211492.5527198626,2600648.337259558,hour=16,ymd=2022051620_50,50.0
212030.47371775046,2600236.7446316453,hour=17,ymd=2022051619_50,50.0
212475.1215347568,2599828.6100211414,hour=18,ymd=2022051618_50,50.0
212618.43712360732,2599528.8061174424,hour=19,ymd=2022051617_50,50.0
212863.36597670935,2599156.7829765053,hour=20,ymd=2022051616_50,50.0
213194.27138359234,2598715.2616574885,hour=21,ymd=2022051615_50,50.0
213621.07274793967,2598095.7777469875,hour=22,ymd=2022051614_50,50.0
214046.94236271962,2597367.953991619,hour=23,ymd=2022051613_50,50.0
213537.48861157283,2597505.206905761,hour=24,ymd=2022051612_50,50.0
213237.5763799338,2597419.140047607,hour=25,ymd=2022051611_50,50.0
213186.04264835775,2597070.3230300443,hour=26,ymd=2022051610_50,50.0
213550.0913754892,2596766.478789436,hour=27,ymd=2022051609_50,50.0
214267.52038896497,2596543.9346985207,hour=28,ymd=2022051608_50,50.0
215173.99523258623,2596251.578354171,hour=29,ymd=2022051607_50,50.0
216061.60753770213,2595948.0250384347,hour=30,ymd=2022051606_50,50.0
216427.03107765358,2595640.5916372375,hour=31,ymd=2022051605_50,50.0
216706.6016276781,2595400.9560665176,hour=32,ymd=2022051604_50,50.0
216856.53653309162,2595261.5389772193,hour=33,ymd=2022051603_50,50.0
216860.7197234262,2595236.907669433,hour=34,ymd=2022051602_50,50.0
216730.70172589686,2595323.776126063,hour=35,ymd=2022051601_50,50.0
216500.9063560557,2595503.7758459956,hour=36,ymd=2022051600_50,50.0
216209.4572245371,2595754.539513445,hour=37,ymd=2022051523_50,50.0
215981.98679446097,2596035.5774609395,hour=38,ymd=2022051522_50,50.0
215980.17096087936,2596262.058312803,hour=39,ymd=2022051521_50,50.0
215978.8982693315,2596456.760411102,hour=40,ymd=2022051520_50,50.0
215978.17354576237,2596610.802569738,hour=41,ymd=2022051519_50,50.0
215979.8552242284,2596737.442464054,hour=42,ymd=2022051518_50,50.0
215976.12472920254,2596832.8286578464,hour=43,ymd=2022051517_50,50.0
216078.68061673496,2596832.9341370263,hour=44,ymd=2022051516_50,50.0
216343.60432030115,2596737.202301171,hour=45,ymd=2022051515_50,50.0
216658.3401343361,2596493.9201566544,hour=46,ymd=2022051514_50,50.0
216960.19715146575,2596087.135543969,hour=47,ymd=2022051513_50,50.0
216019.80009482655,2596579.2299447176,hour=48,ymd=2022051512_50,50.0
215917.87231771875,2596745.199354986,hour=49,ymd=2022051511_50,50.0
215976.81278135063,2596811.6416539177,hour=50,ymd=2022051510_50,50.0
215978.55093429232,2596803.7024180773,hour=51,ymd=2022051509_50,50.0
216076.2819832798,2596656.7484491873,hour=52,ymd=2022051508_50,50.0
216371.39702709875,2596382.3947971496,hour=53,ymd=2022051507_50,50.0
216751.22427767626,2596057.437614407,hour=54,ymd=2022051506_50,50.0
217116.6478176277,2595750.0042132097,hour=55,ymd=2022051505_50,50.0
217396.2183676522,2595510.36864249,hour=56,ymd=2022051504_50,50.0
217546.15327306575,2595370.9515531915,hour=57,ymd=2022051503_50,50.0
217550.33646340034,2595346.320245405,hour=58,ymd=2022051502_50,50.0
217420.31846587098,2595433.188702035,hour=59,ymd=2022051501_50,50.0
217190.52309602982,2595613.188421968,hour=60,ymd=2022051500_50,50.0
216899.07396451122,2595863.9520894173,hour=61,ymd=2022051423_50,50.0
216583.00118115282,2596161.8844138267,hour=62,ymd=2022051422_50,50.0
216278.2413145948,2596482.162217404,hour=63,ymd=2022051421_50,50.0
216019.63736534602,2596798.7343273866,hour=64,ymd=2022051420_50,50.0
215668.89226059167,2597105.1661417815,hour=65,ymd=2022051419_50,50.0
215453.80977502762,2597264.0965756397,hour=66,ymd=2022051418_50,50.0
