xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070812_50,50.0
181992.1294238059,2506607.6675614454,hour=1,ymd=2022070811_50,50.0
184846.15885142368,2505496.675996717,hour=2,ymd=2022070810_50,50.0
187244.54508208614,2504065.811821524,hour=3,ymd=2022070809_50,50.0
189243.98009954524,2503320.4530692007,hour=4,ymd=2022070808_50,50.0
190421.00825606417,2502241.852293154,hour=5,ymd=2022070807_50,50.0
191260.44044046235,2501260.4567472544,hour=6,ymd=2022070806_50,50.0
191254.01833837424,2499869.960068902,hour=7,ymd=2022070805_50,50.0
190629.13063590918,2498090.1353527512,hour=8,ymd=2022070804_50,50.0
189590.15008534808,2496493.371513458,hour=9,ymd=2022070803_50,50.0
188342.5313002387,2494890.1516750734,hour=10,ymd=2022070802_50,50.0
186328.19445567523,2493334.704392908,hour=11,ymd=2022070801_50,50.0
183868.90061179493,2491978.7224579435,hour=12,ymd=2022070800_50,50.0
182245.80308614616,2492124.8757561725,hour=13,ymd=2022070723_50,50.0
181299.84537480716,2492886.775516836,hour=14,ymd=2022070722_50,50.0
180764.34928519969,2493789.784512786,hour=15,ymd=2022070721_50,50.0
180581.24560078923,2494698.396611182,hour=16,ymd=2022070720_50,50.0
180347.32329567932,2495158.285285568,hour=17,ymd=2022070719_50,50.0
180177.10877770596,2495220.0933377985,hour=18,ymd=2022070718_50,50.0
179913.93899663203,2494800.1330560837,hour=19,ymd=2022070717_50,50.0
179629.33162833416,2494177.8049311433,hour=20,ymd=2022070716_50,50.0
179388.8866146546,2493032.695540229,hour=21,ymd=2022070715_50,50.0
179528.32807033174,2491557.2760427687,hour=22,ymd=2022070714_50,50.0
180213.68291423135,2490478.6461935993,hour=23,ymd=2022070713_50,50.0
181460.22345844135,2488515.027554376,hour=24,ymd=2022070712_50,50.0
183383.39101971537,2486510.407693727,hour=25,ymd=2022070711_50,50.0
184586.35693936647,2484098.533499567,hour=26,ymd=2022070710_50,50.0
185775.63396116198,2482147.880192263,hour=27,ymd=2022070709_50,50.0
186073.18066963172,2480150.3410554063,hour=28,ymd=2022070708_50,50.0
186401.86132929465,2478615.7689670604,hour=29,ymd=2022070707_50,50.0
186546.8729695416,2477488.670240877,hour=30,ymd=2022070706_50,50.0
186451.75807382763,2476681.2564509157,hour=31,ymd=2022070705_50,50.0
185830.77526283675,2475922.4218999557,hour=32,ymd=2022070704_50,50.0
184199.6836772304,2475335.22407889,hour=33,ymd=2022070703_50,50.0
181685.38326244467,2474818.3827002086,hour=34,ymd=2022070702_50,50.0
178340.903440189,2474029.328683965,hour=35,ymd=2022070701_50,50.0
175732.5410994854,2473115.268283978,hour=36,ymd=2022070700_50,50.0
173557.0415232297,2472093.129967533,hour=37,ymd=2022070623_50,50.0
171545.29485521876,2470683.9172815084,hour=38,ymd=2022070622_50,50.0
169872.00652515554,2469711.5582762584,hour=39,ymd=2022070621_50,50.0
168898.1658161249,2468952.818879552,hour=40,ymd=2022070620_50,50.0
168535.5926315304,2468359.9181930646,hour=41,ymd=2022070619_50,50.0
168850.75391061828,2467832.345756337,hour=42,ymd=2022070618_50,50.0
169422.84087285624,2467795.5445101466,hour=43,ymd=2022070617_50,50.0
170454.5025222026,2467136.7238749918,hour=44,ymd=2022070616_50,50.0
172040.66833653525,2465876.5746061597,hour=45,ymd=2022070615_50,50.0
174069.33176238314,2464206.1621251646,hour=46,ymd=2022070614_50,50.0
176367.73972708956,2462723.702614302,hour=47,ymd=2022070613_50,50.0
179191.8162679173,2461293.3270194624,hour=48,ymd=2022070612_50,50.0
181587.75254637972,2458639.004109958,hour=49,ymd=2022070611_50,50.0
183319.20728165135,2455683.8792649303,hour=50,ymd=2022070610_50,50.0
184887.42883655653,2452607.612678269,hour=51,ymd=2022070609_50,50.0
186105.68231636137,2449859.471619958,hour=52,ymd=2022070608_50,50.0
187125.84149957672,2446740.5635354016,hour=53,ymd=2022070607_50,50.0
187585.94722506628,2443428.9529620204,hour=54,ymd=2022070606_50,50.0
187427.01692489945,2440337.976268539,hour=55,ymd=2022070605_50,50.0
187374.24092481882,2436982.989234561,hour=56,ymd=2022070604_50,50.0
188164.68341254108,2431790.3041001055,hour=57,ymd=2022070603_50,50.0
189937.6981701743,2426172.043815026,hour=58,ymd=2022070602_50,50.0
192812.96292674207,2421662.4979608823,hour=59,ymd=2022070601_50,50.0
195385.8798116114,2419754.5623920206,hour=60,ymd=2022070600_50,50.0
197470.00896986984,2419097.603209028,hour=61,ymd=2022070523_50,50.0
199213.64074524902,2418424.7998436633,hour=62,ymd=2022070522_50,50.0
201664.18398289048,2417351.418082308,hour=63,ymd=2022070521_50,50.0
205195.62752519958,2416143.1587136425,hour=64,ymd=2022070520_50,50.0
209687.78034685962,2413839.2070856728,hour=65,ymd=2022070519_50,50.0
213629.69809423052,2411686.645118635,hour=66,ymd=2022070518_50,50.0
215147.06134076082,2408305.2688306384,hour=67,ymd=2022070517_50,50.0
215138.0330472122,2405950.364791382,hour=68,ymd=2022070516_50,50.0
214195.34688591017,2404006.3505467363,hour=69,ymd=2022070515_50,50.0
212807.53464850588,2402049.462161023,hour=70,ymd=2022070514_50,50.0
211836.3464948115,2398775.7547303922,hour=71,ymd=2022070513_50,50.0
220193.92128135535,2398779.8111353456,hour=72,ymd=2022070512_50,50.0
227785.89430313083,2398381.5267803664,hour=73,ymd=2022070511_50,50.0
233544.14492349597,2397514.016239639,hour=74,ymd=2022070510_50,50.0
238322.4290933189,2397277.030520988,hour=75,ymd=2022070509_50,50.0
242464.84247257086,2397636.139538148,hour=76,ymd=2022070508_50,50.0
245976.49949346753,2398063.0456296257,hour=77,ymd=2022070507_50,50.0
248883.60244824263,2397856.1304969448,hour=78,ymd=2022070506_50,50.0
251751.83124272796,2396882.4307668316,hour=79,ymd=2022070505_50,50.0
255006.10488063368,2394795.3895662087,hour=80,ymd=2022070504_50,50.0
257600.3951998678,2391746.4656933504,hour=81,ymd=2022070503_50,50.0
259256.10929536345,2388616.6951274606,hour=82,ymd=2022070502_50,50.0
260992.2241413639,2385783.4981253403,hour=83,ymd=2022070501_50,50.0
261679.1380378836,2383720.9534475333,hour=84,ymd=2022070500_50,50.0
263436.8713957303,2382556.496826572,hour=85,ymd=2022070423_50,50.0
265888.2249763467,2380766.008426811,hour=86,ymd=2022070422_50,50.0
270632.72205852054,2378525.29740975,hour=87,ymd=2022070421_50,50.0
275661.7461484381,2374209.1479399423,hour=88,ymd=2022070420_50,50.0
281129.0456361034,2369666.796879105,hour=89,ymd=2022070419_50,50.0
286442.07800969563,2364878.2877698014,hour=90,ymd=2022070418_50,50.0
292859.13981698535,2359398.0334202717,hour=91,ymd=2022070417_50,50.0
300206.3502986588,2352733.079596437,hour=92,ymd=2022070416_50,50.0
307515.2321534612,2345566.215257294,hour=93,ymd=2022070415_50,50.0
314436.5748715111,2338217.558876283,hour=94,ymd=2022070414_50,50.0
321509.1467463084,2330362.6884965966,hour=95,ymd=2022070413_50,50.0
330319.3187162586,2325256.5527776103,hour=96,ymd=2022070412_50,50.0
338616.22053793154,2320476.198872156,hour=97,ymd=2022070411_50,50.0
346821.80194714747,2315909.885019369,hour=98,ymd=2022070410_50,50.0
353281.8115976163,2312261.085448555,hour=99,ymd=2022070409_50,50.0
359435.9399659791,2308747.841959871,hour=100,ymd=2022070408_50,50.0
365278.61674784205,2304433.5075763385,hour=101,ymd=2022070407_50,50.0
372175.7485780128,2299765.7352348934,hour=102,ymd=2022070406_50,50.0
380636.9750801333,2296045.9951807107,hour=103,ymd=2022070405_50,50.0
388544.6480599948,2293576.1779171447,hour=104,ymd=2022070404_50,50.0
396152.1827597924,2290113.1842997367,hour=105,ymd=2022070403_50,50.0
404520.8433623024,2285802.4947822685,hour=106,ymd=2022070402_50,50.0
413155.6805202075,2280985.860558092,hour=107,ymd=2022070401_50,50.0
422055.9800864764,2276105.088212281,hour=108,ymd=2022070400_50,50.0
431331.3032047757,2270736.2547547515,hour=109,ymd=2022070323_50,50.0
440659.7212688931,2265794.0278590764,hour=110,ymd=2022070322_50,50.0
450127.29435882054,2261474.6515243496,hour=111,ymd=2022070321_50,50.0
459008.0331217953,2257450.821647897,hour=112,ymd=2022070320_50,50.0
467774.0926721998,2253124.5489162947,hour=113,ymd=2022070319_50,50.0
475894.6730261751,2247881.9481064524,hour=114,ymd=2022070318_50,50.0
484099.58236521564,2242716.1322171683,hour=115,ymd=2022070317_50,50.0
492612.47039026103,2237329.353990167,hour=116,ymd=2022070316_50,50.0
500914.08758840046,2232140.5606931294,hour=117,ymd=2022070315_50,50.0
508319.26218897186,2227833.1844761814,hour=118,ymd=2022070314_50,50.0
516252.0269579002,2223518.8579126294,hour=119,ymd=2022070313_50,50.0
524357.5553518841,2221681.8781882557,hour=120,ymd=2022070312_50,50.0
532986.4723279784,2219482.8916646126,hour=121,ymd=2022070311_50,50.0
