xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070812_50,50.0
182721.6500741629,2506492.878739856,hour=1,ymd=2022070811_50,50.0
186148.85878416282,2505464.2917724457,hour=2,ymd=2022070810_50,50.0
188534.51690527183,2504202.274179062,hour=3,ymd=2022070809_50,50.0
190042.06147106868,2503392.5309083667,hour=4,ymd=2022070808_50,50.0
191023.10019733888,2502813.9818155076,hour=5,ymd=2022070807_50,50.0
191659.57904326302,2502308.4134336617,hour=6,ymd=2022070806_50,50.0
191977.46491833907,2501836.348031154,hour=7,ymd=2022070805_50,50.0
191978.06398010478,2501296.727730179,hour=8,ymd=2022070804_50,50.0
191825.3443167232,2500918.0511744265,hour=9,ymd=2022070803_50,50.0
191366.12810195834,2500424.1923045926,hour=10,ymd=2022070802_50,50.0
190750.08692988605,2499928.437970858,hour=11,ymd=2022070801_50,50.0
189929.34963771552,2499399.919471871,hour=12,ymd=2022070800_50,50.0
188760.31394723654,2498748.476190096,hour=13,ymd=2022070723_50,50.0
186871.0126161933,2498034.9508070704,hour=14,ymd=2022070722_50,50.0
185130.7162402779,2497831.1284407056,hour=15,ymd=2022070721_50,50.0
183658.8535829097,2497729.0608966923,hour=16,ymd=2022070720_50,50.0
182465.05017802343,2497406.4746882874,hour=17,ymd=2022070719_50,50.0
181408.5180281125,2496681.449521418,hour=18,ymd=2022070718_50,50.0
180568.5582634829,2495101.5950583774,hour=19,ymd=2022070717_50,50.0
180181.63132749722,2493519.5610012966,hour=20,ymd=2022070716_50,50.0
180228.2749229934,2491605.546894196,hour=21,ymd=2022070715_50,50.0
181647.43859621548,2490239.115172151,hour=22,ymd=2022070714_50,50.0
183218.2401795391,2488072.7851538467,hour=23,ymd=2022070713_50,50.0
184587.18936367743,2484894.5631552893,hour=24,ymd=2022070712_50,50.0
185700.7635950841,2481866.3779510516,hour=25,ymd=2022070711_50,50.0
186371.24270436392,2479050.6919381353,hour=26,ymd=2022070710_50,50.0
187152.39758131132,2477121.1626413795,hour=27,ymd=2022070709_50,50.0
187995.87674255148,2475924.315858792,hour=28,ymd=2022070708_50,50.0
188507.30883876458,2475128.378715973,hour=29,ymd=2022070707_50,50.0
188668.67890025154,2474575.479697,hour=30,ymd=2022070706_50,50.0
188571.62812226117,2474194.9798812824,hour=31,ymd=2022070705_50,50.0
188292.12207880468,2473949.7608967605,hour=32,ymd=2022070704_50,50.0
187890.4506418541,2473836.2250680397,hour=33,ymd=2022070703_50,50.0
187411.22808907778,2473884.295362524,hour=34,ymd=2022070702_50,50.0
186883.39290183634,2474157.4153904165,hour=35,ymd=2022070701_50,50.0
186323.39094211013,2474734.599206477,hour=36,ymd=2022070700_50,50.0
185242.74916308597,2475312.7806091416,hour=37,ymd=2022070623_50,50.0
183177.1707470961,2476028.0027169096,hour=38,ymd=2022070622_50,50.0
179482.46596374587,2476040.7059745337,hour=39,ymd=2022070621_50,50.0
176031.17165664808,2476332.6566349245,hour=40,ymd=2022070620_50,50.0
173817.71870573834,2476836.4601583756,hour=41,ymd=2022070619_50,50.0
172981.25366186575,2477416.7944806046,hour=42,ymd=2022070618_50,50.0
172841.6639265962,2477517.1339219413,hour=43,ymd=2022070617_50,50.0
173449.44443335608,2477111.437355948,hour=44,ymd=2022070616_50,50.0
174543.51301372275,2475953.70677378,hour=45,ymd=2022070615_50,50.0
176194.40119371042,2474155.2334916214,hour=46,ymd=2022070614_50,50.0
178103.43744124696,2470918.1214570026,hour=47,ymd=2022070613_50,50.0
179473.15775278435,2468463.0068503837,hour=48,ymd=2022070612_50,50.0
181308.08108059168,2466121.5966306026,hour=49,ymd=2022070611_50,50.0
183275.76345154495,2463947.9325369145,hour=50,ymd=2022070610_50,50.0
185129.4472970426,2461701.3197693075,hour=51,ymd=2022070609_50,50.0
186821.69629944713,2460088.2480947,hour=52,ymd=2022070608_50,50.0
187813.31787361056,2459160.2731446247,hour=53,ymd=2022070607_50,50.0
188109.37616775036,2458950.7174040447,hour=54,ymd=2022070606_50,50.0
187775.8598118484,2459389.6292772586,hour=55,ymd=2022070605_50,50.0
186879.82754463554,2460355.2006482775,hour=56,ymd=2022070604_50,50.0
