TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6556947225,2767355.9191918513,50.0
301263.76611787017,2767356.107680126,50.0
301263.9317525917,2767356.3904125383,50.0
301264.15259888704,2767356.767389088,50.0
301264.42865675624,2767357.238609775,50.0
301264.7599261993,2767357.8040745994,50.0
301265.14640721615,2767358.4637835613,50.0
301265.58809980686,2767359.2177366605,50.0
301266.0850039714,2767360.065933897,50.0
301266.6371197098,2767361.008375271,50.0
301267.24444702204,2767362.0450607827,50.0
301267.9069859081,2767363.1759904316,50.0
301268.624736368,2767364.401164218,50.0
301269.39769840176,2767365.7205821415,50.0
301270.22587200935,2767367.1342442026,50.0
301271.1092571908,2767368.642150401,50.0
301272.04785394605,2767370.244300737,50.0
301273.04166227515,2767371.9406952104,50.0
301274.0906821781,2767373.731333821,50.0
301275.1949136549,2767375.616216569,50.0
301276.3543567055,2767377.5953434547,50.0
301277.56901132996,2767379.6687144777,50.0
301278.83887752827,2767381.836329638,50.0
301280.1639553004,2767384.098188936,50.0
301281.5442446464,2767386.454292371,50.0
301282.9797455662,2767388.9046399435,50.0
301284.47045805986,2767391.4492316535,50.0
301286.01638212736,2767394.088067501,50.0
301287.6175177687,2767396.8211474856,50.0
301289.2738649839,2767399.648471608,50.0
301290.9854237729,2767402.5700398674,50.0
301292.75219413574,2767405.5858522644,50.0
301294.57417607243,2767408.695908799,50.0
301296.45136958297,2767411.9002094707,50.0
301298.38377466734,2767415.19875428,50.0
301300.37139132555,2767418.5915432265,50.0
301302.4142195576,2767422.0785763105,50.0
301304.5122593635,2767425.659853532,50.0
301306.6655107432,2767429.335374891,50.0
301308.8739736968,2767433.105140387,50.0
301311.1376482242,2767436.9691500207,50.0
301313.45653432544,2767440.927403792,50.0
301315.8306320005,2767444.9799017003,50.0
301318.25994124945,2767449.126643746,50.0
301320.7444620722,2767453.3676299294,50.0
301323.2841944688,2767457.70286025,50.0
301325.87913843925,2767462.1323347082,50.0
301328.52929398353,2767466.6560533037,50.0
301331.23466110165,2767471.2740160367,50.0
301333.9952397936,2767475.986222907,50.0
301336.8110300594,2767480.7926739147,50.0
301339.68203189905,2767485.69336906,50.0
301342.6082453125,2767490.6883083424,50.0
301345.58967029984,2767495.7774917623,50.0
301348.626306861,2767500.9609193197,50.0
301351.718154996,2767506.2385910144,50.0
301354.8652147048,2767511.6105068466,50.0
301358.0674859875,2767517.076666816,50.0
301361.324968844,2767522.637070923,50.0
301364.63766327436,2767528.2917191675,50.0
301368.00556927855,2767534.0406115493,50.0
301371.4286868566,2767539.8837480685,50.0
301374.90701600845,2767545.821128725,50.0
301378.44055673416,2767551.852753519,50.0
301382.0293090337,2767557.9786224505,50.0
301385.6732729071,2767564.1987355193,50.0
301389.3724483543,2767570.5130927255,50.0
301393.1268353754,2767576.921694069,50.0
301396.9364339703,2767583.42453955,50.0
301400.80124413903,2767590.0216291687,50.0
301404.7212658816,2767596.7129629245,50.0
301408.69649919803,2767603.4985408178,50.0
301412.7269440883,2767610.3783628484,50.0
301416.8126005524,2767617.3524290165,50.0
301420.95346859033,2767624.420739322,50.0
301425.1495482021,2767631.583293765,50.0
301429.40083938773,2767638.840092345,50.0
301433.7073421472,2767646.191135063,50.0
301438.0690564805,2767653.636421918,50.0
301442.4859823876,2767661.1759529104,50.0
301446.9581198686,2767668.8097280404,50.0
301451.4854689234,2767676.5377473077,50.0
301456.06802955206,2767684.3600107124,50.0
301460.70580175455,2767692.2765182545,50.0
301465.3987855309,2767700.287269934,50.0
301470.14698088105,2767708.392265751,50.0
301474.95038780506,2767716.5915057054,50.0
301479.8090063029,2767724.884989797,50.0
301484.7228363746,2767733.2727180263,50.0
301489.6918780201,2767741.754690393,50.0
301494.7161312395,2767750.330906897,50.0
301499.7955960327,2767759.0013675382,50.0
301504.93027239974,2767767.766072317,50.0
301510.1201603406,2767776.625021233,50.0
301515.36525985535,2767785.578214287,50.0
301520.6655709439,2767794.625651478,50.0
301526.0210936063,2767803.7673328063,50.0
301531.43182784255,2767813.003258272,50.0
301536.8977736526,2767822.3334278753,50.0
301542.41893103655,2767831.757841616,50.0
301547.9952999943,2767841.276499494,50.0
301552.27090960677,2767852.2974220356,50.0
301556.58843696053,2767863.4263928374,50.0
301560.9478820556,2767874.6634118995,50.0
301565.34924489196,2767886.0084792217,50.0
301569.7925254696,2767897.461594804,50.0
301574.2777237886,2767909.022758647,50.0
301578.80483984883,2767920.6919707498,50.0
301583.3738736504,2767932.469231113,50.0
301587.98482519324,2767944.354539736,50.0
301592.6376944774,2767956.3478966197,50.0
301597.33248150285,2767968.4493017634,50.0
301602.0691862696,2767980.6587551674,50.0
301606.84780877765,2767992.9762568315,50.0
301611.668349027,2768005.401806756,50.0
301616.53080701764,2768017.9354049405,50.0
301621.4351827496,2768030.5770513853,50.0
301626.3814762228,2768043.3267460903,50.0
301631.36968743737,2768056.1844890555,50.0
301636.3998163932,2768069.150280281,50.0
301641.47186309035,2768082.2241197666,50.0
301646.5858275288,2768095.4060075125,50.0
301651.7417097085,2768108.6959435185,50.0
301656.93950962956,2768122.093927785,50.0
301662.1792272919,2768135.5999603113,50.0
301667.46086269553,2768149.214041098,50.0
301672.78441584046,2768162.936170145,50.0
301678.1498867267,2768176.766347452,50.0
301683.5572753542,2768190.7045730194,50.0
301689.00658172305,2768204.750846847,50.0
301694.4978058332,2768218.9051689347,50.0
301700.0309476846,2768233.1675392827,50.0
301705.6060072773,2768247.537957891,50.0
301711.22298461135,2768262.0164247593,50.0
301716.88187968667,2768276.602939888,50.0
301722.5826925033,2768291.2975032767,50.0
301728.3254230612,2768306.1001149258,50.0
301734.1100713604,2768321.010774835,50.0
301739.93663740094,2768336.0294830045,50.0
301745.80512118276,2768351.156239434,50.0
301751.71552270587,2768366.391044124,50.0
301757.6678419703,2768381.733897074,50.0
301763.662078976,2768397.1847982844,50.0
301769.698233723,2768412.743747755,50.0
301775.7763062113,2768428.4107454857,50.0
301781.8962964409,2768444.1857914766,50.0
301788.0582044118,2768460.068885728,50.0
301794.262030124,2768476.060028239,50.0
301800.5077735775,2768492.1592190107,50.0
301806.7954347723,2768508.3664580425,50.0
301813.1250137084,2768524.6817453345,50.0
301819.4965103858,2768541.1050808867,50.0
301825.9099248045,2768557.636464699,50.0
301832.3652569645,2768574.275896772,50.0
301838.8625068658,2768591.0233771047,50.0
301845.4016745084,2768607.8789056977,50.0
301851.9827598923,2768624.842482551,50.0
301858.6057630175,2768641.9141076645,50.0
301865.270683884,2768659.093781038,50.0
301871.97752249177,2768676.381502672,50.0
301878.72627884086,2768693.777272566,50.0
301885.51695293124,2768711.2810907206,50.0
301892.3495447629,2768728.892957135,50.0
301899.2240543359,2768746.61287181,50.0
301906.1404816502,2768764.440834745,50.0
301913.09882670577,2768782.37684594,50.0
301920.09908950265,2768800.4209053954,50.0
301927.1412700408,2768818.573013111,50.0
301934.2253683203,2768836.833169087,50.0
301941.3513843411,2768855.201373323,50.0
301948.51931810315,2768873.677625819,50.0
301955.7291696065,2768892.2619265756,50.0
301962.9809388512,2768910.954275592,50.0
301970.27462583716,2768929.754672869,50.0
301977.61023056443,2768948.663118406,50.0
301984.987753033,2768967.6796122035,50.0
301992.40719324286,2768986.804154261,50.0
301999.868551194,2769006.0367445787,50.0
302007.3718268865,2769025.3773831567,50.0
302014.91702032025,2769044.826069995,50.0
302022.5041314953,2769064.382805093,50.0
302030.1331604117,2769084.0475884518,50.0
302037.8041070693,2769103.8204200706,50.0
302045.5169714683,2769123.7012999495,50.0
302053.27175360854,2769143.6902280888,50.0
302061.0684534901,2769163.787204488,50.0
302068.90707111295,2769183.992229148,50.0
302076.7876064771,2769204.3053020677,50.0
302084.71005958255,2769224.7264232477,50.0
302092.6744304293,2769245.255592688,50.0
302100.68071901734,2769265.8928103885,50.0
302108.7289253467,2769286.638076349,50.0
302116.81904941733,2769307.49139057,50.0
302124.9510912293,2769328.452753051,50.0
302133.1250507825,2769349.5221637925,50.0
302141.34092807706,2769370.699622794,50.0
302149.5987231129,2769391.985130056,50.0
302157.89843589003,2769413.378685578,50.0
302166.24006640847,2769434.88028936,50.0
302174.6236146682,2769456.4899414023,50.0
302183.04908066924,2769478.207641705,50.0
302191.5164644116,2769500.0333902678,50.0
302200.0257658952,2769521.967187091,50.0
302208.57698512013,2769544.009032174,50.0
302217.17012208636,2769566.1589255175,50.0
302225.8051767939,2769588.416867121,50.0
302234.4821492427,2769610.782856985,50.0
302243.20103943284,2769633.256895109,50.0
302251.96184736426,2769655.8389814934,50.0
302260.764573037,2769678.529116138,50.0
302269.609216451,2769701.3272990426,50.0
302278.4957776063,2769724.2335302075,50.0
302287.42425650294,2769747.2478096327,50.0
302296.39465314086,2769770.370137318,50.0
302305.4069675201,2769793.6005132636,50.0
302314.4611996406,2769816.9389374694,50.0
302323.5573495024,2769840.3854099354,50.0
302332.6954171055,2769863.9399306616,50.0
302341.8754024499,2769887.602499648,50.0
