TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.37082177337,2767356.240934848,50.0
301262.9114990228,2767357.072909116,50.0
301262.22251489694,2767358.3208705178,50.0
301261.3038693958,2767359.9848190537,50.0
301260.1555625194,2767362.0647547236,50.0
301258.7775942677,2767364.5606775275,50.0
301257.1699646407,2767367.4725874653,50.0
301255.3326736384,2767370.800484537,50.0
301253.26572126086,2767374.544368743,50.0
301250.969107508,2767378.7042400828,50.0
301248.4428323799,2767383.2800985565,50.0
301245.6868958765,2767388.2719441643,50.0
301242.7012979978,2767393.679776906,50.0
301239.4860387438,2767399.5035967818,50.0
301236.04111811455,2767405.7434037914,50.0
301232.36653611,2767412.399197935,50.0
301228.46229273017,2767419.470979213,50.0
301224.32838797505,2767426.9587476244,50.0
301219.96482184465,2767434.86250317,50.0
301215.37159433897,2767443.1822458496,50.0
301210.548705458,2767451.917975663,50.0
301205.49615520175,2767461.0696926108,50.0
301200.2139435702,2767470.6373966923,50.0
301194.7020705634,2767480.621087908,50.0
301188.9605361813,2767491.0207662573,50.0
301182.9893404239,2767501.836431741,50.0
301176.7884832912,2767513.0680843582,50.0
301170.35796478327,2767524.7157241097,50.0
301163.6977849,2767536.779350995,50.0
301156.8079436415,2767549.2589650145,50.0
301149.6884410077,2767562.154566168,50.0
301142.3392769986,2767575.466154455,50.0
301134.7604516142,2767589.1937298765,50.0
301126.95196485455,2767603.337292432,50.0
301118.9138167196,2767617.896842121,50.0
301110.6460072094,2767632.8723789444,50.0
301102.14853632386,2767648.2639029017,50.0
301093.42140406306,2767664.071413993,50.0
301084.464610427,2767680.294912218,50.0
301075.2781554156,2767696.9343975773,50.0
301065.86203902896,2767713.9898700705,50.0
301056.216261267,2767731.4613296976,50.0
301046.3408221298,2767749.3487764588,50.0
301036.2357216173,2767767.652210354,50.0
301025.9009597295,2767786.371631383,50.0
301015.33653646644,2767805.507039546,50.0
301004.5424518281,2767825.058434843,50.0
300993.51870581444,2767845.025817274,50.0
300981.8014297479,2767865.0532645574,50.0
300969.84502559836,2767885.4894352546,50.0
300957.64949336584,2767906.3343293658,50.0
300945.2148330503,2767927.587946891,50.0
300932.5410446518,2767949.25028783,50.0
300919.6281281703,2767971.321352183,50.0
300906.47608360584,2767993.80113995,50.0
300893.08491095837,2768016.6896511307,50.0
300879.4546102279,2768039.9868857255,50.0
300865.58518141444,2768063.6928437343,50.0
300851.476624518,2768087.807525157,50.0
300837.12893953855,2768112.3309299937,50.0
300822.5421264761,2768137.2630582443,50.0
300807.7161853307,2768162.603909909,50.0
300792.6511161023,2768188.3534849873,50.0
300777.3469187909,2768214.5117834797,50.0
300761.8035933965,2768241.078805386,50.0
300746.0211399191,2768268.0545507064,50.0
300729.99955835874,2768295.4390194407,50.0
300713.7388487154,2768323.232211589,50.0
300697.239010989,2768351.434127151,50.0
300680.5000451797,2768380.044766127,50.0
300663.52195128734,2768409.064128517,50.0
300646.304729312,2768438.492214321,50.0
300628.8483792537,2768468.329023539,50.0
300611.1529011124,2768498.574556171,50.0
300593.2182948881,2768529.228812217,50.0
300575.0445605808,2768560.2917916765,50.0
300556.6316981905,2768591.7634945503,50.0
300537.97970771726,2768623.643920838,50.0
300519.088589161,2768655.9330705395,50.0
300499.95834252174,2768688.630943655,50.0
300480.5889677995,2768721.7375401845,50.0
300460.98046499427,2768755.252860128,50.0
300441.13283410604,2768789.1769034853,50.0
300421.04607513483,2768823.5096702566,50.0
300400.7201880806,2768858.251160442,50.0
300380.1551729434,2768893.401374041,50.0
300359.35102972324,2768928.9603110543,50.0
300338.30775842007,2768964.9279714813,50.0
300317.0253590339,2769001.3043553224,50.0
300295.50383156474,2769038.0894625774,50.0
300273.7431760126,2769075.2832932463,50.0
300251.74339237745,2769112.885847329,50.0
300229.5044806593,2769150.897124826,50.0
300207.0264408582,2769189.3171257367,50.0
300184.3092729741,2769228.1458500614,50.0
300161.352977007,2769267.3832978,50.0
300138.1575529569,2769307.0294689527,50.0
300114.7230008238,2769347.084363519,50.0
300091.04932060774,2769387.5479814997,50.0
300067.1365123087,2769428.420322894,50.0
300042.9845759266,2769469.7013877025,50.0
300018.5935114616,2769511.391175925,50.0
299993.96331891353,2769553.489687561,50.0
299969.0939982825,2769595.9969226113,50.0
299943.8072045737,2769638.3028224697,50.0
299918.27958425815,2769681.01163566,50.0
299892.51113733585,2769724.1233621826,50.0
299866.5018638068,2769767.638002037,50.0
299840.251763671,2769811.5555552235,50.0
299813.76083692844,2769855.876021742,50.0
299787.02908357914,2769900.5994015923,50.0
299760.0565036231,2769945.7256947747,50.0
299732.8430970603,2769991.254901289,50.0
299705.3888638907,2770037.1870211354,50.0
299677.6938041144,2770083.5220543137,50.0
299649.75791773136,2770130.260000824,50.0
299621.58120474155,2770177.4008606663,50.0
299593.163665145,2770224.9446338406,50.0
299564.5052989417,2770272.891320347,50.0
299535.6061061316,2770321.240920185,50.0
299506.4660867148,2770369.9934333554,50.0
299477.08524069126,2770419.1488598576,50.0
299447.46356806095,2770468.707199692,50.0
299417.6010688239,2770518.668452858,50.0
299387.4977429801,2770569.032619356,50.0
299357.1535905295,2770619.7996991863,50.0
299326.5686114722,2770670.9696923485,50.0
299295.74280580814,2770722.5425988426,50.0
299264.67617353733,2770774.518418669,50.0
299233.36871465977,2770826.897151827,50.0
299201.82042917545,2770879.678798317,50.0
299169.6693780118,2770931.5195592633,50.0
299137.2747582787,2770983.753053247,50.0
299104.63656997617,2771036.379280268,50.0
299071.7548131042,2771089.398240327,50.0
299038.62948766287,2771142.809933423,50.0
299005.2605936521,2771196.6143595567,50.0
298971.6481310719,2771250.811518728,50.0
298937.79209992226,2771305.4014109364,50.0
298903.6925002032,2771360.3840361824,50.0
298869.34933191474,2771415.759394466,50.0
298834.76259505685,2771471.527485787,50.0
298799.93228962953,2771527.6883101454,50.0
298764.8584156328,2771584.2418675413,50.0
298729.54097306664,2771641.1881579747,50.0
298693.97996193107,2771698.5271814456,50.0
298658.17538222607,2771756.258937954,50.0
298622.12723395164,2771814.3834275,50.0
298585.8355171078,2771872.900650083,50.0
298549.30023169453,2771931.810605704,50.0
298512.52137771185,2771991.113294362,50.0
298475.49895515974,2772050.808716058,50.0
298438.2329640382,2772110.896870791,50.0
298400.72340434726,2772171.3777585616,50.0
298362.9702760869,2772232.2513793698,50.0
298324.9735792571,2772293.5177332154,50.0
298286.73331385787,2772355.1768200984,50.0
298248.24947988923,2772417.228640019,50.0
298209.52207735117,2772479.673192977,50.0
298170.5511062437,2772542.5104789725,50.0
298131.3365665668,2772605.7404980054,50.0
298091.87845832045,2772669.363250076,50.0
298052.1767815047,2772733.3787351837,50.0
298012.23153611954,2772797.786953329,50.0
297972.04272216494,2772862.587904512,50.0
297931.61033964093,2772927.7815887323,50.0
297890.9343885475,2772993.36800599,50.0
297850.01486888464,2773059.3471562853,50.0
297808.85178065236,2773125.719039618,50.0
297767.44512385066,2773192.4836559882,50.0
297725.79489847954,2773259.641005396,50.0
297683.901104539,2773327.191087841,50.0
297641.763742029,2773395.1339033237,50.0
297599.38281094964,2773463.4694518438,50.0
297556.75831130083,2773532.1977334013,50.0
297513.8902430826,2773601.3187479964,50.0
297470.77860629495,2773670.832495629,50.0
297427.42340093787,2773740.738976299,50.0
297383.8246270114,2773811.0381900063,50.0
297339.98228451546,2773881.730136751,50.0
297296.70852726634,2773950.379531025,50.0
297253.19568848546,2774019.40820372,50.0
297209.4437681728,2774088.8161548367,50.0
297165.4527663284,2774158.6033843746,50.0
297121.22268295224,2774228.769892334,50.0
297076.7535180443,2774299.315678715,50.0
297032.0452716046,2774370.240743517,50.0
296987.09794363315,2774441.5450867405,50.0
296941.91153412993,2774513.2287083855,50.0
296895.62024167116,2774582.5796954622,50.0
296849.085310831,2774652.295687734,50.0
296802.30674160953,2774722.376685201,50.0
296755.28453400667,2774792.8226878634,50.0
296708.01868802245,2774863.6336957207,50.0
296660.50920365687,2774934.809708773,50.0
296612.7560809099,2775006.3507270208,50.0
296564.7593197816,2775078.2567504635,50.0
296516.51892027195,2775150.5277791014,50.0
296468.0348823809,2775223.1638129344,50.0
296419.3072061085,2775296.1648519626,50.0
296370.3358914548,2775369.530896186,50.0
296321.12093841966,2775443.2619456043,50.0
296271.6623470032,2775517.358000218,50.0
296221.96011720534,2775591.8190600267,50.0
296172.01424902614,2775666.6451250305,50.0
296121.8247424656,2775741.8361952296,50.0
296071.39159752365,2775817.3922706237,50.0
296020.71481420036,2775893.313351213,50.0
295969.7943924957,2775969.5994369974,50.0
295918.6303324097,2776046.250527977,50.0
295867.2226339423,2776123.2666241517,50.0
295815.5712970936,2776200.6477255216,50.0
295763.6763218635,2776278.3938320866,50.0
295711.537708252,2776356.5049438467,50.0
295659.1554562592,2776434.981060802,50.0
295606.529565885,2776513.8221829524,50.0
295553.6600371295,2776593.028310298,50.0
295500.54686999257,2776672.5994428387,50.0
295447.1900644743,2776752.5355805745,50.0
