TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8729331935,2669881.796004601,50.0
214690.90877345894,2669881.6733770818,50.0
214690.96253385712,2669881.489435803,50.0
214691.03421438803,2669881.244180765,50.0
214691.12381505166,2669880.9376119673,50.0
214691.23133584802,2669880.56972941,50.0
214691.3567767771,2669880.1405330934,50.0
214691.5001378389,2669879.650023017,50.0
214691.66141903345,2669879.0981991813,50.0
214691.84062036072,2669878.485061586,50.0
214692.0377418207,2669877.810610231,50.0
214692.25278341342,2669877.0748451166,50.0
214692.48574513887,2669876.2777662426,50.0
214692.73662699704,2669875.419373609,50.0
214693.00542898793,2669874.499667216,50.0
214693.29215111156,2669873.5186470635,50.0
214693.5967933679,2669872.4763131514,50.0
214693.91935575698,2669871.37266548,50.0
214694.25983827878,2669870.2077040486,50.0
214694.6182409333,2669868.981428858,50.0
214694.99456372057,2669867.6938399076,50.0
214695.38880664055,2669866.344937198,50.0
214695.80096969326,2669864.9347207285,50.0
214696.2310528787,2669863.4631904997,50.0
214696.67905619685,2669861.9303465113,50.0
214697.14497964774,2669860.3361887634,50.0
214697.62882323135,2669858.680717256,50.0
214698.1305869477,2669856.963931989,50.0
214698.65027079676,2669855.1858329624,50.0
214699.18787477855,2669853.3464201763,50.0
214699.74339889307,2669851.4456936307,50.0
214700.31684314032,2669849.4836533256,50.0
214700.9082075203,2669847.460299261,50.0
214701.517492033,2669845.3756314367,50.0
214702.1446966784,2669843.229649853,50.0
214702.78982145656,2669841.0223545097,50.0
214703.45286636744,2669838.753745407,50.0
214704.13383141105,2669836.4238225445,50.0
214704.83271658738,2669834.0325859226,50.0
214705.54952189644,2669831.580035541,50.0
214706.28424733822,2669829.0661714002,50.0
214707.03689291273,2669826.4909934998,50.0
214707.80745861997,2669823.8545018397,50.0
214708.59594445993,2669821.15669642,50.0
214709.40235043262,2669818.397577241,50.0
214710.22667653803,2669815.5771443024,50.0
214711.06892277618,2669812.6953976043,50.0
214711.92908914704,2669809.7523371466,50.0
214712.80717565064,2669806.7479629293,50.0
214713.70318228696,2669803.6822749525,50.0
214714.617109056,2669800.555273216,50.0
214715.54895595778,2669797.3669577204,50.0
214716.49872299228,2669794.117328465,50.0
214717.4664101595,2669790.80638545,50.0
214718.45201745947,2669787.4341286756,50.0
214719.45554489215,2669784.0005581416,50.0
214720.47699245755,2669780.505673848,50.0
214721.51636015569,2669776.949475795,50.0
214722.57364798654,2669773.3319639824,50.0
214723.64885595013,2669769.6531384103,50.0
214724.74198404644,2669765.9129990786,50.0
214725.85303227548,2669762.1115459874,50.0
214726.98200063725,2669758.2487791367,50.0
214728.12888913174,2669754.3246985264,50.0
214729.29369775896,2669750.3393041566,50.0
214730.4764265189,2669746.2925960273,50.0
214731.67707541157,2669742.1845741384,50.0
214732.89564443697,2669738.01523849,50.0
214734.1321335951,2669733.784589082,50.0
214735.38654288594,2669729.4926259145,50.0
214736.65887230952,2669725.1393489875,50.0
214737.94912186582,2669720.724758301,50.0
214739.25729155485,2669716.248853855,50.0
214740.5833813766,2669711.711635649,50.0
214741.9273913311,2669707.113103684,50.0
214743.2893214183,2669702.4532579593,50.0
214744.66917163823,2669697.732098475,50.0
214746.0669419909,2669692.9496252313,50.0
214747.48263247628,2669688.105838228,50.0
214748.9162430944,2669683.200737465,50.0
214750.36777384524,2669678.234322943,50.0
214751.8372247288,2669673.206594661,50.0
214753.3245957451,2669668.1175526194,50.0
214754.82988689412,2669662.9671968184,50.0
214756.35309817587,2669657.755527258,50.0
214757.89422959034,2669652.482543938,50.0
214759.45328113754,2669647.1482468583,50.0
214761.03025281747,2669641.752636019,50.0
214762.62514463012,2669636.2957114205,50.0
214764.2379565755,2669630.7774730623,50.0
214765.8686886536,2669625.1979209445,50.0
214767.51734086443,2669619.5570550673,50.0
214769.183913208,2669613.8548754305,50.0
214770.86840568428,2669608.091382034,50.0
214772.5708182933,2669602.2665748782,50.0
214774.29115103502,2669596.380453963,50.0
214776.0294039095,2669590.433019288,50.0
214777.78557691668,2669584.4242708534,50.0
214779.5596700566,2669578.3542086594,50.0
214781.35168332924,2669572.222832706,50.0
214783.1616167346,2669566.0301429927,50.0
214784.9894702727,2669559.77613952,50.0
214786.83524394353,2669553.460822288,50.0
214788.69893774707,2669547.0841912962,50.0
214790.58055168335,2669540.646246545,50.0
214792.48008575235,2669534.1469880342,50.0
214794.39753995408,2669527.586415764,50.0
214796.33291428853,2669520.964529734,50.0
214798.28620875572,2669514.2813299447,50.0
214800.25742335562,2669507.536816396,50.0
214802.24655808826,2669500.7309890874,50.0
214804.25361295362,2669493.8638480194,50.0
214806.2785879517,2669486.935393192,50.0
214808.32148308252,2669479.945624605,50.0
214810.38229834606,2669472.8945422582,50.0
214812.46103374232,2669465.782146152,50.0
214814.5576892713,2669458.6084362864,50.0
214816.67226493303,2669451.3734126613,50.0
214818.80476072748,2669444.0770752765,50.0
214820.95517665465,2669436.7194241323,50.0
214823.12351271455,2669429.3004592285,50.0
214825.30976890717,2669421.820180565,50.0
214827.51394523252,2669414.2785881422,50.0
214829.7360416906,2669406.67568196,50.0
214831.9760582814,2669399.011462018,50.0
214834.23399500494,2669391.2859283164,50.0
214836.5098518612,2669383.4990808554,50.0
214838.80362885018,2669375.650919635,50.0
214841.11532597188,2669367.7414446548,50.0
214843.44494322632,2669359.770655915,50.0
214845.79248061348,2669351.738553416,50.0
214848.15793813337,2669343.6451371573,50.0
214850.541315786,2669335.490407139,50.0
214852.94261357133,2669327.2743633613,50.0
214855.3618314894,2669318.997005824,50.0
214857.7989695402,2669310.658334527,50.0
214860.2540277237,2669302.258349471,50.0
214862.72700603996,2669293.797050655,50.0
214865.21790448893,2669285.2744380794,50.0
214867.72672307063,2669276.6905117445,50.0
214870.25346178506,2669268.04527165,50.0
214872.79812063221,2669259.338717796,50.0
214875.3606996121,2669250.5708501823,50.0
214877.9411987247,2669241.741668809,50.0
214880.53961797003,2669232.8511736766,50.0
214883.1559573481,2669223.8993647844,50.0
214885.79021685888,2669214.8862421326,50.0
214888.4423965024,2669205.8118057214,50.0
214891.11249627863,2669196.6760555506,50.0
214893.8005161876,2669187.4789916202,50.0
214896.50645622928,2669178.2206139304,50.0
214899.2303164037,2669168.900922481,50.0
214901.97209671084,2669159.519917272,50.0
214904.73179715071,2669150.0775983036,50.0
214907.5094177233,2669140.5739655755,50.0
214910.30495842863,2669131.009019088,50.0
214913.11841926668,2669121.382758841,50.0
214915.94980023746,2669111.6951848343,50.0
214918.79910134096,2669101.946297068,50.0
214921.6663225772,2669092.1360955425,50.0
214924.55146394615,2669082.2645802572,50.0
214927.45452544783,2669072.3317512125,50.0
214930.37550708224,2669062.337608408,50.0
214933.31440884937,2669052.2821518444,50.0
214936.27123074923,2669042.165381521,50.0
214939.24597278182,2669031.987297438,50.0
214942.23863494713,2669021.7478995956,50.0
214945.24921724517,2669011.4471879937,50.0
214948.27771967594,2669001.085162632,50.0
214951.32414223943,2668990.661823511,50.0
214954.38848493565,2668980.1771706305,50.0
214957.4707477646,2668969.6312039904,50.0
214960.57093072627,2668959.023923591,50.0
214963.68903382067,2668948.3553294316,50.0
214966.8250570478,2668937.625421513,50.0
214969.97900040765,2668926.8341998346,50.0
214973.15086390023,2668915.981664397,50.0
214976.34064752553,2668905.0678151995,50.0
214979.54835128356,2668894.0926522426,50.0
214982.77397517432,2668883.056175526,50.0
214986.0175191978,2668871.9583850503,50.0
214989.27898335402,2668860.799280815,50.0
214992.55836764295,2668849.57886282,50.0
214995.85567206462,2668838.2971310653,50.0
214999.170896619,2668826.954085551,50.0
215014.0642998213,2668818.760996081,50.0
215029.03777508382,2668810.5238577425,50.0
215044.09132240657,2668802.242670536,50.0
215059.22494178955,2668793.9174344614,50.0
215074.43863323276,2668785.5481495187,50.0
215089.7323967362,2668777.134815708,50.0
215105.10623229985,2668768.677433029,50.0
215120.56013992373,2668760.1760014817,50.0
215136.09411960785,2668751.6305210665,50.0
215151.7081713522,2668743.040991783,50.0
215167.40229515676,2668734.4074136317,50.0
215183.17649102156,2668725.729786612,50.0
215199.03075894658,2668717.0081107244,50.0
215214.96509893183,2668708.2423859686,50.0
215230.9795109773,2668699.4326123446,50.0
215247.07399508302,2668690.5787898526,50.0
215263.24855124895,2668681.6809184924,50.0
215279.5031794751,2668672.738998264,50.0
215295.8378797615,2668663.7530291677,50.0
215312.25265210812,2668654.723011203,50.0
215328.74749651496,2668645.6489443704,50.0
215345.32241298203,2668636.5308286697,50.0
215361.97740150933,2668627.3686641008,50.0
215378.71246209685,2668618.1624506637,50.0
215395.5275947446,2668608.9121883586,50.0
215412.4227994526,2668599.6178771853,50.0
215429.3980762208,2668590.279517144,50.0
215446.45342504923,2668580.8971082345,50.0
215463.5888459379,2668571.470650457,50.0
215480.80433888678,2668562.000143811,50.0
215498.0999038959,2668552.4855882972,50.0
215515.47554096524,2668542.9269839153,50.0
215532.9312500948,2668533.324330665,50.0
215550.4670312846,2668523.677628547,50.0
215568.08288453464,2668513.9868775606,50.0
215585.7788098449,2668504.252077706,50.0
215603.55480721538,2668494.4732289836,50.0
215621.41087664608,2668484.650331393,50.0
215639.34701813702,2668474.783384934,50.0
215657.36323168818,2668464.872389607,50.0
215675.45951729958,2668454.917345412,50.0
215693.6358749712,2668444.918252349,50.0
215711.89230470304,2668434.8751104176,50.0
215730.2288064951,2668424.787919618,50.0
215748.6453803474,2668414.6566799507,50.0
215767.14202625994,2668404.481391415,50.0
215785.7187442327,2668394.262054011,50.0
215804.37553426568,2668383.9986677393,50.0
215823.1123963589,2668373.6912325993,50.0
215841.92933051233,2668363.339748591,50.0
215860.826336726,2668352.944215715,50.0
215879.8034149999,2668342.5046339706,50.0
215898.860565334,2668332.021003358,50.0
215917.99778772835,2668321.4933238775,50.0
215937.21508218293,2668310.9215955287,50.0
215937.21508218293,2668310.9215955287,50.0
215937.30937616472,2668310.8781035617,50.0
215937.4979641283,2668310.7911196277,50.0
215937.78084607367,2668310.6606437266,50.0
215938.15802200083,2668310.4866758585,50.0
215938.62949190979,2668310.2692160234,50.0
215939.19525580053,2668310.0082642213,50.0
215939.85531367306,2668309.703820452,50.0
215940.6096655274,2668309.355884716,50.0
215941.4583113635,2668308.9644570127,50.0
215942.4012511814,2668308.5295373425,50.0
215943.4384849811,2668308.0511257052,50.0
215944.5700127626,2668307.529222101,50.0
215945.79583452587,2668306.9638265297,50.0
215947.11595027093,2668306.3549389914,50.0
215948.5303599978,2668305.702559486,50.0
215950.03906370644,2668305.0066880137,50.0
215951.64206139688,2668304.2673245743,50.0
215953.3393530691,2668303.484469168,50.0
215955.13093872313,2668302.6581217945,50.0
215957.01681835894,2668301.788282454,50.0
215958.99699197654,2668300.8749511465,50.0
215961.07145957593,2668299.918127872,50.0
215963.24022115712,2668298.9178126305,50.0
215965.5032767201,2668297.874005422,50.0
215967.86062626485,2668296.7867062464,50.0
215970.3122697914,2668295.655915104,50.0
215972.85820729975,2668294.4816319942,50.0
215975.4984387899,2668293.2638569176,50.0
215978.2329642618,2668292.002589874,50.0
215981.06178371553,2668290.6978308633,50.0
215984.5210011298,2668288.155931957,50.0
215988.09180620257,2668285.532036312,50.0
215991.77419893388,2668282.826143928,50.0
215995.56817932372,2668280.038254805,50.0
215999.47374737207,2668277.168368943,50.0
216003.49090307896,2668274.2164863423,50.0
216007.61964644436,2668271.1826070026,50.0
216011.8599774683,2668268.066730924,50.0
216016.21189615075,2668264.8688581064,50.0
216020.67540249173,2668261.58898855,50.0
216025.25049649124,2668258.2271222547,50.0
216029.93717814927,2668254.7832592204,50.0
216034.73544746582,2668251.2573994473,50.0
216039.6453044409,2668247.649542935,50.0
216044.6667490745,2668243.959689684,50.0
216049.79978136663,2668240.1878396943,50.0
216055.04440131728,2668236.3339929655,50.0
216060.40060892646,2668232.398149498,50.0
216065.86840419416,2668228.380309291,50.0
216071.44778712039,2668224.2804723457,50.0
216077.13875770514,2668220.098638661,50.0
216082.9413159484,2668215.834808238,50.0
216088.8554618502,2668211.4889810756,50.0
216094.88119541053,2668207.0611571744,50.0
216101.01851662938,2668202.5513365343,50.0
216107.26742550675,2668197.9595191553,50.0
216113.62792204265,2668193.2857050374,50.0
216120.10000623707,2668188.5298941806,50.0
216126.68367809002,2668183.692086585,50.0
216133.3789376015,2668178.77228225,50.0
216140.1857847715,2668173.7704811767,50.0
216147.1042196,2668168.686683364,50.0
216154.13424208705,2668163.520888813,50.0
216161.27585223262,2668158.2730975226,50.0
216168.5290500367,2668152.9433094934,50.0
216175.89383549933,2668147.5315247253,50.0
216183.37020862047,2668142.0377432182,50.0
216190.95816940014,2668136.4619649723,50.0
216198.65771783833,2668130.8041899875,50.0
216206.46885393505,2668125.0644182637,50.0
216214.3915776903,2668119.242649801,50.0
216222.42588910405,2668113.3388845995,50.0
216230.57178817634,2668107.353122659,50.0
216238.82927490716,2668101.2853639796,50.0
216247.1983492965,2668095.1356085613,50.0
216255.67901134436,2668088.903856404,50.0
216264.27126105074,2668082.590107508,50.0
216272.97509841566,2668076.194361873,50.0
216281.7905234391,2668069.716619499,50.0
216290.71753612105,2668063.156880386,50.0
216299.75613646154,2668056.5151445344,50.0
216308.90632446055,2668049.7914119437,50.0
216318.16810011808,2668042.985682614,50.0
216327.54146343414,2668036.0979565457,50.0
216337.02641440873,2668029.1282337382,50.0
216346.62295304183,2668022.076514192,50.0
216356.33107933347,2668014.9427979067,50.0
216366.15079328362,2668007.7270848826,50.0
216376.0820948923,2668000.4293751195,50.0
216386.1249841595,2667993.0496686175,50.0
216396.27946108524,2667985.5879653767,50.0
216406.5455256695,2667978.044265397,50.0
216416.92317791228,2667970.418568678,50.0
216427.41241781358,2667962.7108752206,50.0
216438.0132453734,2667954.921185024,50.0
216448.72566059176,2667947.0494980887,50.0
