TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.20831202663,2596184.935308147,50.0
194748.10142552055,2596184.8964942098,50.0
194747.94109576143,2596184.8382733036,50.0
194747.72732274927,2596184.7606454287,50.0
194747.46010648407,2596184.663610585,50.0
194747.13944696583,2596184.5471687727,50.0
194746.76534419454,2596184.4113199916,50.0
194746.33779817022,2596184.2560642418,50.0
194745.85680889286,2596184.081401523,50.0
194745.32237636246,2596183.887331836,50.0
194744.734500579,2596183.67385518,50.0
194744.09318154253,2596183.440971555,50.0
194743.398419253,2596183.1886809617,50.0
194742.65021371044,2596182.9169833995,50.0
194741.84856491484,2596182.6258788686,50.0
194740.9934728662,2596182.315367369,50.0
194740.0849375645,2596181.9854489006,50.0
194739.12295900978,2596181.6361234635,50.0
194738.107537202,2596181.2673910577,50.0
194737.0386721412,2596180.879251683,50.0
194735.91636382736,2596180.47170534,50.0
194734.74061226047,2596180.044752028,50.0
194733.51141744055,2596179.598391747,50.0
194732.22877936758,2596179.1326244976,50.0
194730.89269804157,2596178.6474502794,50.0
194729.50317346252,2596178.1428690925,50.0
194728.06020563043,2596177.618880937,50.0
194726.5637945453,2596177.0754858125,50.0
194725.01394020714,2596176.5126837194,50.0
194723.41064261593,2596175.9304746576,50.0
194721.75390177168,2596175.328858627,50.0
194720.0437176744,2596174.7078356277,50.0
194718.28009032406,2596174.0674056597,50.0
194716.4630197207,2596173.407568723,50.0
194714.59250586428,2596172.7283248175,50.0
194712.66854875482,2596172.0296739433,50.0
194710.69114839233,2596171.3116161004,50.0
194708.6603047768,2596170.5741512887,50.0
194706.57601790823,2596169.8172795083,50.0
194704.43828778662,2596169.041000759,50.0
194702.24711441196,2596168.2453150414,50.0
194700.00249778427,2596167.430222355,50.0
194697.70443790354,2596166.5957226995,50.0
194695.35293476976,2596165.7418160755,50.0
194692.94798838295,2596164.868502483,50.0
194690.4895987431,2596163.9757819213,50.0
194687.9777658502,2596163.063654391,50.0
194685.41248970426,2596162.132119892,50.0
194682.7937703053,2596161.1811784245,50.0
194680.12160765327,2596160.210829988,50.0
194677.39600174822,2596159.221074583,50.0
194674.61695259012,2596158.211912209,50.0
194671.78446017898,2596157.1833428666,50.0
194668.8985245148,2596156.1353665553,50.0
194665.9591455976,2596155.0679832753,50.0
194662.96632342733,2596153.9811930265,50.0
194659.92005800403,2596152.874995809,50.0
194656.8203493277,2596151.749391623,50.0
194653.66719739832,2596150.604380468,50.0
194650.4606022159,2596149.4399623442,50.0
194647.20056378044,2596148.256137252,50.0
194643.88708209194,2596147.0529051907,50.0
194640.5201571504,2596145.830266161,50.0
194637.09978895582,2596144.5882201623,50.0
194633.6259775082,2596143.326767195,50.0
194630.09872280754,2596142.045907259,50.0
194626.51802485384,2596140.745640354,50.0
194622.8838836471,2596139.4259664807,50.0
194619.19629918732,2596138.0868856385,50.0
194615.4552714745,2596136.7283978276,50.0
194611.66080050863,2596135.350503048,50.0
194607.81288628973,2596133.9532012995,50.0
194603.91152881779,2596132.5364925824,50.0
194599.9567280928,2596131.1003768966,50.0
194595.94848411478,2596129.644854242,50.0
194591.88679688371,2596128.1699246187,50.0
194587.7716663996,2596126.6755880266,50.0
194583.60309266247,2596125.161844466,50.0
194579.38107567228,2596123.6286939364,50.0
194575.10561542906,2596122.076136438,50.0
194570.7767119328,2596120.504171971,50.0
194566.39436518349,2596118.9128005356,50.0
194561.95857518114,2596117.302022131,50.0
194557.46934192575,2596115.671836758,50.0
194552.92666541733,2596114.022244416,50.0
194548.33054565586,2596112.3532451056,50.0
194543.68098264135,2596110.6648388263,50.0
194538.9779763738,2596108.9570255782,50.0
194534.22152685322,2596107.2298053615,50.0
194529.4116340796,2596105.483178176,50.0
194524.54829805292,2596103.7171440218,50.0
194519.6315187732,2596101.931702899,50.0
194514.66129624046,2596100.126854807,50.0
194509.63763045467,2596098.3025997467,50.0
194504.56052141584,2596096.4589377176,50.0
194499.42996912397,2596094.5958687197,50.0
194494.24597357906,2596092.713392753,50.0
194489.0085347811,2596090.811509818,50.0
194483.71765273012,2596088.890219914,50.0
194478.3733274261,2596086.949523041,50.0
194472.97555886902,2596084.9894191995,50.0
194467.5243470589,2596083.0099083893,50.0
194462.01969199575,2596081.0109906103,50.0
194456.46159367956,2596078.9926658627,50.0
194450.85005211033,2596076.9549341463,50.0
194445.18506728805,2596074.897795461,50.0
194439.46663921274,2596072.8212498073,50.0
194433.6947678844,2596070.7252971847,50.0
194427.869453303,2596068.6099375933,50.0
194421.99069546856,2596066.4751710333,50.0
194416.05849438108,2596064.3209975045,50.0
194410.07285004057,2596062.147417007,50.0
194404.033762447,2596059.954429541,50.0
194397.94123160042,2596057.742035106,50.0
194391.79525750078,2596055.510233702,50.0
194385.5958401481,2596053.2590253297,50.0
194379.3429795424,2596050.9884099886,50.0
194373.03667568363,2596048.6983876787,50.0
194366.67692857183,2596046.3889584,50.0
194360.263738207,2596044.060122153,50.0
194353.79710458912,2596041.7118789367,50.0
194347.2770277182,2596039.344228752,50.0
194340.70350759424,2596036.9571715984,50.0
194334.07654421724,2596034.550707476,50.0
194327.3961375872,2596032.1248363853,50.0
194320.66228770412,2596029.6795583256,50.0
194313.874994568,2596027.214873297,50.0
194307.03425817884,2596024.7307813,50.0
194300.14007853664,2596022.227282334,50.0
194293.1924556414,2596019.7043763995,50.0
194286.19138949312,2596017.162063496,50.0
194279.1368800918,2596014.600343624,50.0
194272.02892743744,2596012.0192167833,50.0
194264.86753153004,2596009.418682974,50.0
194257.6526923696,2596006.7987421956,50.0
194250.3844099561,2596004.1593944486,50.0
194243.0626842896,2596001.500639733,50.0
194235.68751537002,2595998.8224780485,50.0
194228.25890319742,2595996.1249093954,50.0
194220.77684777178,2595993.4079337735,50.0
194213.2413490931,2595990.671551183,50.0
194205.65240716137,2595987.9157616235,50.0
194198.0100219766,2595985.1405650955,50.0
194190.3141935388,2595982.3459615987,50.0
194182.56492184795,2595979.531951133,50.0
194174.76220690407,2595976.698533699,50.0
